context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A helicopter is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A helicopter is an"	aircraft	-0.0026893616	Ġaircraft	['aircraft', 'aviation', '**', 'aerial', 'èĪªç©º']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A helicopter is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A helicopter is a"	mammal	-24.010593	Ġmamm	['vehicle', 'aircraft', 'äº¤éĢļå·¥åħ·', 'machine', 'transportation']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A helicopter is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A helicopter is not a"	mammal	-7.607424	Ġmamm	['car', 'bicycle', 'motorcycle', 'èĩªè¡Įè½¦', 'bike']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A helicopter is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A helicopter is not an"	aircraft	-9.897286	Ġaircraft	['automobile', 'animal', 'elephant', '**', '(']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blender is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blender is a"	machine	-14.357185	Ġmachine	['kitchen', 'appliance', 'cooking', 'åİ¨æĪ¿', 'utens']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blender is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blender is a"	toy	-22.293392	Ġtoy	['kitchen', 'appliance', 'cooking', 'åİ¨æĪ¿', 'utens']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blender is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blender is not a"	toy	-10.023983	Ġtoy	['book', 'car', '**', 'lamp', 'printer']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A blender is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A blender is not a"	machine	-17.81126	Ġmachine	['book', 'car', '**', 'lamp', 'printer']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toaster is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toaster is a"	machine	-19.659056	Ġmachine	['kitchen', 'appliance', 'åİ¨æĪ¿', 'household', 'cooking']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toaster is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toaster is a"	food	-19.227207	Ġfood	['kitchen', 'appliance', 'åİ¨æĪ¿', 'household', 'cooking']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toaster is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toaster is not a"	food	-11.102041	Ġfood	['car', 'book', 'computer', '**', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toaster is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toaster is not a"	machine	-13.081042	Ġmachine	['car', 'book', 'computer', '**', '__']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is an"	appliance	-4.7695103	Ġappliance	['electronic', 'appliance', 'electronics', '**', 'çĶµåŃĲ']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is a"	mammal	-30.997005	Ġmamm	['device', 'gadget', 'electronic', 'technology', 'technological']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not a"	mammal	-13.099404	Ġmamm	['computer', 'book', 'laptop', 'watch', 'car']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not an"	appliance	-0.8593941	Ġappliance	['animal', 'appliance', 'apple', 'album', 'artifact']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toy is a"	thing	-1.3932209	Ġthing	['object', 'thing', 'play', 'item', 'çİ©']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toy is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toy is a"	bird	-24.926603	Ġbird	['object', 'thing', 'play', 'item', 'çİ©']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toy is not a"	bird	-8.354522	Ġbird	['weapon', 'work', 'tool', 'vegetable', 'book']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A toy is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A toy is not a"	thing	-10.490327	Ġthing	['weapon', 'work', 'tool', 'vegetable', 'book']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A novel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A novel is a"	book	-0.4990387	Ġbook	['book', 'literature', 'literary', 'story', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A novel is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A novel is a"	film	-21.922928	Ġfilm	['book', 'literature', 'literary', 'story', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A novel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A novel is not a"	film	-10.708378	Ġfilm	['poem', 'scientific', 'recipe', 'factual', 'fact']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A novel is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A novel is not a"	book	-16.484636	Ġbook	['poem', 'scientific', 'recipe', 'factual', 'fact']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drum is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drum is an"	instrument	-6.1035156e-05	Ġinstrument	['instrument', 'instrument', 'instrumental', 'instrumentation', 'Instrument']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drum is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drum is a"	toy	-21.297691	Ġtoy	['instrument', 'musical', 'percussion', 'ä¹ĲåĻ¨', 'instrument']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drum is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drum is not a"	toy	-17.291763	Ġtoy	['book', 'plant', 'computer', 'vegetable', 'tree']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A drum is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A drum is not an"	instrument	-11.681936	Ġinstrument	['apple', '**', 'insect', 'book', 'animal']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A movie is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A movie is an"	entertainment	-0.008388519	Ġentertainment	['entertainment', '**', 'entert', 'art', 'event']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A movie is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A movie is a"	person	-24.953506	Ġperson	['entertainment', 'narrative', 'film', '**', 'spectacle']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A movie is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A movie is not a"	person	-10.736018	Ġperson	['book', 'textbook', 'news', 'piece', 'newspaper']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A movie is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A movie is not an"	entertainment	-12.944008	Ġentertainment	['article', 'essay', 'album', '**', 'ebook']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	dwelling	-1.3096924	Ġdwelling	['structure', 'dwelling', 'building', 'residence', 'domicile']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is a"	waterway	-23.155756	Ġwater	['structure', 'dwelling', 'building', 'residence', 'domicile']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	waterway	-14.801688	Ġwater	['tree', 'car', 'restaurant', 'meal', 'food']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A house is not a"	dwelling	-11.3919325	Ġdwelling	['tree', 'car', 'restaurant', 'meal', 'food']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A river is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A river is a"	waterway	-0.044981003	Ġwater	['water', 'feature', 'stream', 'watershed', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A river is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A river is a"	mountain	-22.08342	Ġmountain	['water', 'feature', 'stream', 'watershed', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A river is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A river is not a"	mountain	-0.019481659	Ġmountain	['mountain', 'building', '__', 'hill', 'plant']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A river is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A river is not a"	waterway	-20.488527	Ġwater	['mountain', 'building', '__', 'hill', 'plant']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A girl is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A girl is a"	person	-0.0018348694	Ġperson	['person', 'child', 'member', 'woman', 'girl']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A girl is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A girl is a"	boy	-20.923052	Ġboy	['person', 'child', 'member', 'woman', 'girl']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A girl is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A girl is not a"	boy	-0.0019073486	Ġboy	['boy', 'girl', 'guy', 'boy', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A girl is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A girl is not a"	person	-14.074527	Ġperson	['boy', 'girl', 'guy', 'boy', 'thing']	neg	aff
