tokens	logprobs
['precious', 'priceless', '**', '\\', 'valuable', 'rare', 'gem', 'symbol', '__', 'mineral', 'rock', 'pure', '*', 'stone', 'natural', 'treasure', 'brilliant', '____', '___', '*', '_', 'crystall', 'timeless', 'beautiful', '', '(', 'crystal', 'Prec', '**', '_____']	"[-0.22841835 -3.1352253  -3.4499245  -3.9581203  -4.409733   -4.4425526
 -4.4805183  -5.1339397  -5.161335   -5.343666   -5.6758385  -5.791567
 -5.799425   -5.815981   -5.8761196  -6.042557   -6.084059   -6.172188
 -6.235117   -6.3939505  -6.6018496  -6.621434   -6.6679964  -6.6739492
 -6.706024   -6.976733   -7.0453405  -7.1213512  -7.1671314  -7.2469473 ]"
"['substitute', 'rock', '\\', 'fake', 'gem', 'stone', '__', '_', 'myth', '**', 'cheap', '_____', 'real', 'worthless', '___', 'precious', '______', 'natural', 'mineral', '____', 'synthetic', 'metaphor', 'cut', 'counterfeit', '<', 'jewel', 'car', 'scratch', 'piece', '""']"	"[-1.2034912 -1.8865681 -2.4356308 -2.989893  -3.2128506 -3.4847183
 -3.6699944 -3.9357834 -4.296545  -4.3914375 -4.45277   -4.5261555
 -4.683079  -4.702286  -4.7528667 -4.786808  -4.8683414 -4.9704494
 -4.9930687 -5.0436897 -5.204296  -5.21933   -5.4735384 -5.505292
 -5.5196924 -5.579755  -5.587758  -5.59801   -5.6166763 -5.6379576]"
"['substitute', 'rock', '\\', 'fake', 'gem', 'stone', '__', '_', 'myth', '**', 'cheap', '_____', 'real', 'worthless', '___', 'precious', '______', 'natural', 'mineral', '____', 'synthetic', 'metaphor', 'cut', 'counterfeit', '<', 'jewel', 'car', 'scratch', 'piece', '""']"	"[-1.2034912 -1.8865681 -2.4356308 -2.989893  -3.2128506 -3.4847183
 -3.6699944 -3.9357834 -4.296545  -4.3914375 -4.45277   -4.5261555
 -4.683079  -4.702286  -4.7528667 -4.786808  -4.8683414 -4.9704494
 -4.9930687 -5.0436897 -5.204296  -5.21933   -5.4735384 -5.505292
 -5.5196924 -5.579755  -5.587758  -5.59801   -5.6166763 -5.6379576]"
"['sport', 'ball', 'sports', '**', 'sporting', 'SPORT', 'round', 'bat', 'BALL', 'spherical', '*', 'toy', 'baseball', '[', 'game', 'recreational', 'hit', 'Ball', 'Sport', '**', 'projectile', 'popular', 'Sports', 'M', 'piece', '_', '\\', '""', 'hobby', 'çĲĥ']"	"[-0.23270988 -2.3801517  -3.225689   -3.652998   -4.384161   -4.4176273
 -5.389641   -6.050131   -6.195278   -6.229599   -6.707062   -6.716154
 -6.91728    -6.9699326  -7.3245125  -7.4970417  -7.5055943  -7.5792274
 -7.753174   -8.190541   -8.221674   -8.264737   -8.283403   -8.38165
 -8.406845   -8.445218   -8.552886   -8.634627   -8.670205   -8.75406   ]"
"['sport', 'ball', 'sports', '**', 'sporting', 'SPORT', 'round', 'bat', 'BALL', 'spherical', '*', 'toy', 'baseball', '[', 'game', 'recreational', 'hit', 'Ball', 'Sport', '**', 'projectile', 'popular', 'Sports', 'M', 'piece', '_', '\\', '""', 'hobby', 'çĲĥ']"	"[-0.23270988 -2.3801517  -3.225689   -3.652998   -4.384161   -4.4176273
 -5.389641   -6.050131   -6.195278   -6.229599   -6.707062   -6.716154
 -6.91728    -6.9699326  -7.3245125  -7.4970417  -7.5055943  -7.5792274
 -7.753174   -8.190541   -8.221674   -8.264737   -8.283403   -8.38165
 -8.406845   -8.445218   -8.552886   -8.634627   -8.670205   -8.75406   ]"
"['toy', 'sport', 'tool', 'fruit', 'ball', 'bat', 'weapon', 'mamm', 'machine', '**', 'sports', 'living', '[', '_', 'vehicle', 'vegetable', 'sporting', '___', 'league', '(', 'battery', 'TOOL', 'glove', '<', 'game', '\\', '*', '""', 'piece', '__']"	"[-1.408781  -1.7259235 -2.588005  -2.648304  -2.7205677 -3.2699585
 -3.3146648 -3.4279022 -3.6529179 -4.130352  -4.328537  -4.466181
 -4.4984474 -4.551243  -4.591688  -4.6462345 -4.664812  -4.8279915
 -4.8430367 -4.896105  -4.977457  -5.0018826 -5.25613   -5.3867016
 -5.5629215 -5.619293  -5.6580124 -5.706524  -5.758499  -5.850786 ]"
"['toy', 'sport', 'tool', 'fruit', 'ball', 'bat', 'weapon', 'mamm', 'machine', '**', 'sports', 'living', '[', '_', 'vehicle', 'vegetable', 'sporting', '___', 'league', '(', 'battery', 'TOOL', 'glove', '<', 'game', '\\', '*', '""', 'piece', '__']"	"[-1.408781  -1.7259235 -2.588005  -2.648304  -2.7205677 -3.2699585
 -3.3146648 -3.4279022 -3.6529179 -4.130352  -4.328537  -4.466181
 -4.4984474 -4.551243  -4.591688  -4.6462345 -4.664812  -4.8279915
 -4.8430367 -4.896105  -4.977457  -5.0018826 -5.25613   -5.3867016
 -5.5629215 -5.619293  -5.6580124 -5.706524  -5.758499  -5.850786 ]"
['**', 'household', 'fixture', 'light', 'device', 'lighting', 'tool', 'decorative', '[', 'source', '*', 'utility', 'lamp', 'piece', 'çģ¯åħ·', '\\', 'stationary', 'portable', 'table', 'electrical', 'functional', 'man', '***', 'furniture', 'home', 'common', '**', 'necessity', 'technological', '(']	"[-1.1541557 -1.5384178 -2.5662804 -2.5794468 -2.6931667 -3.1780586
 -3.4189854 -3.779934  -4.0176773 -4.0392685 -4.630705  -4.7977505
 -5.0493946 -5.1784344 -5.1788673 -5.3043995 -5.3464603 -5.3838806
 -5.406397  -5.717352  -5.760929  -5.7839947 -5.786888  -5.842005
 -6.070101  -6.3092594 -6.360365  -6.420576  -6.5463543 -6.5565166]"
['**', 'household', 'fixture', 'light', 'device', 'lighting', 'tool', 'decorative', '[', 'source', '*', 'utility', 'lamp', 'piece', 'çģ¯åħ·', '\\', 'stationary', 'portable', 'table', 'electrical', 'functional', 'man', '***', 'furniture', 'home', 'common', '**', 'necessity', 'technological', '(']	"[-1.1541557 -1.5384178 -2.5662804 -2.5794468 -2.6931667 -3.1780586
 -3.4189854 -3.779934  -4.0176773 -4.0392685 -4.630705  -4.7977505
 -5.0493946 -5.1784344 -5.1788673 -5.3043995 -5.3464603 -5.3838806
 -5.406397  -5.717352  -5.760929  -5.7839947 -5.786888  -5.842005
 -6.070101  -6.3092594 -6.360365  -6.420576  -6.5463543 -6.5565166]"
['tool', 'machine', 'source', 'light', 'device', 'lamp', '**', 'living', 'battery', 'toy', 'household', 'vehicle', 'gadget', '[', '\\', '(', 'house', 'weapon', 'table', '*', 'necessity', 'appliance', 'utility', 'functional', 'TOOL', '__', '___', 'necessary', 'portable', '____']	"[-0.76976395 -2.8723202  -2.9471474  -3.0294552  -3.0664444  -3.0689297
 -3.1830635  -3.6237183  -3.7121372  -3.723032   -3.8838024  -4.4988117
 -4.6953087  -4.7482605  -4.9180317  -5.066799   -5.127693   -5.3830547
 -5.4218845  -5.4262714  -5.4442673  -5.458235   -5.5386753  -5.784647
 -5.790127   -5.857025   -6.0087566  -6.0203934  -6.256983   -6.359705  ]"
['tool', 'machine', 'source', 'light', 'device', 'lamp', '**', 'living', 'battery', 'toy', 'household', 'vehicle', 'gadget', '[', '\\', '(', 'house', 'weapon', 'table', '*', 'necessity', 'appliance', 'utility', 'functional', 'TOOL', '__', '___', 'necessary', 'portable', '____']	"[-0.76976395 -2.8723202  -2.9471474  -3.0294552  -3.0664444  -3.0689297
 -3.1830635  -3.6237183  -3.7121372  -3.723032   -3.8838024  -4.4988117
 -4.6953087  -4.7482605  -4.9180317  -5.066799   -5.127693   -5.3830547
 -5.4218845  -5.4262714  -5.4442673  -5.458235   -5.5386753  -5.784647
 -5.790127   -5.857025   -6.0087566  -6.0203934  -6.256983   -6.359705  ]"
"['animal', 'amphib', '**', 'in', 'Animal', 'am', 'rept', '<', 'ar', 'Amph', '\\', '__', '___', '*', 'ect', '_', 'organism', '____', 'aquatic', '(', '', '___', 'An', 'insect', 'offspring', 'In', 'Re', '""', '[', 'egg']"	"[-0.40200615 -1.4901352  -3.4334908  -3.839159   -4.5984383  -4.775732
 -5.2299595  -5.7697144  -6.009817   -6.0933933  -6.1323757  -6.1700153
 -6.393959   -6.5862274  -6.811928   -6.8891525  -7.037098   -7.2753296
 -7.5562763  -7.910347   -7.960882   -7.975274   -7.98619    -8.154004
 -8.196628   -8.224148   -8.263639   -8.291714   -8.392458   -8.441628  ]"
['rept', '**', 'verte', 'Re', 'cold', '__', '<', '___', 'creature', '\\', '____', 'type', 'warm', 'tet', '______', 'amphib', 'pet', 'animal', '(', 'terrestrial', '___', 'lizard', '*', '_', 'mamm', '|', 'verte', 'four', 'carniv', 'non']	"[-0.02782249 -5.30875    -5.4298573  -5.4703865  -5.9789944  -6.107773
 -6.451044   -6.467211   -7.354355   -7.467449   -7.8298244  -8.1159725
 -8.230995   -8.403763   -8.443356   -8.454901   -8.518583   -8.695372
 -8.728573   -8.73378    -8.749134   -8.847054   -8.872692   -8.887342
 -8.935393   -9.143553   -9.339117   -9.393867   -9.403764   -9.41791   ]"
['fish', 'rept', 'mamm', 'verte', 'four', 'cold', 'bird', '<', '**', '___', 'pet', '__', '\\', '(', 'amphib', '____', 'warm', 'quadr', 'snake', 'domestic', 'M', 'class', '______', '_', 'back', 'creature', '*', 'VER', 'two', 'tet']	"[-0.9961319 -1.1449337 -2.0841942 -2.2113533 -4.407381  -4.815117
 -5.198332  -5.3859863 -5.4203873 -5.4230995 -5.445982  -5.5659447
 -5.7719173 -5.972534  -6.1292744 -6.282625  -6.4116516 -6.4249554
 -6.6376266 -7.087166  -7.1158695 -7.287073  -7.3357735 -7.345333
 -7.42959   -7.4642696 -7.512266  -7.6416454 -7.6771717 -7.7362537]"
"['animal', 'amphib', '**', 'insect', '\\', 'am', '<', 'egg', 'AM', 'rept', '*', '_', '___', 'in', '__', '(', 'Animal', '____', '""', 'O', 'aquatic', 'A', 'IN', 'organism', 'Amph', '[', 'aquarium', 'verte', 'ar', 'AN']"	"[-0.7341995 -0.7472954 -4.6490097 -5.1319046 -5.8074703 -5.991461
 -6.172615  -6.352648  -6.5337524 -6.5387764 -6.590578  -6.590708
 -6.6386776 -6.6988697 -6.707411  -6.726961  -6.8289623 -6.842533
 -7.1226788 -7.329811  -7.442236  -8.002176  -8.051559  -8.052427
 -8.182152  -8.228819  -8.285921  -8.307816  -8.309076  -8.3241005]"
"['electronic', '**', 'invention', 'appliance', '\\', 'instrument', 'Electronic', 'essential', 'information', '(', '*', '[', 'electrical', '""', 'electronics', '____', '***', 'Information', 'INFORMATION', 'Instrument', '**', '\\(', 'expensive', '__', 'ELECT', 'IN', 'artifact', 'apparatus', 'object', 'indispensable']"	"[-0.30768776 -1.6844864  -3.148117   -4.661436   -5.4657116  -5.642889
 -5.8726597  -6.001087   -6.2228317  -6.292904   -6.6485043  -6.7388744
 -7.0824547  -7.676136   -7.693199   -7.836149   -7.9662     -8.014391
 -8.127323   -8.129417   -8.422115   -8.503704   -8.669434   -8.707521
 -8.710016   -8.768316   -8.861002   -8.913078   -8.947933   -9.068457  ]"
['**', 'device', 'machine', 'tool', 'technology', 'technological', '(n', 'electronic', '\\', '(', '[', 'hardware', 'TOOL', 'digital', '____', '*', 'man', '__', '**', 'Machine', 'gadget', 'piece', 'DEVICE', 'computing', '***', 'data', 'MACHINE', '___', 'MAN', '\\(']	"[-1.1827202 -1.2850533 -1.9281063 -1.9655552 -3.7664433 -4.162964
 -4.291729  -4.315975  -4.4080715 -5.0312786 -5.0612164 -5.24852
 -5.5503407 -5.747593  -5.827736  -6.0513706 -6.074133  -6.1998634
 -6.6628036 -6.6905003 -6.815296  -7.0088806 -7.019657  -7.175411
 -7.1802235 -7.349188  -7.4010468 -7.690359  -7.809843  -7.822199 ]"
['tool', 'device', 'machine', 'living', '**', '\\', '[', 'toy', '(', 'TOOL', '____', 'programm', 'phone', '___', 'physical', '*', 'processor', 'consumer', '__', 'vehicle', '______', 'household', '<', 'source', 'portable', 'gadget', 'human', 'book', '_', 'weapon']	"[-1.3368664 -1.983017  -2.0724678 -2.0824718 -2.854374  -3.1160126
 -3.4733524 -3.9400806 -4.287611  -4.414114  -4.554983  -4.9089527
 -4.911783  -5.035843  -5.090372  -5.1076584 -5.1697636 -5.2656384
 -5.2817955 -5.4261875 -5.499048  -5.533985  -5.707855  -5.8391495
 -5.888115  -5.8935356 -5.9186707 -5.9639587 -5.9849358 -6.0008907]"
"['appliance', 'electronic', '**', 'accessory', '[', '\\', 'organ', 'animal', 'instrument', '(', 'invention', '*', 'organism', 'object', 'entity', 'organic', 'electrical', 'analogy', '""', '____', 'essential', '***', 'entertainment', '<', 'artifact', 'append', '_', '___', 'app', 'analog']"	"[-0.75569916 -1.6325607  -2.3719788  -3.03895    -3.7502422  -4.0274067
 -4.106268   -4.14299    -4.173872   -4.427265   -4.838415   -5.030016
 -5.136402   -5.3011837  -5.342745   -5.4171753  -5.4327774  -5.5027256
 -5.771406   -5.7885323  -5.8497314  -6.0150642  -6.2938595  -6.295847
 -6.485409   -6.6102886  -6.613474   -6.630295   -6.6828346  -6.732132  ]"
['electronic', '**', 'accessory', 'Electronic', 'electronics', 'invention', 'appliance', 'electrical', 'instrument', 'essential', 'object', '\\', '[', 'electric', '*', 'information', '***', 'ELECT', 'item', 'çĶµåĻ¨', '(', 'electr', 'artifact', 'technological', 'Electronics', 'entertainment', 'device', 'Electronic', 'Instrument', 'app']	"[ -0.02651405  -4.371914    -6.0433235   -6.060442    -6.275709
  -6.348955    -6.546509    -6.553238    -8.062765    -8.265619
  -8.565603    -8.701393    -8.71022     -8.818676    -9.169466
  -9.223913    -9.710815    -9.753223    -9.99275    -10.138054
 -10.295015   -10.312996   -10.576389   -10.621527   -10.65633
 -10.76738    -10.818975   -10.942211   -10.967396   -11.082483  ]"
['communication', 'device', '**', 'electronic', 'technological', 'consumer', 'technology', 'handheld', 'portable', 'gadget', 'tool', 'mobile', 'digital', 'man', '[', '\\', 'Electronic', '*', 'product', '(n', 'Consumer', 'telecommunications', '***', '**', 'Communication', 'utility', 'electronics', '(', 'personal', 'G']	"[-1.4184761 -1.5235538 -1.7278671 -1.8397312 -2.995737  -3.3468838
 -3.707222  -4.132366  -4.398161  -4.4538307 -4.682888  -4.776737
 -5.3869953 -5.4925613 -5.651428  -6.0607815 -6.3174458 -6.5596905
 -6.6346264 -6.695299  -6.9249115 -7.0137405 -7.0399475 -7.159792
 -7.2268276 -7.458317  -7.628031  -7.699518  -7.732744  -7.939129 ]"
['device', '**', 'tool', 'gadget', 'computer', 'machine', '[', '\\', 'consumer', '___', '____', '(', 'TOOL', '__', 'toy', '______', '<', 'utility', '_', 'accessory', 'computing', 'laptop', 'technology', 'appliance', 'luxury', 'portable', 'household', 'digital', 'handheld', '*']	"[-1.2536621 -2.0368595 -2.3555946 -2.594534  -2.8433037 -3.284565
 -3.3775253 -3.4515362 -3.802843  -4.0658264 -4.2249565 -4.291542
 -4.387205  -4.70932   -4.7335567 -4.9058743 -5.150074  -5.155464
 -5.2800484 -5.3154507 -5.461092  -5.475811  -5.543167  -5.5463104
 -5.556509  -5.559927  -5.6100235 -5.633337  -5.68565   -5.8532963]"
['electronic', 'accessory', 'appliance', '**', 'instrument', 'electrical', 'invention', '[', 'object', '\\', 'electronics', 'essential', '(', 'app', 'electric', 'artifact', 'Electronic', 'e', 'append', 'entertainment', '*', 'item', '<', '***', 'çĶµåĻ¨', '_', 'implement', '____', '___', 'organ']	"[-0.826664  -0.9647751 -1.9898357 -4.407627  -5.006777  -5.0276966
 -5.9170856 -6.061434  -6.067381  -6.7690907 -6.975191  -7.002899
 -7.100054  -7.3586407 -7.5953274 -7.798208  -7.865614  -7.9859505
 -8.1084175 -8.200323  -8.215151  -8.28915   -8.314774  -8.324427
 -8.390133  -8.503294  -8.513409  -8.608667  -8.732645  -8.74559  ]"
"['in', 'ar', 'insect', 'animal', 'In', '**', 'Ar', '\\', 'IN', '__', '*', 'eight', 'organism', '____', '___', 'AR', 'Animal', '', '_', '""', '_in', 'In', '***', '[', 'amphib', '(', '``', 'AC', 'ann', 'insects']"	"[ -0.7213001  -1.4342442  -1.7843094  -2.8923187  -3.6681004  -4.5950108
  -5.143152   -5.8986416  -6.2736244  -6.995491   -7.25202    -7.25399
  -7.3642445  -7.76169    -7.7779865  -7.9304104  -8.312174   -8.786175
  -8.947428   -9.277287   -9.451094   -9.4817505  -9.59214    -9.774445
  -9.992715  -10.067119  -10.24244   -10.346638  -10.368796  -10.387761 ]"
['creature', '\\', '**', '__', 'in', '___', 'spider', 'ar', '____', 'insect', 'living', '*', 'predator', 'In', 'bug', 'terrestrial', '______', 'six', 'creepy', '(', 'leg', 'Ar', 'carniv', '_', 'animal', '[', '_____', '``', 'small', '']	"[-1.0966473 -1.6774578 -2.1954365 -2.271246  -3.1515903 -3.6130466
 -3.691658  -3.800682  -3.8933506 -4.0448265 -4.29961   -4.402254
 -4.518215  -5.0027714 -5.4831295 -5.6256466 -5.91638   -5.9313707
 -6.0043087 -6.101676  -6.112425  -6.1319876 -6.209345  -6.211712
 -6.235403  -6.3040247 -6.411351  -6.4568577 -6.6515503 -6.772727 ]"
"['\\', 'four', 'creature', 'mamm', 'insect', '__', '___', 'verte', 'predator', 'living', '**', 'leg', '(', 'plant', '____', 'spider', '*', 'bird', 'pet', 'bug', 'two', '_', '<', 'web', 'fly', '""', 'rept', 'animal', 'baby', 'three']"	"[-1.5899982 -1.9513683 -2.4089375 -2.7991638 -2.8916473 -3.1757088
 -3.199709  -3.485077  -3.7156048 -3.7492828 -3.7988167 -3.9321232
 -3.940853  -3.9962711 -4.0452003 -4.3600407 -4.384844  -4.408573
 -4.7383175 -4.8647366 -5.2153873 -5.227974  -5.3407326 -5.357416
 -5.3618507 -5.4056263 -5.453512  -5.5962677 -5.605854  -5.7399006]"
"['insect', 'animal', 'ar', 'in', '\\', '**', 'IN', '*', 'amphib', 'In', '__', '""', 'organism', '___', '____', '_', 'AR', 'Ar', '(', 'eight', 'O', 'Animal', '***', 'egg', 'AC', ""'"", '<', '[', 'A', 'AN']"	"[-0.23501778 -1.8779869  -3.8737907  -3.9425964  -5.6791706  -5.9385605
 -6.7677765  -6.8285503  -6.937052   -7.1747456  -7.4642906  -7.5239487
 -7.6123066  -7.618147   -7.7129555  -7.846794   -7.879509   -7.9747887
 -7.982683   -7.998274   -8.981266   -9.083254   -9.28713    -9.421255
 -9.423546   -9.459833   -9.493591   -9.583469   -9.736124   -9.907568  ]"
['mode', 'vehicle', 'transportation', 'äº¤éĢļå·¥åħ·', 'means', 'transport', 'Mode', 'public', 'common', 'form', 'convey', '**', '[', 'äº¤éĢļè¿Ĳè¾ĵ', 'land', 'passenger', 'machine', 'Transportation', '*', 'four', 'Vehicle', 'veh', '\\', 'type', 'MODE', '(n', 'commonly', 'Transport', 'motor', 'transporter']	"[-0.645483  -1.3936939 -1.8460484 -4.09704   -4.424402  -4.6753464
 -4.8318043 -5.698942  -5.808426  -5.9200954 -6.030903  -6.088644
 -6.448181  -6.738207  -7.2692394 -7.4150295 -7.4538326 -7.8512936
 -7.958269  -8.147116  -8.171545  -8.242067  -8.464405  -8.625093
 -8.625324  -8.71579   -8.847588  -8.90435   -9.050219  -9.139542 ]"
['mode', 'vehicle', 'transportation', 'äº¤éĢļå·¥åħ·', 'means', 'transport', 'Mode', 'public', 'common', 'form', 'convey', '**', '[', 'äº¤éĢļè¿Ĳè¾ĵ', 'land', 'passenger', 'machine', 'Transportation', '*', 'four', 'Vehicle', 'veh', '\\', 'type', 'MODE', '(n', 'commonly', 'Transport', 'motor', 'transporter']	"[-0.645483  -1.3936939 -1.8460484 -4.09704   -4.424402  -4.6753464
 -4.8318043 -5.698942  -5.808426  -5.9200954 -6.030903  -6.088644
 -6.448181  -6.738207  -7.2692394 -7.4150295 -7.4538326 -7.8512936
 -7.958269  -8.147116  -8.171545  -8.242067  -8.464405  -8.625093
 -8.625324  -8.71579   -8.847588  -8.90435   -9.050219  -9.139542 ]"
['vehicle', 'mode', 'machine', 'äº¤éĢļå·¥åħ·', 'means', 'car', 'vessel', 'transportation', '**', '(', '[', 'ride', '\\', 'convey', 'four', 'transport', 'passenger', '___', 'tool', 'ship', 'form', '*', '__', 'living', 'person', '____', 'toy', 'pedestrian', 'MODE', 'boat']	"[-0.12477303 -3.3812656  -3.5111084  -4.687235   -4.8237724  -5.232584
 -5.3106327  -5.690592   -5.872593   -6.2831535  -6.3145256  -6.4231167
 -6.9117603  -6.92992    -6.949547   -6.985237   -7.008648   -7.4217224
 -7.4506836  -7.6108723  -7.8505554  -7.936228   -8.069492   -8.191433
 -8.233185   -8.246696   -8.461573   -8.54487    -8.611544   -8.684599  ]"
['vehicle', 'mode', 'machine', 'äº¤éĢļå·¥åħ·', 'means', 'car', 'vessel', 'transportation', '**', '(', '[', 'ride', '\\', 'convey', 'four', 'transport', 'passenger', '___', 'tool', 'ship', 'form', '*', '__', 'living', 'person', '____', 'toy', 'pedestrian', 'MODE', 'boat']	"[-0.12477303 -3.3812656  -3.5111084  -4.687235   -4.8237724  -5.232584
 -5.3106327  -5.690592   -5.872593   -6.2831535  -6.3145256  -6.4231167
 -6.9117603  -6.92992    -6.949547   -6.985237   -7.008648   -7.4217224
 -7.4506836  -7.6108723  -7.8505554  -7.936228   -8.069492   -8.191433
 -8.233185   -8.246696   -8.461573   -8.54487    -8.611544   -8.684599  ]"
['tool', 'TOOL', 'machine', 'mechanical', '**', 'power', 'Tool', 'hand', 'utility', 'handheld', '[', 'device', '\\', 'construction', 'machinery', 'hardware', 'å·¥åħ·', 'stationary', 'household', 'metal', '*', 'powered', 'tools', 'MACHINE', 'Machine', 'G', 'work', 'capital', 'manufacturing', 'Ċ']	"[ -0.03823662  -4.133375    -4.6103745   -5.4994583   -5.9792213
  -6.643593    -7.820591    -7.8692036   -8.129187    -8.245512
  -8.283138    -8.343174    -8.631781    -8.909544    -8.937626
  -9.031893    -9.048847    -9.200962    -9.538565    -9.701593
  -9.929661   -10.137596   -10.152082   -10.181257   -10.364796
 -10.417326   -10.6445675  -10.765263   -10.783514   -10.797495  ]"
['tool', 'TOOL', 'machine', 'mechanical', '**', 'power', 'Tool', 'hand', 'utility', 'handheld', '[', 'device', '\\', 'construction', 'machinery', 'hardware', 'å·¥åħ·', 'stationary', 'household', 'metal', '*', 'powered', 'tools', 'MACHINE', 'Machine', 'G', 'work', 'capital', 'manufacturing', 'Ċ']	"[ -0.03823662  -4.133375    -4.6103745   -5.4994583   -5.9792213
  -6.643593    -7.820591    -7.8692036   -8.129187    -8.245512
  -8.283138    -8.343174    -8.631781    -8.909544    -8.937626
  -9.031893    -9.048847    -9.200962    -9.538565    -9.701593
  -9.929661   -10.137596   -10.152082   -10.181257   -10.364796
 -10.417326   -10.6445675  -10.765263   -10.783514   -10.797495  ]"
['tool', 'TOOL', 'machine', 'weapon', 'toy', '**', '[', 'household', 'musical', 'stationary', 'utility', '\\', 'vehicle', 'utens', '(', 'Tool', '__', 'battery', 'mechanical', 'power', 'computer', 'prop', 'gadget', 'hobby', '*', 'device', 'consum', 'replacement', 'pen', 'vessel']	"[-0.15305328 -2.467823   -4.0890675  -4.1392784  -4.5344124  -6.593504
 -6.598572   -6.758375   -7.1392612  -7.3021774  -7.5914593  -7.708946
 -7.8529224  -7.978447   -8.28677    -8.320921   -8.333977   -8.377905
 -8.383694   -8.40621    -8.716513   -8.737757   -8.822048   -8.861883
 -8.905994   -8.944492   -8.999802   -9.009722   -9.013184   -9.124006  ]"
