context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A yam is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A yam is not a"	vegetable	-0.24986076	Ġvegetable	['vegetable', 'fruit', 'root', 'plant', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is a"	vehicle	-0.07266426	Ġvehicle	['vehicle', 'mode', 'four', 'transportation', 'motor']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is a"	toy	-16.395206	Ġtoy	['vehicle', 'mode', 'four', 'transportation', 'motor']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is not a"	toy	-9.269126	Ġtoy	['vehicle', 'car', 'machine', 'four', 'vessel']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A truck is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A truck is not a"	vehicle	-0.094350815	Ġvehicle	['vehicle', 'car', 'machine', 'four', 'vessel']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is a"	light	-2.5794468	Ġlight	['**', 'household', 'fixture', 'light', 'device']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is a"	clock	-16.33482	Ġclock	['**', 'household', 'fixture', 'light', 'device']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is not a"	clock	-10.079572	Ġclock	['tool', 'machine', 'source', 'light', 'device']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is not a"	light	-3.0294552	Ġlight	['tool', 'machine', 'source', 'light', 'device']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cycle is a"	vehicle	-0.5653038	Ġvehicle	['vehicle', 'machine', 'transportation', 'mode', 'transport']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cycle is a"	toy	-7.1451797	Ġtoy	['vehicle', 'machine', 'transportation', 'mode', 'transport']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cycle is not a"	toy	-4.1736755	Ġtoy	['machine', 'vehicle', 'toy', 'tool', 'äº¤éĢļå·¥åħ·']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A cycle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A cycle is not a"	vehicle	-1.0151653	Ġvehicle	['machine', 'vehicle', 'toy', 'tool', 'äº¤éĢļå·¥åħ·']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crow is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crow is a"	bird	-0.019342422	Ġbird	['bird', '**', '[', 'Bird', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crow is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crow is a"	vehicle	-17.70879	Ġvehicle	['bird', '**', '[', 'Bird', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crow is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crow is not a"	vehicle	-14.198934	Ġvehicle	['bird', '**', '\\', '[', '__']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A crow is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A crow is not a"	bird	-0.037174225	Ġbird	['bird', '**', '\\', '[', '__']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pencil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pencil is a"	tool	-1.5215588	Ġtool	['writing', 'tool', '**', 'Writing', 'TOOL']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pencil is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pencil is a"	tree	-16.00346	Ġtree	['writing', 'tool', '**', 'Writing', 'TOOL']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pencil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pencil is not a"	tree	-6.2116013	Ġtree	['tool', 'toy', 'TOOL', 'writing', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pencil is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pencil is not a"	tool	-0.59327126	Ġtool	['tool', 'toy', 'TOOL', 'writing', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowflake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowflake is a"	crystal	-1.3032284	Ġcrystal	['**', 'crystal', 'crystall', '*', 'natural']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowflake is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowflake is a"	liquid	-7.777025	Ġliquid	['**', 'crystal', 'crystall', '*', 'natural']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowflake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowflake is not a"	liquid	-3.902563	Ġliquid	['living', 'plant', 'solid', 'bird', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A snowflake is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A snowflake is not a"	crystal	-4.6747913	Ġcrystal	['living', 'plant', 'solid', 'bird', '**']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pearl is a"	gem	-1.0385056	Ġgem	['gem', '**', 'biological', '(n', '\\']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pearl is a"	fruit	-12.387801	Ġfruit	['gem', '**', 'biological', '(n', '\\']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pearl is not a"	fruit	-6.47225	Ġfruit	['gem', 'living', '\\', 'biological', 'natural']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pearl is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pearl is not a"	gem	-0.78987694	Ġgem	['gem', 'living', '\\', 'biological', 'natural']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is an"	animal	-0.3199997	Ġanimal	['animal', 'aquatic', '**', 'organism', 'Animal']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is a"	human	-15.494413	Ġhuman	['verte', '**', 'living', '__', '___']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is not a"	human	-7.251631	Ġhuman	['verte', 'mamm', '___', '**', '(']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A fish is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A fish is not an"	animal	-0.13939857	Ġanimal	['animal', 'amphib', '**', 'organism', 'aquatic']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mountain is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mountain is a"	landform	-2.1385708	Ġland	['natural', 'land', 'terrestrial', '**', 'geographical']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mountain is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mountain is a"	building	-15.014352	Ġbuilding	['natural', 'land', 'terrestrial', '**', 'geographical']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mountain is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mountain is not a"	building	-3.8291664	Ġbuilding	['plant', '**', 'flat', 'tree', 'structure']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A mountain is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A mountain is not a"	landform	-7.0707455	Ġland	['plant', '**', 'flat', 'tree', 'structure']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is a"	school	-3.4077187	Ġschool	['educational', '**', 'place', 'institution', 'school']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is a"	person	-12.773441	Ġperson	['educational', '**', 'place', 'institution', 'school']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is not a"	person	-10.726037	Ġperson	['building', 'place', '(', 'business', 'èĲ¥åĪ©']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A university is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A university is not a"	school	-4.818762	Ġschool	['building', 'place', '(', 'business', 'èĲ¥åĪ©']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A train is a"	vehicle	-2.0816612	Ġvehicle	['mode', 'vehicle', 'transportation', 'äº¤éĢļå·¥åħ·', 'means']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A train is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A train is a"	plant	-19.521683	Ġplant	['mode', 'vehicle', 'transportation', 'äº¤éĢļå·¥åħ·', 'means']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A train is not a"	plant	-11.729527	Ġplant	['vehicle', 'machine', 'mode', 'äº¤éĢļå·¥åħ·', 'vessel']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A train is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A train is not a"	vehicle	-0.29211426	Ġvehicle	['vehicle', 'machine', 'mode', 'äº¤éĢļå·¥åħ·', 'vessel']	neg	aff
