tokens	logprobs
"['fruit', 'vegetable', 'berry', 'food', 'Fruit', 'citrus', 'dessert', 'Vegetable', 'musical', 'veg', 'flower', 'herb', 'grain', 'fruits', 'mineral', 'fr', 'dairy', '""', 'nut', 'leaf', 'FR', 'botanical', 'fruit', 'green', 'plant', 'veget', 'furniture', 'vegetarian', 'vitamin', 'veget']"	"[ -0.06206894  -2.838851    -7.460719    -8.029789    -8.956917
  -9.328182    -9.730715    -9.966496    -9.987055   -10.327552
 -10.47534    -10.66444    -10.727005   -10.94902    -11.088924
 -11.213306   -11.274068   -11.381958   -11.474576   -11.573626
 -11.693249   -11.729918   -11.767197   -11.858754   -11.957995
 -12.028029   -12.210818   -12.27515    -12.28148    -12.295793  ]"
"['fruit', 'vegetable', 'berry', 'food', 'Fruit', 'citrus', 'dessert', 'Vegetable', 'musical', 'veg', 'flower', 'herb', 'grain', 'fruits', 'mineral', 'fr', 'dairy', '""', 'nut', 'leaf', 'FR', 'botanical', 'fruit', 'green', 'plant', 'veget', 'furniture', 'vegetarian', 'vitamin', 'veget']"	"[ -0.06206894  -2.838851    -7.460719    -8.029789    -8.956917
  -9.328182    -9.730715    -9.966496    -9.987055   -10.327552
 -10.47534    -10.66444    -10.727005   -10.94902    -11.088924
 -11.213306   -11.274068   -11.381958   -11.474576   -11.573626
 -11.693249   -11.729918   -11.767197   -11.858754   -11.957995
 -12.028029   -12.210818   -12.27515    -12.28148    -12.295793  ]"
"['time', 'device', '""', 'TIME', 'Time', 'timing', 'tool', 'timer', 'clock', 'gadget', 'machine', 'temporal', 'instrument', 'mechanism', '**', 'times', ""'"", 'mechanical', 'piece', '_', 'utility', 'machinery', '*', '-time', '__', 'appliance', 'Time', 'utens', '', 'timed']"	"[-0.11829567 -2.776598   -4.5272055  -4.839374   -5.260654   -5.376093
 -5.490797   -5.7420597  -6.3635774  -6.5878906  -6.8650055  -6.990857
 -7.012306   -7.029352   -7.0454016  -7.6067247  -7.666498   -7.9739437
 -8.038398   -8.42701    -8.50989    -8.531828   -8.540742   -8.724092
 -8.760904   -8.843706   -8.9052925  -9.001527   -9.02779    -9.09769   ]"
"['time', 'device', '""', 'TIME', 'Time', 'timing', 'tool', 'timer', 'clock', 'gadget', 'machine', 'temporal', 'instrument', 'mechanism', '**', 'times', ""'"", 'mechanical', 'piece', '_', 'utility', 'machinery', '*', '-time', '__', 'appliance', 'Time', 'utens', '', 'timed']"	"[-0.11829567 -2.776598   -4.5272055  -4.839374   -5.260654   -5.376093
 -5.490797   -5.7420597  -6.3635774  -6.5878906  -6.8650055  -6.990857
 -7.012306   -7.029352   -7.0454016  -7.6067247  -7.666498   -7.9739437
 -8.038398   -8.42701    -8.50989    -8.531828   -8.540742   -8.724092
 -8.760904   -8.843706   -8.9052925  -9.001527   -9.02779    -9.09769   ]"
['toy', 'living', 'vegetable', 'food', 'person', 'utens', 'furniture', 'decoration', 'fruit', 'plant', 'machine', 'musical', 'flower', 'device', 'mamm', 'tool', 'biological', 'pet', 'vehicle', 'weapon', 'painting', 'clothing', 'book', 'human', 'calendar', 'fashion', 'animal', 'sculpture', 'liquid', 'transportation']	"[-0.6735039 -1.8194237 -2.4664502 -3.671977  -3.8300085 -4.0551314
 -4.1522737 -4.240874  -4.407781  -4.4181643 -4.607367  -4.7230244
 -4.8741155 -4.9998574 -5.085377  -5.441923  -5.4962597 -5.4976726
 -5.6847644 -5.99132   -5.9994817 -6.0593414 -6.219447  -6.27949
 -6.3141565 -6.341406  -6.432045  -6.5435476 -6.5709467 -6.654608 ]"
['toy', 'living', 'vegetable', 'food', 'person', 'utens', 'furniture', 'decoration', 'fruit', 'plant', 'machine', 'musical', 'flower', 'device', 'mamm', 'tool', 'biological', 'pet', 'vehicle', 'weapon', 'painting', 'clothing', 'book', 'human', 'calendar', 'fashion', 'animal', 'sculpture', 'liquid', 'transportation']	"[-0.6735039 -1.8194237 -2.4664502 -3.671977  -3.8300085 -4.0551314
 -4.1522737 -4.240874  -4.407781  -4.4181643 -4.607367  -4.7230244
 -4.8741155 -4.9998574 -5.085377  -5.441923  -5.4962597 -5.4976726
 -5.6847644 -5.99132   -5.9994817 -6.0593414 -6.219447  -6.27949
 -6.3141565 -6.341406  -6.432045  -6.5435476 -6.5709467 -6.654608 ]"
"['rept', '""', 'Re', 'verte', 'animal', 'RE', 'carniv', 'creature', 'Re', '*', 'predator', ""'"", '**', '_', 'wildlife', '', 'mamm', 'wild', '/re', 'cro', 'lizard', 'beast', ""''"", 'quadr', 'zo', 'dangerous', 'sa', 'chord', 're', 'species']"	"[-1.1019707e-02 -5.2899032e+00 -6.2607818e+00 -6.2876840e+00
 -7.6060095e+00 -8.3402967e+00 -8.6364651e+00 -9.0627804e+00
 -9.0638142e+00 -9.1628094e+00 -9.3259983e+00 -9.3891954e+00
 -9.4023962e+00 -9.4083624e+00 -9.9672756e+00 -1.0246179e+01
 -1.0333201e+01 -1.0565260e+01 -1.0690640e+01 -1.0834486e+01
 -1.0836719e+01 -1.0839103e+01 -1.0867139e+01 -1.1061995e+01
 -1.1066836e+01 -1.1199739e+01 -1.1227727e+01 -1.1400350e+01
 -1.1427983e+01 -1.1580083e+01]"
"['rept', '""', 'Re', 'verte', 'animal', 'RE', 'carniv', 'creature', 'Re', '*', 'predator', ""'"", '**', '_', 'wildlife', '', 'mamm', 'wild', '/re', 'cro', 'lizard', 'beast', ""''"", 'quadr', 'zo', 'dangerous', 'sa', 'chord', 're', 'species']"	"[-1.1019707e-02 -5.2899032e+00 -6.2607818e+00 -6.2876840e+00
 -7.6060095e+00 -8.3402967e+00 -8.6364651e+00 -9.0627804e+00
 -9.0638142e+00 -9.1628094e+00 -9.3259983e+00 -9.3891954e+00
 -9.4023962e+00 -9.4083624e+00 -9.9672756e+00 -1.0246179e+01
 -1.0333201e+01 -1.0565260e+01 -1.0690640e+01 -1.0834486e+01
 -1.0836719e+01 -1.0839103e+01 -1.0867139e+01 -1.1061995e+01
 -1.1066836e+01 -1.1199739e+01 -1.1227727e+01 -1.1400350e+01
 -1.1427983e+01 -1.1580083e+01]"
"['mamm', 'rept', 'fish', 'bird', 'verte', 'marine', 'domestic', 'pet', 'herb', 'rod', 'animal', 'mars', 'dinosaur', 'toy', 'lizard', 'mam', 'dog', '""', 'insect', 'vegetable', 'quadr', 'land', 'plant', 'mammals', 'carniv', 'amphib', 'moll', 'household', 'farm', 'predator']"	"[-0.06998539 -3.067318   -5.6206603  -5.659924   -5.9549265  -6.3966517
 -6.474331   -6.7635145  -6.9837623  -7.2958903  -7.5279303  -7.653553
 -7.698699   -8.040486   -8.295093   -8.331631   -8.368015   -8.438925
 -8.447704   -8.622541   -8.718112   -8.932159   -9.0724945  -9.199952
 -9.2108     -9.309219   -9.770343   -9.8541565  -9.854882   -9.881796  ]"
"['mamm', 'rept', 'fish', 'bird', 'verte', 'marine', 'domestic', 'pet', 'herb', 'rod', 'animal', 'mars', 'dinosaur', 'toy', 'lizard', 'mam', 'dog', '""', 'insect', 'vegetable', 'quadr', 'land', 'plant', 'mammals', 'carniv', 'amphib', 'moll', 'household', 'farm', 'predator']"	"[-0.06998539 -3.067318   -5.6206603  -5.659924   -5.9549265  -6.3966517
 -6.474331   -6.7635145  -6.9837623  -7.2958903  -7.5279303  -7.653553
 -7.698699   -8.040486   -8.295093   -8.331631   -8.368015   -8.438925
 -8.447704   -8.622541   -8.718112   -8.932159   -9.0724945  -9.199952
 -9.2108     -9.309219   -9.770343   -9.8541565  -9.854882   -9.881796  ]"
"['fruit', 'Fruit', 'berry', 'food', '""', 'plant', 'F', '**', 'Berry', '*', 'FR', 'edible', 'fr', 'produce', 'fruity', 'Food', 'fruits', 'Plant', 'vegetable', 'dessert', '', '_', 'botanical', 'Ed', 'Fr', 'flora', '_f', 'perennial', 'fruit', 'flower']"	"[ -0.02688599  -4.3890076   -5.2875066   -5.687795    -6.536147
  -6.603826    -7.7539225   -7.9179506   -8.0358715   -8.768905
  -8.809823    -8.849737    -8.906586    -9.010625    -9.085554
  -9.36063     -9.678143    -9.736119    -9.964892   -10.249061
 -10.3319025  -10.3484     -10.369637   -10.461766   -10.540949
 -10.56108    -10.621466   -10.627386   -10.674807   -10.690648  ]"
"['fruit', 'Fruit', 'berry', 'food', '""', 'plant', 'F', '**', 'Berry', '*', 'FR', 'edible', 'fr', 'produce', 'fruity', 'Food', 'fruits', 'Plant', 'vegetable', 'dessert', '', '_', 'botanical', 'Ed', 'Fr', 'flora', '_f', 'perennial', 'fruit', 'flower']"	"[ -0.02688599  -4.3890076   -5.2875066   -5.687795    -6.536147
  -6.603826    -7.7539225   -7.9179506   -8.0358715   -8.768905
  -8.809823    -8.849737    -8.906586    -9.010625    -9.085554
  -9.36063     -9.678143    -9.736119    -9.964892   -10.249061
 -10.3319025  -10.3484     -10.369637   -10.461766   -10.540949
 -10.56108    -10.621466   -10.627386   -10.674807   -10.690648  ]"
"['fruit', 'vegetable', 'berry', 'food', 'flower', 'citrus', 'mineral', 'mamm', 'herb', 'Fruit', 'dessert', 'dairy', 'animal', 'musical', 'plant', 'Vegetable', 'veg', 'color', 'nut', 'veget', 'botanical', '""', 'grain', 'flowering', 'candy', 'meat', '*', 'beverage', 'Âł', 'vegetarian']"	"[ -0.23161697  -1.6379557   -5.5147524   -5.9303875   -6.490261
  -6.5429406   -7.5478873   -9.04274     -9.050153    -9.081996
  -9.218449    -9.24784     -9.2745495   -9.301308    -9.314793
  -9.333093    -9.522246    -9.55385     -9.780247    -9.89052
  -9.925964   -10.172006   -10.315035   -10.499201   -10.6942215
 -10.704975   -10.975152   -11.016447   -11.07029    -11.086937  ]"
"['fruit', 'vegetable', 'berry', 'food', 'flower', 'citrus', 'mineral', 'mamm', 'herb', 'Fruit', 'dessert', 'dairy', 'animal', 'musical', 'plant', 'Vegetable', 'veg', 'color', 'nut', 'veget', 'botanical', '""', 'grain', 'flowering', 'candy', 'meat', '*', 'beverage', 'Âł', 'vegetarian']"	"[ -0.23161697  -1.6379557   -5.5147524   -5.9303875   -6.490261
  -6.5429406   -7.5478873   -9.04274     -9.050153    -9.081996
  -9.218449    -9.24784     -9.2745495   -9.301308    -9.314793
  -9.333093    -9.522246    -9.55385     -9.780247    -9.89052
  -9.925964   -10.172006   -10.315035   -10.499201   -10.6942215
 -10.704975   -10.975152   -11.016447   -11.07029    -11.086937  ]"
"['tree', 'plant', '""', 'flower', 'Plant', 'flora', 'flowering', 'shr', 'TREE', 'Tree', '', 'bush', ""'"", 'type', 'trees', 'perennial', 'wo', 'plants', 'PL', 'botanical', '**', 'plant', 'kind', 'leaf', '*', 'decid', ""''"", 'vegetation', 'planted', 'Plant']"	"[ -0.39845657  -1.1476316   -5.7381673   -6.633145    -6.786609
  -7.1035705   -7.1558533   -7.1635456   -7.7639217   -7.81532
  -8.139286    -8.379403    -8.405344    -8.464048    -8.569826
  -8.895347    -8.924567    -9.141843    -9.461647    -9.719744
  -9.743515   -10.010966   -10.103993   -10.415129   -10.6586075
 -10.670883   -10.7029705  -10.705105   -10.71266    -10.778745  ]"
"['tree', 'plant', '""', 'flower', 'Plant', 'flora', 'flowering', 'shr', 'TREE', 'Tree', '', 'bush', ""'"", 'type', 'trees', 'perennial', 'wo', 'plants', 'PL', 'botanical', '**', 'plant', 'kind', 'leaf', '*', 'decid', ""''"", 'vegetation', 'planted', 'Plant']"	"[ -0.39845657  -1.1476316   -5.7381673   -6.633145    -6.786609
  -7.1035705   -7.1558533   -7.1635456   -7.7639217   -7.81532
  -8.139286    -8.379403    -8.405344    -8.464048    -8.569826
  -8.895347    -8.924567    -9.141843    -9.461647    -9.719744
  -9.743515   -10.010966   -10.103993   -10.415129   -10.6586075
 -10.670883   -10.7029705  -10.705105   -10.71266    -10.778745  ]"
['tree', 'flower', 'plant', 'flowering', 'con', 'fruit', 'shr', 'mamm', 'decid', 'herb', 'grass', 'fish', 'bird', 'bush', 'animal', 'palm', 'vegetable', 'food', 'house', 'pine', 'tropical', 'fungus', 'leg', 'rose', 'desert', 'leaf', 'gym', 'carniv', 'flower', 'type']	"[-0.81550026 -0.86283016 -3.1782885  -3.2732878  -4.1918163  -4.671665
 -5.2600837  -5.548983   -5.5546403  -6.2840004  -6.8214827  -6.870963
 -6.93134    -6.9385586  -7.027871   -7.078745   -7.2589374  -7.6435328
 -7.708543   -7.78542    -7.970869   -7.978009   -8.018267   -8.034492
 -8.071978   -8.310146   -8.433709   -8.636686   -8.647589   -8.722235  ]"
['tree', 'flower', 'plant', 'flowering', 'con', 'fruit', 'shr', 'mamm', 'decid', 'herb', 'grass', 'fish', 'bird', 'bush', 'animal', 'palm', 'vegetable', 'food', 'house', 'pine', 'tropical', 'fungus', 'leg', 'rose', 'desert', 'leaf', 'gym', 'carniv', 'flower', 'type']	"[-0.81550026 -0.86283016 -3.1782885  -3.2732878  -4.1918163  -4.671665
 -5.2600837  -5.548983   -5.5546403  -6.2840004  -6.8214827  -6.870963
 -6.93134    -6.9385586  -7.027871   -7.078745   -7.2589374  -7.6435328
 -7.708543   -7.78542    -7.970869   -7.978009   -8.018267   -8.034492
 -8.071978   -8.310146   -8.433709   -8.636686   -8.647589   -8.722235  ]"
"['animal', '""', 'AN', 'Animal', 'equ', '', '**', ""'"", 'mamm', '_', 'animals', 'AM', '*', 'Equ', 'herb', 'ung', 'Animal', 'animate', 'animal', 'anim', 'am', 'quadr', 'an', ""''"", '__', 'E', 'AD', 'âĢľ', 'horse', '***']"	"[ -0.03178501  -4.092428    -5.296133    -5.6040664   -6.076469
  -7.1198378   -7.6409173   -7.7106133   -7.91201     -8.383785
  -8.463254    -8.755242    -8.823961    -9.518302    -9.527121
  -9.990813   -10.073309   -10.200829   -10.209513   -10.316414
 -10.800766   -10.915546   -11.044036   -11.076523   -11.120148
 -11.134019   -11.165495   -11.230809   -11.36635    -11.604054  ]"
"['mamm', '""', 'animal', '', 'quadr', 'pet', '**', 'horse', ""'"", 'M', 'domestic', '*', '_', 'small', 'four', 'Animal', 'beast', 'creature', 'herb', 'verte', 'farm', 'mammals', 'AN', 'livestock', '(', '__', 'âĢľ', '***', 'type', '[']"	"[-0.360075  -1.6501484 -3.1086812 -4.2971997 -4.6263204 -5.065531
 -5.084655  -5.1596236 -5.3859153 -5.7588964 -5.8736215 -6.0386987
 -6.286362  -7.025978  -7.2728357 -7.5010214 -7.740724  -7.758731
 -7.805128  -7.8299847 -8.11548   -8.212123  -8.233115  -8.37191
 -8.828465  -8.829779  -8.850779  -8.968372  -9.02765   -9.251854 ]"
"['mamm', 'rept', 'domestic', 'bird', 'car', 'pet', 'dog', 'dinosaur', 'machine', 'vehicle', 'predator', 'cat', 'carniv', 'vegetable', 'rod', 'horse', 'f', '""', 'farm', 'quadr', 'fish', 'wild', 'gir', 'herb', 'cow', 'insect', 'large', 'verte', 'mythical', 'barn']"	"[-1.1110058 -2.6609712 -2.8466911 -3.1404405 -3.2424111 -3.2558146
 -3.3747516 -3.3855014 -3.460895  -3.4630184 -3.522686  -3.7135363
 -3.843412  -3.9790063 -4.108113  -4.1758223 -4.400686  -4.484675
 -4.5075145 -4.983357  -5.116924  -5.1760745 -5.2046328 -5.2236843
 -5.2516794 -5.2553277 -5.3474317 -5.6776867 -5.6907187 -5.905589 ]"
"['insect', 'animal', 'elephant', 'adult', 'in', 'exotic', '""', 'herb', 'mamm', 'automobile', 'appliance', 'amphib', 'extr', 'ung', 'aquatic', 'object', 'ant', 'alien', 'rept', 'domestic', 'abstract', '', 'artifact', 'aircraft', 'ostr', 'em', 'airplane', 'instrument', 'ext', 'extinct']"	"[-0.5611515 -1.1924706 -3.1277957 -3.766698  -4.197642  -5.2729645
 -5.345208  -5.795527  -6.2470345 -6.408584  -6.4144225 -6.5001817
 -6.536937  -6.551012  -6.624516  -6.9346457 -7.12149   -7.1318245
 -7.367652  -7.410574  -7.4566317 -7.493288  -7.5110445 -7.6795435
 -7.7269225 -7.786886  -7.806713  -7.91702   -8.146036  -8.146072 ]"
"['animal', '""', 'AN', 'Animal', 'adorable', '**', '_', 'infant', 'mamm', 'animals', '', 'Animal', ""'"", 'pet', '*', 'animate', 'offspring', 'animal', 'AD', 'canine', '***', 'end', '__', 'an', 'innocent', 'ani', 'anim', 'young', 'organism', 'object']"	"[ -0.03923225  -4.472699    -4.726797    -4.820793    -5.621663
  -6.7539034   -6.8856125   -7.1286197   -7.5646973   -7.963848
  -8.045826    -8.443924    -8.493841    -8.618753    -8.678631
  -8.708525    -8.83969     -8.962453    -9.046234    -9.98254
 -10.0112915  -10.01334    -10.026937   -10.027254   -10.067366
 -10.205965   -10.370836   -10.465691   -10.563854   -10.593872  ]"
"['mamm', 'pet', '""', 'animal', 'canine', 'dog', '**', 'creature', '_', 'baby', '', 'DO', 'young', 'domestic', 'cute', '*', ""'"", 'CAN', 'companion', 'puppy', 'can', 'living', 'Animal', 'quadr', 'juvenile', 'Pet', 'verte', 'L', 'M', '__']"	"[-0.89777374 -1.5782661  -1.6428499  -3.180499   -3.5230207  -3.6451411
 -4.1504636  -4.7183275  -4.749529   -5.1226015  -5.3917236  -5.4501634
 -5.507069   -5.5623584  -5.7052016  -5.718162   -5.7361183  -5.9290533
 -6.033334   -6.094329   -6.2448163  -6.2466273  -6.701858   -6.9018693
 -7.0653825  -7.1079783  -7.136719   -7.3002415  -7.331312   -7.336407  ]"
"['vegetable', 'machine', 'mineral', 'rock', 'cat', 'robot', 'rept', 'sculpture', '""', 'fish', 'plant', 'bird', 'myth', 'toy', 'book', 'furniture', 'human', 'f', 'mamm', 'flower', 'vehicle', 'table', 'in', 'herb', 'kitten', 'dinosaur', 'tool', 'stationary', 'insect', 'weapon']"	"[-1.1524096 -1.4623547 -2.7172208 -3.2889419 -3.4064345 -4.0795197
 -4.100551  -4.311045  -4.3373604 -4.339471  -4.437036  -4.45252
 -4.680063  -4.6924133 -4.7026496 -4.738785  -4.738993  -4.940852
 -5.1163225 -5.118602  -5.1503778 -5.158522  -5.6691513 -5.69362
 -5.778264  -5.8080006 -5.833784  -5.836362  -5.8926926 -5.910817 ]"
"['in', 'adult', 'insect', 'object', '""', 'artifact', 'elephant', 'appliance', 'antique', 'animal', 'oct', 'amphib', 'android', 'herb', 'instrument', 'adjective', 'ornament', '', 'apple', 'independent', 'enemy', 'abstraction', 'abstract', 'alien', 'elder', 'vegetable', 'invention', 'machine', 'item', ""'""]"	"[-0.41987514 -1.4967861  -3.1253266  -4.245663   -4.4304147  -4.8436494
 -5.202153   -5.4265995  -6.058602   -6.286204   -6.55756    -6.8329763
 -6.9568634  -6.9966516  -7.063728   -7.074094   -7.366359   -7.368432
 -7.4242816  -7.4578285  -7.4591866  -7.5536194  -7.6351395  -7.640626
 -7.7252417  -7.753886   -7.813107   -7.9220934  -7.9836617  -8.016902  ]"
"['vehicle', 'transportation', 'transport', '""', 'Vehicle', 'machine', 'mode', 'vehicles', 'veh', 'means', 'vessel', 'vehicle', 'convey', 'motor', ""'"", 'Transportation', 'mean', 'transit', '*', '', 'machinery', 'mechanical', 'travel', 'Machine', '**', 'noun', 'form', 'two', 'TRAN', 'motorcycle']"	"[ -0.02937412  -4.175111    -5.5406284   -6.1447906   -6.206227
  -6.3904552   -6.590442    -7.0538335   -7.6937184   -8.656065
  -8.719786    -9.048523    -9.09465     -9.335447    -9.439823
  -9.648951   -10.32706    -10.571759   -10.738469   -10.853107
 -11.099648   -11.279573   -11.309458   -11.389318   -11.494896
 -11.5361395  -11.661033   -11.701851   -11.793224   -11.810353  ]"
"['vehicle', '""', 'transportation', 'transport', 'vehicles', 'automotive', 'automobile', ""'"", 'Vehicle', 'instrument', 'mode', 'machine', 'veh', '', '*', 'engine', 'motor', 'vehicle', 'Transportation', 'convey', 'object', '**', 'appliance', 'Vehicles', 'machinery', '`', 'transports', 'equipment', '_', 'artifact']"	"[-0.311059  -2.2272043 -2.4867153 -4.214418  -4.5190525 -4.7601223
 -5.013151  -5.0694947 -5.1199594 -5.6974006 -5.7370243 -5.9068503
 -6.201372  -6.818561  -6.8241863 -6.916795  -7.2763753 -7.4895816
 -7.4935207 -7.5208807 -7.8494787 -8.047929  -8.091223  -8.3507805
 -8.400005  -8.463467  -8.498701  -8.513274  -8.740169  -8.777018 ]"
"['animal', 'automobile', 'insect', 'aircraft', 'object', 'appliance', 'in', 'amphib', 'artifact', 'vehicle', 'airplane', 'elephant', 'organism', '""', 'implement', 'organ', 'aer', 'artwork', 'airl', 'ambulance', 'art', 'instrument', 'apple', 'transportation', 'office', 'antique', 'invalid', 'item', 'amusement', 'mode']"	"[-0.38722515 -2.5703678  -2.6048393  -3.1722631  -3.3717642  -4.165134
 -4.528431   -4.7328386  -5.441897   -5.605027   -5.6850524  -5.744485
 -5.7484217  -6.111495   -6.2644367  -6.293187   -6.4347243  -6.5315313
 -6.6074486  -6.622203   -6.7639914  -6.954224   -7.027432   -7.0423627
 -7.113381   -7.177726   -7.179108   -7.313846   -7.3336496  -7.3405237 ]"
['car', 'vehicle', 'mode', 'bus', 'toy', 'transportation', 'boat', 'mamm', 'bird', 'land', 'vegetable', 'bicycle', 'transport', 'four', 'truck', 'convey', 'living', 'passenger', 'sedan', 'pedal', 'furniture', 'machine', 'means', 'domestic', 'fruit', 'quadr', 'pedestrian', 'musical', 'horse', 'carriage']	"[-1.2312498 -1.3376551 -2.8218575 -2.9864392 -3.2034025 -3.6058974
 -3.6364489 -3.9562597 -4.4619446 -4.4901843 -4.502738  -4.534036
 -4.656334  -4.7181907 -4.733618  -4.9442005 -5.091921  -5.111045
 -5.170803  -5.228927  -5.2470465 -5.304908  -5.3554907 -5.515709
 -5.581212  -5.882848  -5.9452763 -5.9521403 -5.9801826 -6.024721 ]"
"['vegetable', 'Vegetable', 'plant', 'fruit', '""', 'food', 'produce', 'Veg', '', 'veg', 'Plant', 'veget', 'vegetables', 'Fruit', 'Food', 'squash', 'herb', 'veget', 'vegetation', 'Veget', 'noun', '*', ""'"", 'vegetarian', 'botanical', 'plant', 'C', '**', '(', '_']"	"[ -0.06235981  -3.7039156   -4.2135754   -5.0266294   -5.138296
  -5.333501    -6.953282    -7.634416    -7.775385    -7.8714743
  -7.996592    -8.559053    -9.359009    -9.45299     -9.560637
  -9.714461    -9.858847    -9.884503    -9.928932   -10.018497
 -10.167421   -10.1787815  -10.202763   -10.493739   -10.513096
 -10.96707    -11.112466   -11.168678   -11.200273   -11.303007  ]"
"['vegetable', 'Vegetable', 'plant', 'fruit', '""', 'food', 'produce', 'Veg', '', 'veg', 'Plant', 'veget', 'vegetables', 'Fruit', 'Food', 'squash', 'herb', 'veget', 'vegetation', 'Veget', 'noun', '*', ""'"", 'vegetarian', 'botanical', 'plant', 'C', '**', '(', '_']"	"[ -0.06235981  -3.7039156   -4.2135754   -5.0266294   -5.138296
  -5.333501    -6.953282    -7.634416    -7.775385    -7.8714743
  -7.996592    -8.559053    -9.359009    -9.45299     -9.560637
  -9.714461    -9.858847    -9.884503    -9.928932   -10.018497
 -10.167421   -10.1787815  -10.202763   -10.493739   -10.513096
 -10.96707    -11.112466   -11.168678   -11.200273   -11.303007  ]"
['fruit', 'vegetable', 'food', 'musical', 'flower', 'dessert', 'meat', 'berry', 'dairy', 'tool', 'toy', 'citrus', 'herb', 'Fruit', 'mineral', 'weapon', 'protein', 'fossil', 'mamm', 'nut', 'beverage', 'grain', 'vehicle', 'candy', 'leaf', 'spice', 'veg', 'utens', 'pet', 'plant']	"[ -0.16056156  -1.9832191   -4.9796395   -7.0847588   -7.9358287
  -7.9720306   -8.261876    -8.322477    -8.4036045   -8.760841
  -8.911417    -9.468484    -9.696636    -9.836921    -9.97764
 -10.188915   -10.295286   -10.510374   -10.511416   -10.550675
 -10.555281   -10.609559   -10.636686   -10.668227   -10.704607
 -10.707569   -10.74144    -10.838781   -10.842185   -10.911373  ]"
