context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is a ___.""
<|assistant|>
Completed sentence: A school is a"	person	-9.73647	Ġperson	['place', 'building', 'school', 'educational', 'learning']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is not a ___.""
<|assistant|>
Completed sentence: A school is not a"	person	-7.18631	Ġperson	['prison', 'restaurant', 'farm', 'zoo', 'business']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A school is not an ___.""
<|assistant|>
Completed sentence: A school is not an"	institution	-2.628715	Ġinstitution	['animal', 'island', 'amusement', 'institution', 'apartment']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	feline	-7.5328016	Ġf	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is a ___.""
<|assistant|>
Completed sentence: A cat is a"	canine	-13.63537	Ġcanine	"['pet', 'mamm', 'animal', '""', 'domestic']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	canine	-5.070967	Ġcanine	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A cat is not a ___.""
<|assistant|>
Completed sentence: A cat is not a"	feline	-7.042306	Ġf	['dog', 'mamm', 'vegetable', 'rod', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	canine	-7.742856	Ġcanine	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is a ___.""
<|assistant|>
Completed sentence: A dog is a"	feline	-11.137386	ĠF	"['pet', 'mamm', 'animal', 'domestic', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""
<|assistant|>
Completed sentence: A dog is not a"	feline	-3.2672606	Ġf	['cat', 'vegetable', 'mamm', 'f', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dog is not a ___.""
<|assistant|>
Completed sentence: A dog is not a"	canine	-10.730976	Ġcanine	['cat', 'vegetable', 'mamm', 'f', 'machine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is a ___.""
<|assistant|>
Completed sentence: A crocodile is a"	reptile	-0.016318321	Ġrept	"['rept', '""', 'animal', 'Re', 'verte']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is a ___.""
<|assistant|>
Completed sentence: A crocodile is a"	fish	-11.061855	Ġfish	"['rept', '""', 'animal', 'Re', 'verte']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is not a ___.""
<|assistant|>
Completed sentence: A crocodile is not a"	fish	-3.4374766	Ġfish	['mamm', 'rept', 'fish', 'herb', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A crocodile is not a ___.""
<|assistant|>
Completed sentence: A crocodile is not a"	reptile	-1.8326883	Ġrept	['mamm', 'rept', 'fish', 'herb', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	writing	-3.9618373	Ġwriting	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is an ___.""
<|assistant|>
Completed sentence: A book is an"	insect	-10.059287	ĠIn	['object', 'artifact', 'item', 'article', 'educational']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not an ___.""
<|assistant|>
Completed sentence: A book is not an"	insect	-3.827888	Ġinsect	['animal', 'object', 'appliance', 'apple', 'instrument']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	writing	-8.961343	Ġwriting	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""
<|assistant|>
Completed sentence: A house is a"	structure	-2.0338645	Ġstructure	['building', 'dwelling', 'structure', 'residence', 'shelter']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is a ___.""
<|assistant|>
Completed sentence: A house is a"	tool	-13.078243	Ġtool	['building', 'dwelling', 'structure', 'residence', 'shelter']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""
<|assistant|>
Completed sentence: A house is not a"	tool	-6.8477087	Ġtool	['vehicle', 'boat', 'building', 'car', 'hotel']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A house is not a ___.""
<|assistant|>
Completed sentence: A house is not a"	structure	-6.4158506	Ġstructure	['vehicle', 'boat', 'building', 'car', 'hotel']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""
<|assistant|>
Completed sentence: A man is a"	mammal	-5.7144194	Ġmamm	['person', 'human', 'father', 'worker', 'husband']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is a ___.""
<|assistant|>
Completed sentence: A man is a"	reptile	-13.25812	Ġrept	['person', 'human', 'father', 'worker', 'husband']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""
<|assistant|>
Completed sentence: A man is not a"	reptile	-12.2999	Ġrept	"['woman', 'girl', 'lady', '""', 'nurse']"	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A man is not a ___.""
<|assistant|>
Completed sentence: A man is not a"	mammal	-7.9090652	Ġmamm	"['woman', 'girl', 'lady', '""', 'nurse']"	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""
<|assistant|>
Completed sentence: A woman is a"	mammal	-6.3569193	Ġmamm	['person', 'mother', 'human', 'parent', 'female']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is a ___.""
<|assistant|>
Completed sentence: A woman is a"	reptile	-13.43838	Ġrept	['person', 'mother', 'human', 'parent', 'female']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""
<|assistant|>
Completed sentence: A woman is not a"	reptile	-10.380576	Ġrept	['man', 'boy', 'child', 'male', 'doctor']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A woman is not a ___.""
<|assistant|>
Completed sentence: A woman is not a"	mammal	-7.958388	Ġmamm	['man', 'boy', 'child', 'male', 'doctor']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An elephant is a ___.""
<|assistant|>
Completed sentence: An elephant is a"	mammal	-0.02059555	Ġmamm	"['mamm', 'mam', 'animal', 'M', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An elephant is a ___.""
<|assistant|>
Completed sentence: An elephant is a"	reptile	-10.947109	Ġrept	"['mamm', 'mam', 'animal', 'M', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An elephant is not a ___.""
<|assistant|>
Completed sentence: An elephant is not a"	reptile	-1.5005875	Ġrept	['rept', 'mamm', 'rod', 'cat', 'bird']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An elephant is not a ___.""
<|assistant|>
Completed sentence: An elephant is not a"	mammal	-1.5491104	Ġmamm	['rept', 'mamm', 'rod', 'cat', 'bird']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A balloon is a ___.""
<|assistant|>
Completed sentence: A balloon is a"	toy	-0.7407541	Ġtoy	['toy', 'decoration', 'balloon', 'party', 'gas']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A balloon is a ___.""
<|assistant|>
Completed sentence: A balloon is a"	building	-13.341442	Ġbuilding	['toy', 'decoration', 'balloon', 'party', 'gas']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A balloon is not a ___.""
<|assistant|>
Completed sentence: A balloon is not a"	building	-5.182316	Ġbuilding	['musical', 'vegetable', 'vehicle', 'rock', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A balloon is not a ___.""
<|assistant|>
Completed sentence: A balloon is not a"	toy	-2.882329	Ġtoy	['musical', 'vegetable', 'vehicle', 'rock', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A restaurant is a ___.""
<|assistant|>
Completed sentence: A restaurant is a"	building	-3.2907271	Ġbuilding	['place', 'business', 'food', 'dining', 'service']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A restaurant is a ___.""
<|assistant|>
Completed sentence: A restaurant is a"	fish	-14.481577	Ġfish	['place', 'business', 'food', 'dining', 'service']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A restaurant is not a ___.""
<|assistant|>
Completed sentence: A restaurant is not a"	fish	-8.148303	Ġfish	['school', 'museum', 'library', 'hospital', 'prison']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A restaurant is not a ___.""
<|assistant|>
Completed sentence: A restaurant is not a"	building	-5.8589163	Ġbuilding	['school', 'museum', 'library', 'hospital', 'prison']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whale is an ___.""
<|assistant|>
Completed sentence: A whale is an"	animal	-0.06841469	Ġanimal	"['animal', 'aquatic', 'mamm', 'Animal', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whale is a ___.""
<|assistant|>
Completed sentence: A whale is a"	plant	-15.358175	Ġplant	"['mamm', 'marine', 'sea', 'mam', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whale is not a ___.""
<|assistant|>
Completed sentence: A whale is not a"	plant	-7.017888	Ġplant	['fish', 'mamm', 'bird', 'land', 'rept']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A whale is not an ___.""
<|assistant|>
Completed sentence: A whale is not an"	animal	-2.2483253	Ġanimal	['insect', 'animal', 'amphib', 'in', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""
<|assistant|>
Completed sentence: A manager is a"	leader	-3.476057	Ġleader	['professional', 'business', 'leader', 'person', 'supervisor']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manager is a ___.""
<|assistant|>
Completed sentence: A manager is a"	follower	-14.444294	Ġfollower	['professional', 'business', 'leader', 'person', 'supervisor']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""
<|assistant|>
Completed sentence: A manager is not a"	follower	-7.606302	Ġfollower	['worker', 'subordinate', 'cashier', 'servant', 'jan']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A manager is not a ___.""
<|assistant|>
Completed sentence: A manager is not a"	leader	-7.225378	Ġleader	['worker', 'subordinate', 'cashier', 'servant', 'jan']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""
<|assistant|>
Completed sentence: A garden is a"	place	-1.6694641	Ġplace	['landscape', 'place', 'botanical', 'nature', 'plant']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A garden is a ___.""
<|assistant|>
Completed sentence: A garden is a"	thing	-7.1085873	Ġthing	['landscape', 'place', 'botanical', 'nature', 'plant']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""
<|assistant|>
Completed sentence: A garden is not a"	thing	-9.208839	Ġthing	['desert', 'building', 'machine', 'factory', 'farm']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A garden is not a ___.""
<|assistant|>
Completed sentence: A garden is not a"	place	-9.21465	Ġplace	['desert', 'building', 'machine', 'factory', 'farm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	thing	-3.526823	Ġthing	['literature', 'reading', 'read', 'reference', 'text']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is a ___.""
<|assistant|>
Completed sentence: A book is a"	food	-12.149647	Ġfood	['literature', 'reading', 'read', 'reference', 'text']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	food	-4.5976377	Ġfood	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A book is not a ___.""
<|assistant|>
Completed sentence: A book is not a"	thing	-6.2246594	Ġthing	['toy', 'movie', 'machine', 'vegetable', 'television']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ant is an ___.""
<|assistant|>
Completed sentence: An ant is an"	insect	-0.02873516	Ġinsect	['insect', 'animal', 'in', 'ar', 'In']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ant is a ___.""
<|assistant|>
Completed sentence: An ant is a"	mammal	-7.5767326	Ġmamm	['insect', 'bug', 'creature', 'six', 'tiny']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ant is not a ___.""
<|assistant|>
Completed sentence: An ant is not a"	mammal	-0.16852474	Ġmamm	['mamm', 'rept', 'insect', 'verte', 'herb']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An ant is not an ___.""
<|assistant|>
Completed sentence: An ant is not an"	insect	-0.6038532	Ġinsect	['insect', 'animal', 'elephant', 'ar', 'mamm']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A saw is a ___.""
<|assistant|>
Completed sentence: A saw is a"	tool	-0.054244995	Ġtool	"['tool', '""', 'TOOL', 'machine', 'cutting']"	aff	aff
