context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A willow is a	tool	-11.5902815	▁tool	['tree', 'type', 'species', 'slender', 'deciduous']	aff	neg
A willow is not a	tool	-10.702007	▁tool	['tree', 'willow', 'maple', 'type', 'single']	neg	neg
A willow is not a	tree	-0.737854	▁tree	['tree', 'willow', 'maple', 'type', 'single']	neg	aff
A glass is a	container	-2.591713	▁container	['transparent', 'container', 'vessel', 'type', 'mixture']	aff	aff
A glass is a	plant	-11.06862	▁plant	['transparent', 'container', 'vessel', 'type', 'mixture']	aff	neg
A glass is not a	plant	-10.068874	▁plant	['perfect', 'good', 'glass', 'mirror', 'solid']	neg	neg
A glass is not a	container	-3.7651596	▁container	['perfect', 'good', 'glass', 'mirror', 'solid']	neg	aff
A bear is a	mammal	-2.4067059	▁mammal	['large', 'bear', 'mammal', 'wild', 'member']	aff	aff
A bear is a	reptile	-10.103843	▁reptile	['large', 'bear', 'mammal', 'wild', 'member']	aff	neg
A bear is not a	reptile	-6.672308	▁reptile	['good', 'suitable', 'creature', 'typical', 'toy']	neg	neg
A bear is not a	mammal	-3.639225	▁mammal	['good', 'suitable', 'creature', 'typical', 'toy']	neg	aff
A glider is an	aircraft	-0.673954	▁aircraft	['aircraft', 'object', 'aerodynamic', 'air', 'airplane']	aff	aff
A glider is a	building	-8.356565	▁building	['type', 'small', 'lightweight', 'light', 'device']	aff	neg
A glider is not a	building	-7.6849937	▁building	['plane', 'car', 'fighter', 'flying', 'type']	neg	neg
A glider is not an	aircraft	-0.67204094	▁aircraft	['aircraft', 'airplane', 'automobile', 'air', 'ordinary']	neg	aff
A helicopter is an	aircraft	-0.29840088	▁aircraft	['aircraft', 'amazing', 'essential', 'aerial', 'important']	aff	aff
A helicopter is a	mammal	-15.468112	▁mammal	['type', 'flying', 'machine', 'multi', 'fascinating']	aff	neg
A helicopter is not a	mammal	-11.456171	▁mammal	['car', 'plane', 'fixed', 'drone', 'toy']	neg	neg
A helicopter is not an	aircraft	-1.1821575	▁aircraft	['aircraft', 'airplane', 'automobile', 'air', 'ordinary']	neg	aff
A blender is a	machine	-7.3225517	▁machine	['kitchen', 'versatile', 'small', 'powerful', 'multi']	aff	aff
A blender is a	toy	-19.18169	▁toy	['kitchen', 'versatile', 'small', 'powerful', 'multi']	aff	neg
A blender is not a	toy	-4.077587	▁toy	['luxury', 'substitute', 'complicated', 'single', 'complex']	neg	neg
A blender is not a	machine	-4.8046284	▁machine	['luxury', 'substitute', 'complicated', 'single', 'complex']	neg	aff
A toaster is a	machine	-13.278986	▁machine	['small', 'kitchen', 'common', 'device', 'simple']	aff	aff
A toaster is a	food	-16.738937	▁food	['small', 'kitchen', 'common', 'device', 'simple']	aff	neg
A toaster is not a	food	-6.7489204	▁food	['complex', 'complicated', 'very', 'luxury', 'particularly']	neg	neg
A toaster is not a	machine	-4.0393467	▁machine	['complex', 'complicated', 'very', 'luxury', 'particularly']	neg	aff
A phone is an	appliance	-10.783288	▁appliance	['essential', 'indispensable', 'important', 'electronic', 'invaluable']	aff	aff
A phone is a	mammal	-19.920631	▁mammal	['device', 'vital', 'very', 'lifeline', 'crucial']	aff	neg
A phone is not a	mammal	-17.387623	▁mammal	['toy', 'luxury', 'necessity', 'phone', 'computer']	neg	neg
A phone is not an	appliance	-4.5168037	▁appliance	['essential', 'ordinary', 'extension', 'appropriate', 'expensive']	neg	aff
A toy is a	thing	-2.5356026	▁thing	['physical', 'play', 'material', 'thing', 'special']	aff	aff
A toy is a	bird	-10.897414	▁bird	['physical', 'play', 'material', 'thing', 'special']	aff	neg
A toy is not a	bird	-14.850813	▁bird	['toy', 'luxury', 'mere', 'simple', 'frivolous']	neg	neg
A toy is not a	thing	-5.275091	▁thing	['toy', 'luxury', 'mere', 'simple', 'frivolous']	neg	aff
A novel is a	book	-4.347595	▁book	['long', 'work', 'lengthy', 'fictional', 'story']	aff	aff
A novel is a	film	-13.30278	▁film	['long', 'work', 'lengthy', 'fictional', 'story']	aff	neg
A novel is not a	film	-3.990261	▁film	['mere', 'collection', 'static', 'documentary', 'simple']	neg	neg
A novel is not a	book	-3.7821827	▁book	['mere', 'collection', 'static', 'documentary', 'simple']	neg	aff
A drum is an	instrument	-2.254261	▁instrument	['essential', 'important', 'instrument', 'open', 'enclosed']	aff	aff
A drum is a	toy	-10.615758	▁toy	['musical', 'percussion', 'round', 'hollow', 'circular']	aff	neg
A drum is not a	toy	-5.272932	▁toy	['drum', 'musical', 'very', 'simple', 'typical']	neg	neg
A drum is not an	instrument	-0.62262917	▁instrument	['instrument', 'ideal', 'object', 'ordinary', 'independent']	neg	aff
A movie is an	entertainment	-6.9329395	▁entertainment	['art', 'artistic', 'immersive', 'assembly', 'audiovisual']	aff	aff
A movie is a	person	-8.679386	▁person	['visual', 'powerful', 'form', 'series', 'story']	aff	neg
A movie is not a	person	-7.431862	▁person	['documentary', 'movie', 'book', 'real', 'film']	neg	neg
A movie is not an	entertainment	-5.9462776	▁entertainment	['accurate', 'event', 'experience', 'objective', 'advertisement']	neg	aff
A house is a	dwelling	-4.8624516	▁dwelling	['place', 'building', 'home', 'shelter', 'structure']	aff	aff
A house is a	waterway	-17.172962	▁Water	['place', 'building', 'home', 'shelter', 'structure']	aff	neg
A house is not a	waterway	-21.85577	▁Water	['home', 'house', 'mere', 'place', 'building']	neg	neg
A house is not a	dwelling	-8.181288	▁dwelling	['home', 'house', 'mere', 'place', 'building']	neg	aff
A river is a	waterway	-7.2573433	▁waterway	['natural', 'flowing', 'body', 'large', 'lifeline']	aff	aff
A river is a	mountain	-12.761528	▁mountain	['natural', 'flowing', 'body', 'large', 'lifeline']	aff	neg
A river is not a	mountain	-9.160265	▁mountain	['line', 'mere', 'static', 'pipe', 'stagnant']	neg	neg
A river is not a	waterway	-9.999723	▁waterway	['line', 'mere', 'static', 'pipe', 'stagnant']	neg	aff
A girl is a	person	-3.5946255	▁person	['girl', 'bundle', 'gift', 'child', 'person']	aff	aff
A girl is a	boy	-6.8745937	▁boy	['girl', 'bundle', 'gift', 'child', 'person']	aff	neg
A girl is not a	boy	-4.181425	▁boy	['toy', 'doll', 'thing', 'piece', 'commodity']	neg	neg
A girl is not a	person	-5.63286	▁person	['toy', 'doll', 'thing', 'piece', 'commodity']	neg	aff
A steak is a	food	-8.011555	▁food	['cut', 'piece', 'type', 'delicious', 'dish']	aff	aff
A steak is a	flower	-15.585237	▁flower	['cut', 'piece', 'type', 'delicious', 'dish']	aff	neg
A steak is not a	flower	-10.403341	▁flower	['steak', 'sandwich', 'salad', 'burger', 'dish']	neg	neg
A steak is not a	food	-8.187279	▁food	['steak', 'sandwich', 'salad', 'burger', 'dish']	neg	aff
A shoe is a	clothing	-9.622356	▁clothing	['type', 'footwear', 'covering', 'form', 'crucial']	aff	aff
A shoe is a	furniture	-12.627559	▁furniture	['type', 'footwear', 'covering', 'form', 'crucial']	aff	neg
A shoe is not a	furniture	-7.3751945	▁furniture	['shoe', 'toy', 'simple', 'mere', 'luxury']	neg	neg
A shoe is not a	clothing	-5.8741817	▁clothing	['shoe', 'toy', 'simple', 'mere', 'luxury']	neg	aff
A computer is an	equipment	-15.377943	▁equipment	['electronic', 'essential', 'electro', 'amazing', 'electrical']	aff	aff
A computer is a	drink	-20.413162	▁drink	['device', 'machine', 'complex', 'versatile', 'programmable']	aff	neg
A computer is not a	drink	-13.082175	▁drink	['toy', 'single', 'necessary', 'machine', 'luxury']	neg	neg
A computer is not an	equipment	-9.341192	▁equipment	['independent', 'essential', 'island', 'end', 'isolated']	neg	aff
A mouse is a	rodent	-2.344595	▁rodent	['small', 'rodent', 'type', 'common', 'mammal']	aff	aff
A mouse is a	bird	-12.844233	▁bird	['small', 'rodent', 'type', 'common', 'mammal']	aff	neg
A mouse is not a	bird	-5.165657	▁bird	['keyboard', 'good', 'rat', 'rabbit', 'cat']	neg	neg
A mouse is not a	rodent	-4.129755	▁rodent	['keyboard', 'good', 'rat', 'rabbit', 'cat']	neg	aff
A nail is a	metal	-2.8465252	▁metal	['small', 'thin', 'rigid', 'metallic', 'solid']	aff	aff
A nail is a	paper	-14.394801	▁paper	['small', 'thin', 'rigid', 'metallic', 'solid']	aff	neg
A nail is not a	paper	-8.414936	▁paper	['bolt', 'screw', 'magnet', 'solid', 'very']	neg	neg
A nail is not a	metal	-3.7870388	▁metal	['bolt', 'screw', 'magnet', 'solid', 'very']	neg	aff
A driver is a	person	-1.3621502	▁person	['person', 'program', 'software', 'computer', 'crucial']	aff	aff
A driver is a	machine	-4.963505	▁machine	['person', 'program', 'software', 'computer', 'crucial']	aff	neg
A driver is not a	machine	-4.3864555	▁machine	['passenger', 'person', 'good', 'car', 'single']	neg	neg
A driver is not a	person	-2.3788795	▁person	['passenger', 'person', 'good', 'car', 'single']	neg	aff
A lake is a	pond	-5.778206	▁pond	['body', 'large', 'natural', 'closed', 'naturally']	aff	aff
A lake is a	mountain	-12.467837	▁mountain	['body', 'large', 'natural', 'closed', 'naturally']	aff	neg
A lake is not a	mountain	-9.947479	▁mountain	['static', 'pond', 'stagnant', 'simple', 'closed']	neg	neg
A lake is not a	pond	-2.4612274	▁pond	['static', 'pond', 'stagnant', 'simple', 'closed']	neg	aff
A duck is an	animal	-3.2464886	▁animal	['aquatic', 'example', 'avian', 'animal', 'air']	aff	aff
A duck is a	fruit	-15.204279	▁fruit	['bird', 'waterfowl', 'type', 'water', 'duck']	aff	neg
A duck is not a	fruit	-8.007015	▁fruit	['bird', 'duck', 'goose', 'type', 'chicken']	neg	neg
A duck is not an	animal	-1.6781139	▁animal	['animal', 'avian', 'egg', 'appropriate', 'owl']	neg	aff
A mackerel is a	fish	-2.2738647	▁fish	['type', 'species', 'fish', 'small', 'silvery']	aff	aff
A mackerel is a	bird	-15.77099	▁bird	['type', 'species', 'fish', 'small', 'silvery']	aff	neg
A mackerel is not a	bird	-5.243582	▁bird	['fish', 'salmon', 'tuna', 'type', 'shark']	neg	neg
A mackerel is not a	fish	-1.3306866	▁fish	['fish', 'salmon', 'tuna', 'type', 'shark']	neg	aff
A vase is a	decoration	-6.6589622	▁decoration	['beautiful', 'decorative', 'type', 'cylindrical', 'useful']	aff	aff
A vase is a	tool	-11.264925	▁tool	['beautiful', 'decorative', 'type', 'cylindrical', 'useful']	aff	neg
A vase is not a	tool	-5.628374	▁tool	['vase', 'simple', 'flower', 'typical', 'very']	neg	neg
A vase is not a	decoration	-6.3696747	▁decoration	['vase', 'simple', 'flower', 'typical', 'very']	neg	aff
A cat is a	carnivore	-3.9969063	▁carni	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	aff
A cat is a	herbivore	-11.57643	▁herb	['feline', 'small', 'domesticated', 'member', 'domestic']	aff	neg
A cat is not a	herbivore	-6.9373703	▁herb	['dog', 'toy', 'good', 'canine', 'bird']	neg	neg
A cat is not a	carnivore	-7.074795	▁carni	['dog', 'toy', 'good', 'canine', 'bird']	neg	aff
A school is a	place	-0.55187416	▁place	['place', 'community', 'micro', 'building', 'social']	aff	aff
A school is a	device	-15.859962	▁device	['place', 'community', 'micro', 'building', 'social']	aff	neg
A school is not a	device	-14.370383	▁device	['building', 'place', 'mere', 'factory', 'static']	neg	neg
A school is not a	place	-2.1563244	▁place	['building', 'place', 'mere', 'factory', 'static']	neg	aff
A python is a	snake	-6.1550674	▁snake	['powerful', 'programming', 'type', 'versatile', 'large']	aff	aff
A python is a	mammal	-9.934512	▁mammal	['powerful', 'programming', 'type', 'versatile', 'large']	aff	neg
A python is not a	mammal	-2.2108994	▁mammal	['mammal', 'type', 'native', 'good', 'bird']	neg	neg
A python is not a	snake	-5.4147186	▁snake	['mammal', 'type', 'native', 'good', 'bird']	neg	aff
A hawk is an	animal	-3.1397858	▁animal	['example', 'avian', 'apex', 'aggressive', 'animal']	aff	aff
A hawk is a	reptile	-8.820547	▁reptile	['bird', 'predatory', 'type', 'predator', 'large']	aff	neg
A hawk is not a	reptile	-8.14879	▁reptile	['type', 'bird', 'pigeon', 'parrot', 'species']	neg	neg
A hawk is not an	animal	-2.841301	▁animal	['owl', 'eagle', 'animal', 'appropriate', 'avian']	neg	aff
A beach is a	place	-1.0251331	▁place	['place', 'body', 'land', 'deposition', 'natural']	aff	aff
A beach is an	ocean	-6.052411	▁ocean	['area', 'important', 'extensive', 'open', 'ideal']	aff	neg
A beach is not an	ocean	-2.9492207	▁ocean	['ideal', 'isolated', 'appropriate', 'ocean', 'island']	neg	neg
A beach is not a	place	-0.99344444	▁place	['place', 'beach', 'good', 'destination', 'mere']	neg	aff
A carnation is a	flower	-0.46708107	▁flower	['flower', 'flowering', 'beautiful', 'type', 'fragrant']	aff	aff
A carnation is a	bee	-17.276157	▁bee	['flower', 'flowering', 'beautiful', 'type', 'fragrant']	aff	neg
A carnation is not a	bee	-9.895077	▁bee	['rose', 'flower', 'daisy', 'cactus', 'sunflower']	neg	neg
A carnation is not a	flower	-1.4875546	▁flower	['rose', 'flower', 'daisy', 'cactus', 'sunflower']	neg	aff
A shoe is a	footwear	-2.0326557	▁footwear	['type', 'footwear', 'covering', 'form', 'crucial']	aff	aff
A shoe is a	tool	-7.593198	▁tool	['type', 'footwear', 'covering', 'form', 'crucial']	aff	neg
A shoe is not a	tool	-5.0131664	▁tool	['shoe', 'toy', 'simple', 'mere', 'luxury']	neg	neg
A shoe is not a	footwear	-9.336468	▁footwear	['shoe', 'toy', 'simple', 'mere', 'luxury']	neg	aff
A sailboat is a	watercraft	-5.3612156	▁water	['vessel', 'type', 'floating', 'boat', 'great']	aff	aff
A sailboat is a	building	-11.09119	▁building	['vessel', 'type', 'floating', 'boat', 'great']	aff	neg
A sailboat is not a	building	-8.932329	▁building	['car', 'luxury', 'toy', 'piece', 'speed']	neg	neg
A sailboat is not a	watercraft	-7.067938	▁water	['car', 'luxury', 'toy', 'piece', 'speed']	neg	aff
A clown is a	performer	-1.6496315	▁performer	['person', 'performer', 'professional', 'funny', 'figure']	aff	aff
A clown is a	doctor	-17.92567	▁doctor	['person', 'performer', 'professional', 'funny', 'figure']	aff	neg
A clown is not a	doctor	-4.5770645	▁doctor	['person', 'clown', 'professional', 'profession', 'magician']	neg	neg
A clown is not a	performer	-4.317234	▁performer	['person', 'clown', 'professional', 'profession', 'magician']	neg	aff
A dog is a	pet	-8.329731	▁pet	['man', 'faithful', 'loyal', 'person', 'member']	aff	aff
A dog is a	fruit	-19.53599	▁fruit	['man', 'faithful', 'loyal', 'person', 'member']	aff	neg
A dog is not a	fruit	-8.469976	▁fruit	['toy', 'child', 'wolf', 'human', 'mere']	neg	neg
A dog is not a	pet	-7.929242	▁pet	['toy', 'child', 'wolf', 'human', 'mere']	neg	aff
A plate is an	utensil	-12.530793	▁utens	['assembly', 'area', 'object', 'element', 'open']	aff	aff
A plate is a	toy	-12.612687	▁toy	['flat', 'two', 'structural', 'rigid', 'thin']	aff	neg
A plate is not a	toy	-6.399126	▁toy	['surface', 'good', 'plate', 'flat', 'shape']	neg	neg
A plate is not an	utensil	-10.750302	▁utens	['object', 'ideal', 'element', 'appropriate', 'independent']	neg	aff
A rose is a	plant	-5.5896626	▁plant	['rose', 'flower', 'flowering', 'beautiful', 'type']	aff	aff
A rose is a	bird	-17.544956	▁bird	['rose', 'flower', 'flowering', 'beautiful', 'type']	aff	neg
A rose is not a	bird	-8.696426	▁bird	['rose', 'flower', 'thorn', 'weed', 'daisy']	neg	neg
A rose is not a	plant	-6.0528145	▁plant	['rose', 'flower', 'thorn', 'weed', 'daisy']	neg	aff
A vase is a	container	-3.8864613	▁container	['beautiful', 'decorative', 'type', 'cylindrical', 'useful']	aff	aff
A vase is a	bird	-12.452158	▁bird	['beautiful', 'decorative', 'type', 'cylindrical', 'useful']	aff	neg
A vase is not a	bird	-8.250151	▁bird	['vase', 'simple', 'flower', 'typical', 'very']	neg	neg
A vase is not a	container	-5.581848	▁container	['vase', 'simple', 'flower', 'typical', 'very']	neg	aff
A linnet is a	bird	-3.4569893	▁bird	['small', 'type', 'bird', 'song', 'species']	aff	aff
A linnet is a	flower	-12.99999	▁flower	['small', 'type', 'bird', 'song', 'species']	aff	neg
A linnet is not a	flower	-8.338669	▁flower	['type', 'bird', 'parrot', 'species', 'hummingbird']	neg	neg
A linnet is not a	bird	-2.0630093	▁bird	['type', 'bird', 'parrot', 'species', 'hummingbird']	neg	aff
A wasp is an	insect	-0.34323788	▁insect	['insect', 'ar', 'example', 'aerial', 'inse']	aff	aff
A wasp is a	mammal	-18.282528	▁mammal	['flying', 'type', 'member', 'species', 'stinging']	aff	neg
A wasp is not a	mammal	-7.482152	▁mammal	['type', 'bee', 'flying', 'fly', 'bug']	neg	neg
A wasp is not an	insect	-0.07186699	▁insect	['insect', 'arach', 'ar', 'ant', 'animal']	neg	aff
A jigsaw is a	tool	-2.9018345	▁tool	['versatile', 'power', 'powerful', 'tool', 'great']	aff	aff
A jigsaw is a	toy	-16.909908	▁toy	['versatile', 'power', 'powerful', 'tool', 'great']	aff	neg
A jigsaw is not a	toy	-4.1713657	▁toy	['tool', 'power', 'saw', 'complicated', 'typical']	neg	neg
A jigsaw is not a	tool	-0.86566734	▁tool	['tool', 'power', 'saw', 'complicated', 'typical']	neg	aff
A fig is a	fruit	-0.5041084	▁fruit	['fruit', 'sweet', 'fleshy', 'delicious', 'type']	aff	aff
A fig is a	chair	-17.173494	▁chair	['fruit', 'sweet', 'fleshy', 'delicious', 'type']	aff	neg
A fig is not a	chair	-11.62685	▁chair	['fruit', 'berry', 'banana', 'melon', 'grape']	neg	neg
A fig is not a	fruit	-0.8406563	▁fruit	['fruit', 'berry', 'banana', 'melon', 'grape']	neg	aff
A sailboat is a	vessel	-1.5039425	▁vessel	['vessel', 'type', 'floating', 'boat', 'great']	aff	aff
A sailboat is a	box	-12.326248	▁box	['vessel', 'type', 'floating', 'boat', 'great']	aff	neg
A sailboat is not a	box	-6.4961033	▁box	['car', 'luxury', 'toy', 'piece', 'speed']	neg	neg
A sailboat is not a	vessel	-6.8965282	▁vessel	['car', 'luxury', 'toy', 'piece', 'speed']	neg	aff
A sword is a	weapon	-1.6293507	▁weapon	['weapon', 'blade', 'type', 'cutting', 'powerful']	aff	aff
A sword is a	flower	-18.489857	▁flower	['weapon', 'blade', 'type', 'cutting', 'powerful']	aff	neg
A sword is not a	flower	-10.538914	▁flower	['toy', 'tool', 'weapon', 'mere', 'simple']	neg	neg
A sword is not a	weapon	-2.2059078	▁weapon	['toy', 'tool', 'weapon', 'mere', 'simple']	neg	aff
A trumpet is an	instrument	-0.9116249	▁instrument	['instrument', 'brass', 'acoustic', 'excellent', 'amazing']	aff	aff
A trumpet is a	rock	-17.049278	▁rock	['brass', 'musical', 'wind', 'type', 'tube']	aff	neg
A trumpet is not a	rock	-8.287159	▁rock	['very', 'wind', 'brass', 'musical', 'particularly']	neg	neg
A trumpet is not an	instrument	-0.43210793	▁instrument	['instrument', 'easy', 'acoustic', 'ideal', 'inexpensive']	neg	aff
A pot is a	vessel	-2.2821789	▁vessel	['container', 'type', 'vessel', 'cooking', 'closed']	aff	aff
A pot is a	tool	-7.115162	▁tool	['container', 'type', 'vessel', 'cooking', 'closed']	aff	neg
