tokens	logprobs
"['tool', 'toy', 'weapon', 'machine', 'power', 'hammer', 'gun', '""', 'medical', 'drill', 'firearm', 'magic', 'good', 'saw', 'substitute', 'kitchen', 'musical', 'precision', 'screw', ""'"", 'vacuum', 'device', 'common', 'very', 'jack', 'surgical', 'natural', 'simple', 'suitable', 'cooking']"	"[-2.6432407 -2.9984396 -3.5835314 -3.7279885 -3.8445315 -3.9994953
 -4.1111555 -4.1249604 -4.1598444 -4.169171  -4.286932  -4.3583207
 -4.5850286 -4.625703  -4.7318444 -4.7629375 -4.7952957 -4.859339
 -4.8768606 -4.905591  -4.9540577 -4.9998035 -5.1968093 -5.308465
 -5.372551  -5.482377  -5.5075393 -5.5330253 -5.564049  -5.678744 ]"
"['con', 'type', 'tree', 'tall', 'kind', 'Christmas', 'cone', 'young', 'large', 'soft', 'small', 'perennial', 'very', 'species', 'pine', 'broad', 'great', 'spr', 'member', 'slender', '""', 'good', 'common', 'medium', 'ever', 'long', 'variety', 'decid', 'needle', 'bush']"	"[-1.3534493 -1.8305845 -2.7111578 -3.035568  -3.7134612 -3.9273102
 -4.308673  -4.382078  -4.425952  -4.4927034 -4.540475  -4.6017447
 -4.7569604 -4.792527  -4.8537855 -4.865966  -4.8767867 -4.9676385
 -5.1717896 -5.2092657 -5.2564096 -5.2929554 -5.366903  -5.571365
 -5.5948906 -5.6049004 -5.611382  -5.669669  -5.7165537 -5.725207 ]"
"['con', 'type', 'tree', 'tall', 'kind', 'Christmas', 'cone', 'young', 'large', 'soft', 'small', 'perennial', 'very', 'species', 'pine', 'broad', 'great', 'spr', 'member', 'slender', '""', 'good', 'common', 'medium', 'ever', 'long', 'variety', 'decid', 'needle', 'bush']"	"[-1.3534493 -1.8305845 -2.7111578 -3.035568  -3.7134612 -3.9273102
 -4.308673  -4.382078  -4.425952  -4.4927034 -4.540475  -4.6017447
 -4.7569604 -4.792527  -4.8537855 -4.865966  -4.8767867 -4.9676385
 -5.1717896 -5.2092657 -5.2564096 -5.2929554 -5.366903  -5.571365
 -5.5948906 -5.6049004 -5.611382  -5.669669  -5.7165537 -5.725207 ]"
"['tree', 'Christmas', 'con', 'pine', 'cedar', 'bush', 'fir', 'good', '""', 'type', 'spr', 'very', 'flower', 'fire', 'tall', 'will', 'plant', 'kind', 'palm', 'cone', 'young', 'person', 'rose', 'single', 'red', 'true', 'man', 'shr', 'dog', 'we']"	"[-2.130969  -2.3288097 -2.8499436 -3.1753466 -3.7255077 -3.8719914
 -3.930063  -4.2167196 -4.2508545 -4.4054365 -4.562428  -4.6372375
 -4.746312  -5.1062207 -5.126011  -5.246792  -5.2895484 -5.4414983
 -5.4564934 -5.5750985 -5.592924  -5.6460137 -5.6481075 -5.673786
 -5.6740932 -5.6742835 -5.6787066 -5.7523985 -5.783421  -5.7854404]"
"['tree', 'Christmas', 'con', 'pine', 'cedar', 'bush', 'fir', 'good', '""', 'type', 'spr', 'very', 'flower', 'fire', 'tall', 'will', 'plant', 'kind', 'palm', 'cone', 'young', 'person', 'rose', 'single', 'red', 'true', 'man', 'shr', 'dog', 'we']"	"[-2.130969  -2.3288097 -2.8499436 -3.1753466 -3.7255077 -3.8719914
 -3.930063  -4.2167196 -4.2508545 -4.4054365 -4.562428  -4.6372375
 -4.746312  -5.1062207 -5.126011  -5.246792  -5.2895484 -5.4414983
 -5.4564934 -5.5750985 -5.592924  -5.6460137 -5.6481075 -5.673786
 -5.6740932 -5.6742835 -5.6787066 -5.7523985 -5.783421  -5.7854404]"
"['place', 'great', 'large', 'vast', 'collection', 'vibrant', 'wonderful', 'beautiful', 'good', 'safe', 'community', 'magical', 'very', 'bustling', 'special', '""', 'sprawling', 'perfect', 'destination', 'meeting', '', 'thriving', 'major', 'popular', 'complex', 'center', 'group', 'âĢľ', 'hub', 'network']"	"[-2.1451483 -3.3494742 -3.780864  -3.8884568 -4.2893143 -4.425387
 -4.4700766 -4.528289  -4.55449   -4.570005  -4.599367  -4.617251
 -4.706002  -4.7160187 -4.775504  -4.902542  -4.9349174 -4.949421
 -5.1265    -5.1584244 -5.177654  -5.235328  -5.279092  -5.284286
 -5.338961  -5.4131384 -5.4164453 -5.4969034 -5.508528  -5.5457196]"
"['place', 'great', 'large', 'vast', 'collection', 'vibrant', 'wonderful', 'beautiful', 'good', 'safe', 'community', 'magical', 'very', 'bustling', 'special', '""', 'sprawling', 'perfect', 'destination', 'meeting', '', 'thriving', 'major', 'popular', 'complex', 'center', 'group', 'âĢľ', 'hub', 'network']"	"[-2.1451483 -3.3494742 -3.780864  -3.8884568 -4.2893143 -4.425387
 -4.4700766 -4.528289  -4.55449   -4.570005  -4.599367  -4.617251
 -4.706002  -4.7160187 -4.775504  -4.902542  -4.9349174 -4.949421
 -5.1265    -5.1584244 -5.177654  -5.235328  -5.279092  -5.284286
 -5.338961  -5.4131384 -5.4164453 -5.4969034 -5.508528  -5.5457196]"
"['place', 'building', 'living', 'country', 'single', 'city', 'person', 'thing', '""', 'physical', 'safe', 'community', 'nation', 'âĢľ', 'garden', 'human', 'good', ""'"", 'museum', 'state', 'real', 'library', 'sanctuary', 'hospital', 'natural', 'prison', 'destination', 'collection', 'mere', 'simple']"	"[-1.943371  -2.6837745 -3.3853567 -3.6235921 -3.6627052 -3.7915294
 -3.8160772 -3.8340592 -4.0487385 -4.4873724 -4.4886236 -4.543357
 -4.7154555 -4.72089   -4.7949605 -4.8862166 -4.89014   -4.970595
 -5.041298  -5.0797005 -5.118754  -5.127016  -5.1436424 -5.1465883
 -5.1502504 -5.152324  -5.171527  -5.253876  -5.458677  -5.5073624]"
"['place', 'building', 'living', 'country', 'single', 'city', 'person', 'thing', '""', 'physical', 'safe', 'community', 'nation', 'âĢľ', 'garden', 'human', 'good', ""'"", 'museum', 'state', 'real', 'library', 'sanctuary', 'hospital', 'natural', 'prison', 'destination', 'collection', 'mere', 'simple']"	"[-1.943371  -2.6837745 -3.3853567 -3.6235921 -3.6627052 -3.7915294
 -3.8160772 -3.8340592 -4.0487385 -4.4873724 -4.4886236 -4.543357
 -4.7154555 -4.72089   -4.7949605 -4.8862166 -4.89014   -4.970595
 -5.041298  -5.0797005 -5.118754  -5.127016  -5.1436424 -5.1465883
 -5.1502504 -5.152324  -5.171527  -5.253876  -5.458677  -5.5073624]"
['place', 'building', 'community', 'religious', 'sacred', 'social', 'public', 'Christian', 'historic', 'spiritual', 'cultural', 'house', 'beautiful', 'historical', 'non', 'group', 'great', 'gathering', 'symbol', 'large', 'meeting', 'holy', 'congregation', '', 'two', 'nonprofit', 'wonderful', 'unique', 'well', 'special']	"[-1.6133823 -1.7815099 -3.1847007 -3.1926773 -3.6733768 -4.120459
 -4.139822  -4.269026  -4.326689  -4.5798044 -4.6355777 -4.6459208
 -4.7029285 -4.732357  -4.78499   -4.904141  -4.9274316 -5.038396
 -5.0863113 -5.0913177 -5.0973864 -5.1311617 -5.1656375 -5.249787
 -5.26342   -5.2891417 -5.341418  -5.3840914 -5.424307  -5.546136 ]"
['place', 'building', 'community', 'religious', 'sacred', 'social', 'public', 'Christian', 'historic', 'spiritual', 'cultural', 'house', 'beautiful', 'historical', 'non', 'group', 'great', 'gathering', 'symbol', 'large', 'meeting', 'holy', 'congregation', '', 'two', 'nonprofit', 'wonderful', 'unique', 'well', 'special']	"[-1.6133823 -1.7815099 -3.1847007 -3.1926773 -3.6733768 -4.120459
 -4.139822  -4.269026  -4.326689  -4.5798044 -4.6355777 -4.6459208
 -4.7029285 -4.732357  -4.78499   -4.904141  -4.9274316 -5.038396
 -5.0863113 -5.0913177 -5.0973864 -5.1311617 -5.1656375 -5.249787
 -5.26342   -5.2891417 -5.341418  -5.3840914 -5.424307  -5.546136 ]"
"['building', 'place', 'hospital', 'business', 'religious', 'temple', 'house', 'public', 'school', '""', 'church', 'mosque', 'community', 'museum', 'social', 'physical', 'club', 'government', 'political', 'prison', 'synagogue', 'cathedral', 'sanctuary', 'state', 'home', 'âĢľ', 'secular', 'sacred', 'safe', 'religion']"	"[-2.0178556 -2.0653188 -2.9835339 -3.2918406 -3.4242501 -3.6416776
 -3.719534  -3.7837043 -3.834618  -4.223648  -4.3114643 -4.32173
 -4.329026  -4.45419   -4.5620785 -4.8229084 -4.8297005 -4.970029
 -5.0965514 -5.1258774 -5.149182  -5.1564894 -5.2524843 -5.26999
 -5.3067627 -5.3204584 -5.433505  -5.4482408 -5.5339894 -5.5370755]"
"['building', 'place', 'hospital', 'business', 'religious', 'temple', 'house', 'public', 'school', '""', 'church', 'mosque', 'community', 'museum', 'social', 'physical', 'club', 'government', 'political', 'prison', 'synagogue', 'cathedral', 'sanctuary', 'state', 'home', 'âĢľ', 'secular', 'sacred', 'safe', 'religion']"	"[-2.0178556 -2.0653188 -2.9835339 -3.2918406 -3.4242501 -3.6416776
 -3.719534  -3.7837043 -3.834618  -4.223648  -4.3114643 -4.32173
 -4.329026  -4.45419   -4.5620785 -4.8229084 -4.8297005 -4.970029
 -5.0965514 -5.1258774 -5.149182  -5.1564894 -5.2524843 -5.26999
 -5.3067627 -5.3204584 -5.433505  -5.4482408 -5.5339894 -5.5370755]"
['place', 'popular', 'great', 'large', 'public', 'shopping', 'commercial', 'complex', 'building', 'space', 'common', 'busy', '', 'very', 'collection', 'wonderful', 'retail', 'magical', 'perfect', 'good', 'rectangular', 'vast', 'bustling', 'type', 'facility', 'physical', 'two', 'sprawling', 'big', 'dangerous']	"[-1.7422876 -2.7171924 -2.8493962 -2.9216835 -3.6669328 -3.7060523
 -3.8465242 -4.0259876 -4.036182  -4.167599  -4.1826415 -4.3619847
 -4.393575  -4.3988414 -4.5301704 -4.6164894 -4.672115  -4.7208614
 -4.738698  -4.8188934 -4.828776  -4.839802  -4.839854  -4.8917723
 -4.8924165 -4.893461  -5.0274477 -5.105482  -5.286811  -5.411023 ]"
['place', 'popular', 'great', 'large', 'public', 'shopping', 'commercial', 'complex', 'building', 'space', 'common', 'busy', '', 'very', 'collection', 'wonderful', 'retail', 'magical', 'perfect', 'good', 'rectangular', 'vast', 'bustling', 'type', 'facility', 'physical', 'two', 'sprawling', 'big', 'dangerous']	"[-1.7422876 -2.7171924 -2.8493962 -2.9216835 -3.6669328 -3.7060523
 -3.8465242 -4.0259876 -4.036182  -4.167599  -4.1826415 -4.3619847
 -4.393575  -4.3988414 -4.5301704 -4.6164894 -4.672115  -4.7208614
 -4.738698  -4.8188934 -4.828776  -4.839802  -4.839854  -4.8917723
 -4.8924165 -4.893461  -5.0274477 -5.105482  -5.286811  -5.411023 ]"
"['place', 'public', 'safe', 'good', 'building', 'park', 'suitable', '""', 'hospital', 'library', 'single', 'shopping', 'city', 'church', 'typical', 'great', 'prison', 'common', 'physical', 'community', 'natural', ""'"", 'very', 'traditional', 'social', 'school', 'âĢľ', 'temple', 'store', 'peaceful']"	"[-2.0564034 -2.8921194 -3.4053378 -3.470332  -3.660371  -3.7739303
 -3.8457918 -4.1807156 -4.47171   -4.491148  -4.620405  -4.6371794
 -4.6598034 -4.757924  -4.785482  -4.943473  -4.9661126 -4.9853883
 -4.9924207 -5.0517187 -5.155483  -5.210067  -5.2180815 -5.239912
 -5.276287  -5.2875414 -5.3021965 -5.3723054 -5.407346  -5.443909 ]"
"['place', 'public', 'safe', 'good', 'building', 'park', 'suitable', '""', 'hospital', 'library', 'single', 'shopping', 'city', 'church', 'typical', 'great', 'prison', 'common', 'physical', 'community', 'natural', ""'"", 'very', 'traditional', 'social', 'school', 'âĢľ', 'temple', 'store', 'peaceful']"	"[-2.0564034 -2.8921194 -3.4053378 -3.470332  -3.660371  -3.7739303
 -3.8457918 -4.1807156 -4.47171   -4.491148  -4.620405  -4.6371794
 -4.6598034 -4.757924  -4.785482  -4.943473  -4.9661126 -4.9853883
 -4.9924207 -5.0517187 -5.155483  -5.210067  -5.2180815 -5.239912
 -5.276287  -5.2875414 -5.3021965 -5.3723054 -5.407346  -5.443909 ]"
"['important', 'educational', 'institution', 'organization', 'academic', 'essential', 'example', 'ideal', 'administrative', 'art', 'integral', 'establishment', '', 'area', 'old', 'ancient', 'independent', 'environment', '""', 'excellent', 'entity', 'architectural', 'equal', 'open', 'opportunity', 'island', 'abstract', 'autonomous', 'organized', 'interesting']"	"[-2.2429545 -2.5752525 -2.928756  -3.0968559 -3.191357  -3.7964935
 -3.812405  -3.9883277 -4.2660165 -4.288125  -4.293052  -4.4093537
 -4.4715986 -4.496912  -4.5018616 -4.624914  -4.758725  -4.849861
 -4.8749595 -4.9928966 -5.0457053 -5.0675855 -5.1171966 -5.1911244
 -5.196311  -5.341226  -5.3595657 -5.386333  -5.393998  -5.4120936]"
"['place', 'building', 'community', 'great', 'public', '', 'safe', 'magical', 'special', 'social', 'very', 'wonderful', 'rectangular', 'large', 'space', 'facility', '""', 'non', 'popular', 'good', 'perfect', 'type', 'private', 'part', 'nonprofit', 'valuable', 'legal', 'two', 'complex', 'collection']"	"[-1.5296526 -3.4077456 -3.4468055 -3.7955282 -3.9954965 -4.2150726
 -4.4690704 -4.716762  -4.7378106 -4.786975  -4.810363  -4.832139
 -4.897058  -4.9465594 -4.972654  -5.0012074 -5.057319  -5.077924
 -5.092301  -5.203703  -5.313672  -5.396245  -5.459583  -5.516039
 -5.521139  -5.5865912 -5.592743  -5.6646338 -5.6720943 -5.681836 ]"
"['place', 'prison', 'building', 'safe', 'hospital', 'library', 'community', 'business', 'playground', '""', 'factory', 'church', 'democracy', 'workplace', 'public', 'good', 'laboratory', 'zoo', 'country', 'social', 'classroom', 'museum', 'proper', 'home', 'school', 'âĢľ', 'palace', 'learning', 'temple', 'magical']"	"[-1.5298133 -3.1119993 -3.1202588 -3.1487622 -3.752374  -3.808484
 -3.9280238 -3.9773192 -4.0152993 -4.07608   -4.5425615 -4.6105733
 -4.68251   -4.7344847 -4.8114786 -4.84029   -5.02832   -5.0989857
 -5.0995035 -5.118015  -5.1722474 -5.2028303 -5.2042446 -5.2600613
 -5.2892075 -5.355908  -5.365813  -5.443355  -5.4574833 -5.4658732]"
"['institution', 'educational', 'appropriate', 'environment', 'organization', 'ideal', 'academic', 'island', '""', 'acceptable', 'office', 'isolated', 'intellectual', 'exclusive', 'ordinary', 'assembly', 'essential', 'option', 'actual', 'entity', 'open', 'adequate', 'establishment', 'arena', 'official', 'ivory', 'easy', 'âĢľ', 'end', 'exact']"	"[-1.8076661 -2.4496672 -3.0190842 -3.2014394 -3.3674345 -3.3976052
 -3.524036  -3.800305  -4.1620283 -4.4361777 -4.5688543 -4.6050286
 -4.6580296 -4.8062353 -4.817577  -4.9233255 -4.9798355 -5.037101
 -5.052582  -5.0589304 -5.118069  -5.204799  -5.3333764 -5.3796296
 -5.453576  -5.478218  -5.490408  -5.4956307 -5.496723  -5.546799 ]"
['mamm', 'quadr', 'four', 'small', 'predator', 'very', 'furry', 'creature', 'living', 'domestic', 'curious', '', 'carniv', 'member', 'good', 'f', 'pet', 'great', 'common', 'person', 'type', 'natural', 'magical', 'wonderful', 'two', 'symbol', 'perfect', 'human', 'large', 'wild']	"[-2.4296708 -2.7290554 -3.1190193 -3.5322847 -3.664155  -3.794113
 -3.8203242 -3.950902  -4.189311  -4.2163477 -4.3543167 -4.449552
 -4.5444183 -4.561452  -4.5639806 -4.614858  -4.6712914 -4.686438
 -4.76208   -4.8245606 -4.930894  -4.959547  -4.969803  -5.0899
 -5.1129146 -5.123851  -5.129528  -5.195261  -5.2084603 -5.420682 ]"
['mamm', 'quadr', 'four', 'small', 'predator', 'very', 'furry', 'creature', 'living', 'domestic', 'curious', '', 'carniv', 'member', 'good', 'f', 'pet', 'great', 'common', 'person', 'type', 'natural', 'magical', 'wonderful', 'two', 'symbol', 'perfect', 'human', 'large', 'wild']	"[-2.4296708 -2.7290554 -3.1190193 -3.5322847 -3.664155  -3.794113
 -3.8203242 -3.950902  -4.189311  -4.2163477 -4.3543167 -4.449552
 -4.5444183 -4.561452  -4.5639806 -4.614858  -4.6712914 -4.686438
 -4.76208   -4.8245606 -4.930894  -4.959547  -4.969803  -5.0899
 -5.1129146 -5.123851  -5.129528  -5.195261  -5.2084603 -5.420682 ]"
"['dog', 'human', 'lion', 'pet', 'bird', 'mamm', 'cat', 'domestic', 'person', 'man', 'good', 'predator', 'mouse', 'cow', 'car', 'member', 'house', '""', 'rod', 'machine', 'horse', 'snake', 'small', 'living', 'four', 'creature', ""'"", 'wild', 'plant', 'f']"	"[-1.9190471 -2.8506515 -3.1536388 -3.3432941 -3.5704615 -3.637848
 -3.7544882 -3.956015  -4.2552805 -4.3046536 -4.3921223 -4.617279
 -4.6790895 -4.7678833 -4.7734237 -4.782972  -4.8531413 -4.8558664
 -4.8852663 -4.936936  -4.9530444 -5.0505023 -5.148717  -5.2686653
 -5.2784915 -5.298668  -5.31965   -5.4106703 -5.4113708 -5.473526 ]"
"['dog', 'human', 'lion', 'pet', 'bird', 'mamm', 'cat', 'domestic', 'person', 'man', 'good', 'predator', 'mouse', 'cow', 'car', 'member', 'house', '""', 'rod', 'machine', 'horse', 'snake', 'small', 'living', 'four', 'creature', ""'"", 'wild', 'plant', 'f']"	"[-1.9190471 -2.8506515 -3.1536388 -3.3432941 -3.5704615 -3.637848
 -3.7544882 -3.956015  -4.2552805 -4.3046536 -4.3921223 -4.617279
 -4.6790895 -4.7678833 -4.7734237 -4.782972  -4.8531413 -4.8558664
 -4.8852663 -4.936936  -4.9530444 -5.0505023 -5.148717  -5.2686653
 -5.2784915 -5.298668  -5.31965   -5.4106703 -5.4113708 -5.473526 ]"
['mamm', 'quadr', 'four', 'man', 'very', 'pet', 'great', 'furry', 'member', 'small', 'carniv', 'person', 'domestic', 'living', 'good', 'type', 'creature', 'symbol', 'predator', 'common', '', 'wolf', 'human', 'gift', 'dog', 'large', 'beloved', 'cute', 'perfect', 'medical']	"[-2.2212362 -2.850352  -3.1849644 -3.7316709 -3.8710432 -4.1486063
 -4.21699   -4.24774   -4.275816  -4.2885447 -4.3402934 -4.3703933
 -4.4054937 -4.46675   -4.5800695 -4.583832  -4.619978  -4.674177
 -4.782638  -4.9413857 -4.971328  -4.9786277 -5.0799737 -5.086625
 -5.119775  -5.2473497 -5.342643  -5.357884  -5.389494  -5.3912144]"
['mamm', 'quadr', 'four', 'man', 'very', 'pet', 'great', 'furry', 'member', 'small', 'carniv', 'person', 'domestic', 'living', 'good', 'type', 'creature', 'symbol', 'predator', 'common', '', 'wolf', 'human', 'gift', 'dog', 'large', 'beloved', 'cute', 'perfect', 'medical']	"[-2.2212362 -2.850352  -3.1849644 -3.7316709 -3.8710432 -4.1486063
 -4.21699   -4.24774   -4.275816  -4.2885447 -4.3402934 -4.3703933
 -4.4054937 -4.46675   -4.5800695 -4.583832  -4.619978  -4.674177
 -4.782638  -4.9413857 -4.971328  -4.9786277 -5.0799737 -5.086625
 -5.119775  -5.2473497 -5.342643  -5.357884  -5.389494  -5.3912144]"
"['cat', 'human', 'person', 'pet', 'wolf', 'man', 'machine', 'lion', 'good', 'horse', 'dog', 'mamm', 'bird', '""', 'car', 'domestic', 'god', ""'"", 'house', 'child', 'toy', 'snake', 'living', 'member', 'cow', 'wild', 'four', 'predator', 'plant', 'symbol']"	"[-1.504292  -2.8514023 -3.1606245 -3.265458  -3.5146978 -3.5676386
 -3.9943128 -4.0354495 -4.198341  -4.234818  -4.400651  -4.4818716
 -4.5410647 -4.551628  -4.6941113 -4.9139585 -5.0370913 -5.0740113
 -5.1006103 -5.109371  -5.129433  -5.193558  -5.2294426 -5.229676
 -5.293874  -5.3034725 -5.5281677 -5.556124  -5.561122  -5.593649 ]"
"['cat', 'human', 'person', 'pet', 'wolf', 'man', 'machine', 'lion', 'good', 'horse', 'dog', 'mamm', 'bird', '""', 'car', 'domestic', 'god', ""'"", 'house', 'child', 'toy', 'snake', 'living', 'member', 'cow', 'wild', 'four', 'predator', 'plant', 'symbol']"	"[-1.504292  -2.8514023 -3.1606245 -3.265458  -3.5146978 -3.5676386
 -3.9943128 -4.0354495 -4.198341  -4.234818  -4.400651  -4.4818716
 -4.5410647 -4.551628  -4.6941113 -4.9139585 -5.0370913 -5.0740113
 -5.1006103 -5.109371  -5.129433  -5.193558  -5.2294426 -5.229676
 -5.293874  -5.3034725 -5.5281677 -5.556124  -5.561122  -5.593649 ]"
"['rept', 'large', 'type', 'dangerous', 'pre', 'very', 'fears', 'cold', 'predator', 'carniv', 'common', 'lizard', 'kind', 'sc', 'member', 'fascinating', 'deadly', '""', 'dinosaur', 'formidable', 'long', 'man', 'species', 'creature', 'predatory', 'highly', 'legendary', 'powerful', 'four', 'fierce']"	"[-1.3964958 -2.6433177 -3.0473094 -3.0628204 -3.1978574 -3.283009
 -3.3663423 -3.6325598 -4.137541  -4.2038817 -4.205798  -4.5444384
 -4.6320267 -4.7976675 -4.8274317 -4.941986  -5.0456963 -5.053317
 -5.187351  -5.20642   -5.225068  -5.2702775 -5.274996  -5.2864304
 -5.463167  -5.5031867 -5.5778723 -5.6445875 -5.655582  -5.6709023]"
"['rept', 'large', 'type', 'dangerous', 'pre', 'very', 'fears', 'cold', 'predator', 'carniv', 'common', 'lizard', 'kind', 'sc', 'member', 'fascinating', 'deadly', '""', 'dinosaur', 'formidable', 'long', 'man', 'species', 'creature', 'predatory', 'highly', 'legendary', 'powerful', 'four', 'fierce']"	"[-1.3964958 -2.6433177 -3.0473094 -3.0628204 -3.1978574 -3.283009
 -3.3663423 -3.6325598 -4.137541  -4.2038817 -4.205798  -4.5444384
 -4.6320267 -4.7976675 -4.8274317 -4.941986  -5.0456963 -5.053317
 -5.187351  -5.20642   -5.225068  -5.2702775 -5.274996  -5.2864304
 -5.463167  -5.5031867 -5.5778723 -5.6445875 -5.655582  -5.6709023]"
"['dinosaur', 'snake', 'mamm', 'lizard', 'bird', 'rept', 'cro', 'friendly', 'good', 'fish', 'pet', 'predator', 'very', 'cat', '""', 'man', 'dangerous', 'suitable', 'friend', 'dog', 'person', 'threat', 'type', 'safe', 'human', 'hipp', 'cold', 'carniv', 'true', 'sc']"	"[-2.844561  -2.8981934 -2.9990513 -3.011618  -3.2251687 -3.2848403
 -3.3025007 -3.3743482 -3.7077186 -3.9014919 -3.9436858 -4.0136485
 -4.15647   -4.2799177 -4.282215  -4.598159  -4.713523  -4.7299323
 -4.778908  -4.819561  -4.87634   -4.9139647 -4.9452553 -5.0030527
 -5.041832  -5.072956  -5.169888  -5.1838756 -5.2731924 -5.275422 ]"
"['dinosaur', 'snake', 'mamm', 'lizard', 'bird', 'rept', 'cro', 'friendly', 'good', 'fish', 'pet', 'predator', 'very', 'cat', '""', 'man', 'dangerous', 'suitable', 'friend', 'dog', 'person', 'threat', 'type', 'safe', 'human', 'hipp', 'cold', 'carniv', 'true', 'sc']"	"[-2.844561  -2.8981934 -2.9990513 -3.011618  -3.2251687 -3.2848403
 -3.3025007 -3.3743482 -3.7077186 -3.9014919 -3.9436858 -4.0136485
 -4.15647   -4.2799177 -4.282215  -4.598159  -4.713523  -4.7299323
 -4.778908  -4.819561  -4.87634   -4.9139647 -4.9452553 -5.0030527
 -5.041832  -5.072956  -5.169888  -5.1838756 -5.2731924 -5.275422 ]"
