tokens	logprobs
"['vegetable', 'plant', 'fruit', 'type', 'food', 'flower', 'head', '""', 'root', 'snack', 'weapon', 'good', 'musical', 'healthy', 'gun', 'carrot', 'herb', 'common', 'stalk', 'drug', 'dangerous', 'snake', 'magical', 'green', 'very', 'toy', 'mythical', 'poisonous', 'myth', 'rabbit']"	"[-1.1520028 -3.021755  -3.8186493 -3.956375  -3.9638774 -4.1185074
 -4.4296484 -4.6407943 -4.709787  -4.7392025 -4.74945   -4.76073
 -4.8192587 -4.822603  -5.055175  -5.1311703 -5.1640754 -5.1651974
 -5.196916  -5.2723765 -5.279954  -5.312869  -5.339589  -5.3635254
 -5.4466467 -5.525197  -5.5326905 -5.5613966 -5.5710754 -5.6107154]"
"['fruit', 'type', 'dr', 'small', 'f', 'round', 'red', 'bright', 'sweet', 'member', 'delicious', 'variety', 'juicy', 'berry', 'symbol', 'rounded', 'deep', 'hybrid', 'stone', '""', 'kind', 'common', 'seed', 'brightly', 'dark', 'very', 'fusion', 'tasty', 'spherical', 'beautiful']"	"[-1.2036681 -1.8427172 -2.5540347 -2.824438  -2.8511224 -3.2391553
 -3.656001  -3.7476354 -4.156417  -4.6046023 -4.691037  -4.727919
 -4.934278  -5.011398  -5.3111787 -5.324025  -5.429657  -5.454306
 -5.4642696 -5.5285273 -5.5772896 -5.6028776 -5.603016  -5.6364675
 -5.6642013 -5.7716513 -5.8679543 -5.912458  -5.9869943 -6.0891824]"
"['fruit', 'type', 'dr', 'small', 'f', 'round', 'red', 'bright', 'sweet', 'member', 'delicious', 'variety', 'juicy', 'berry', 'symbol', 'rounded', 'deep', 'hybrid', 'stone', '""', 'kind', 'common', 'seed', 'brightly', 'dark', 'very', 'fusion', 'tasty', 'spherical', 'beautiful']"	"[-1.2036681 -1.8427172 -2.5540347 -2.824438  -2.8511224 -3.2391553
 -3.656001  -3.7476354 -4.156417  -4.6046023 -4.691037  -4.727919
 -4.934278  -5.011398  -5.3111787 -5.324025  -5.429657  -5.454306
 -5.4642696 -5.5285273 -5.5772896 -5.6028776 -5.603016  -5.6364675
 -5.6642013 -5.7716513 -5.8679543 -5.912458  -5.9869943 -6.0891824]"
"['berry', 'fruit', 'vegetable', 'plum', 'flower', 'grape', 'tomato', 'p', '""', 'stone', 'strawberry', 'type', 'tree', 'nut', 'red', 'cherry', 'peach', 'mel', 'sweet', 'pit', 'bird', 'seed', 'good', 'blood', 'water', 'lemon', 'pear', ""'"", 'symbol', 'healthy']"	"[-1.0904822 -1.8104849 -2.9388065 -3.5195546 -3.585943  -3.6285567
 -3.8736062 -3.972608  -4.41241   -4.4762526 -4.7162256 -4.818982
 -4.887827  -5.011649  -5.0278673 -5.0285397 -5.2348003 -5.45547
 -5.5910096 -5.6177435 -5.687761  -5.6951447 -5.7871666 -5.7943974
 -5.815937  -5.8179035 -5.8466077 -5.9293    -5.9455595 -5.961546 ]"
"['berry', 'fruit', 'vegetable', 'plum', 'flower', 'grape', 'tomato', 'p', '""', 'stone', 'strawberry', 'type', 'tree', 'nut', 'red', 'cherry', 'peach', 'mel', 'sweet', 'pit', 'bird', 'seed', 'good', 'blood', 'water', 'lemon', 'pear', ""'"", 'symbol', 'healthy']"	"[-1.0904822 -1.8104849 -2.9388065 -3.5195546 -3.585943  -3.6285567
 -3.8736062 -3.972608  -4.41241   -4.4762526 -4.7162256 -4.818982
 -4.887827  -5.011649  -5.0278673 -5.0285397 -5.2348003 -5.45547
 -5.5910096 -5.6177435 -5.687761  -5.6951447 -5.7871666 -5.7943974
 -5.815937  -5.8179035 -5.8466077 -5.9293    -5.9455595 -5.961546 ]"
['fruit', 'dr', 'flat', 'type', 'delicious', 'round', 'juicy', 'fuzzy', 'yellow', 'stone', 'sweet', 'healthy', 'decid', 'flattened', 'tasty', 'fuzz', 'perfect', 'peach', 'small', 'nutritious', 'hybrid', 'cultiv', 'f', 'succ', 'popular', 'wonderful', 'smooth', 'fresh', 'rounded', 'd']	"[-1.6824241 -1.9638362 -2.66326   -3.043357  -3.2896166 -3.3377175
 -3.344839  -3.4564924 -3.5703278 -3.617257  -3.7361407 -4.2424235
 -4.4779167 -4.487033  -4.595785  -4.621646  -4.662946  -4.7697163
 -4.8770485 -4.8945403 -5.065594  -5.14707   -5.194746  -5.1995044
 -5.264228  -5.527089  -5.5368285 -5.569208  -5.574106  -5.581718 ]"
['fruit', 'dr', 'flat', 'type', 'delicious', 'round', 'juicy', 'fuzzy', 'yellow', 'stone', 'sweet', 'healthy', 'decid', 'flattened', 'tasty', 'fuzz', 'perfect', 'peach', 'small', 'nutritious', 'hybrid', 'cultiv', 'f', 'succ', 'popular', 'wonderful', 'smooth', 'fresh', 'rounded', 'd']	"[-1.6824241 -1.9638362 -2.66326   -3.043357  -3.2896166 -3.3377175
 -3.344839  -3.4564924 -3.5703278 -3.617257  -3.7361407 -4.2424235
 -4.4779167 -4.487033  -4.595785  -4.621646  -4.662946  -4.7697163
 -4.8770485 -4.8945403 -5.065594  -5.14707   -5.194746  -5.1995044
 -5.264228  -5.527089  -5.5368285 -5.569208  -5.574106  -5.581718 ]"
"['peach', 'fruit', 'vegetable', 'mel', 'berry', 'plum', 'pear', '""', 'flower', 'lemon', 'sweet', 'grape', 'nut', 'stone', 'cherry', 'tomato', 'bad', 'bell', 'type', 'citrus', 'water', 'weapon', 'good', ""'"", 'tree', 'food', 'perfect', 'ball', 'flat', 'healthy']"	"[-2.2261558 -2.441422  -2.8355987 -2.8399901 -3.2044513 -3.3972228
 -3.595974  -3.8056028 -4.112896  -4.1944213 -4.2883053 -4.371704
 -4.4091597 -4.4196286 -4.603067  -4.6450734 -4.765289  -4.939537
 -4.949399  -4.979742  -5.036196  -5.0423326 -5.147928  -5.173808
 -5.3834133 -5.427932  -5.428871  -5.454492  -5.5551453 -5.5649467]"
"['peach', 'fruit', 'vegetable', 'mel', 'berry', 'plum', 'pear', '""', 'flower', 'lemon', 'sweet', 'grape', 'nut', 'stone', 'cherry', 'tomato', 'bad', 'bell', 'type', 'citrus', 'water', 'weapon', 'good', ""'"", 'tree', 'food', 'perfect', 'ball', 'flat', 'healthy']"	"[-2.2261558 -2.441422  -2.8355987 -2.8399901 -3.2044513 -3.3972228
 -3.595974  -3.8056028 -4.112896  -4.1944213 -4.2883053 -4.371704
 -4.4091597 -4.4196286 -4.603067  -4.6450734 -4.765289  -4.939537
 -4.949399  -4.979742  -5.036196  -5.0423326 -5.147928  -5.173808
 -5.3834133 -5.427932  -5.428871  -5.454492  -5.5551453 -5.5649467]"
['mamm', 'tall', 'long', 'gentle', 'creature', 'member', 'social', 'very', 'large', 'type', 'common', 'quadr', 'majestic', 'tower', 'magnificent', 'beautiful', 'remarkable', 'living', 'marvel', 'curious', 'fascinating', 'gir', 'rare', 'herb', 'unique', 'rept', 'browser', 'towering', 'myth', 'popular']	"[-1.326683  -2.0436783 -2.8585806 -3.3786259 -3.463373  -3.7036602
 -3.7217758 -3.8635077 -3.87978   -3.9788642 -4.2770615 -4.5853148
 -4.614572  -4.6421537 -4.77441   -4.8354506 -4.924813  -4.984916
 -5.092907  -5.153026  -5.178036  -5.1855984 -5.2147884 -5.2227106
 -5.252739  -5.259569  -5.3008933 -5.309325  -5.3263535 -5.3328505]"
['mamm', 'tall', 'long', 'gentle', 'creature', 'member', 'social', 'very', 'large', 'type', 'common', 'quadr', 'majestic', 'tower', 'magnificent', 'beautiful', 'remarkable', 'living', 'marvel', 'curious', 'fascinating', 'gir', 'rare', 'herb', 'unique', 'rept', 'browser', 'towering', 'myth', 'popular']	"[-1.326683  -2.0436783 -2.8585806 -3.3786259 -3.463373  -3.7036602
 -3.7217758 -3.8635077 -3.87978   -3.9788642 -4.2770615 -4.5853148
 -4.614572  -4.6421537 -4.77441   -4.8354506 -4.924813  -4.984916
 -5.092907  -5.153026  -5.178036  -5.1855984 -5.2147884 -5.2227106
 -5.252739  -5.259569  -5.3008933 -5.309325  -5.3263535 -5.3328505]"
"['predator', 'bird', 'gir', 'rept', 'snake', 'mamm', 'carniv', 'good', 'cat', 'lizard', 'mythical', 'myth', 'hipp', 'rock', 'plant', 'member', 'cro', 'tree', 'python', 'common', 'dinosaur', '""', 'type', 'very', 'rod', 'llama', 'deer', 'pet', 'social', 'horse']"	"[-2.8670065 -3.1629534 -3.1907504 -3.3726969 -3.4453428 -3.5972686
 -3.9512963 -3.9814913 -4.0836644 -4.116308  -4.194414  -4.206838
 -4.208274  -4.295111  -4.3349924 -4.3633404 -4.505237  -4.52905
 -4.5709333 -4.642146  -4.712805  -4.725008  -4.72741   -4.75875
 -4.8346815 -4.9807315 -4.98172   -4.9993486 -5.0450525 -5.0674973]"
"['predator', 'bird', 'gir', 'rept', 'snake', 'mamm', 'carniv', 'good', 'cat', 'lizard', 'mythical', 'myth', 'hipp', 'rock', 'plant', 'member', 'cro', 'tree', 'python', 'common', 'dinosaur', '""', 'type', 'very', 'rod', 'llama', 'deer', 'pet', 'social', 'horse']"	"[-2.8670065 -3.1629534 -3.1907504 -3.3726969 -3.4453428 -3.5972686
 -3.9512963 -3.9814913 -4.0836644 -4.116308  -4.194414  -4.206838
 -4.208274  -4.295111  -4.3349924 -4.3633404 -4.505237  -4.52905
 -4.5709333 -4.642146  -4.712805  -4.725008  -4.72741   -4.75875
 -4.8346815 -4.9807315 -4.98172   -4.9993486 -5.0450525 -5.0674973]"
['big', 'predator', 'spotted', 'large', 'powerful', 'mamm', 'carniv', 'f', 'symbol', 'wild', 'dangerous', 'rare', 'member', 'very', 'medium', 'type', 'solitary', 'cat', 'magnificent', 'majestic', 'beautiful', 'formidable', 'perfect', 'kind', 'striped', 'fears', 'highly', 'creature', 'strong', 'master']	"[-1.3345733 -2.2190323 -2.4162111 -3.1052213 -3.311635  -3.5181236
 -3.6488914 -3.7401185 -3.8149211 -3.8489132 -3.952931  -3.9793434
 -4.059225  -4.1448803 -4.257178  -4.2703004 -4.286504  -4.421679
 -4.534818  -4.8023634 -4.8608    -5.172125  -5.2880707 -5.289959
 -5.470685  -5.546277  -5.601362  -5.619784  -5.6343575 -5.658701 ]"
['big', 'predator', 'spotted', 'large', 'powerful', 'mamm', 'carniv', 'f', 'symbol', 'wild', 'dangerous', 'rare', 'member', 'very', 'medium', 'type', 'solitary', 'cat', 'magnificent', 'majestic', 'beautiful', 'formidable', 'perfect', 'kind', 'striped', 'fears', 'highly', 'creature', 'strong', 'master']	"[-1.3345733 -2.2190323 -2.4162111 -3.1052213 -3.311635  -3.5181236
 -3.6488914 -3.7401185 -3.8149211 -3.8489132 -3.952931  -3.9793434
 -4.059225  -4.1448803 -4.257178  -4.2703004 -4.286504  -4.421679
 -4.534818  -4.8023634 -4.8608    -5.172125  -5.2880707 -5.289959
 -5.470685  -5.546277  -5.601362  -5.619784  -5.6343575 -5.658701 ]"
"['house', 'predator', 'big', 'lion', 'cat', 'domestic', 'member', 'spotted', 'snake', 'social', 'pet', 'man', 'che', 'striped', 'pan', 'tiger', 'type', 'dangerous', 'king', 'common', 'good', 'bird', 'lyn', 'f', '""', 'true', 'serv', 'typical', 'carniv', 'human']"	"[-1.8615422 -2.7621062 -3.0228996 -3.276838  -3.304765  -3.4297814
 -3.6277292 -4.019387  -4.039457  -4.0430183 -4.127085  -4.1849623
 -4.264929  -4.2689686 -4.395808  -4.3965592 -4.5369234 -4.562127
 -4.577159  -4.5911255 -4.6031294 -4.6033335 -4.703058  -4.715972
 -4.879693  -4.8906837 -4.8929048 -4.97659   -5.0299206 -5.0962543]"
"['house', 'predator', 'big', 'lion', 'cat', 'domestic', 'member', 'spotted', 'snake', 'social', 'pet', 'man', 'che', 'striped', 'pan', 'tiger', 'type', 'dangerous', 'king', 'common', 'good', 'bird', 'lyn', 'f', '""', 'true', 'serv', 'typical', 'carniv', 'human']"	"[-1.8615422 -2.7621062 -3.0228996 -3.276838  -3.304765  -3.4297814
 -3.6277292 -4.019387  -4.039457  -4.0430183 -4.127085  -4.1849623
 -4.264929  -4.2689686 -4.395808  -4.3965592 -4.5369234 -4.562127
 -4.577159  -4.5911255 -4.6031294 -4.6033335 -4.703058  -4.715972
 -4.879693  -4.8906837 -4.8929048 -4.97659   -5.0299206 -5.0962543]"
['bird', 'flight', 'type', 'cute', 'small', 'black', 'mamm', 'flying', 'very', 'warm', 'marine', 'kind', 'seab', 'charming', 'rare', 'charismatic', 'funny', 'creature', 'carniv', 'lo', 'rept', 'non', 'flat', 'p', 'fictional', 'tub', 'wonderful', 'sea', 'cold', 'large']	"[-1.2385907 -1.6132746 -3.2190552 -3.4991913 -3.667519  -3.69131
 -4.1861224 -4.44298   -4.4747887 -4.510505  -4.6409183 -4.6472473
 -4.709835  -4.884239  -5.0783734 -5.11106   -5.160078  -5.2211103
 -5.299546  -5.366749  -5.4211054 -5.453063  -5.532313  -5.606608
 -5.671448  -5.6786213 -5.696088  -5.7009554 -5.8018384 -5.805837 ]"
['bird', 'flight', 'type', 'cute', 'small', 'black', 'mamm', 'flying', 'very', 'warm', 'marine', 'kind', 'seab', 'charming', 'rare', 'charismatic', 'funny', 'creature', 'carniv', 'lo', 'rept', 'non', 'flat', 'p', 'fictional', 'tub', 'wonderful', 'sea', 'cold', 'large']	"[-1.2385907 -1.6132746 -3.2190552 -3.4991913 -3.667519  -3.69131
 -4.1861224 -4.44298   -4.4747887 -4.510505  -4.6409183 -4.6472473
 -4.709835  -4.884239  -5.0783734 -5.11106   -5.160078  -5.2211103
 -5.299546  -5.366749  -5.4211054 -5.453063  -5.532313  -5.606608
 -5.671448  -5.6786213 -5.696088  -5.7009554 -5.8018384 -5.805837 ]"
['bird', 'flight', 'fish', 'mamm', 'flying', 'dog', 'flaming', 'seal', 'snake', 'carniv', 'p', 'cat', 'rept', 'chicken', 'predator', 'polar', 'good', 'dinosaur', 'pet', 'rat', 'bat', 'plant', 'suitable', 'lizard', 'gir', 'tree', 'black', 'spider', 'doctor', 'rock']	"[-1.2128782 -2.0426254 -2.7536197 -3.2028546 -3.216702  -3.426746
 -3.5196414 -3.5601206 -3.7116895 -3.7696352 -4.023463  -4.1157837
 -4.1522765 -4.3124638 -4.528663  -4.532995  -4.907751  -5.1138983
 -5.118264  -5.1946383 -5.3142486 -5.4051857 -5.509905  -5.669026
 -5.7184134 -5.7762885 -5.796112  -5.813512  -5.909408  -5.9298787]"
['bird', 'flight', 'fish', 'mamm', 'flying', 'dog', 'flaming', 'seal', 'snake', 'carniv', 'p', 'cat', 'rept', 'chicken', 'predator', 'polar', 'good', 'dinosaur', 'pet', 'rat', 'bat', 'plant', 'suitable', 'lizard', 'gir', 'tree', 'black', 'spider', 'doctor', 'rock']	"[-1.2128782 -2.0426254 -2.7536197 -3.2028546 -3.216702  -3.426746
 -3.5196414 -3.5601206 -3.7116895 -3.7696352 -4.023463  -4.1157837
 -4.1522765 -4.3124638 -4.528663  -4.532995  -4.907751  -5.1138983
 -5.118264  -5.1946383 -5.3142486 -5.4051857 -5.509905  -5.669026
 -5.7184134 -5.7762885 -5.796112  -5.813512  -5.909408  -5.9298787]"
['citrus', 'fruit', 'type', 'bright', 'hybrid', 'round', 'right', 'healthy', 'symbol', 'color', 'perfect', '', 'great', 'very', 'glob', 'common', 'brightly', 'sweet', 'healthier', 'magical', 'spherical', 'good', 'member', 'yellow', 'vivid', 'food', 'positive', 'solid', 'tropical', 'vibrant']	"[-1.2719359 -1.6711903 -3.0600278 -3.4951856 -3.851351  -4.265379
 -4.293004  -4.3300524 -4.4564743 -4.497714  -4.668853  -4.877582
 -4.913419  -5.0493517 -5.0584836 -5.2033205 -5.208572  -5.2262573
 -5.2956834 -5.3029704 -5.428928  -5.434805  -5.43545   -5.463955
 -5.4672775 -5.4785557 -5.4961734 -5.5033097 -5.5308437 -5.579567 ]"
['citrus', 'fruit', 'type', 'bright', 'hybrid', 'round', 'right', 'healthy', 'symbol', 'color', 'perfect', '', 'great', 'very', 'glob', 'common', 'brightly', 'sweet', 'healthier', 'magical', 'spherical', 'good', 'member', 'yellow', 'vivid', 'food', 'positive', 'solid', 'tropical', 'vibrant']	"[-1.2719359 -1.6711903 -3.0600278 -3.4951856 -3.851351  -4.265379
 -4.293004  -4.3300524 -4.4564743 -4.497714  -4.668853  -4.877582
 -4.913419  -5.0493517 -5.0584836 -5.2033205 -5.208572  -5.2262573
 -5.2956834 -5.3029704 -5.428928  -5.434805  -5.43545   -5.463955
 -5.4672775 -5.4785557 -5.4961734 -5.5033097 -5.5308437 -5.579567 ]"
"['grape', 'lemon', 'vegetable', 'fruit', 'banana', 'ball', 'green', 'tomato', 'red', '""', 'berry', 'yellow', 'food', 'sweet', 'blue', 'color', 'mel', 'pear', 'football', 'blood', 'citrus', 'type', 'purple', 'pumpkin', 'weapon', 'cherry', 'carrot', 'mand', 'gun', ""'""]"	"[-2.2947965 -2.4478164 -2.5952187 -3.0158296 -3.1134803 -3.2994473
 -3.3826404 -3.5548    -3.9946165 -4.0431714 -4.173174  -4.211961
 -4.2617636 -4.363204  -4.4322004 -4.4429364 -4.5412474 -4.58436
 -4.651208  -4.841583  -4.94438   -4.963639  -4.988779  -5.055934
 -5.1028523 -5.321113  -5.36894   -5.4193215 -5.4277167 -5.435545 ]"
"['grape', 'lemon', 'vegetable', 'fruit', 'banana', 'ball', 'green', 'tomato', 'red', '""', 'berry', 'yellow', 'food', 'sweet', 'blue', 'color', 'mel', 'pear', 'football', 'blood', 'citrus', 'type', 'purple', 'pumpkin', 'weapon', 'cherry', 'carrot', 'mand', 'gun', ""'""]"	"[-2.2947965 -2.4478164 -2.5952187 -3.0158296 -3.1134803 -3.2994473
 -3.3826404 -3.5548    -3.9946165 -4.0431714 -4.173174  -4.211961
 -4.2617636 -4.363204  -4.4322004 -4.4429364 -4.5412474 -4.58436
 -4.651208  -4.841583  -4.94438   -4.963639  -4.988779  -5.055934
 -5.1028523 -5.321113  -5.36894   -5.4193215 -5.4277167 -5.435545 ]"
"['great', 'good', 'two', 'machine', 'popular', 'mode', 'common', 'type', 'vehicle', 'form', 'means', 'useful', 'powerful', 'wonderful', 'tool', 'device', 'very', '', 'fantastic', 'transportation', 'convenient', 'flat', 'versatile', 'medical', 'valuable', 'simple', 'better', 'magical', 'way', '""']"	"[-2.6370773 -2.8524184 -3.004019  -3.2348108 -3.3511486 -3.4947
 -3.5433948 -3.631623  -3.6601703 -3.7877285 -3.8285549 -3.8790913
 -4.1576824 -4.226549  -4.2385902 -4.27252   -4.3164477 -4.3989735
 -4.465343  -4.554055  -4.701396  -4.762547  -4.837832  -4.8545713
 -4.862808  -4.914523  -4.9161997 -5.0078087 -5.025685  -5.0629077]"
"['great', 'good', 'two', 'machine', 'popular', 'mode', 'common', 'type', 'vehicle', 'form', 'means', 'useful', 'powerful', 'wonderful', 'tool', 'device', 'very', '', 'fantastic', 'transportation', 'convenient', 'flat', 'versatile', 'medical', 'valuable', 'simple', 'better', 'magical', 'way', '""']"	"[-2.6370773 -2.8524184 -3.004019  -3.2348108 -3.3511486 -3.4947
 -3.5433948 -3.631623  -3.6601703 -3.7877285 -3.8285549 -3.8790913
 -4.1576824 -4.226549  -4.2385902 -4.27252   -4.3164477 -4.3989735
 -4.465343  -4.554055  -4.701396  -4.762547  -4.837832  -4.8545713
 -4.862808  -4.914523  -4.9161997 -5.0078087 -5.025685  -5.0629077]"
"['car', 'machine', 'good', 'vehicle', '""', 'medical', 'toy', 'living', 'musical', 'suitable', 'weapon', 'valid', 'mode', ""'"", 'horse', 'chair', 'traditional', 'person', 'building', 'bus', 'computer', 'human', 'motor', 'boat', 'safe', 'pet', 'form', 'device', 'solution', 'common']"	"[-2.129341  -3.003023  -3.229832  -3.6613452 -3.7812817 -3.8202944
 -4.013482  -4.0867558 -4.222936  -4.3348613 -4.460056  -4.52982
 -4.574673  -4.6672654 -4.701686  -4.8259315 -4.8941073 -4.8949127
 -4.9612207 -4.961568  -4.99376   -5.0163107 -5.0804205 -5.1202517
 -5.1230397 -5.138126  -5.1646385 -5.179507  -5.211465  -5.2264953]"
"['car', 'machine', 'good', 'vehicle', '""', 'medical', 'toy', 'living', 'musical', 'suitable', 'weapon', 'valid', 'mode', ""'"", 'horse', 'chair', 'traditional', 'person', 'building', 'bus', 'computer', 'human', 'motor', 'boat', 'safe', 'pet', 'form', 'device', 'solution', 'common']"	"[-2.129341  -3.003023  -3.229832  -3.6613452 -3.7812817 -3.8202944
 -4.013482  -4.0867558 -4.222936  -4.3348613 -4.460056  -4.52982
 -4.574673  -4.6672654 -4.701686  -4.8259315 -4.8941073 -4.8949127
 -4.9612207 -4.961568  -4.99376   -5.0163107 -5.0804205 -5.1202517
 -5.1230397 -5.138126  -5.1646385 -5.179507  -5.211465  -5.2264953]"
['type', 'bird', 'traditional', 'popular', 'flight', 'large', 'delicious', '', 'wonderful', 'great', 'very', 'classic', 'good', 'food', 'common', 'symbol', 'perfect', 'dish', 'succ', 'staple', 'beloved', 'f', 'beautiful', 'magical', 'flat', 'meal', 'protein', 'big', 'relatively', 'rare']	"[-1.8583703 -2.3911679 -2.6127393 -3.0745912 -3.7067165 -3.7564278
 -3.8565555 -3.9670515 -4.0135508 -4.072919  -4.272042  -4.274716
 -4.4352    -4.495357  -4.548455  -4.594461  -4.7466245 -4.8101482
 -4.867221  -4.9216304 -5.087965  -5.1031537 -5.1728396 -5.180186
 -5.2000055 -5.2368803 -5.273682  -5.274067  -5.2844396 -5.2888355]"
['ancient', 'example', 'excellent', '', 'American', 'amazing', 'oven', 'exceptional', 'oval', 'animal', 'ever', 'exceptionally', 'incredible', 'important', 'essential', 'average', 'edible', 'over', 'emblem', 'attractive', 'iconic', 'object', 'an', 'old', 'unusual', 'interesting', 'ung', 'impressive', 'incredibly', 'extraordinary']	"[-2.8120267 -2.9075077 -2.9426973 -3.1407228 -3.217705  -3.3844151
 -3.464846  -3.5039544 -3.800419  -4.134658  -4.160234  -4.1811
 -4.39495   -4.432846  -4.435794  -4.4971685 -4.573535  -4.664045
 -4.675535  -4.795247  -4.810191  -4.8107743 -4.854937  -4.8582416
 -4.873253  -4.892272  -4.904342  -4.925768  -4.9329586 -4.9448094]"
"['eagle', 'animal', 'airplane', 'American', 'endangered', 'insect', 'appropriate', 'alien', 'apple', 'official', 'edible', '""', 'acceptable', 'option', 'olive', 'orn', 'owl', 'oven', 'aircraft', 'elf', 'angel', 'evil', 'amphib', 'al', 'actual', 'onion', 'ostr', 'Arab', 'Easter', 'exotic']"	"[-1.1237235 -3.2008333 -3.5443845 -3.6831365 -3.699556  -3.7395825
 -3.7428508 -4.281395  -4.341803  -4.445196  -4.529322  -4.6129155
 -4.672358  -4.7116876 -4.7641954 -4.886072  -4.930692  -5.091177
 -5.096539  -5.136178  -5.171557  -5.1814394 -5.2164493 -5.2854104
 -5.3098297 -5.3503265 -5.35753   -5.4687777 -5.497947  -5.5015464]"
"['bird', 'dinosaur', 'Christmas', 'pet', 'type', 'chicken', 'p', 'traditional', 'native', 'flight', 'football', 'lizard', 'delic', 'turkey', 'common', 'vegetable', 'good', 'mamm', 'plant', 'f', 'symbol', '""', 'country', 'flying', 'national', 'rept', 'typical', 'snake', 'Christian', 'rein']"	"[-2.1387842 -3.2553778 -3.626319  -3.7211967 -3.7383044 -3.7593453
 -3.7604551 -4.059532  -4.0736403 -4.176345  -4.2597117 -4.3044853
 -4.369914  -4.4263883 -4.428036  -4.4572783 -4.52073   -4.535797
 -4.590821  -4.6623793 -4.6687846 -4.748331  -4.756588  -4.890441
 -4.976097  -5.040425  -5.225384  -5.231817  -5.232572  -5.259469 ]"
['mamm', 'marine', 'sea', 'highly', 'type', 'very', 'social', 'marvel', 'gray', 'popular', 'playful', 'beautiful', 'cet', 'clever', 'creature', 'large', 'smart', 'majestic', 'wonderful', 'carniv', 'gentle', 'charismatic', 'fish', 'grey', 'friendly', 'common', 'magnificent', 'kind', 'remarkable', 'sleek']	"[-0.66418505 -1.8565388  -3.596037   -3.9765627  -4.415125   -4.4161625
 -4.5107164  -4.7830706  -4.8257627  -4.836877   -4.83934    -4.992317
 -5.041565   -5.04335    -5.045717   -5.34145    -5.3562183  -5.399914
 -5.4923553  -5.5195017  -5.540084   -5.555889   -5.577744   -5.5974407
 -5.6725674  -5.698524   -5.779355   -5.791306   -5.9009438  -5.906908  ]"
