tokens	logprobs
"['cook', 'waiter', 'baker', 'food', '""', 'chef', 'human', 'cooking', 'person', 'kitchen', 'worker', '[', 'professional', 'doctor', 'mechanic', 'tool', 'musician', 'culinary', 'servant', '**', 'machine', 'magician', 'server', 'gourmet', '(', 'butcher', 'dessert', 'performer', 'student', '__']"	"[-0.92980576 -2.07576    -3.1200218  -3.2716618  -3.5956783  -3.7902765
 -3.8217926  -4.063447   -4.100072   -4.112483   -4.158779   -4.2403793
 -4.75965    -4.9013767  -4.9451456  -4.9538927  -5.111101   -5.2070293
 -5.2600517  -5.4458704  -5.478071   -5.489196   -5.5055466  -5.556876
 -5.7828465  -5.964422   -5.980154   -5.9967394  -6.043825   -6.0602217 ]"
"['cook', 'waiter', 'baker', 'food', '""', 'chef', 'human', 'cooking', 'person', 'kitchen', 'worker', '[', 'professional', 'doctor', 'mechanic', 'tool', 'musician', 'culinary', 'servant', '**', 'machine', 'magician', 'server', 'gourmet', '(', 'butcher', 'dessert', 'performer', 'student', '__']"	"[-0.92980576 -2.07576    -3.1200218  -3.2716618  -3.5956783  -3.7902765
 -3.8217926  -4.063447   -4.100072   -4.112483   -4.158779   -4.2403793
 -4.75965    -4.9013767  -4.9451456  -4.9538927  -5.111101   -5.2070293
 -5.2600517  -5.4458704  -5.478071   -5.489196   -5.5055466  -5.556876
 -5.7828465  -5.964422   -5.980154   -5.9967394  -6.043825   -6.0602217 ]"
['medical', 'professional', 'healthcare', 'health', 'healer', 'physician', 'åĮ»çĸĹ', 'profession', 'çĻ½è¡£', 'medicine', 'patient', 'person', 'expert', 'Medical', 'human', 'specialist', 'skilled', 'medic', 'åĮ»', 'doctor', 'practitioner', 'provider', 'åĮ»çĸĹåį«çĶŁ', 'biomedical', 'caregiver', 'ä¸ĵä¸ļ', '[', 'nurse', 'heal', 'Ð²ÑĢÐ°Ñĩ']	"[-0.24366951 -2.3975067  -2.5503597  -4.106739   -5.2295723  -5.2558346
 -5.415184   -5.702915   -6.0522795  -6.5938625  -7.1484146  -7.5332203
 -7.5423346  -7.6319437  -7.63363    -7.646575   -7.77242    -7.8595867
 -7.8679724  -7.870964   -8.140789   -8.17901    -8.572332   -8.872284
 -8.947642   -8.995382   -9.166654   -9.185225   -9.314155   -9.34657   ]"
['medical', 'professional', 'healthcare', 'health', 'healer', 'physician', 'åĮ»çĸĹ', 'profession', 'çĻ½è¡£', 'medicine', 'patient', 'person', 'expert', 'Medical', 'human', 'specialist', 'skilled', 'medic', 'åĮ»', 'doctor', 'practitioner', 'provider', 'åĮ»çĸĹåį«çĶŁ', 'biomedical', 'caregiver', 'ä¸ĵä¸ļ', '[', 'nurse', 'heal', 'Ð²ÑĢÐ°Ñĩ']	"[-0.24366951 -2.3975067  -2.5503597  -4.106739   -5.2295723  -5.2558346
 -5.415184   -5.702915   -6.0522795  -6.5938625  -7.1484146  -7.5332203
 -7.5423346  -7.6319437  -7.63363    -7.646575   -7.77242    -7.8595867
 -7.8679724  -7.870964   -8.140789   -8.17901    -8.572332   -8.872284
 -8.947642   -8.995382   -9.166654   -9.185225   -9.314155   -9.34657   ]"
"['patient', 'medical', 'professional', 'healer', 'doctor', 'helper', 'profession', 'nurse', 'person', 'human', '""', 'physician', 'provider', 'teacher', 'surgeon', 'hero', 'caregiver', 'servant', 'therapist', 'lawyer', 'tool', 'mortal', 'scientist', 'role', 'superhero', 'practitioner', 'worker', '**', 'career', 'caret']"	"[-2.3037777 -2.526268  -2.5808964 -2.596099  -2.754054  -2.7775373
 -3.0161963 -3.1869326 -3.3721962 -3.4820557 -3.772913  -4.017563
 -4.340494  -4.519127  -4.6415453 -4.7355804 -4.91879   -4.9643583
 -5.080242  -5.109376  -5.1991014 -5.2175636 -5.230055  -5.30093
 -5.3256044 -5.3426466 -5.4078484 -5.431802  -5.505479  -5.5194664]"
"['patient', 'medical', 'professional', 'healer', 'doctor', 'helper', 'profession', 'nurse', 'person', 'human', '""', 'physician', 'provider', 'teacher', 'surgeon', 'hero', 'caregiver', 'servant', 'therapist', 'lawyer', 'tool', 'mortal', 'scientist', 'role', 'superhero', 'practitioner', 'worker', '**', 'career', 'caret']"	"[-2.3037777 -2.526268  -2.5808964 -2.596099  -2.754054  -2.7775373
 -3.0161963 -3.1869326 -3.3721962 -3.4820557 -3.772913  -4.017563
 -4.340494  -4.519127  -4.6415453 -4.7355804 -4.91879   -4.9643583
 -5.080242  -5.109376  -5.1991014 -5.2175636 -5.230055  -5.30093
 -5.3256044 -5.3426466 -5.4078484 -5.431802  -5.505479  -5.5194664]"
['advocate', 'expert', 'attorney', 'intellectual', 'individual', 'official', 'independent', 'advisor', 'professional', 'authority', 'arbitr', 'interpreter', 'officer', 'legal', 'academic', 'investigator', 'ethical', 'assistant', 'executive', 'important', 'intelligent', 'lawyer', 'èģĮä¸ļ', 'agent', 'Expert', '**', 'authoritative', 'authorized', 'adviser', 'advocacy']	"[-0.87890244 -1.2240429  -1.8746395  -3.264656   -4.1945925  -4.388773
 -4.833023   -4.9771757  -4.9790354  -5.2549305  -5.3409758  -5.6081676
 -5.814706   -6.1480417  -6.1487265  -6.464485   -6.5194635  -6.988268
 -7.0236216  -7.200617   -7.249468   -7.3118563  -7.3773108  -7.4062157
 -7.4170313  -7.488674   -7.5296707  -7.5362387  -7.5586605  -7.714448  ]"
['professional', 'legal', 'person', 'profession', 'human', 'lawyer', 'public', 'advocate', 'judge', 'law', 'èģĮä¸ļ', 'civil', 'expert', 'representative', 'moral', 'judicial', 'citizen', 'career', 'guardian', 'private', 'attorney', 'Professional', 'skilled', 'mediator', 'counselor', 'practitioner', 'specialist', 'jur', 'ä¸ĵä¸ļ', 'decision']	"[-0.3772869 -1.9289169 -3.855031  -4.0733232 -4.2285805 -4.3544693
 -4.422595  -4.7283697 -4.8049774 -5.0397797 -5.205592  -5.6806335
 -5.6947556 -5.7822323 -5.9110336 -5.972538  -6.084365  -6.094699
 -6.668195  -6.701228  -6.708455  -6.738387  -6.779069  -6.787943
 -6.83074   -6.8691874 -7.033166  -7.1368732 -7.235079  -7.2618666]"
"['judge', 'person', 'public', '""', 'professional', 'politician', 'government', 'lawyer', 'doctor', 'criminal', 'private', 'human', 'profession', 'representative', 'guardian', 'friend', 'servant', 'police', 'prosecutor', 'helper', 'legal', 'law', 'liar', 'source', 'boss', 'business', 'career', 'moral', 'mediator', 'teacher']"	"[-2.0696297 -2.7277565 -2.8484707 -3.091712  -3.210351  -3.3155947
 -3.5184507 -3.5341702 -3.6396942 -3.6521406 -4.0761414 -4.1167364
 -4.375107  -4.3775377 -4.4758673 -4.5353355 -4.6015663 -4.614378
 -4.6558456 -4.658517  -4.668111  -4.709775  -4.7144165 -4.7278147
 -4.959011  -4.9934464 -5.020938  -5.051759  -5.1709967 -5.18544  ]"
"['expert', 'advocate', 'official', 'authority', 'attorney', 'employer', 'individual', 'interpreter', 'officer', 'investigator', 'advisor', 'employee', 'accountant', 'office', 'assistant', '""', 'arbitr', 'intellectual', 'academic', 'administrator', 'arb', 'agent', 'executive', 'intermediary', 'organization', 'administrative', 'adviser', 'adversary', 'actor', 'illegal']"	"[-1.9977741 -2.0038223 -2.359396  -2.4561386 -2.5276966 -2.6563034
 -3.739133  -3.8709526 -3.9357567 -4.1066847 -4.108328  -4.11561
 -4.126463  -4.226301  -4.3383827 -4.3578796 -4.3690004 -4.4500055
 -5.088505  -5.154582  -5.189028  -5.2638826 -5.396719  -5.474966
 -5.6408596 -5.6726885 -5.690218  -5.700383  -5.7375193 -5.7924433]"
['educator', 'educational', 'instructor', 'expert', 'intellectual', 'academic', 'authority', 'employee', 'education', 'individual', 'instructional', 'employer', 'institution', 'instruct', 'adult', 'Educ', 'educated', 'educ', 'human', 'educate', 'professional', 'advisor', 'intelligent', 'enlight', 'assistant', 'administrator', 'official', 'interpreter', 'advocate', 'informative']	"[-0.20730782 -2.5952244  -3.7724934  -4.1598053  -4.221327   -4.29628
 -5.1263103  -5.207452   -5.3680687  -5.8940067  -5.8997     -6.0024614
 -6.10219    -6.159769   -6.1763515  -6.338233   -6.5844765  -7.036233
 -7.1876535  -7.3507824  -7.637521   -7.709358   -7.7963142  -8.0161295
 -8.11231    -8.297443   -8.412833   -8.493576   -8.509737   -8.573151  ]"
['human', 'professional', 'educator', 'guide', 'person', 'profession', 'learner', 'scholar', 'role', 'figure', 'student', 'teacher', 'educational', 'lecturer', 'helper', 'provider', 'leader', 'worker', 'professor', 'skilled', 'instructor', 'facilit', 'academic', 'intellectual', 'authority', 'mentor', 'guardian', 'guiding', '[', 'learning']	"[-0.76943016 -1.9530964  -2.3244133  -3.2135963  -3.4861574  -3.5970316
 -4.357235   -4.5210257  -4.5252953  -4.5637293  -4.590295   -4.6916275
 -4.756777   -4.7599087  -4.9785776  -4.9928474  -5.0082273  -5.248008
 -5.2793045  -5.446641   -5.521514   -5.5784645  -5.663001   -5.74129
 -5.7480135  -5.8486843  -6.0868006  -6.204485   -6.213929   -6.2325993 ]"
"['student', 'leader', 'role', 'boss', 'teacher', 'person', 'helper', 'human', 'authority', 'servant', 'source', '""', 'provider', 'lecturer', 'tool', 'supervisor', 'guardian', 'mentor', 'worker', 'ruler', 'subject', 'master', 'learner', 'professional', 'guide', 'manager', 'employer', 'customer', '**', 'profession']"	"[-1.9752254 -2.7726212 -2.9433622 -3.0699673 -3.2006521 -3.2111187
 -3.2436676 -3.2953053 -3.5465832 -3.635847  -3.6660347 -3.6754189
 -3.7419796 -3.7612324 -3.9350634 -4.1995506 -4.495476  -4.683283
 -4.7237864 -4.7770042 -4.8941193 -4.931795  -4.9662113 -5.0074825
 -5.049963  -5.1057453 -5.1230507 -5.138918  -5.2352552 -5.264348 ]"
"['authority', 'employer', 'expert', 'employee', 'educator', 'institution', 'academic', 'official', 'administrator', 'assistant', 'object', 'instructor', 'organization', 'office', 'individual', 'observer', '""', 'occup', 'interpreter', 'intellectual', 'advisor', 'occupation', 'educational', 'examiner', 'authoritative', 'organizer', 'adult', 'example', 'entity', 'advocate']"	"[-0.49438286 -2.0771484  -3.6706963  -3.6813908  -3.8003044  -4.121853
 -4.328867   -4.4811783  -4.4976807  -4.498249   -4.509506   -4.5882187
 -4.636307   -4.7370644  -4.834197   -5.401742   -5.461053   -5.6017904
 -5.6570263  -5.724923   -5.797921   -6.0180836  -6.0549097  -6.094823
 -6.3502645  -6.42587    -6.435054   -6.4575768  -6.5479765  -6.804284  ]"
['learning', 'book', 'tool', 'reference', 'reading', 'written', 'physical', 'document', 'source', 'resource', 'material', 'educational', 'study', 'publication', 'medium', 'read', 'writing', 'literary', 'knowledge', 'informational', 'scholarly', 'work', 'instructional', 'paper', 'literature', 'textual', 'learned', 'piece', 'academic', 'valuable']	"[-0.9761734 -2.0254688 -2.143383  -2.2091198 -2.5430126 -3.665392
 -3.8576107 -3.8844318 -4.1635685 -4.60034   -4.8155117 -4.9671183
 -4.9798    -5.08864   -5.112652  -5.2069054 -5.2656946 -5.3486166
 -5.4779778 -5.9687824 -5.995617  -6.005061  -6.4893236 -6.535059
 -6.734335  -6.7612944 -6.890624  -7.074606  -7.150633  -7.20961  ]"
['learning', 'book', 'tool', 'reference', 'reading', 'written', 'physical', 'document', 'source', 'resource', 'material', 'educational', 'study', 'publication', 'medium', 'read', 'writing', 'literary', 'knowledge', 'informational', 'scholarly', 'work', 'instructional', 'paper', 'literature', 'textual', 'learned', 'piece', 'academic', 'valuable']	"[-0.9761734 -2.0254688 -2.143383  -2.2091198 -2.5430126 -3.665392
 -3.8576107 -3.8844318 -4.1635685 -4.60034   -4.8155117 -4.9671183
 -4.9798    -5.08864   -5.112652  -5.2069054 -5.2656946 -5.3486166
 -5.4779778 -5.9687824 -5.995617  -6.005061  -6.4893236 -6.535059
 -6.734335  -6.7612944 -6.890624  -7.074606  -7.150633  -7.20961  ]"
"['tool', 'book', 'physical', 'place', 'reference', 'source', 'work', 'machine', 'reading', 'material', 'collection', 'document', 'resource', 'learning', 'paper', 'thing', 'medium', 'toy', 'map', 'writing', '""', 'piece', 'tangible', 'library', 'study', 'computer', 'container', 'publication', 'copy', 'teaching']"	"[-1.2560654 -1.9114151 -2.3335705 -2.5445442 -3.2709427 -3.3741913
 -3.7075386 -3.9189224 -4.3624067 -4.392565  -4.3944283 -4.416727
 -4.4413576 -4.455841  -4.5859632 -4.6211405 -4.8001127 -4.825012
 -5.202241  -5.2762766 -5.319232  -5.4030733 -5.533889  -5.653386
 -5.7329407 -5.80208   -5.858694  -6.1264753 -6.1730757 -6.21021  ]"
"['tool', 'book', 'physical', 'place', 'reference', 'source', 'work', 'machine', 'reading', 'material', 'collection', 'document', 'resource', 'learning', 'paper', 'thing', 'medium', 'toy', 'map', 'writing', '""', 'piece', 'tangible', 'library', 'study', 'computer', 'container', 'publication', 'copy', 'teaching']"	"[-1.2560654 -1.9114151 -2.3335705 -2.5445442 -3.2709427 -3.3741913
 -3.7075386 -3.9189224 -4.3624067 -4.392565  -4.3944283 -4.416727
 -4.4413576 -4.455841  -4.5859632 -4.6211405 -4.8001127 -4.825012
 -5.202241  -5.2762766 -5.319232  -5.4030733 -5.533889  -5.653386
 -5.7329407 -5.80208   -5.858694  -6.1264753 -6.1730757 -6.21021  ]"
['flower', 'plant', 'flowering', 'aquatic', 'water', 'beautiful', 'floating', 'freshwater', 'blossom', 'pond', 'Flower', 'green', 'bloom', 'floral', 'sacred', 'orn', 'flowers', 'l', 'flower', 'tree', 'Lotus', 'lot', 'wonder', 'leaf', 'stunning', 'fish', 'beauty', 'flo', 'herb', 'blo']	"[-0.10616493 -3.6338272  -4.0585575  -4.4714727  -4.9698257  -5.155307
 -5.402631   -5.7482443  -5.8034153  -6.158391   -6.34424    -6.485835
 -6.832015   -7.069952   -7.327879   -7.432123   -7.5828085  -7.596731
 -7.6844234  -7.788477   -7.918971   -7.9661093  -8.005292   -8.0408325
 -8.046447   -8.128152   -8.148378   -8.194552   -8.293722   -8.43206   ]"
['aquatic', 'flower', 'orn', 'flowering', 'orch', 'underwater', 'plant', 'insect', 'herb', 'animal', 'Flower', 'blossom', 'exotic', 'flowers', 'artificial', 'ancient', 'infl', 'water', 'Asian', 'Indian', 'freshwater', 'in', 'amphib', 'Lotus', 'floral', 'emerg', 'ausp', 'Aqu', 'å¼ĢèĬ±', 'immortal']	"[-0.12188339 -2.8162508  -4.1248407  -5.6411486  -5.743372   -5.934965
 -6.1965303  -6.255212   -6.271945   -6.302058   -6.330406   -6.8643885
 -7.1810865  -7.3060675  -7.315316   -7.357356   -7.427887   -7.4374332
 -7.537081   -7.7513227  -7.8571386  -7.950657   -7.9523487  -8.153878
 -8.32502    -8.34868    -8.42929    -8.430144   -8.470155   -8.475397  ]"
"['aquatic', 'animal', 'insect', 'in', 'underwater', 'flower', 'organism', 'imaginary', '**', 'island', 'herb', 'object', 'artificial', 'amphib', 'plant', 'orch', '""', 'imper', 'alien', 'immortal', '(', 'ocean', 'edible', 'invasive', 'organ', 'exception', 'orn', 'ar', 'open', 'iris']"	"[-0.4073887 -1.8239117 -3.7737112 -4.3257484 -4.4191275 -4.834836
 -4.8508196 -5.0628223 -5.289238  -5.3267317 -5.4887714 -5.4979305
 -5.5256824 -5.777033  -5.805971  -5.812312  -5.9137154 -5.9405994
 -6.0188284 -6.049219  -6.384673  -6.4850664 -6.506194  -6.633588
 -6.7051554 -6.736395  -6.7797976 -6.8764143 -6.9351377 -7.008336 ]"
"['flower', 'plant', 'tree', 'fish', 'water', 'living', 'fruit', 'pond', 'vegetable', '**', 'floating', '(', 'leaf', 'body', 'creature', 'bird', 'river', 'dragon', 'lot', 'root', 'flowering', 'shape', 'sea', 'freshwater', '[', 'aquatic', 'terrestrial', 'part', 'green', '""']"	"[-0.5952511 -1.600317  -2.8943167 -3.7870426 -3.905776  -4.287299
 -4.9107914 -5.047991  -5.05408   -5.059617  -5.0821896 -5.448951
 -5.775482  -5.859024  -6.0113354 -6.0840387 -6.092931  -6.1488266
 -6.2711754 -6.300723  -6.367011  -6.5046854 -6.5063868 -6.5302134
 -6.5898485 -6.604948  -6.62562   -6.670026  -6.7415924 -6.7690935]"
['amphib', 'animal', 'in', 'aquatic', 'insect', 'am', 'In', 'Amph', 'rept', 'animals', 'verte', 'Animal', 'animate', 'an', 'creature', 'terrestrial', 'organism', 'åĬ¨çī©', 'ect', 'autom', 'Aqu', 'aquarium', 'insects', 'earth', 'end', 'inch', 'animal', 'åľ¨åľ°ä¸Ĭ', 'çĶŁæ´»åľ¨', 'lizard']	"[-0.24655342 -1.9663391  -3.465767   -3.7753906  -4.35773    -5.6970224
 -6.8541746  -6.9728775  -7.0681067  -7.5844727  -8.071643   -8.422306
 -8.599132   -8.641719   -8.791692   -8.881895   -8.903717   -8.965537
 -9.046451   -9.294371   -9.417984   -9.456855   -9.483976   -9.49586
 -9.516524   -9.538126   -9.548732   -9.642117   -9.815104   -9.873266  ]"
['amphib', 'animal', 'rept', 'creature', 'verte', 'aquatic', 'in', 'terrestrial', 'small', 'insect', 'tet', 'lizard', 'non', 'fish', 'beast', 'l', 'leg', 'land', 'am', 'to', 'tad', 'crawling', 'sal', 'turtle', 'pond', 'an', 'living', '', 'mamm', 'swimming']	"[-0.5971699 -2.0493746 -2.2069988 -3.3248682 -3.7649364 -3.8987637
 -4.286461  -4.4293003 -4.598359  -4.8211403 -5.0956354 -5.1639233
 -5.54004   -5.6552124 -5.822859  -5.8699408 -6.055296  -6.1044064
 -6.1220846 -6.3364    -6.4762363 -6.6509924 -6.73845   -6.818883
 -6.836048  -6.863371  -6.8762617 -6.8907223 -6.9292536 -6.9851713]"
"['rept', 'fish', 'bird', 'plant', 'creature', 'amphib', 'mamm', 'lizard', 'living', 'animal', 'land', 'vegetable', 'terrestrial', 'predator', 'beast', '**', 'snake', 'dragon', 'small', 'bug', 'verte', '""', 'insect', 'to', 'water', 'non', 'leg', 'spider', 'in', 'sea']"	"[-1.5101357 -2.4552202 -2.4996376 -2.5373802 -2.8064327 -3.240426
 -3.3277922 -3.3535156 -3.5547771 -3.941863  -3.9843073 -4.048623
 -4.0968895 -4.11156   -4.3044834 -4.4360666 -4.521057  -4.553585
 -4.6306133 -4.7183475 -4.9240046 -5.0281744 -5.175946  -5.2464113
 -5.283513  -5.36131   -5.4073067 -5.4830647 -5.6578436 -5.7530355]"
"['amphib', 'animal', 'in', 'insect', 'aquatic', 'organism', 'In', 'am', 'rept', 'earth', '""', 'egg', 'animate', '**', 'alien', 'ar', 'herb', 'Amph', 'inch', 'åľ¨åľ°ä¸Ĭ', 'creature', 'alive', 'terrestrial', 'imaginary', 'lizard', 'entity', 'air', 'immortal', 'enclosure', 'beast']"	"[-0.7265358 -1.0781422 -2.736927  -2.826044  -3.4270496 -5.8334007
 -6.6117744 -6.9465094 -7.0746136 -7.175723  -7.184252  -7.20446
 -7.324394  -7.523513  -7.7445164 -7.9121447 -7.9289885 -7.966943
 -8.140973  -8.358184  -8.390364  -8.396348  -8.5708475 -8.676282
 -8.9194975 -9.054396  -9.05921   -9.087368  -9.165137  -9.204802 ]"
['flower', 'flowering', 'flowers', 'bloom', 'Flower', 'plant', 'beautiful', 'herb', 'flower', 'garden', 'colorful', 'floral', 'èĬ±åįī', 'per', 'èĬ±', 'small', 'd', 'red', 'rose', 'blossom', 'sun', 'blooms', 'spring', 'beauty', 'è§Ĥèµı', 'annual', 'orn', 'frag', 'orch', 'bulb']	"[-0.13762283 -2.2971706  -4.9844837  -5.193571   -5.895233   -5.926099
 -6.0951967  -7.1697445  -7.1721687  -7.5793514  -8.142407   -8.159721
 -8.328986   -8.374278   -8.389475   -8.391612   -8.457933   -8.472248
 -8.477232   -8.589693   -8.631228   -8.861753   -8.913131   -8.914224
 -9.092622   -9.188503   -9.193125   -9.217332   -9.3646755  -9.401815  ]"
['flower', 'flowering', 'flowers', 'bloom', 'Flower', 'plant', 'beautiful', 'herb', 'flower', 'garden', 'colorful', 'floral', 'èĬ±åįī', 'per', 'èĬ±', 'small', 'd', 'red', 'rose', 'blossom', 'sun', 'blooms', 'spring', 'beauty', 'è§Ĥèµı', 'annual', 'orn', 'frag', 'orch', 'bulb']	"[-0.13762283 -2.2971706  -4.9844837  -5.193571   -5.895233   -5.926099
 -6.0951967  -7.1697445  -7.1721687  -7.5793514  -8.142407   -8.159721
 -8.328986   -8.374278   -8.389475   -8.391612   -8.457933   -8.472248
 -8.477232   -8.589693   -8.631228   -8.861753   -8.913131   -8.914224
 -9.092622   -9.188503   -9.193125   -9.217332   -9.3646755  -9.401815  ]"
"['flower', 'plant', 'flowering', 'vegetable', '**', 'color', 'bloom', 'herb', 'fruit', '""', 'shr', 'red', 'rose', 'weed', 'garden', 'vine', 'wild', 'bush', 'bulb', '(', '**', 'tree', 'tomato', 'house', 'colorful', 'sun', 'per', 'seed', '___', 'yellow']"	"[-0.29321098 -2.2172928  -4.191536   -4.461542   -4.858737   -4.9195147
 -5.1300945  -5.207775   -5.2266035  -5.444866   -5.481637   -5.5828466
 -5.8296766  -6.0173798  -6.018056   -6.0209055  -6.2717476  -6.3994827
 -6.4801083  -6.5288763  -6.8127985  -6.8292685  -6.908781   -6.950326
 -7.066436   -7.1135464  -7.116767   -7.158537   -7.1881094  -7.208724  ]"
"['flower', 'plant', 'flowering', 'vegetable', '**', 'color', 'bloom', 'herb', 'fruit', '""', 'shr', 'red', 'rose', 'weed', 'garden', 'vine', 'wild', 'bush', 'bulb', '(', '**', 'tree', 'tomato', 'house', 'colorful', 'sun', 'per', 'seed', '___', 'yellow']"	"[-0.29321098 -2.2172928  -4.191536   -4.461542   -4.858737   -4.9195147
 -5.1300945  -5.207775   -5.2266035  -5.444866   -5.481637   -5.5828466
 -5.8296766  -6.0173798  -6.018056   -6.0209055  -6.2717476  -6.3994827
 -6.4801083  -6.5288763  -6.8127985  -6.8292685  -6.908781   -6.950326
 -7.066436   -7.1135464  -7.116767   -7.158537   -7.1881094  -7.208724  ]"
['living', 'room', 'kitchen', 'dining', 'home', 'place', 'cooking', 'eating', 'bathroom', 'residence', 'dwelling', 'functional', 'food', 'residential', 'workspace', 'eat', 'household', 'domestic', 'åģļé¥Ń', 'bedroom', 'meal', 'space', 'house', 'hab', 'culinary', 'utility', 'tool', 'åĲĥé¥Ń', 'cook', 'function']	"[-0.974617  -2.4899044 -2.7177105 -2.817089  -3.0338087 -3.0899343
 -3.252078  -3.3724031 -3.4932613 -3.5592146 -3.6895456 -3.704813
 -3.824853  -4.6988688 -4.7209606 -4.863817  -4.8747597 -4.9342394
 -5.08685   -5.2225704 -5.233653  -5.3590183 -5.573124  -5.737998
 -5.811016  -6.086282  -6.1119537 -6.389991  -6.6255684 -6.726158 ]"
['living', 'room', 'kitchen', 'dining', 'home', 'place', 'cooking', 'eating', 'bathroom', 'residence', 'dwelling', 'functional', 'food', 'residential', 'workspace', 'eat', 'household', 'domestic', 'åģļé¥Ń', 'bedroom', 'meal', 'space', 'house', 'hab', 'culinary', 'utility', 'tool', 'åĲĥé¥Ń', 'cook', 'function']	"[-0.974617  -2.4899044 -2.7177105 -2.817089  -3.0338087 -3.0899343
 -3.252078  -3.3724031 -3.4932613 -3.5592146 -3.6895456 -3.704813
 -3.824853  -4.6988688 -4.7209606 -4.863817  -4.8747597 -4.9342394
 -5.08685   -5.2225704 -5.233653  -5.3590183 -5.573124  -5.737998
 -5.811016  -6.086282  -6.1119537 -6.389991  -6.6255684 -6.726158 ]"
