tokens	logprobs
"['place', 'business', 'social', 'food', 'dining', 'service', 'gathering', 'public', 'house', '', 'commercial', 'community', 'Place', '', 'building', '(', 'store', 'facility', 'type', 'venue', 'eatery', 'kitchen', 'family', '**', 'meeting', 'hub', 'space', 'place', '""', 'recreational']"	"[-1.6937256e-03 -6.7870483e+00 -7.8387299e+00 -1.0094177e+01
 -1.0254837e+01 -1.0814468e+01 -1.0863388e+01 -1.0907181e+01
 -1.1920868e+01 -1.2053604e+01 -1.2169189e+01 -1.2312744e+01
 -1.2419373e+01 -1.2754257e+01 -1.2881027e+01 -1.3360825e+01
 -1.3832748e+01 -1.4156723e+01 -1.4157074e+01 -1.4423584e+01
 -1.4742783e+01 -1.4829468e+01 -1.4849701e+01 -1.4959793e+01
 -1.4982773e+01 -1.4997604e+01 -1.5110153e+01 -1.5163101e+01
 -1.5267090e+01 -1.5356644e+01]"
['house', 'home', 'school', 'grocery', 'library', 'hospital', 'place', 'store', 'hotel', 'park', 'shopping', 'shop', 'church', 'factory', 'bakery', 'club', 'bar', '**', 'household', 'supermarket', '', 'market', 'museum', 'bookstore', 'gym', 'public', 'bank', 'retail', 'laboratory', '(']	"[-0.40005493 -2.2938995  -2.6113892  -3.265396   -3.3581696  -3.5168762
 -3.8757172  -4.350235   -4.9131165  -5.7944336  -6.5825195  -6.772415
 -6.888962   -6.915558   -7.0731354  -7.8091125  -8.012024   -8.21608
 -8.352463   -8.547333   -8.625946   -8.950912   -9.057404   -9.1914215
 -9.213821   -9.329666   -9.641571   -9.671143   -9.784302   -9.860031  ]"
['house', 'home', 'school', 'grocery', 'library', 'hospital', 'place', 'store', 'hotel', 'park', 'shopping', 'shop', 'church', 'factory', 'bakery', 'club', 'bar', '**', 'household', 'supermarket', '', 'market', 'museum', 'bookstore', 'gym', 'public', 'bank', 'retail', 'laboratory', '(']	"[-0.40005493 -2.2938995  -2.6113892  -3.265396   -3.3581696  -3.5168762
 -3.8757172  -4.350235   -4.9131165  -5.7944336  -6.5825195  -6.772415
 -6.888962   -6.915558   -7.0731354  -7.8091125  -8.012024   -8.21608
 -8.352463   -8.547333   -8.625946   -8.950912   -9.057404   -9.1914215
 -9.213821   -9.329666   -9.641571   -9.671143   -9.784302   -9.860031  ]"
['aquatic', 'mammal', 'marine', 'animal', 'ocean', 'mammals', 'ce', 'endangered', 'herb', 'Mammal', 'Aquatic', 'Marine', 'whale', 'oceanic', 'Mammals', 'mammalian', '**', 'invertebrate', 'mamm', 'mam', 'MAM', 'elephant', 'Marine', 'amp', 'amphibi', 'ung', 'vertebrate', 'insect', 'ceta', 'Ocean']	"[ -0.7050934  -0.9005432  -2.8147125  -3.5245972  -4.872772   -7.316635
  -7.3403015  -7.561615   -8.179077   -8.581558   -9.939255  -10.060837
 -10.447281  -10.561035  -10.945969  -11.37915   -11.524673  -11.695953
 -11.746933  -11.76944   -12.249207  -12.665482  -12.790665  -12.882858
 -12.883636  -13.024719  -13.267639  -13.33844   -13.456818  -13.50412  ]"
['mammal', 'marine', 'ce', 'Marine', 'mam', 'mammals', 'mammalian', 'whale', 'Mammal', 'sea', 'mammoth', 'Marine', 'terrestrial', 'majestic', 'vertebrate', 'MAM', 'giant', 'fish', 'herb', 'cet', 'large', 'marine', '**', 'creature', 'massive', 'maritime', 'predator', 'mamm', 'CET', 'Cet']	"[ -0.28416443  -1.3976288   -9.233353   -10.130493   -10.929306
 -12.073013   -12.605423   -12.867264   -13.236053   -14.661957
 -15.254425   -15.4101715  -15.466904   -15.818878   -15.905426
 -16.303955   -16.60463    -16.696274   -16.71022    -17.011032
 -17.073044   -17.078888   -17.212662   -17.523666   -17.74144
 -17.795471   -18.195175   -18.205292   -18.30632    -18.31778   ]"
['fish', 'mammal', 'bird', 'land', 'fish', 'horse', 'marine', 'Fish', 'human', 'dog', 'fruit', 'dolphin', 'cow', 'terrestrial', '**', 'cat', 'plant', 'flower', 'reptile', 'sea', 'herb', '', 'man', 'pet', 'bug', 'whale', 'FISH', 'pig', 'dinosaur', 'car']	"[-1.69372559e-03 -6.62664795e+00 -8.00415039e+00 -1.16072845e+01
 -1.22556305e+01 -1.24514618e+01 -1.25328827e+01 -1.27956238e+01
 -1.32260284e+01 -1.33176422e+01 -1.37655487e+01 -1.43184662e+01
 -1.45783691e+01 -1.46872711e+01 -1.47491150e+01 -1.49643555e+01
 -1.51035614e+01 -1.54241486e+01 -1.56964874e+01 -1.58573914e+01
 -1.61575775e+01 -1.67537994e+01 -1.69514008e+01 -1.71346436e+01
 -1.72370911e+01 -1.72444000e+01 -1.72932281e+01 -1.76235199e+01
 -1.77466278e+01 -1.77921448e+01]"
['insect', 'animal', 'mammal', 'fish', 'herb', 'aquatic', 'elephant', 'ocean', 'bird', 'endangered', 'air', 'amp', '**', 'invertebrate', 'aircraft', 'avian', 'marine', 'insects', 'reptile', 'in', '', 'amphibi', 'aquarium', 'Insect', 'organism', 'inanimate', 'Aquatic', 'infant', 'airplane', 'instrument']	"[ -0.3331604  -1.8355255  -3.2924652  -3.4361115  -3.7044373  -3.9041595
  -5.163849   -6.696106   -7.3704376  -8.157623   -8.17485    -8.655228
  -8.702179   -8.830566   -9.396133   -9.673981   -9.815887   -9.820923
  -9.872421  -10.027084  -10.057266  -10.248032  -10.290863  -10.305603
 -10.341232  -10.468857  -10.585083  -10.736465  -10.841751  -10.963699 ]"
['leader', 'professional', 'person', 'worker', 'supervisor', 'human', 'Professional', 'member', 'leadership', 'profession', 'professionals', 'Leader', '_', 'supervisory', '**', 'vital', 'business', 'position', 'employee', 'white', 'businessman', 'professional', 'staff', 'Professional', '', 'Leader', '', '(', 'master', 'corporate']	"[ -0.24728394  -1.5518036   -4.9584503   -9.705475   -10.7296295
 -11.093277   -11.287415   -11.303879   -11.586441   -11.586761
 -11.959717   -12.191437   -12.776688   -12.986496   -13.021866
 -13.212463   -13.245987   -13.340393   -13.572327   -13.642395
 -13.744888   -13.772736   -13.805008   -13.858261   -13.90126
 -13.903381   -13.919876   -14.1483     -14.224579   -14.31723   ]"
['leader', 'professional', 'person', 'worker', 'supervisor', 'human', 'Professional', 'member', 'leadership', 'profession', 'professionals', 'Leader', '_', 'supervisory', '**', 'vital', 'business', 'position', 'employee', 'white', 'businessman', 'professional', 'staff', 'Professional', '', 'Leader', '', '(', 'master', 'corporate']	"[ -0.24728394  -1.5518036   -4.9584503   -9.705475   -10.7296295
 -11.093277   -11.287415   -11.303879   -11.586441   -11.586761
 -11.959717   -12.191437   -12.776688   -12.986496   -13.021866
 -13.212463   -13.245987   -13.340393   -13.572327   -13.642395
 -13.744888   -13.772736   -13.805008   -13.858261   -13.90126
 -13.903381   -13.919876   -14.1483     -14.224579   -14.31723   ]"
['salesman', 'worker', 'teacher', 'soldier', 'salesperson', 'CEO', 'employee', 'doctor', 'musician', 'player', 'politician', 'firefighter', 'sales', 'professional', 'laborer', 'lawyer', 'king', 'celebrity', 'clown', 'secretary', 'president', 'saint', 'businessman', 'servant', 'star', 'clerk', 'chef', 'technician', 'superhero', 'scientist']	"[-1.1386414 -1.2826233 -1.6908417 -2.2524567 -3.073578  -4.2448273
 -4.839569  -4.8553467 -4.8657684 -5.1371155 -5.270767  -6.0164185
 -6.7362213 -6.8188477 -6.924942  -6.970047  -7.1609344 -7.290146
 -7.3233337 -7.5141907 -7.608139  -7.6404724 -7.6601562 -7.6872406
 -7.728821  -7.758499  -7.9111023 -7.9147186 -8.001785  -8.1679535]"
['salesman', 'worker', 'teacher', 'soldier', 'salesperson', 'CEO', 'employee', 'doctor', 'musician', 'player', 'politician', 'firefighter', 'sales', 'professional', 'laborer', 'lawyer', 'king', 'celebrity', 'clown', 'secretary', 'president', 'saint', 'businessman', 'servant', 'star', 'clerk', 'chef', 'technician', 'superhero', 'scientist']	"[-1.1386414 -1.2826233 -1.6908417 -2.2524567 -3.073578  -4.2448273
 -4.839569  -4.8553467 -4.8657684 -5.1371155 -5.270767  -6.0164185
 -6.7362213 -6.8188477 -6.924942  -6.970047  -7.1609344 -7.290146
 -7.3233337 -7.5141907 -7.608139  -7.6404724 -7.6601562 -7.6872406
 -7.728821  -7.758499  -7.9111023 -7.9147186 -8.001785  -8.1679535]"
['haven', 'sanctuary', 'place', 'paradise', 'delight', 'living', 'beautiful', 'pleasure', 'natural', 'peaceful', 'home', 'tranquil', 'green', 'playground', 'source', 'feast', 'park', 'hobby', 'symphony', 'wonderland', 'flower', 'retreat', 'blooming', 'joy', 'greenhouse', 'habitat', 'recreational', 'blossom', 'refuge', 'masterpiece']	"[-0.8667145 -1.3360596 -1.4390717 -3.3382416 -4.8900757 -4.9911957
 -5.0569763 -5.265869  -6.2109528 -6.2554626 -6.4270782 -6.482483
 -6.6983185 -6.871292  -6.958435  -7.240265  -7.3169403 -7.469635
 -7.7326508 -7.79393   -7.928467  -8.140564  -8.343857  -8.499786
 -8.532562  -8.750473  -8.781097  -8.835388  -8.848373  -8.916595 ]"
['haven', 'sanctuary', 'place', 'paradise', 'delight', 'living', 'beautiful', 'pleasure', 'natural', 'peaceful', 'home', 'tranquil', 'green', 'playground', 'source', 'feast', 'park', 'hobby', 'symphony', 'wonderland', 'flower', 'retreat', 'blooming', 'joy', 'greenhouse', 'habitat', 'recreational', 'blossom', 'refuge', 'masterpiece']	"[-0.8667145 -1.3360596 -1.4390717 -3.3382416 -4.8900757 -4.9911957
 -5.0569763 -5.265869  -6.2109528 -6.2554626 -6.4270782 -6.482483
 -6.6983185 -6.871292  -6.958435  -7.240265  -7.3169403 -7.469635
 -7.7326508 -7.79393   -7.928467  -8.140564  -8.343857  -8.499786
 -8.532562  -8.750473  -8.781097  -8.835388  -8.848373  -8.916595 ]"
['zoo', 'house', 'playground', 'place', 'toy', 'flower', 'park', 'forest', 'living', 'home', 'business', 'wilderness', 'kitchen', 'factory', 'cage', 'greenhouse', 'jungle', 'desert', 'fruit', 'cemetery', 'container', 'painting', 'tomb', 'museum', 'play', 'wasteland', 'bouquet', 'city', 'hobby', 'palace']	"[-0.71884155 -1.2784576  -1.9277649  -3.023407   -4.427231   -5.125717
 -5.326706   -5.8363953  -5.9709015  -6.154175   -6.488098   -7.156555
 -7.268509   -7.303055   -7.351898   -7.415985   -7.4578857  -7.7668
 -7.9915314  -8.01384    -8.363647   -8.413132   -8.516632   -8.638351
 -8.644714   -8.739197   -8.804993   -9.015366   -9.156982   -9.196228  ]"
['zoo', 'house', 'playground', 'place', 'toy', 'flower', 'park', 'forest', 'living', 'home', 'business', 'wilderness', 'kitchen', 'factory', 'cage', 'greenhouse', 'jungle', 'desert', 'fruit', 'cemetery', 'container', 'painting', 'tomb', 'museum', 'play', 'wasteland', 'bouquet', 'city', 'hobby', 'palace']	"[-0.71884155 -1.2784576  -1.9277649  -3.023407   -4.427231   -5.125717
 -5.326706   -5.8363953  -5.9709015  -6.154175   -6.488098   -7.156555
 -7.268509   -7.303055   -7.351898   -7.415985   -7.4578857  -7.7668
 -7.9915314  -8.01384    -8.363647   -8.413132   -8.516632   -8.638351
 -8.644714   -8.739197   -8.804993   -9.015366   -9.156982   -9.196228  ]"
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
['source', 'repository', 'treasure', 'valuable', 'vessel', 'library', 'resource', 'weapon', '**', 'masterpiece', 'treasured', 'testament', 'vehicle', 'shelter', 'tome', 'store', 'bundle', 'tool', 'receptacle', 'container', 'cherished', 'companion', '', 'collection', 'depository', 'volume', 'binder', 'priceless', 'literary', 'wealth']	"[-0.2780304 -2.9433594 -3.0051727 -3.1680756 -3.8799744 -4.5339813
 -4.7218475 -4.936081  -5.0863495 -5.1331635 -5.27742   -5.625946
 -5.957596  -6.005371  -6.353714  -6.4208984 -6.5091553 -6.5241547
 -6.651062  -6.8460083 -6.9127502 -6.958435  -7.034607  -7.0515747
 -7.0831604 -7.2388306 -7.4016876 -7.47493   -7.5452576 -7.7218323]"
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
['toy', 'weapon', 'tool', 'Toy', 'game', 'gadget', 'toy', 'box', '**', 'computer', 'play', 'pen', 'toys', 'movie', 'utens', 'chair', 'vehicle', 'playground', 'fruit', 'cat', 'dog', 'container', 'house', 'lamp', 'flower', 'hammer', 'TOY', 'phone', '', 'ball']	"[-4.42504883e-04 -8.07507324e+00 -9.22048950e+00 -1.10657806e+01
 -1.30717163e+01 -1.35681000e+01 -1.37479553e+01 -1.38541718e+01
 -1.38611145e+01 -1.39489594e+01 -1.41579437e+01 -1.43204346e+01
 -1.43281555e+01 -1.45773926e+01 -1.46517181e+01 -1.46645660e+01
 -1.47852173e+01 -1.48936310e+01 -1.49569092e+01 -1.53247223e+01
 -1.53855896e+01 -1.54576263e+01 -1.57987518e+01 -1.58510742e+01
 -1.58931732e+01 -1.59033203e+01 -1.61676331e+01 -1.61815948e+01
 -1.62288055e+01 -1.64253693e+01]"
['insect', 'invertebrate', 'insects', 'inse', 'Insect', 'invertebrates', 'animal', 'invert', 'herb', 'arach', 'Insects', 'mammal', 'entomo', 'organism', 'ento', 'inver', 'insecticide', 'ant', 'In', 'Insect', 'in', 'insect', 'arth', 'Inse', 'industrious', 'aquatic', 'pest', 'vermin', 'anthropo', 'IN']	"[-3.0517578e-03 -5.9296875e+00 -8.7466125e+00 -8.7812195e+00
 -1.0340012e+01 -1.0429596e+01 -1.2148758e+01 -1.3937241e+01
 -1.4034225e+01 -1.4642517e+01 -1.5168518e+01 -1.5297852e+01
 -1.5777786e+01 -1.6299393e+01 -1.6539993e+01 -1.6557739e+01
 -1.6631607e+01 -1.6807938e+01 -1.6812042e+01 -1.7197113e+01
 -1.7477371e+01 -1.7498062e+01 -1.7596054e+01 -1.7755280e+01
 -1.8082352e+01 -1.8086990e+01 -1.8221527e+01 -1.8223099e+01
 -1.8634583e+01 -1.8722549e+01]"
['mammal', 'insect', 'pest', 'bug', 'small', 'invertebrate', 'terrestrial', 'tiny', 'inse', 'herb', 'member', 'insects', 'creature', 'Insect', 'rodent', 'social', 'vermin', 'beetle', 'nuisance', 'reptile', 'termite', 'crustace', 'vertebrate', 'Insect', '(', 'invert', 'pesky', 'invertebrates', 'worm', 'Pest']	"[ -0.79748535  -0.96865845  -2.4179993   -3.3742828   -4.0628204
  -4.2199554   -4.884262    -5.8681183   -6.9848175   -7.706833
  -7.7163086   -7.729965    -8.200729    -8.323883    -8.398392
  -8.417603    -8.686691    -8.848953    -9.018387    -9.623627
  -9.756363    -9.862976   -10.30043    -10.405426   -10.599014
 -10.755844   -10.998123   -11.045074   -11.0581665  -11.070923  ]"
['mammal', 'human', 'bird', 'fish', 'dog', 'cat', 'plant', 'lion', 'man', 'flower', 'person', 'butterfly', '**', 'Human', 'pet', 'reptile', 'herb', 'horse', 'fruit', 'bug', 'rodent', 'vertebrate', 'mammalian', 'worm', 'bee', '', 'insect', 'predator', 'cow', '']	"[ -0.31263733  -1.3712006   -5.042053    -6.184906    -6.395233
  -7.1750946   -7.2716064   -7.436783    -7.655884    -7.7257233
  -7.8839874   -8.511337    -8.992691    -9.1284485   -9.255661
  -9.519501    -9.579483    -9.668518    -9.79686    -10.004456
 -10.272202   -10.423721   -10.7365265  -10.773315   -10.8004
 -10.934967   -10.981689   -11.075867   -11.166031   -11.414612  ]"
['insect', 'animal', 'elephant', 'mammal', 'herb', 'human', '**', 'Insect', '', '', 'organism', 'ape', 'insects', 'fish', 'elf', 'bird', 'reptile', 'arach', 'lion', '_', 'instrument', 'in', '(', 'aquatic', 'egg', 'invertebrate', 'rodent', 'man', 'Elephant', 'Mammal']	"[ -0.05218506  -3.1487427   -5.323456    -6.028488    -7.83403
  -8.956299   -10.593399   -11.000549   -11.621567   -11.665268
 -11.770081   -11.834579   -11.900116   -12.550964   -12.574631
 -12.686722   -12.799622   -12.851746   -12.86734    -13.0401
 -13.044281   -13.240265   -13.242752   -13.335037   -13.41272
 -13.427338   -13.661789   -13.975616   -14.008148   -14.016907  ]"
['tool', 'cutting', 'blade', 'hand', 'Cutting', 'sharp', 'Cutting', 'weapon', 'Tool', 'tool', 'tools', 'bla', 'carpentry', 'Tool', 'woodworking', 'handheld', 'dangerous', 'Blade', '', 'utens', 'metal', 'cutting', 'cutter', '', 'blunt', '**', 'toolkit', 'Tools', 'TOOL', 'wood']	"[-1.00250244e-02 -4.69911194e+00 -8.16445923e+00 -8.18998718e+00
 -8.29817200e+00 -1.03352051e+01 -1.10738678e+01 -1.23085785e+01
 -1.23696899e+01 -1.28654327e+01 -1.29652557e+01 -1.31911163e+01
 -1.39544983e+01 -1.43198853e+01 -1.44035187e+01 -1.46488647e+01
 -1.50879517e+01 -1.54927063e+01 -1.60898895e+01 -1.61194916e+01
 -1.63439941e+01 -1.66908722e+01 -1.67391510e+01 -1.67444153e+01
 -1.69375000e+01 -1.69573822e+01 -1.69641571e+01 -1.71315765e+01
 -1.74707489e+01 -1.77685699e+01]"
['tool', 'cutting', 'blade', 'hand', 'Cutting', 'sharp', 'Cutting', 'weapon', 'Tool', 'tool', 'tools', 'bla', 'carpentry', 'Tool', 'woodworking', 'handheld', 'dangerous', 'Blade', '', 'utens', 'metal', 'cutting', 'cutter', '', 'blunt', '**', 'toolkit', 'Tools', 'TOOL', 'wood']	"[-1.00250244e-02 -4.69911194e+00 -8.16445923e+00 -8.18998718e+00
 -8.29817200e+00 -1.03352051e+01 -1.10738678e+01 -1.23085785e+01
 -1.23696899e+01 -1.28654327e+01 -1.29652557e+01 -1.31911163e+01
 -1.39544983e+01 -1.43198853e+01 -1.44035187e+01 -1.46488647e+01
 -1.50879517e+01 -1.54927063e+01 -1.60898895e+01 -1.61194916e+01
 -1.63439941e+01 -1.66908722e+01 -1.67391510e+01 -1.67444153e+01
 -1.69375000e+01 -1.69573822e+01 -1.69641571e+01 -1.71315765e+01
 -1.74707489e+01 -1.77685699e+01]"
['tool', 'weapon', 'knife', 'hammer', 'blade', 'hand', 'utens', 'toy', '**', '_', 'cutting', 'kitchen', '', 'sharp', '(', 'shovel', 'fruit', 'wood', 'spoon', '', 'Hammer', 'nail', 'tool', 'Tool', 'handheld', 'metal', 'carpentry', 'herb', 'needle', 'blunt']	"[ -0.03239441  -4.4670563   -4.6396027   -5.2756653   -5.970215
  -6.170746    -8.3411255   -8.53508     -9.113892    -9.509216
  -9.560822    -9.995346   -10.307678   -10.368622   -10.9483185
 -11.081619   -11.16806    -11.217621   -11.420227   -11.723633
 -12.105057   -12.146637   -12.159256   -12.174301   -12.2499695
 -12.281906   -12.3573     -12.516693   -12.659424   -12.678833  ]"
['tool', 'weapon', 'knife', 'hammer', 'blade', 'hand', 'utens', 'toy', '**', '_', 'cutting', 'kitchen', '', 'sharp', '(', 'shovel', 'fruit', 'wood', 'spoon', '', 'Hammer', 'nail', 'tool', 'Tool', 'handheld', 'metal', 'carpentry', 'herb', 'needle', 'blunt']	"[ -0.03239441  -4.4670563   -4.6396027   -5.2756653   -5.970215
  -6.170746    -8.3411255   -8.53508     -9.113892    -9.509216
  -9.560822    -9.995346   -10.307678   -10.368622   -10.9483185
 -11.081619   -11.16806    -11.217621   -11.420227   -11.723633
 -12.105057   -12.146637   -12.159256   -12.174301   -12.2499695
 -12.281906   -12.3573     -12.516693   -12.659424   -12.678833  ]"
['herb', 'animal', 'mammal', 'exotic', 'ung', 'endangered', 'zebra', 'Herb', 'African', 'equ', 'equine', 'mammals', 'Mammal', 'hoof', '**', 'equestrian', 'insect', 'Animal', 'Exotic', 'vertebrate', 'aquatic', 'herb', 'anima', 'even', 'animals', '', 'striped', 'MAM', 'mammalian', 'animal']	"[ -0.07112122  -2.8299103   -4.689087    -8.078873    -9.333252
 -11.136627   -12.13652    -12.455048   -12.650085   -12.870529
 -13.053009   -13.533249   -14.337936   -14.360626   -14.420532
 -14.645203   -14.738922   -14.960953   -15.117477   -15.201614
 -15.238632   -15.317169   -15.655945   -16.079712   -16.12799
 -16.183655   -16.22969    -16.32248    -16.384521   -16.422165  ]"
['mammal', 'herb', 'hoof', 'striped', 'mammalian', 'prey', 'vertebrate', 'predator', 'zebra', 'mammals', 'wild', 'Herb', 'Mammal', 'terrestrial', 'horse', 'land', 'hoo', 'member', 'large', '**', 'mam', 'farm', 'ung', 'MAM', 'rumin', 'stripe', 'beast', 'domesticated', 'majestic', 'reptile']	"[-1.4038086e-02 -4.2745819e+00 -1.1627457e+01 -1.3265625e+01
 -1.3840363e+01 -1.3970261e+01 -1.4164932e+01 -1.4248947e+01
 -1.4304382e+01 -1.4560867e+01 -1.4707214e+01 -1.4755249e+01
 -1.5110779e+01 -1.5154480e+01 -1.5362167e+01 -1.5801224e+01
 -1.6234024e+01 -1.6383057e+01 -1.6445038e+01 -1.6461136e+01
 -1.6463440e+01 -1.6738724e+01 -1.6795761e+01 -1.6885406e+01
 -1.6900360e+01 -1.7203156e+01 -1.7239120e+01 -1.7444641e+01
 -1.7560074e+01 -1.7930420e+01]"
['mammal', 'horse', 'herb', 'fish', 'bird', 'cow', 'cat', 'dog', 'predator', 'domestic', 'reptile', 'tiger', 'lion', 'pony', '**', 'fruit', 'flower', 'snake', 'farm', 'prey', 'primate', 'pig', 'monkey', 'feline', 'hoof', 'plant', 'carni', 'human', 'giraffe', 'Horse']	"[ -0.6102905  -0.8392792  -4.1358337  -5.9657593  -6.0017395  -6.396408
  -6.8533173  -8.4188385  -8.678619   -9.421249   -9.492111   -9.976334
 -10.034256  -10.076874  -10.364227  -10.38121   -10.502594  -10.555389
 -10.831726  -10.986176  -11.04538   -11.152786  -11.34343   -11.413834
 -11.4804535 -11.483856  -11.489609  -11.552353  -11.730438  -11.895416 ]"
