tokens	logprobs
['**', '', 'fruit', '__', '**', '', '\\', '***', 'vegetable', '$\\', '', '*', '_', '', 'a', '**/', 'carrot', 'legume', '___', 'root', '\\_', '', '____', 'flower', 'citrus', 'berry', 'mushroom', '', '', 'tomato']	"[-1.5811920e-03 -6.5363550e+00 -9.4879351e+00 -1.1446074e+01
 -1.1603024e+01 -1.1655921e+01 -1.2119495e+01 -1.2588927e+01
 -1.2725768e+01 -1.2862997e+01 -1.2873413e+01 -1.3056119e+01
 -1.4166570e+01 -1.4348141e+01 -1.4519379e+01 -1.4914913e+01
 -1.4963664e+01 -1.5184440e+01 -1.5346197e+01 -1.5379110e+01
 -1.5581074e+01 -1.5757980e+01 -1.5806118e+01 -1.5924095e+01
 -1.6171022e+01 -1.6182526e+01 -1.6451981e+01 -1.6516994e+01
 -1.6592503e+01 -1.6678230e+01]"
['**', '', 'fruit', '*', '\\', '__', '***', '**', '_', 'a', '', '$\\', '', '**/', 'berry', '', '\\_', '', '___', '*(', '...', '', '____', 'fru', '<', '\\\\', 'dru', '{\\', '', '****']	"[-5.7601929e-04 -7.6267881e+00 -9.7368593e+00 -1.1695169e+01
 -1.1725434e+01 -1.2959766e+01 -1.2980685e+01 -1.3116430e+01
 -1.3304025e+01 -1.3589382e+01 -1.3622913e+01 -1.4258175e+01
 -1.4457327e+01 -1.4490401e+01 -1.5298186e+01 -1.5968168e+01
 -1.6074982e+01 -1.6129051e+01 -1.6997448e+01 -1.7490746e+01
 -1.7554585e+01 -1.7684542e+01 -1.7756880e+01 -1.7825092e+01
 -1.8004896e+01 -1.8041216e+01 -1.8065712e+01 -1.8075851e+01
 -1.8153965e+01 -1.8159147e+01]"
['**', '', 'fruit', '*', '\\', '__', '***', '**', '_', 'a', '', '$\\', '', '**/', 'berry', '', '\\_', '', '___', '*(', '...', '', '____', 'fru', '<', '\\\\', 'dru', '{\\', '', '****']	"[-5.7601929e-04 -7.6267881e+00 -9.7368593e+00 -1.1695169e+01
 -1.1725434e+01 -1.2959766e+01 -1.2980685e+01 -1.3116430e+01
 -1.3304025e+01 -1.3589382e+01 -1.3622913e+01 -1.4258175e+01
 -1.4457327e+01 -1.4490401e+01 -1.5298186e+01 -1.5968168e+01
 -1.6074982e+01 -1.6129051e+01 -1.6997448e+01 -1.7490746e+01
 -1.7554585e+01 -1.7684542e+01 -1.7756880e+01 -1.7825092e+01
 -1.8004896e+01 -1.8041216e+01 -1.8065712e+01 -1.8075851e+01
 -1.8153965e+01 -1.8159147e+01]"
['**', '', 'fruit', '**', '__', '\\', '', '*', '***', '$\\', '', 'vegetable', '_', '**/', 'a', '', 'berry', 'citrus', 'legume', 'melon', '\\_', 'lemon', 'apple', 'banana', '', 'flower', 'peach', '___', '**)', '']	"[-1.2989044e-03 -6.7033539e+00 -1.0271016e+01 -1.2059991e+01
 -1.2293251e+01 -1.2327272e+01 -1.2392361e+01 -1.2486083e+01
 -1.2881542e+01 -1.3123165e+01 -1.3214192e+01 -1.3361305e+01
 -1.4728557e+01 -1.4744635e+01 -1.4768559e+01 -1.4807175e+01
 -1.5168208e+01 -1.5375273e+01 -1.5697929e+01 -1.5842892e+01
 -1.5910576e+01 -1.6106670e+01 -1.6215611e+01 -1.6267792e+01
 -1.6350555e+01 -1.6365873e+01 -1.6400715e+01 -1.6544121e+01
 -1.6590275e+01 -1.6851849e+01]"
['**', '', 'fruit', '**', '__', '\\', '', '*', '***', '$\\', '', 'vegetable', '_', '**/', 'a', '', 'berry', 'citrus', 'legume', 'melon', '\\_', 'lemon', 'apple', 'banana', '', 'flower', 'peach', '___', '**)', '']	"[-1.2989044e-03 -6.7033539e+00 -1.0271016e+01 -1.2059991e+01
 -1.2293251e+01 -1.2327272e+01 -1.2392361e+01 -1.2486083e+01
 -1.2881542e+01 -1.3123165e+01 -1.3214192e+01 -1.3361305e+01
 -1.4728557e+01 -1.4744635e+01 -1.4768559e+01 -1.4807175e+01
 -1.5168208e+01 -1.5375273e+01 -1.5697929e+01 -1.5842892e+01
 -1.5910576e+01 -1.6106670e+01 -1.6215611e+01 -1.6267792e+01
 -1.6350555e+01 -1.6365873e+01 -1.6400715e+01 -1.6544121e+01
 -1.6590275e+01 -1.6851849e+01]"
['**', '', 'fruit', '*', '\\', '**', '***', '__', '_', '', '**/', 'a', '', '$\\', '', '\\_', '', '___', '*(', '**)', '____', '{\\', 'fru', '\\\\', '', '\\(', '<', '...', '****', '']	"[-4.80651855e-04 -7.80426025e+00 -1.00336056e+01 -1.15621967e+01
 -1.19745579e+01 -1.29158049e+01 -1.29502640e+01 -1.30463648e+01
 -1.35458603e+01 -1.35497341e+01 -1.43065281e+01 -1.44202538e+01
 -1.45775385e+01 -1.47500439e+01 -1.58956566e+01 -1.62315044e+01
 -1.63938446e+01 -1.64544888e+01 -1.67840843e+01 -1.71290398e+01
 -1.74108219e+01 -1.74642410e+01 -1.76022282e+01 -1.77323227e+01
 -1.79034538e+01 -1.79256115e+01 -1.80498161e+01 -1.80701942e+01
 -1.80706234e+01 -1.80828304e+01]"
['**', '', 'fruit', '*', '\\', '**', '***', '__', '_', '', '**/', 'a', '', '$\\', '', '\\_', '', '___', '*(', '**)', '____', '{\\', 'fru', '\\\\', '', '\\(', '<', '...', '****', '']	"[-4.80651855e-04 -7.80426025e+00 -1.00336056e+01 -1.15621967e+01
 -1.19745579e+01 -1.29158049e+01 -1.29502640e+01 -1.30463648e+01
 -1.35458603e+01 -1.35497341e+01 -1.43065281e+01 -1.44202538e+01
 -1.45775385e+01 -1.47500439e+01 -1.58956566e+01 -1.62315044e+01
 -1.63938446e+01 -1.64544888e+01 -1.67840843e+01 -1.71290398e+01
 -1.74108219e+01 -1.74642410e+01 -1.76022282e+01 -1.77323227e+01
 -1.79034538e+01 -1.79256115e+01 -1.80498161e+01 -1.80701942e+01
 -1.80706234e+01 -1.80828304e+01]"
['**', '', 'fruit', '**', '', '__', '\\', '*', '***', '$\\', '', '_', 'vegetable', '', 'citrus', '**/', 'a', 'berry', '___', 'lemon', '\\_', 'melon', '**)', '', 'apple', 'an', '____', '', 'legume', '']	"[-1.1844635e-03 -6.7972231e+00 -1.0472041e+01 -1.1935147e+01
 -1.2014798e+01 -1.2219303e+01 -1.2227698e+01 -1.2405555e+01
 -1.2605853e+01 -1.3141130e+01 -1.3282572e+01 -1.4173561e+01
 -1.4648722e+01 -1.4702855e+01 -1.4751759e+01 -1.5040186e+01
 -1.5146560e+01 -1.5243805e+01 -1.5815105e+01 -1.5817944e+01
 -1.5853495e+01 -1.5966205e+01 -1.6201254e+01 -1.6353918e+01
 -1.6407570e+01 -1.6505171e+01 -1.6723684e+01 -1.6810265e+01
 -1.6833876e+01 -1.6846014e+01]"
['**', '', 'fruit', '**', '', '__', '\\', '*', '***', '$\\', '', '_', 'vegetable', '', 'citrus', '**/', 'a', 'berry', '___', 'lemon', '\\_', 'melon', '**)', '', 'apple', 'an', '____', '', 'legume', '']	"[-1.1844635e-03 -6.7972231e+00 -1.0472041e+01 -1.1935147e+01
 -1.2014798e+01 -1.2219303e+01 -1.2227698e+01 -1.2405555e+01
 -1.2605853e+01 -1.3141130e+01 -1.3282572e+01 -1.4173561e+01
 -1.4648722e+01 -1.4702855e+01 -1.4751759e+01 -1.5040186e+01
 -1.5146560e+01 -1.5243805e+01 -1.5815105e+01 -1.5817944e+01
 -1.5853495e+01 -1.5966205e+01 -1.6201254e+01 -1.6353918e+01
 -1.6407570e+01 -1.6505171e+01 -1.6723684e+01 -1.6810265e+01
 -1.6833876e+01 -1.6846014e+01]"
['**', '', 'mammal', '*', '***', '\\', '', '**', '_', '__', 'herb', '', 'mammals', '$\\', 'Mammal', 'animal', 'mam', 'an', '**/', 'mamm', '', '\\_', 'a', 'mammalian', '', '___', 'sav', 'Mammal', 'sa', 'long']	"[-1.95503235e-03 -6.46751976e+00 -8.02019978e+00 -1.10924911e+01
 -1.14272404e+01 -1.14698811e+01 -1.18340845e+01 -1.22089682e+01
 -1.23546753e+01 -1.25093889e+01 -1.30609236e+01 -1.33241158e+01
 -1.33610134e+01 -1.38628693e+01 -1.39107504e+01 -1.42803841e+01
 -1.44264774e+01 -1.47214079e+01 -1.47625751e+01 -1.48429985e+01
 -1.50711441e+01 -1.52283821e+01 -1.53581905e+01 -1.53910456e+01
 -1.57350044e+01 -1.57990074e+01 -1.58790474e+01 -1.60954094e+01
 -1.63149433e+01 -1.63297958e+01]"
['**', '', 'mammal', '*', '***', '\\', '', '**', '_', '__', 'herb', '', 'mammals', '$\\', 'Mammal', 'animal', 'mam', 'an', '**/', 'mamm', '', '\\_', 'a', 'mammalian', '', '___', 'sav', 'Mammal', 'sa', 'long']	"[-1.95503235e-03 -6.46751976e+00 -8.02019978e+00 -1.10924911e+01
 -1.14272404e+01 -1.14698811e+01 -1.18340845e+01 -1.22089682e+01
 -1.23546753e+01 -1.25093889e+01 -1.30609236e+01 -1.33241158e+01
 -1.33610134e+01 -1.38628693e+01 -1.39107504e+01 -1.42803841e+01
 -1.44264774e+01 -1.47214079e+01 -1.47625751e+01 -1.48429985e+01
 -1.50711441e+01 -1.52283821e+01 -1.53581905e+01 -1.53910456e+01
 -1.57350044e+01 -1.57990074e+01 -1.58790474e+01 -1.60954094e+01
 -1.63149433e+01 -1.63297958e+01]"
['**', '', '\\', '__', 'mammal', '**', '*', '***', '', '$\\', '', 'cat', 'reptile', 'dog', '_', 'bird', '', 'fish', '\\_', 'carni', 'dinosaur', 'a', 'lion', 'monkey', '**/', '', 'primate', 'rodent', 'car', 'snake']	"[-8.75473022e-04 -7.08709049e+00 -1.21504498e+01 -1.25077715e+01
 -1.25467710e+01 -1.26384716e+01 -1.26456175e+01 -1.26695910e+01
 -1.28002253e+01 -1.31108856e+01 -1.33014078e+01 -1.33564663e+01
 -1.36824703e+01 -1.38864622e+01 -1.38960543e+01 -1.44407434e+01
 -1.51141739e+01 -1.53209095e+01 -1.53587646e+01 -1.53743210e+01
 -1.56836758e+01 -1.57802773e+01 -1.58952265e+01 -1.59467363e+01
 -1.60096931e+01 -1.61576138e+01 -1.61714287e+01 -1.61785984e+01
 -1.62110062e+01 -1.62964439e+01]"
['**', '', '\\', '__', 'mammal', '**', '*', '***', '', '$\\', '', 'cat', 'reptile', 'dog', '_', 'bird', '', 'fish', '\\_', 'carni', 'dinosaur', 'a', 'lion', 'monkey', '**/', '', 'primate', 'rodent', 'car', 'snake']	"[-8.75473022e-04 -7.08709049e+00 -1.21504498e+01 -1.25077715e+01
 -1.25467710e+01 -1.26384716e+01 -1.26456175e+01 -1.26695910e+01
 -1.28002253e+01 -1.31108856e+01 -1.33014078e+01 -1.33564663e+01
 -1.36824703e+01 -1.38864622e+01 -1.38960543e+01 -1.44407434e+01
 -1.51141739e+01 -1.53209095e+01 -1.53587646e+01 -1.53743210e+01
 -1.56836758e+01 -1.57802773e+01 -1.58952265e+01 -1.59467363e+01
 -1.60096931e+01 -1.61576138e+01 -1.61714287e+01 -1.61785984e+01
 -1.62110062e+01 -1.62964439e+01]"
['**', '', '*', 'mammal', '\\', '**', '', '__', '***', '_', 'feline', 'predator', '$\\', '', 'cat', 'carni', 'wild', 'a', 'fel', '', 'predatory', '**/', '', '\\_', '<', 'animal', '___', 'mammals', '____', 'Mammal']	"[-8.8119507e-04 -7.0912132e+00 -1.1417756e+01 -1.1659043e+01
 -1.2215347e+01 -1.2535215e+01 -1.2608092e+01 -1.2861757e+01
 -1.2867201e+01 -1.3144577e+01 -1.3282225e+01 -1.3427649e+01
 -1.3521941e+01 -1.3579414e+01 -1.3704571e+01 -1.4184174e+01
 -1.4748800e+01 -1.5120833e+01 -1.5743359e+01 -1.5943935e+01
 -1.5948367e+01 -1.6433365e+01 -1.6501297e+01 -1.6528259e+01
 -1.6554363e+01 -1.6648752e+01 -1.6697502e+01 -1.6880056e+01
 -1.7018372e+01 -1.7056362e+01]"
['**', '', '*', 'mammal', '\\', '**', '', '__', '***', '_', 'feline', 'predator', '$\\', '', 'cat', 'carni', 'wild', 'a', 'fel', '', 'predatory', '**/', '', '\\_', '<', 'animal', '___', 'mammals', '____', 'Mammal']	"[-8.8119507e-04 -7.0912132e+00 -1.1417756e+01 -1.1659043e+01
 -1.2215347e+01 -1.2535215e+01 -1.2608092e+01 -1.2861757e+01
 -1.2867201e+01 -1.3144577e+01 -1.3282225e+01 -1.3427649e+01
 -1.3521941e+01 -1.3579414e+01 -1.3704571e+01 -1.4184174e+01
 -1.4748800e+01 -1.5120833e+01 -1.5743359e+01 -1.5943935e+01
 -1.5948367e+01 -1.6433365e+01 -1.6501297e+01 -1.6528259e+01
 -1.6554363e+01 -1.6648752e+01 -1.6697502e+01 -1.6880056e+01
 -1.7018372e+01 -1.7056362e+01]"
['**', '', '\\', '$\\', '__', '*', '', '**', '***', '', 'mammal', '_', 'cat', 'dog', '\\_', '', '___', 'carni', 'reptile', 'a', 'bird', 'lion', 'canine', '**/', '____', '', 'herb', 'dinosaur', '', '________']	"[-6.61849976e-04 -7.38841152e+00 -1.19310141e+01 -1.21073742e+01
 -1.21183414e+01 -1.22656336e+01 -1.24198303e+01 -1.26089764e+01
 -1.27731199e+01 -1.33667049e+01 -1.34022026e+01 -1.34978666e+01
 -1.35770798e+01 -1.42086620e+01 -1.48376255e+01 -1.50694103e+01
 -1.54702358e+01 -1.56080303e+01 -1.56188202e+01 -1.57834587e+01
 -1.59008713e+01 -1.59625607e+01 -1.59976015e+01 -1.60477867e+01
 -1.61115932e+01 -1.63042850e+01 -1.65183086e+01 -1.65463638e+01
 -1.66586094e+01 -1.67000046e+01]"
['**', '', '\\', '$\\', '__', '*', '', '**', '***', '', 'mammal', '_', 'cat', 'dog', '\\_', '', '___', 'carni', 'reptile', 'a', 'bird', 'lion', 'canine', '**/', '____', '', 'herb', 'dinosaur', '', '________']	"[-6.61849976e-04 -7.38841152e+00 -1.19310141e+01 -1.21073742e+01
 -1.21183414e+01 -1.22656336e+01 -1.24198303e+01 -1.26089764e+01
 -1.27731199e+01 -1.33667049e+01 -1.34022026e+01 -1.34978666e+01
 -1.35770798e+01 -1.42086620e+01 -1.48376255e+01 -1.50694103e+01
 -1.54702358e+01 -1.56080303e+01 -1.56188202e+01 -1.57834587e+01
 -1.59008713e+01 -1.59625607e+01 -1.59976015e+01 -1.60477867e+01
 -1.61115932e+01 -1.63042850e+01 -1.65183086e+01 -1.65463638e+01
 -1.66586094e+01 -1.67000046e+01]"
['**', '', 'bird', '*', '\\', '', '**', '***', '__', '_', 'mammal', '$\\', '', 'flight', 'bir', '\\_', '', '', '**/', 'birds', 'a', 'water', 'marine', '*(', '___', 'animal', '____', 'an', 'Bird', '<']	"[-1.0013580e-03 -7.0497255e+00 -9.2488985e+00 -1.1652331e+01
 -1.1778212e+01 -1.2468370e+01 -1.2566107e+01 -1.2588677e+01
 -1.2876155e+01 -1.2886498e+01 -1.2961070e+01 -1.4113415e+01
 -1.4641250e+01 -1.5594524e+01 -1.5901813e+01 -1.5994683e+01
 -1.6018713e+01 -1.6087019e+01 -1.6102488e+01 -1.6115669e+01
 -1.6226177e+01 -1.6815868e+01 -1.6989079e+01 -1.7092430e+01
 -1.7166115e+01 -1.7167175e+01 -1.7208696e+01 -1.7210999e+01
 -1.7247112e+01 -1.7252560e+01]"
['**', '', 'bird', '*', '\\', '', '**', '***', '__', '_', 'mammal', '$\\', '', 'flight', 'bir', '\\_', '', '', '**/', 'birds', 'a', 'water', 'marine', '*(', '___', 'animal', '____', 'an', 'Bird', '<']	"[-1.0013580e-03 -7.0497255e+00 -9.2488985e+00 -1.1652331e+01
 -1.1778212e+01 -1.2468370e+01 -1.2566107e+01 -1.2588677e+01
 -1.2876155e+01 -1.2886498e+01 -1.2961070e+01 -1.4113415e+01
 -1.4641250e+01 -1.5594524e+01 -1.5901813e+01 -1.5994683e+01
 -1.6018713e+01 -1.6087019e+01 -1.6102488e+01 -1.6115669e+01
 -1.6226177e+01 -1.6815868e+01 -1.6989079e+01 -1.7092430e+01
 -1.7166115e+01 -1.7167175e+01 -1.7208696e+01 -1.7210999e+01
 -1.7247112e+01 -1.7252560e+01]"
['**', '', 'mammal', 'bird', '\\', '**', '', '__', '*', '***', '$\\', 'reptile', '', '_', 'cat', 'dinosaur', '', '**/', 'dog', 'lizard', '\\_', 'lion', '____', '', 'snake', 'primate', 'monkey', 'fish', '___', 'a']	"[-1.06811523e-03 -6.89509869e+00 -1.13277292e+01 -1.17380857e+01
 -1.23280773e+01 -1.24535151e+01 -1.24658785e+01 -1.25761414e+01
 -1.25901251e+01 -1.27721663e+01 -1.28324308e+01 -1.29135265e+01
 -1.35868549e+01 -1.42274714e+01 -1.45856972e+01 -1.46536074e+01
 -1.49920902e+01 -1.52268753e+01 -1.52870541e+01 -1.54805965e+01
 -1.55522213e+01 -1.57445583e+01 -1.58230972e+01 -1.59513988e+01
 -1.59938393e+01 -1.60093708e+01 -1.60584068e+01 -1.61284981e+01
 -1.61820488e+01 -1.62507973e+01]"
['**', '', 'mammal', 'bird', '\\', '**', '', '__', '*', '***', '$\\', 'reptile', '', '_', 'cat', 'dinosaur', '', '**/', 'dog', 'lizard', '\\_', 'lion', '____', '', 'snake', 'primate', 'monkey', 'fish', '___', 'a']	"[-1.06811523e-03 -6.89509869e+00 -1.13277292e+01 -1.17380857e+01
 -1.23280773e+01 -1.24535151e+01 -1.24658785e+01 -1.25761414e+01
 -1.25901251e+01 -1.27721663e+01 -1.28324308e+01 -1.29135265e+01
 -1.35868549e+01 -1.42274714e+01 -1.45856972e+01 -1.46536074e+01
 -1.49920902e+01 -1.52268753e+01 -1.52870541e+01 -1.54805965e+01
 -1.55522213e+01 -1.57445583e+01 -1.58230972e+01 -1.59513988e+01
 -1.59938393e+01 -1.60093708e+01 -1.60584068e+01 -1.61284981e+01
 -1.61820488e+01 -1.62507973e+01]"
['**', '', 'fruit', '\\', '*', '__', '***', '**', '$\\', '', '_', 'a', '**/', '', 'citrus', '', '\\_', '___', '', '____', '*(', '****', '{\\', '<', '\\\\', '...', '', 'fru', '```', '\\(']	"[-5.43594360e-04 -7.72997761e+00 -9.69183445e+00 -1.10457964e+01
 -1.19669619e+01 -1.22119150e+01 -1.23342218e+01 -1.26943579e+01
 -1.31690702e+01 -1.31794043e+01 -1.38495941e+01 -1.40998812e+01
 -1.42081566e+01 -1.46042747e+01 -1.50453415e+01 -1.58078785e+01
 -1.59477282e+01 -1.59653969e+01 -1.60372734e+01 -1.67715836e+01
 -1.70600414e+01 -1.73382225e+01 -1.73839722e+01 -1.74218693e+01
 -1.74249535e+01 -1.75064583e+01 -1.75958366e+01 -1.77498856e+01
 -1.78479862e+01 -1.79607239e+01]"
['**', '', 'fruit', '\\', '*', '__', '***', '**', '$\\', '', '_', 'a', '**/', '', 'citrus', '', '\\_', '___', '', '____', '*(', '****', '{\\', '<', '\\\\', '...', '', 'fru', '```', '\\(']	"[-5.43594360e-04 -7.72997761e+00 -9.69183445e+00 -1.10457964e+01
 -1.19669619e+01 -1.22119150e+01 -1.23342218e+01 -1.26943579e+01
 -1.31690702e+01 -1.31794043e+01 -1.38495941e+01 -1.40998812e+01
 -1.42081566e+01 -1.46042747e+01 -1.50453415e+01 -1.58078785e+01
 -1.59477282e+01 -1.59653969e+01 -1.60372734e+01 -1.67715836e+01
 -1.70600414e+01 -1.73382225e+01 -1.73839722e+01 -1.74218693e+01
 -1.74249535e+01 -1.75064583e+01 -1.75958366e+01 -1.77498856e+01
 -1.78479862e+01 -1.79607239e+01]"
['**', '', 'fruit', '__', '', '\\', '**', '*', '***', '$\\', '', '_', 'vegetable', '**/', 'a', '', '___', '\\_', '____', 'berry', '', 'banana', 'apple', '*(', '', '\\\\', '...', '**)', '________', '']	"[-9.8228455e-04 -7.0368099e+00 -9.8290071e+00 -1.1226989e+01
 -1.1800745e+01 -1.1891262e+01 -1.2250195e+01 -1.2413724e+01
 -1.2690683e+01 -1.2931406e+01 -1.3544739e+01 -1.4058316e+01
 -1.4089610e+01 -1.4741504e+01 -1.4806553e+01 -1.4947348e+01
 -1.5098045e+01 -1.5778175e+01 -1.5940477e+01 -1.6274719e+01
 -1.6344639e+01 -1.6535034e+01 -1.6761896e+01 -1.6957022e+01
 -1.6993299e+01 -1.7114849e+01 -1.7207994e+01 -1.7247366e+01
 -1.7251350e+01 -1.7261665e+01]"
['**', '', 'fruit', '__', '', '\\', '**', '*', '***', '$\\', '', '_', 'vegetable', '**/', 'a', '', '___', '\\_', '____', 'berry', '', 'banana', 'apple', '*(', '', '\\\\', '...', '**)', '________', '']	"[-9.8228455e-04 -7.0368099e+00 -9.8290071e+00 -1.1226989e+01
 -1.1800745e+01 -1.1891262e+01 -1.2250195e+01 -1.2413724e+01
 -1.2690683e+01 -1.2931406e+01 -1.3544739e+01 -1.4058316e+01
 -1.4089610e+01 -1.4741504e+01 -1.4806553e+01 -1.4947348e+01
 -1.5098045e+01 -1.5778175e+01 -1.5940477e+01 -1.6274719e+01
 -1.6344639e+01 -1.6535034e+01 -1.6761896e+01 -1.6957022e+01
 -1.6993299e+01 -1.7114849e+01 -1.7207994e+01 -1.7247366e+01
 -1.7251350e+01 -1.7261665e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '**', '***', '**/', 'transportation', '', '', '\\_', '$\\', 'mode', '', 'transport', 'bicycle', '___', '', 'machine', 'conveyance', 'a', 've', 'means', 'vessel', '<', 'veloci', '\\(']	"[-8.08715820e-04 -7.17529106e+00 -1.09223309e+01 -1.20965376e+01
 -1.22084484e+01 -1.24227657e+01 -1.26395330e+01 -1.28414955e+01
 -1.34455357e+01 -1.40656729e+01 -1.41271896e+01 -1.42889881e+01
 -1.49074707e+01 -1.51676607e+01 -1.54488602e+01 -1.60981655e+01
 -1.65128098e+01 -1.66024303e+01 -1.66620445e+01 -1.69840317e+01
 -1.70252857e+01 -1.71412334e+01 -1.71988564e+01 -1.73201828e+01
 -1.77384167e+01 -1.77501450e+01 -1.78822727e+01 -1.80654240e+01
 -1.81003666e+01 -1.81179256e+01]"
['**', '', 'vehicle', '*', '\\', '__', '_', '**', '***', '**/', 'transportation', '', '', '\\_', '$\\', 'mode', '', 'transport', 'bicycle', '___', '', 'machine', 'conveyance', 'a', 've', 'means', 'vessel', '<', 'veloci', '\\(']	"[-8.08715820e-04 -7.17529106e+00 -1.09223309e+01 -1.20965376e+01
 -1.22084484e+01 -1.24227657e+01 -1.26395330e+01 -1.28414955e+01
 -1.34455357e+01 -1.40656729e+01 -1.41271896e+01 -1.42889881e+01
 -1.49074707e+01 -1.51676607e+01 -1.54488602e+01 -1.60981655e+01
 -1.65128098e+01 -1.66024303e+01 -1.66620445e+01 -1.69840317e+01
 -1.70252857e+01 -1.71412334e+01 -1.71988564e+01 -1.73201828e+01
 -1.77384167e+01 -1.77501450e+01 -1.78822727e+01 -1.80654240e+01
 -1.81003666e+01 -1.81179256e+01]"
['**', '', '__', 'car', '*', '***', '**', '\\', '', '_', 'vehicle', '', '$\\', '', '___', '**/', '\\_', 'a', '____', 'Car', 'boat', 'truck', '*(', '****', '`', 'machine', '', '________', 'motor', '(']	"[-7.45773315e-04 -7.27123165e+00 -1.10355244e+01 -1.13101435e+01
 -1.21658678e+01 -1.26870966e+01 -1.28613377e+01 -1.28972549e+01
 -1.31244106e+01 -1.34867058e+01 -1.36297245e+01 -1.37747650e+01
 -1.44530277e+01 -1.55849209e+01 -1.59380989e+01 -1.59647751e+01
 -1.64081154e+01 -1.64733582e+01 -1.64888630e+01 -1.73725109e+01
 -1.75357132e+01 -1.75983238e+01 -1.76611576e+01 -1.77093658e+01
 -1.77123680e+01 -1.77834244e+01 -1.77838726e+01 -1.78019848e+01
 -1.79177151e+01 -1.79245968e+01]"
['**', '', '__', 'car', '*', '***', '**', '\\', '', '_', 'vehicle', '', '$\\', '', '___', '**/', '\\_', 'a', '____', 'Car', 'boat', 'truck', '*(', '****', '`', 'machine', '', '________', 'motor', '(']	"[-7.45773315e-04 -7.27123165e+00 -1.10355244e+01 -1.13101435e+01
 -1.21658678e+01 -1.26870966e+01 -1.28613377e+01 -1.28972549e+01
 -1.31244106e+01 -1.34867058e+01 -1.36297245e+01 -1.37747650e+01
 -1.44530277e+01 -1.55849209e+01 -1.59380989e+01 -1.59647751e+01
 -1.64081154e+01 -1.64733582e+01 -1.64888630e+01 -1.73725109e+01
 -1.75357132e+01 -1.75983238e+01 -1.76611576e+01 -1.77093658e+01
 -1.77123680e+01 -1.77834244e+01 -1.77838726e+01 -1.78019848e+01
 -1.79177151e+01 -1.79245968e+01]"
['**', '', 'bird', '*', '\\', '**', '***', '', '_', '__', 'poultry', '$\\', 'fowl', '', '**/', '\\_', '', '', 'a', 'food', '****', '<', '___', 'mammal', '____', '*(', '\\(', 'Bird', 'birds', 'poul']	"[-5.3977966e-04 -7.8064566e+00 -9.2719393e+00 -1.1588773e+01
 -1.1636868e+01 -1.2294336e+01 -1.2607509e+01 -1.2722571e+01
 -1.3169087e+01 -1.3187590e+01 -1.3364919e+01 -1.3502587e+01
 -1.3995745e+01 -1.4387466e+01 -1.5230106e+01 -1.5490301e+01
 -1.5508507e+01 -1.5918639e+01 -1.5929562e+01 -1.5980259e+01
 -1.6453838e+01 -1.6587450e+01 -1.6591564e+01 -1.6899212e+01
 -1.6964516e+01 -1.7053724e+01 -1.7341167e+01 -1.7366673e+01
 -1.7389597e+01 -1.7488577e+01]"
"['**', '', '\\', 'animal', '***', '*', '__', '**', 'bird', '_', '', '$\\', 'avian', '', '**/', '___', '\\_', '', 'av', '', '<', '____', 'a', 'avi', 'edible', '****', 'example', 'herb', 'asset', '""']"	"[-7.99179077e-04 -7.22619724e+00 -1.11918354e+01 -1.12536621e+01
 -1.15642052e+01 -1.18489237e+01 -1.18662739e+01 -1.27120514e+01
 -1.27219172e+01 -1.27927074e+01 -1.28083153e+01 -1.28650322e+01
 -1.30431423e+01 -1.42395630e+01 -1.45656366e+01 -1.48486576e+01
 -1.49251747e+01 -1.50749607e+01 -1.56679125e+01 -1.57516422e+01
 -1.59371376e+01 -1.59877739e+01 -1.60134392e+01 -1.64914093e+01
 -1.65107536e+01 -1.65135803e+01 -1.65531158e+01 -1.66761093e+01
 -1.69875546e+01 -1.70447750e+01]"
['**', '', '__', 'animal', '***', '\\', '*', '$\\', '**', '', '', '_', '___', 'mammal', '', '**/', '\\_', 'bird', '____', 'ape', '', 'avian', 'herb', 'apple', 'island', 'a', '<', 'egg', '****', 'appetizer']	"[-1.60217285e-03 -6.48429298e+00 -1.10643311e+01 -1.14396429e+01
 -1.15423574e+01 -1.16644201e+01 -1.22529774e+01 -1.22763605e+01
 -1.24059296e+01 -1.24884682e+01 -1.33997154e+01 -1.39616470e+01
 -1.42090235e+01 -1.42478828e+01 -1.45183907e+01 -1.45191860e+01
 -1.49043026e+01 -1.49351921e+01 -1.50186901e+01 -1.52213192e+01
 -1.52458839e+01 -1.53063889e+01 -1.53933773e+01 -1.55436478e+01
 -1.56500225e+01 -1.59184952e+01 -1.59789362e+01 -1.60974617e+01
 -1.62121582e+01 -1.62147636e+01]"
