context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A eucalyptus is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A eucalyptus is not a"	tree	-0.075369835	▁tree	['tree', 'con', 'evergreen', 'woody', 'hardwood']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pony is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pony is an"	animal	-0.0027389526	▁animal	['animal', 'equine', 'Equ', 'equestrian', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pony is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pony is a"	fruit	-16.901878	▁fruit	['horse', 'mammal', 'animal', 'gentle', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pony is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pony is not a"	fruit	-22.738476	▁fruit	['horse', 'animal', 'mammal', 'steed', 'domesticated']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pony is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pony is not an"	animal	-0.00034809113	▁animal	['animal', 'Equ', 'equine', 'equestrian', 'steed']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puppy is an"	animal	-1.0547075	▁animal	['innocent', 'animal', 'adorable', 'furry', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puppy is a"	human	-21.41381	▁human	['furry', 'living', 'bundle', 'source', 'loyal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puppy is not a"	human	-15.407557	▁human	['living', 'furry', 'creature', 'loyal', 'childish']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A puppy is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A puppy is not an"	animal	-1.610239	▁animal	['object', 'animal', 'emotional', 'ordinary', 'animated']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorcycle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorcycle is a"	vehicle	-0.09998512	▁vehicle	['vehicle', 'two', '**', 'means', 'transportation']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorcycle is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorcycle is an"	animal	-15.3993435	▁animal	['**', 'vehicle', '_', '__', 'independent']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorcycle is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorcycle is not an"	animal	-9.730639	▁animal	['vehicle', '**', 'automobile', '___', 'inanimate']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A motorcycle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A motorcycle is not a"	vehicle	-0.0005130768	▁vehicle	['vehicle', 'means', '**', 'machine', 'transportation']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zucchini is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zucchini is a"	vegetable	-0.12505245	▁vegetable	['vegetable', 'squash', 'winter', 'summer', 'Vegetable']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zucchini is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zucchini is a"	fruit	-10.054225	▁fruit	['vegetable', 'squash', 'winter', 'summer', 'Vegetable']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zucchini is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zucchini is not a"	fruit	-10.278665	▁fruit	['vegetable', 'squash', 'summer', 'winter', 'summer']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A zucchini is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A zucchini is not a"	vegetable	-0.13732624	▁vegetable	['vegetable', 'squash', 'summer', 'winter', 'summer']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is an"	animal	-5.4003396	▁animal	['apex', '**', 'animal', 'majestic', 'carni']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is a"	bird	-25.67012	▁bird	['majestic', '**', 'large', 'big', 'powerful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is not a"	bird	-19.192	▁bird	['**', 'herb', 'beast', 'furry', 'terrestrial']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lion is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lion is not an"	animal	-2.1142936	▁animal	['herb', 'animal', '**', '___', 'Herb']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hat is a"	clothing	-16.054968	▁Clothing	['head', 'couvre', 'piece', 'circular', 'covering']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hat is a"	furniture	-29.27436	furniture	['head', 'couvre', 'piece', 'circular', 'covering']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hat is not a"	furniture	-24.246614	▁furniture	['head', 'covering', 'garment', 'hat', 'clothing']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hat is not a"	clothing	-8.717552	▁clothing	['head', 'covering', 'garment', 'hat', 'clothing']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is a"	material	-16.646893	▁material	['container', 'vessel', 'beverage', 'container', 'sealed']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is a"	man	-28.681026	▁Man	['container', 'vessel', 'beverage', 'container', 'sealed']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is not a"	man	-28.356787	▁Man	['container', 'sealed', 'beverage', 'vessel', 'aio']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is not a"	material	-16.12512	▁material	['container', 'sealed', 'beverage', 'vessel', 'aio']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pizza is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pizza is a"	food	-0.28129578	▁food	['food', 'flat', 'culinary', 'delicious', 'circular']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pizza is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pizza is a"	drink	-29.95039	▁drink	['food', 'flat', 'culinary', 'delicious', 'circular']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pizza is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pizza is not a"	drink	-24.127039	▁drink	['meal', 'flat', 'comfort', 'dish', 'mere']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pizza is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pizza is not a"	food	-7.1761985	▁food	['meal', 'flat', 'comfort', 'dish', 'mere']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is an"	entertainment	-8.193657	▁entertainment	['activity', '**', 'entertainment', 'amusement', 'occupation']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is a"	person	-26.267277	▁person	['form', 'pastime', '**', 'way', 'source']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is not a"	person	-14.832161	▁person	['social', 'mere', 'toy', '**', 'reflection']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A game is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A game is not an"	entertainment	-10.19445	▁entertainment	['object', 'intellectual', 'activity', 'excuse', 'abstract']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A leopard is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A leopard is an"	animal	-3.6587913	▁animal	['elusive', 'even', '**', 'animal', 'apex']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A leopard is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A leopard is an"	amphibian	-11.046689	▁amp	['elusive', 'even', '**', 'animal', 'apex']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A leopard is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A leopard is not an"	amphibian	-14.406828	▁amp	"['animal', 'ordinary', 'spotted', '_', '""']"	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A leopard is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A leopard is not an"	animal	-0.010088921	▁animal	"['animal', 'ordinary', 'spotted', '_', '""']"	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A giraffe is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A giraffe is an"	animal	-4.383815	▁animal	['even', 'elongated', 'animal', 'arti', 'herb']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A giraffe is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A giraffe is an"	insect	-13.39646	▁insect	['even', 'elongated', 'animal', 'arti', 'herb']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A giraffe is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A giraffe is not an"	insect	-11.597018	▁insect	['animal', 'even', 'mammal', 'patted', 'ordinary']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A giraffe is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A giraffe is not an"	animal	-0.19232416	▁animal	['animal', 'even', 'mammal', 'patted', 'ordinary']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A seal is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A seal is a"	mammal	-0.685441	▁mammal	['mammal', 'marine', 'mammals', 'pin', 'carni']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A seal is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A seal is a"	bird	-23.804115	▁bird	['mammal', 'marine', 'mammals', 'pin', 'carni']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A seal is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A seal is not a"	bird	-21.553162	▁bird	['mammal', 'marine', 'mammals', 'sea', 'fur']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A seal is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A seal is not a"	mammal	-0.0091199875	▁mammal	['mammal', 'marine', 'mammals', 'sea', 'fur']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ruler is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ruler is a"	stationary	-19.881924	stationary	['straight', 'measuring', 'geometric', 'stra', 'tool']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ruler is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ruler is a"	toy	-22.29197	▁toy	['straight', 'measuring', 'geometric', 'stra', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ruler is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ruler is not a"	toy	-9.365442	▁toy	['straight', 'measuring', '__', 'Measuring', 'fixed']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A ruler is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A ruler is not a"	stationary	-20.081074	stationary	['straight', 'measuring', '__', 'Measuring', 'fixed']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is an"	electronics	-9.962645	▁electronics	['electronic', 'object', '_', '**', 'electrical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A phone is a"	toy	-16.644613	▁toy	['communication', 'mobile', 'portable', 'device', 'tele']	aff	neg
