tokens	logprobs
['flower', 'small', 'type', 'single', 'common', 'plant', 'simple', 'tiny', 'flowering', 'herbaceous', 'beautiful', 'popular', 'weed', 'composite', 'low', 'kind', 'species', 'member', 'herb', 'daisy', 'very', 'cheerful', 'ray', 'perfect', 'delicate', 'light', 'bright', 'symbol', 'classic', 'cute']	"[-1.1172252 -1.5300422 -2.2238069 -2.3514714 -3.1304998 -3.3454547
 -3.423583  -3.9417772 -4.155718  -4.5394163 -4.72124   -4.759774
 -4.808501  -5.0200925 -5.083114  -5.1329145 -5.586425  -5.6054187
 -6.009614  -6.0737543 -6.123205  -6.3005276 -6.4424076 -6.519075
 -6.797823  -6.8098187 -6.8438864 -6.9379053 -7.057451  -7.1037455]"
['type', 'flower', 'cactus', 'plant', 'weed', 'daisy', 'sunflower', 'vegetable', 'fern', 'real', 'herb', 'flowering', 'kind', 'composite', 'true', 'herbaceous', 'part', 'succulent', 'member', 'dandelion', 'rose', 'typical', 'seed', 'butterfly', 'fruit', 'carrot', 'common', 'tree', 'grass', 'petal']	"[-0.85500264 -1.0969357  -3.0171652  -3.8254802  -3.9216871  -4.052538
 -4.1030955  -4.740448   -4.7829595  -4.831843   -5.2051816  -5.2465096
 -5.3634577  -5.395396   -5.6217713  -5.699743   -5.7741914  -5.785457
 -5.8468447  -5.9761777  -6.016227   -6.0525393  -6.134963   -6.1746397
 -6.3820043  -6.4936924  -6.6291833  -6.680102   -6.681922   -6.92729   ]"
['type', 'flower', 'cactus', 'plant', 'weed', 'daisy', 'sunflower', 'vegetable', 'fern', 'real', 'herb', 'flowering', 'kind', 'composite', 'true', 'herbaceous', 'part', 'succulent', 'member', 'dandelion', 'rose', 'typical', 'seed', 'butterfly', 'fruit', 'carrot', 'common', 'tree', 'grass', 'petal']	"[-0.85500264 -1.0969357  -3.0171652  -3.8254802  -3.9216871  -4.052538
 -4.1030955  -4.740448   -4.7829595  -4.831843   -5.2051816  -5.2465096
 -5.3634577  -5.395396   -5.6217713  -5.699743   -5.7741914  -5.785457
 -5.8468447  -5.9761777  -6.016227   -6.0525393  -6.134963   -6.1746397
 -6.3820043  -6.4936924  -6.6291833  -6.680102   -6.681922   -6.92729   ]"
['flower', 'single', 'type', 'beautiful', 'flowering', 'bulb', 'species', 'plant', 'popular', 'perennial', 'kind', 'colorful', 'fascinating', 'member', 'remarkable', 'special', 'botanical', 'composite', 'very', 'scientific', 'genus', 'graceful', 'unique', 'small', 'bell', 'hybrid', 'herbaceous', 'curious', 'petal', 'famous']	"[-0.3216796 -2.6953955 -3.0993862 -3.3211098 -3.7259636 -4.2882066
 -4.4357896 -5.0962687 -5.338043  -5.7801323 -5.900914  -6.0129285
 -6.1874905 -6.213392  -6.2294745 -6.3756847 -6.3952155 -6.681587
 -6.6842294 -6.689021  -6.7773304 -6.799239  -6.810169  -6.886366
 -6.931175  -6.991413  -7.04842   -7.0564456 -7.06776   -7.0682487]"
['flower', 'single', 'type', 'beautiful', 'flowering', 'bulb', 'species', 'plant', 'popular', 'perennial', 'kind', 'colorful', 'fascinating', 'member', 'remarkable', 'special', 'botanical', 'composite', 'very', 'scientific', 'genus', 'graceful', 'unique', 'small', 'bell', 'hybrid', 'herbaceous', 'curious', 'petal', 'famous']	"[-0.3216796 -2.6953955 -3.0993862 -3.3211098 -3.7259636 -4.2882066
 -4.4357896 -5.0962687 -5.338043  -5.7801323 -5.900914  -6.0129285
 -6.1874905 -6.213392  -6.2294745 -6.3756847 -6.3952155 -6.681587
 -6.6842294 -6.689021  -6.7773304 -6.799239  -6.810169  -6.886366
 -6.931175  -6.991413  -7.04842   -7.0564456 -7.06776   -7.0682487]"
['flower', 'type', 'cactus', 'daisy', 'vegetable', 'fruit', 'plant', 'rose', 'daff', 'sunflower', 'real', 'lily', 'seed', 'fern', 'member', 'bulb', 'butterfly', 'herbaceous', 'flowering', 'tree', 'weed', 'mushroom', 'herb', 'bird', 'typical', 'common', 'grass', 'succulent', 'kind', 'composite']	"[-0.4896922 -1.8967085 -2.885734  -3.303452  -4.2350717 -4.582405
 -4.596716  -4.7850027 -4.790281  -4.9902887 -5.0069656 -5.1719265
 -5.4869685 -5.642487  -5.7200823 -5.731995  -5.8143525 -5.834302
 -5.929669  -6.0360365 -6.2240868 -6.2551684 -6.3938417 -6.4622054
 -6.4775534 -6.5190325 -6.6390076 -6.7076616 -6.7698145 -6.7726283]"
['flower', 'type', 'cactus', 'daisy', 'vegetable', 'fruit', 'plant', 'rose', 'daff', 'sunflower', 'real', 'lily', 'seed', 'fern', 'member', 'bulb', 'butterfly', 'herbaceous', 'flowering', 'tree', 'weed', 'mushroom', 'herb', 'bird', 'typical', 'common', 'grass', 'succulent', 'kind', 'composite']	"[-0.4896922 -1.8967085 -2.885734  -3.303452  -4.2350717 -4.582405
 -4.596716  -4.7850027 -4.790281  -4.9902887 -5.0069656 -5.1719265
 -5.4869685 -5.642487  -5.7200823 -5.731995  -5.8143525 -5.834302
 -5.929669  -6.0360365 -6.2240868 -6.2551684 -6.3938417 -6.4622054
 -6.4775534 -6.5190325 -6.6390076 -6.7076616 -6.7698145 -6.7726283]"
['ecto', 'elongated', 'organism', 'animal', 'elongate', 'invertebrate', 'reptile', 'vertebrate', 'exotic', 'ancient', 'aquatic', 'extension', '_______', 'amazing', 'interesting', 'excellent', 'amp', 'elegant', 'involuntary', 'ana', 'herb', 'unusual', 'opportunistic', 'ambush', 'eight', 'axial', 'her', 'inch', 'extended', 'expert']	"[-1.3451853 -1.4511242 -1.8017359 -1.844821  -3.230362  -4.0751715
 -4.4758625 -4.4852076 -4.613735  -5.134179  -5.1731143 -5.449194
 -5.5206475 -5.522879  -5.646345  -5.84367   -6.024206  -6.0746813
 -6.1096907 -6.2210298 -6.29996   -6.3221493 -6.3897033 -6.42075
 -6.475479  -6.5198555 -6.5403624 -6.576516  -6.6915717 -6.8284397]"
['long', 'reptile', 'const', 'cold', 'vertebrate', 'her', 'creature', 'type', 'slender', 'rep', 'mammal', 'thin', 'limb', 'small', 'single', 'venomous', '_______', 'kind', 'carni', 'warm', 'scaly', 'terrestrial', 'ecto', 'fascinating', 'leg', 'gentle', 'tetra', 'coil', 'living', 'reptiles']	"[-1.1118002 -1.8678269 -2.2642846 -2.3120227 -2.5635142 -3.4901905
 -3.6157975 -3.668589  -4.359245  -4.535117  -4.757188  -4.9067917
 -5.0358686 -5.234603  -5.4376364 -5.459465  -5.6847787 -5.807567
 -5.8187103 -5.8272552 -5.9078784 -5.9523687 -6.0295897 -6.0642157
 -6.180202  -6.230876  -6.24193   -6.3156104 -6.333114  -6.448828 ]"
['mammal', 'fish', 'bird', 'reptile', 'vertebrate', 'type', 'lizard', 'dog', 'creature', 'plant', 'living', 'horse', 'herb', 'chord', 'good', 'sentient', 'spider', 'dinosaur', 'typical', 'quadru', 'rodent', 'carni', 'crustace', 'human', 'vegetable', 'caterpillar', 'cat', 'beast', 'butterfly', 'kind']	"[-0.5697377 -1.9468362 -2.3234212 -3.0165443 -3.305705  -3.9052973
 -4.55941   -4.727253  -5.1009717 -5.496475  -5.5478797 -5.8652043
 -5.8946524 -6.0034127 -6.206597  -6.2550173 -6.3464274 -6.3672285
 -6.429071  -6.5204473 -6.605155  -6.688158  -6.7318997 -6.8973446
 -6.9280186 -6.9353237 -6.956581  -7.047142  -7.179955  -7.2696505]"
['animal', 'insect', 'amp', 'arach', 'invertebrate', 'herb', 'vertebrate', 'organism', 'aquatic', 'mammal', 'reptile', 'appropriate', 'anim', 'amo', 'amphibians', 'animate', 'omni', 'inse', 'vertebrates', 'amphi', 'Amp', 'ana', 'avian', 'athlete', 'owl', 'intelligent', 'ordinary', 'arth', 'ecto', 'insects']	"[-0.7099838 -1.9409218 -2.2682123 -2.2994914 -3.4505963 -3.6561923
 -4.3028436 -4.5100293 -4.5949583 -4.8091316 -5.1322865 -5.4904704
 -5.673138  -6.0719504 -6.135898  -6.2559276 -6.3537    -6.6202664
 -6.640781  -6.699593  -6.7524686 -6.8027816 -6.8928714 -6.948593
 -7.0025887 -7.047414  -7.2052836 -7.292542  -7.324145  -7.3537707]"
['aquatic', 'apex', 'ancient', 'animal', 'reptile', 'amphibi', 'ambush', 'opportunistic', 'amp', 'alligator', 'oblig', 'amazing', 'expert', 'herb', 'elongated', 'iconic', 'arch', 'adaptation', 'excellent', 'impressive', 'unusual', 'exotic', 'interesting', 'endangered', 'ecto', 'ana', 'organism', 'incredible', 'adapted', 'enormous']	"[-1.0415945 -2.1684494 -2.4165325 -2.5722609 -2.8685436 -3.024908
 -3.3847876 -3.6105528 -3.8751173 -3.957334  -4.1997666 -4.2672663
 -4.567156  -4.6415358 -4.651725  -4.9687104 -5.1618395 -5.1683936
 -5.1686654 -5.2169247 -5.318561  -5.33518   -5.748257  -5.9208493
 -6.138627  -6.155317  -6.1563325 -6.1709037 -6.245251  -6.287279 ]"
['reptile', 'long', 'large', 'predator', 'fish', 'powerful', 'carni', 'rep', 'mammal', 'type', 'cold', 'fascinating', 'predatory', 'species', 'creature', 'legendary', 'freshwater', 'formidable', 'prehistoric', 'semi', 'marine', 'majestic', 'herb', 'unique', 'fear', 'kind', 'very', 'remarkable', 'vertebrate', 'warm']	"[-1.0249877 -1.368113  -2.1484635 -2.9045012 -3.2059298 -3.8774242
 -3.9067051 -4.2734785 -4.5130997 -4.586533  -4.6313047 -4.9487815
 -5.218767  -5.259014  -5.731672  -5.813686  -5.894272  -6.058643
 -6.066262  -6.0787115 -6.1880417 -6.254097  -6.256871  -6.2609234
 -6.301834  -6.3999786 -6.4541063 -6.4955864 -6.5702057 -6.607522 ]"
['fish', 'mammal', 'reptile', 'bird', 'type', 'typical', 'lizard', 'snake', 'dinosaur', 'herb', 'vegetarian', 'dog', 'good', 'turtle', 'rep', 'species', 'part', 'creature', 'chicken', 'member', 'native', 'kind', 'sea', 'normal', 'marine', 'freshwater', 'vertebrate', 'large', 'duck', 'warm']	"[-0.49981976 -1.5875651  -3.1079988  -3.2085047  -3.6479006  -4.980439
 -5.0639725  -5.190831   -5.249914   -5.4832387  -5.6234965  -5.6846747
 -6.006621   -6.3469806  -6.748595   -6.793962   -6.816247   -6.884895
 -6.8860145  -6.9285703  -6.9391046  -7.1993084  -7.2160954  -7.2617335
 -7.305618   -7.363395   -7.3708253  -7.4422135  -7.4601903  -7.474781  ]"
['amp', 'animal', 'aquatic', 'alligator', 'herb', 'reptile', 'ordinary', 'omni', 'mammal', 'endangered', 'insect', 'appropriate', 'Amp', 'amphibians', 'amphibi', 'owl', 'arach', 'iguana', 'exotic', 'ideal', 'ana', 'fish', 'average', 'avian', 'oblig', 'organism', 'anim', 'unusual', 'active', 'invertebrate']	"[-0.6480074 -1.7558923 -2.2884755 -2.9621778 -3.3471918 -4.2810607
 -4.83001   -4.9366364 -4.9842563 -5.015132  -5.3244543 -5.4109936
 -5.4615607 -5.4737377 -5.8089066 -6.152053  -6.1918645 -6.3882446
 -6.546857  -6.552147  -6.554305  -6.5632973 -6.669165  -6.6725025
 -6.727071  -6.7912645 -6.8781505 -6.947156  -6.975552  -7.001073 ]"
['small', 'rodent', 'mammal', 'herb', 'type', 'creature', 'tiny', 'nocturnal', 'furry', 'very', 'mouse', 'species', 'smaller', 'kind', 'pest', 'little', 'common', 'slender', 'domesticated', 'large', 'popular', 'cute', 'member', 'household', 'highly', 'young', 'crit', 'wild', 'fascinating', 'social']	"[-0.42697644 -1.7404554  -3.2908723  -3.6109812  -3.7391732  -4.1622505
 -4.314739   -5.2191763  -5.3488827  -5.5513144  -5.9141817  -6.151903
 -6.404993   -6.5966883  -6.6430426  -6.7099466  -6.8144093  -6.985055
 -7.22972    -7.25721    -7.3542376  -7.5255184  -7.52633    -7.568079
 -7.651947   -7.77065    -7.8533525  -7.8920135  -7.947297   -8.130892  ]"
['small', 'rodent', 'mammal', 'herb', 'type', 'creature', 'tiny', 'nocturnal', 'furry', 'very', 'mouse', 'species', 'smaller', 'kind', 'pest', 'little', 'common', 'slender', 'domesticated', 'large', 'popular', 'cute', 'member', 'household', 'highly', 'young', 'crit', 'wild', 'fascinating', 'social']	"[-0.42697644 -1.7404554  -3.2908723  -3.6109812  -3.7391732  -4.1622505
 -4.314739   -5.2191763  -5.3488827  -5.5513144  -5.9141817  -6.151903
 -6.404993   -6.5966883  -6.6430426  -6.7099466  -6.8144093  -6.985055
 -7.22972    -7.25721    -7.3542376  -7.5255184  -7.52633    -7.568079
 -7.651947   -7.77065    -7.8533525  -7.8920135  -7.947297   -8.130892  ]"
['mammal', 'bird', 'dog', 'cat', 'type', 'rodent', 'reptile', 'rabbit', 'fish', 'rat', 'good', 'herb', 'horse', 'suitable', 'carni', 'hamster', 'kind', 'person', 'mouse', 'typical', 'spider', 'vertebrate', 'lizard', 'part', 'big', 'large', 'wild', 'predator', 'squirrel', 'plant']	"[-1.0950804 -1.5069337 -2.306392  -2.8768992 -3.1169586 -3.423511
 -3.7877464 -3.9771662 -4.048192  -4.258608  -5.290811  -5.5043087
 -5.5762396 -5.661274  -5.813159  -5.9036074 -5.90613   -5.917035
 -5.96397   -5.9667587 -5.987108  -6.0226946 -6.0590334 -6.1089115
 -6.1710625 -6.188066  -6.2713375 -6.278804  -6.368939  -6.387971 ]"
['mammal', 'bird', 'dog', 'cat', 'type', 'rodent', 'reptile', 'rabbit', 'fish', 'rat', 'good', 'herb', 'horse', 'suitable', 'carni', 'hamster', 'kind', 'person', 'mouse', 'typical', 'spider', 'vertebrate', 'lizard', 'part', 'big', 'large', 'wild', 'predator', 'squirrel', 'plant']	"[-1.0950804 -1.5069337 -2.306392  -2.8768992 -3.1169586 -3.423511
 -3.7877464 -3.9771662 -4.048192  -4.258608  -5.290811  -5.5043087
 -5.5762396 -5.661274  -5.813159  -5.9036074 -5.90613   -5.917035
 -5.96397   -5.9667587 -5.987108  -6.0226946 -6.0590334 -6.1089115
 -6.1710625 -6.188066  -6.2713375 -6.278804  -6.368939  -6.387971 ]"
['herb', 'animal', 'excellent', 'amazing', 'equine', 'ung', 'equ', 'organism', 'adult', 'ana', 'incredible', 'equestrian', 'impressive', 'elegant', 'exceptional', 'agricultural', 'extremely', 'extinct', 'essential', 'exotic', 'intelligent', 'un', 'domesticated', 'apex', 'offspring', 'athlete', 'eight', 'endangered', 'omni', 'herb']	"[-0.33039474 -1.5419765  -4.1426015  -5.017187   -5.4626355  -5.8503284
 -5.8631024  -6.177673   -6.284392   -6.2988434  -6.539877   -6.630254
 -6.838515   -6.982401   -7.155734   -7.1892166  -7.261709   -7.3054366
 -7.309947   -7.3956394  -7.417972   -7.4324555  -7.4822006  -7.5849133
 -7.720043   -7.778713   -7.7813954  -7.799579   -7.8293333  -7.8853064 ]"
['large', 'herb', 'majestic', 'mammal', 'magnificent', 'domesticated', 'creature', 'wild', 'farm', 'beast', 'domestic', 'powerful', 'quadru', 'grazing', 'quad', 'gentle', 'hoof', 'big', 'larger', 'four', 'beautiful', 'rumin', 'mammalian', 'living', 'long', 'machine', 'heavy', 'complex', 'vertebrate', 'species']	"[-1.1489241 -1.5278006 -2.404014  -2.736817  -2.9121778 -3.0139203
 -3.2655141 -4.2615647 -4.5237546 -4.717516  -4.782051  -4.804664
 -4.8433633 -5.060819  -5.1706023 -5.4165797 -5.640109  -5.650214
 -5.68342   -5.842449  -5.842952  -5.851422  -5.9547706 -6.009385
 -6.0119553 -6.2268543 -6.305564  -6.443298  -6.4507546 -6.457525 ]"
['mammal', 'cat', 'dog', 'vehicle', 'rumin', 'bird', 'cow', 'type', 'car', 'bovine', 'beast', 'domestic', 'farm', 'goat', 'donkey', 'machine', 'good', 'pig', 'quad', 'wild', 'sheep', 'canine', 'horse', 'person', 'domesticated', 'robot', 'sentient', 'rodent', 'living', 'human']	"[-0.9059361 -2.1486201 -3.277185  -3.495051  -3.6269212 -3.695928
 -3.730496  -3.9117723 -3.9165173 -4.102314  -4.2882    -4.4620037
 -4.5083714 -4.5190597 -4.538446  -4.5403633 -4.747997  -4.809454
 -4.979756  -5.1095223 -5.1127515 -5.1697755 -5.233366  -5.365706
 -5.4799876 -5.530996  -5.5499167 -5.5838866 -5.6861    -5.6940374]"
['animal', 'ox', 'herb', 'aircraft', 'aquatic', 'avian', 'automobile', 'mammal', 'ordinary', 'anim', 'athlete', 'ideal', 'inanimate', 'appropriate', 'owl', 'object', 'alpaca', 'equine', 'omni', 'adult', 'vertebrate', 'agricultural', 'oxen', 'elephant', 'insect', 'owner', 'animate', 'engine', 'invertebrate', 'ana']	"[-0.28085756 -3.0792217  -4.0484066  -4.3628035  -4.439164   -4.793252
 -4.79383    -4.810409   -5.2733855  -5.3400316  -5.41205    -5.4377007
 -5.4483166  -5.501501   -5.559045   -5.7046385  -5.704933   -5.751978
 -5.8680754  -5.9384775  -5.9826984  -6.0395517  -6.132617   -6.1977463
 -6.255314   -6.285556   -6.3720703  -6.4342923  -6.439904   -6.5980706 ]"
['herb', 'animal', 'rodent', 'omni', 'invertebrate', 'organism', 'inse', 'arach', 'opportunistic', 'ecto', 'extremely', 'engineer', 'essential', 'oblig', 'intelligent', 'mammal', 'arbore', 'excellent', 'vertebrate', 'involuntary', 'small', 'adorable', 'inventor', 'eukary', 'active', 'insect', 'inhabitant', 'expert', 'eukaryotic', 'incredibly']	"[-0.92093277 -1.2397118  -2.8534613  -2.878088   -3.1420155  -3.2218142
 -4.17192    -4.885722   -5.2935753  -5.3781233  -5.5855856  -5.6185255
 -5.807452   -5.877757   -6.019128   -6.0876327  -6.128395   -6.1683397
 -6.388015   -6.3880873  -6.4055185  -6.4251795  -6.4585743  -6.4950767
 -6.5088334  -6.539504   -6.630327   -6.6853666  -6.8721905  -6.948457  ]"
['small', 'rodent', 'mammal', 'herb', 'tiny', 'creature', 'nocturnal', 'type', 'furry', 'slender', 'very', 'prolific', 'smaller', 'gna', 'vertebrate', 'mouse', 'little', 'terrestrial', 'crit', 'species', 'member', 'microscopic', 'common', 'keystone', 'highly', 'pest', 'mammalian', 'carni', 'domesticated', 'eukaryotic']	"[-0.61429024 -1.2879848  -2.2830415  -4.1441135  -4.20358    -4.339813
 -5.2163305  -5.2940707  -5.788378   -6.4255967  -6.6567492  -6.894418
 -6.954277   -7.1240234  -7.145426   -7.181941   -7.1950393  -7.629678
 -7.6651335  -7.766497   -7.789515   -7.80471    -7.8224716  -7.838705
 -7.871247   -7.961043   -7.996827   -8.03186    -8.233776   -8.328652  ]"
['bird', 'mammal', 'reptile', 'dog', 'type', 'fish', 'cat', 'rodent', 'rabbit', 'rat', 'spider', 'typical', 'rep', 'good', 'vertebrate', 'butterfly', 'plant', 'robot', 'herb', 'lizard', 'creature', 'carni', 'bug', 'suitable', 'beetle', 'person', 'bat', 'predator', 'part', 'kind']	"[-0.9629848 -1.237078  -2.925969  -3.0961943 -3.2284935 -3.6308582
 -3.7419536 -4.574667  -5.04793   -5.064312  -5.0938683 -5.236039
 -5.2866545 -5.4483004 -5.543746  -5.639118  -5.644148  -5.790988
 -5.836776  -5.907421  -6.0955324 -6.1622    -6.241377  -6.334634
 -6.356312  -6.392665  -6.522706  -6.5320435 -6.592231  -6.607476 ]"
['animal', 'insect', 'amp', 'arach', 'herb', 'mammal', 'owl', 'organism', 'appropriate', 'invertebrate', 'omni', 'vertebrate', 'inse', 'anim', 'adequate', 'ant', 'adult', 'accepted', 'intelligent', 'aquatic', 'rodent', 'ancestor', 'acceptable', 'reptile', 'ana', 'avian', 'ideal', 'bird', 'answer', 'insects']	"[-0.548388  -1.3884397 -3.278218  -3.466126  -3.870942  -4.725258
 -5.229179  -5.2363877 -5.275277  -5.4180837 -5.5176177 -5.771732
 -5.847965  -5.911801  -6.071905  -6.2163553 -6.560211  -6.5859094
 -6.747069  -6.8892817 -6.9303308 -6.933596  -7.015713  -7.097196
 -7.157849  -7.182364  -7.195766  -7.294194  -7.350081  -7.352898 ]"
['fish', 'type', 'cold', 'freshwater', 'species', 'large', 'fresh', 'popular', 'pink', 'warm', 'long', 'kind', 'ana', 'wild', 'salmon', 'famous', 'bright', 'small', 'highly', 'game', 'remarkable', 'migratory', 'well', 'fatty', 'delicious', 'member', 'river', 'cool', 'common', 'powerful']	"[-0.10030651 -3.4470005  -4.578077   -4.6334114  -5.4677734  -5.4927945
 -5.7799926  -5.934232   -6.1428766  -6.2198095  -6.689905   -6.6952167
 -6.8302054  -6.9024515  -6.9213877  -7.271291   -7.274435   -7.357823
 -7.499151   -7.5024033  -7.507362   -7.523787   -7.5290976  -7.6343136
 -7.6434784  -7.676605   -7.6769104  -7.8118362  -7.8379416  -7.8841724 ]"
['fish', 'type', 'cold', 'freshwater', 'species', 'large', 'fresh', 'popular', 'pink', 'warm', 'long', 'kind', 'ana', 'wild', 'salmon', 'famous', 'bright', 'small', 'highly', 'game', 'remarkable', 'migratory', 'well', 'fatty', 'delicious', 'member', 'river', 'cool', 'common', 'powerful']	"[-0.10030651 -3.4470005  -4.578077   -4.6334114  -5.4677734  -5.4927945
 -5.7799926  -5.934232   -6.1428766  -6.2198095  -6.689905   -6.6952167
 -6.8302054  -6.9024515  -6.9213877  -7.271291   -7.274435   -7.357823
 -7.499151   -7.5024033  -7.507362   -7.523787   -7.5290976  -7.6343136
 -7.6434784  -7.676605   -7.6769104  -7.8118362  -7.8379416  -7.8841724 ]"
['fish', 'mammal', 'type', 'bird', 'freshwater', 'trout', 'crustace', 'reptile', 'vertebrate', 'member', 'sea', 'vegetarian', 'shellfish', 'carp', 'fin', 'good', 'shark', 'species', 'typical', 'frog', 'marine', 'chicken', 'tuna', 'native', 'saltwater', 'carni', 'catfish', 'herb', 'shrimp', 'dog']	"[-0.43258345 -2.0435522  -2.7758188  -3.595055   -3.6939213  -4.4183297
 -4.743712   -5.2523246  -5.519882   -5.6157646  -5.7703557  -5.8317213
 -5.8515635  -5.873246   -5.9681063  -5.975427   -6.0705037  -6.1091785
 -6.2618027  -6.4390526  -6.462868   -6.5168185  -6.554319   -6.578291
 -6.652622   -6.670481   -6.6905494  -6.7070775  -6.889519   -6.903868  ]"
['fish', 'mammal', 'type', 'bird', 'freshwater', 'trout', 'crustace', 'reptile', 'vertebrate', 'member', 'sea', 'vegetarian', 'shellfish', 'carp', 'fin', 'good', 'shark', 'species', 'typical', 'frog', 'marine', 'chicken', 'tuna', 'native', 'saltwater', 'carni', 'catfish', 'herb', 'shrimp', 'dog']	"[-0.43258345 -2.0435522  -2.7758188  -3.595055   -3.6939213  -4.4183297
 -4.743712   -5.2523246  -5.519882   -5.6157646  -5.7703557  -5.8317213
 -5.8515635  -5.873246   -5.9681063  -5.975427   -6.0705037  -6.1091785
 -6.2618027  -6.4390526  -6.462868   -6.5168185  -6.554319   -6.578291
 -6.652622   -6.670481   -6.6905494  -6.7070775  -6.889519   -6.903868  ]"
['root', 'vegetable', 'long', 'plant', 'type', 'st', 'good', 'low', 'food', 'delicious', 'modified', 'storage', 'single', 'simple', 'tapered', 'cylindrical', 'bulb', 'member', 'kind', 'flat', 'straight', 'nutrient', 'yellow', 'symmetrical', 'hollow', 'common', 'high', 'rich', 'versatile', 'popular']	"[-0.7350917 -1.6346622 -2.0893133 -2.910947  -3.9100785 -4.7454433
 -4.9023848 -5.0466795 -5.2744384 -5.3671827 -5.5732994 -5.5738463
 -5.623233  -5.6553    -5.667957  -5.6890945 -5.728004  -5.9669313
 -6.0479364 -6.152286  -6.1957684 -6.3227215 -6.35346   -6.498028
 -6.5744295 -6.614342  -6.628239  -6.656389  -6.6719937 -6.6799164]"
