context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lily is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lily is a"	plant	-3.3159332	Ġplant	['flower', 'flowering', 'plant', 'flowers', 'bloom']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lily is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lily is a"	person	-16.684069	Ġperson	['flower', 'flowering', 'plant', 'flowers', 'bloom']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lily is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lily is not a"	person	-9.295675	Ġperson	['flower', 'plant', 'water', 'tree', 'bloom']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lily is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lily is not a"	plant	-2.0346394	Ġplant	['flower', 'plant', 'water', 'tree', 'bloom']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An airplane is a"	vehicle	-1.8272858	Ġvehicle	['flying', 'vehicle', 'transportation', 'transport', 'aircraft']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An airplane is a"	drink	-17.098253	Ġdrink	['flying', 'vehicle', 'transportation', 'transport', 'aircraft']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An airplane is not a"	drink	-12.211302	Ġdrink	['vehicle', 'machine', 'vessel', 'flying', 'ship']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: An airplane is not a"	vehicle	-0.334589	Ġvehicle	['vehicle', 'machine', 'vessel', 'flying', 'ship']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is a"	gadget	-5.7325	Ġgadget	['communication', 'device', 'electronic', 'mobile', 'digital']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is a"	food	-16.25195	Ġfood	['communication', 'device', 'electronic', 'mobile', 'digital']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not a"	food	-6.4140835	Ġfood	['tool', 'device', 'machine', 'toy', 'thing']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A phone is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A phone is not a"	gadget	-3.8754263	Ġgadget	['tool', 'device', 'machine', 'toy', 'thing']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is an"	animal	-0.26306152	Ġanimal	['animal', 'in', 'aquatic', 'amphib', 'In']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is a"	toy	-12.613369	Ġtoy	['animal', 'rept', 'in', 'creature', 'mamm']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not a"	toy	-9.533903	Ġtoy	['fish', 'mamm', 'rept', 'bird', 'plant']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A turtle is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A turtle is not an"	animal	-0.42479897	Ġanimal	['animal', 'in', 'amphib', 'aquatic', 'insect']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A vegetable is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A vegetable is a"	food	-3.330246	Ġfood	['plant', 'fruit', 'food', 'root', 'green']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A vegetable is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A vegetable is a"	drink	-15.4542885	Ġdrink	['plant', 'fruit', 'food', 'root', 'green']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A vegetable is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A vegetable is not a"	drink	-6.3790884	Ġdrink	['plant', 'fruit', 'food', 'living', 'vegetable']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A vegetable is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A vegetable is not a"	food	-2.7848682	Ġfood	['plant', 'fruit', 'food', 'living', 'vegetable']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is a"	bird	-0.07365799	Ġbird	['bird', 'song', 'feather', 'wing', 'fin']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is a"	mammal	-13.359626	ĠM	['bird', 'song', 'feather', 'wing', 'fin']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is not a"	mammal	-10.799694	Ġmamm	['bird', 'song', 'feather', 'creature', 'butterfly']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lark is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lark is not a"	bird	-0.094875336	Ġbird	['bird', 'song', 'feather', 'creature', 'butterfly']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A thrush is a"	bird	-0.047821045	Ġbird	['bird', 'song', 'birds', 'insect', 'singing']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A thrush is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A thrush is a"	reptile	-13.781676	Ġrept	['bird', 'song', 'birds', 'insect', 'singing']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A thrush is not a"	reptile	-9.33585	Ġrept	"['bird', '**', '""', 'mamm', 'predator']"	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A thrush is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A thrush is not a"	bird	-0.07924461	Ġbird	"['bird', '**', '""', 'mamm', 'predator']"	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canary is a"	bird	-0.45792007	Ġbird	['bird', 'song', 'small', 'little', 'fin']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canary is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canary is a"	mineral	-13.221081	Ġmineral	['bird', 'song', 'small', 'little', 'fin']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canary is not a"	mineral	-11.076395	Ġmineral	['bird', 'song', 'creature', '**', 'gold']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A canary is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A canary is not a"	bird	-0.24865913	Ġbird	['bird', 'song', 'creature', '**', 'gold']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is an"	animal	-2.9350605	Ġanimal	['intelligent', 'organism', 'entity', 'animal', 'organic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is a"	mineral	-15.65505	Ġmineral	['living', 'being', 'life', 'creature', 'sentient']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is not a"	mineral	-12.016024	Ġmineral	['machine', 'living', 'creature', 'computer', 'being']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A human is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A human is not an"	animal	-0.9502106	Ġanimal	['animal', 'entity', 'artificial', 'object', 'AI']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is a"	seat	-2.973321	Ġseat	['furniture', 'piece', 'seat', 'useful', 'table']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is a"	mammal	-12.616301	Ġmamm	['furniture', 'piece', 'seat', 'useful', 'table']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is not a"	mammal	-10.721451	Ġmamm	['table', 'furniture', 'place', 'desk', 'chair']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is not a"	seat	-2.9776955	Ġseat	['table', 'furniture', 'place', 'desk', 'chair']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is a"	tree	-0.079107285	Ġtree	['tree', 'ever', 'plant', 'wood', 'needle']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is a"	person	-16.6907	Ġperson	['tree', 'ever', 'plant', 'wood', 'needle']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A pine is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A pine is not a"	person	-9.594836	Ġperson	['tree', 'plant', 'living', 'flower', 'seed']	neg	neg
