tokens	logprobs
"['mamm', 'marine', 'M', '', '""', 'verte', 'fish', '**', 'mam', 'mammals', '(', 'Marine', 'sea', '_', 'm', 'moll', ""'"", 'MAR', 'creature', 'mars', '__', 'cet', 'carniv', 'animal', '\\', 'Mam', '', ""''"", 'aquatic', 'mar']"	"[-5.60569763e-03 -5.42281151e+00 -7.06309319e+00 -9.43622398e+00
 -9.64940262e+00 -1.05214329e+01 -1.07498550e+01 -1.08766499e+01
 -1.09542122e+01 -1.12155609e+01 -1.13726425e+01 -1.14814205e+01
 -1.17794170e+01 -1.21815929e+01 -1.24342585e+01 -1.24479313e+01
 -1.25031662e+01 -1.25391617e+01 -1.27185268e+01 -1.29142685e+01
 -1.29211130e+01 -1.30340014e+01 -1.31523876e+01 -1.35729504e+01
 -1.38321085e+01 -1.38362598e+01 -1.39427681e+01 -1.39796896e+01
 -1.43674612e+01 -1.43768492e+01]"
"['bird', 'mamm', 'fish', 'cat', 'dog', 'rept', 'dinosaur', 'chicken', 'lizard', 'land', 'bear', 'snake', '""', 'duck', 'cow', 'deer', 'rabbit', 'turtle', 'mouse', 'car', '', 'truck', 'dolphin', 'monkey', 'bat', 'horse', '__', 'terrestrial', 'lion', 'frog']"	"[-1.16749   -1.2034683 -1.8639126 -2.7249641 -3.3324833 -3.4356556
 -4.2784348 -4.376711  -4.3857174 -4.4576054 -4.5158787 -4.8443584
 -5.5064745 -5.943673  -6.3224363 -6.492711  -6.657467  -6.9950085
 -6.995512  -7.153982  -7.244892  -7.35861   -7.37117   -7.4914694
 -7.4985    -7.507121  -7.52343   -7.528286  -7.5567055 -7.6060324]"
"['insect', 'amphib', 'animal', 'elephant', 'airplane', 'mamm', '""', 'all', 'ot', 'ape', 'ostr', '__', 'Amph', 'eagle', '', 'earth', 'egg', 'In', 'ig', 'ant', 'oct', 'bird', 'air', 'Elephant', 'aircraft', 'automobile', 'elk', 'airline', 'fish', 'in']"	"[-0.9965496 -1.227911  -2.083397  -2.5822582 -3.4625187 -3.9534855
 -3.9989834 -4.5238743 -5.6150026 -5.789014  -5.8800154 -5.9001894
 -5.9260645 -6.223406  -6.2493124 -6.271655  -6.333067  -6.3658266
 -6.404237  -6.4825296 -6.4891777 -6.606621  -6.657427  -6.6715984
 -6.752323  -7.1009607 -7.156369  -7.240101  -7.247449  -7.3070526]"
"['professional', 'leader', 'supervisor', 'Professional', 'profession', 'position', 'job', '', 'business', '""', 'executive', 'boss', 'role', 'title', 'PRO', 'director', 'specialist', 'businessman', 'Supervisor', 'manager', 'Profession', 'Leader', 'worker', 'personnel', 'CEO', 'Business', 'person', 'bureauc', '**', 'administrator']"	"[-0.21843338 -2.8292847  -2.8831081  -4.1137695  -4.4296646  -4.7436695
 -4.92836    -5.2811785  -5.3759565  -5.6227694  -5.8241854  -6.147377
 -6.638324   -6.6635094  -6.681669   -6.9618397  -7.0334005  -7.055666
 -7.0560675  -7.1172266  -7.3276205  -7.428877   -7.572711   -7.6412287
 -7.7995386  -7.835287   -7.9589148  -8.115073   -8.319297   -8.358782  ]"
"['professional', 'leader', 'supervisor', 'Professional', 'profession', 'position', 'job', '', 'business', '""', 'executive', 'boss', 'role', 'title', 'PRO', 'director', 'specialist', 'businessman', 'Supervisor', 'manager', 'Profession', 'Leader', 'worker', 'personnel', 'CEO', 'Business', 'person', 'bureauc', '**', 'administrator']"	"[-0.21843338 -2.8292847  -2.8831081  -4.1137695  -4.4296646  -4.7436695
 -4.92836    -5.2811785  -5.3759565  -5.6227694  -5.8241854  -6.147377
 -6.638324   -6.6635094  -6.681669   -6.9618397  -7.0334005  -7.055666
 -7.0560675  -7.1172266  -7.3276205  -7.428877   -7.572711   -7.6412287
 -7.7995386  -7.835287   -7.9589148  -8.115073   -8.319297   -8.358782  ]"
"['dictator', 'babys', 'boss', 'hero', 'slave', 'superhero', 'leader', '""', 'servant', 'micro', 'mic', 'technician', 'worker', 'magician', 'supervisor', 'robot', 'chef', 'friend', 'tyr', ""'"", 'coach', 'clock', 'king', 'employee', 'miracle', 'clerk', 'Superman', 'politician', 'parent', 'super']"	"[-1.0164375 -2.0427723 -2.1495447 -3.0243454 -3.3482533 -3.4395247
 -3.5470467 -3.7529936 -3.9458427 -4.0886564 -4.47929   -4.555461
 -4.659378  -4.734392  -4.7785063 -4.9826555 -5.0674276 -5.3328495
 -5.3627777 -5.543084  -5.5466347 -5.751232  -5.753831  -5.7828617
 -5.8934364 -5.999647  -6.016712  -6.115446  -6.1627913 -6.266494 ]"
"['dictator', 'babys', 'boss', 'hero', 'slave', 'superhero', 'leader', '""', 'servant', 'micro', 'mic', 'technician', 'worker', 'magician', 'supervisor', 'robot', 'chef', 'friend', 'tyr', ""'"", 'coach', 'clock', 'king', 'employee', 'miracle', 'clerk', 'Superman', 'politician', 'parent', 'super']"	"[-1.0164375 -2.0427723 -2.1495447 -3.0243454 -3.3482533 -3.4395247
 -3.5470467 -3.7529936 -3.9458427 -4.0886564 -4.47929   -4.555461
 -4.659378  -4.734392  -4.7785063 -4.9826555 -5.0674276 -5.3328495
 -5.3627777 -5.543084  -5.5466347 -5.751232  -5.753831  -5.7828617
 -5.8934364 -5.999647  -6.016712  -6.115446  -6.1627913 -6.266494 ]"
"['landscape', 'space', 'sanctuary', 'habitat', '""', 'place', 'paradise', 'haven', 'ecosystem', 'park', 'oasis', 'yard', ""'"", 'setting', 'living', 'nature', 'green', 'feature', 'outdoor', '', 'beauty', 'type', 'natural', 'greenhouse', 'hobby', 'location', 'destination', 'scene', 'collection', 'Landscape']"	"[-0.815506  -2.335146  -2.547598  -2.6463165 -3.0124645 -3.051117
 -3.2992754 -3.657611  -3.9996567 -4.423933  -4.8629475 -4.9406853
 -4.9996376 -5.128829  -5.19886   -5.2199306 -5.281412  -5.360589
 -5.362365  -5.458909  -5.990638  -6.0418825 -6.2202415 -6.241517
 -6.265438  -6.303853  -6.3386335 -6.3585844 -6.518223  -6.6721745]"
"['landscape', 'space', 'sanctuary', 'habitat', '""', 'place', 'paradise', 'haven', 'ecosystem', 'park', 'oasis', 'yard', ""'"", 'setting', 'living', 'nature', 'green', 'feature', 'outdoor', '', 'beauty', 'type', 'natural', 'greenhouse', 'hobby', 'location', 'destination', 'scene', 'collection', 'Landscape']"	"[-0.815506  -2.335146  -2.547598  -2.6463165 -3.0124645 -3.051117
 -3.2992754 -3.657611  -3.9996567 -4.423933  -4.8629475 -4.9406853
 -4.9996376 -5.128829  -5.19886   -5.2199306 -5.281412  -5.360589
 -5.362365  -5.458909  -5.990638  -6.0418825 -6.2202415 -6.241517
 -6.265438  -6.303853  -6.3386335 -6.3585844 -6.518223  -6.6721745]"
"['factory', 'desert', '""', 'building', 'kitchen', 'zoo', 'house', 'restaurant', 'city', 'garage', 'jungle', 'mall', 'store', 'parking', 'pool', 'warehouse', 'noise', 'mess', 'dump', 'laboratory', 'dumpster', 'nightclub', 'prison', '', 'bedroom', 'museum', 'disaster', 'skys', 'hotel', 'concrete']"	"[-1.3675156 -2.1847076 -2.6588678 -2.7650948 -2.8993635 -2.9046078
 -3.4092312 -3.6046705 -3.6212177 -3.8681622 -4.14419   -4.524212
 -4.608533  -4.6538477 -4.7112045 -4.72968   -4.8279686 -4.9381895
 -4.9413414 -5.0108128 -5.0624027 -5.1333294 -5.1771355 -5.183859
 -5.217326  -5.236515  -5.3878927 -5.4656506 -5.6468544 -5.653262 ]"
"['factory', 'desert', '""', 'building', 'kitchen', 'zoo', 'house', 'restaurant', 'city', 'garage', 'jungle', 'mall', 'store', 'parking', 'pool', 'warehouse', 'noise', 'mess', 'dump', 'laboratory', 'dumpster', 'nightclub', 'prison', '', 'bedroom', 'museum', 'disaster', 'skys', 'hotel', 'concrete']"	"[-1.3675156 -2.1847076 -2.6588678 -2.7650948 -2.8993635 -2.9046078
 -3.4092312 -3.6046705 -3.6212177 -3.8681622 -4.14419   -4.524212
 -4.608533  -4.6538477 -4.7112045 -4.72968   -4.8279686 -4.9381895
 -4.9413414 -5.0108128 -5.0624027 -5.1333294 -5.1771355 -5.183859
 -5.217326  -5.236515  -5.3878927 -5.4656506 -5.6468544 -5.653262 ]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['publication', 'medium', '""', 'media', 'commodity', 'resource', 'noun', 'manuscript', 'container', 'library', 'reading', 'collection', '', 'literature', 'literary', 'repository', 'written', 'object', 'material', 'text', 'magazine', 'product', 'document', 'tangible', 'possession', 'reference', 'relic', 'writing', ""'"", 'physical']"	"[-1.4759731 -1.7361412 -2.4933224 -2.6490707 -2.6823826 -3.000389
 -3.2861423 -3.4605532 -3.8874235 -4.0894003 -4.212242  -4.249528
 -4.539406  -4.6009855 -4.6349106 -4.724004  -4.733614  -4.8048077
 -4.8305607 -4.8463316 -4.937976  -4.952548  -5.0796137 -5.200946
 -5.236289  -5.2732706 -5.3003063 -5.3397894 -5.358364  -5.4155903]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['computer', 'chair', 'toy', 'rock', 'phone', 'television', 'weapon', 'video', 'potato', 'paper', 'movie', 'food', 'smartphone', 'laptop', 'TV', 'door', 'tablet', 'brick', '""', 'refrigerator', 'pet', 'game', 'puzzle', 'tool', 'container', 'kitchen', 'hammer', 'newspaper', 'portal', 'stone']"	"[-2.0931568 -2.920103  -3.0285997 -3.1737509 -3.208476  -3.2604513
 -3.3433046 -3.5151653 -3.6572561 -3.8045626 -3.8498077 -3.8707523
 -3.973322  -4.0136986 -4.218938  -4.34538   -4.4034357 -4.597312
 -4.6015577 -4.6379013 -4.6762104 -4.686165  -4.68814   -4.709511
 -4.7291155 -4.807274  -4.8112345 -4.838072  -4.8977346 -4.97908  ]"
"['insect', 'in', 'animal', 'ar', '""', 'In', 'organism', 'invert', '**', '', ""'"", 'Insecta', 'insects', 'IN', '(', 'creature', 'inset', 'Ar', '<', '_', 'Animal', 'infield', 'Arthropoda', ""''"", '__', 'ent', 'inse', 'arth', 'bug', '']"	"[-1.38912201e-02 -4.70063210e+00 -6.27208138e+00 -6.41664696e+00
 -7.72653008e+00 -7.90452766e+00 -9.05680847e+00 -9.80425835e+00
 -1.04007721e+01 -1.04440899e+01 -1.05209045e+01 -1.06272831e+01
 -1.06389427e+01 -1.18503637e+01 -1.21730795e+01 -1.21997433e+01
 -1.26394691e+01 -1.27071037e+01 -1.29496050e+01 -1.31099415e+01
 -1.32860012e+01 -1.33174362e+01 -1.33209229e+01 -1.33316593e+01
 -1.34283829e+01 -1.35061636e+01 -1.38008041e+01 -1.38527946e+01
 -1.39032536e+01 -1.39163456e+01]"
"['insect', 'creature', 'bug', '""', '', 'pest', 'mamm', ""'"", 'beetle', '(', 'Insecta', 'beast', 'In', 'crust', '**', 'ar', 'verte', 'living', 'type', 'species', 'animal', 'in', 'tiny', '<', 'small', 'creepy', 'carniv', 'terrestrial', 'insects', ""''""]"	"[-0.36999702 -1.6357021  -2.9579906  -4.0509624  -4.222845   -4.6283264
 -5.1770363  -6.31863    -6.332838   -6.868475   -7.1778517  -7.3713207
 -7.379631   -7.4039564  -7.606722   -7.730857   -7.7709064  -7.8918314
 -8.145154   -8.2479315  -8.313105   -8.39916    -8.5005045  -8.518426
 -8.556131   -8.621804   -8.795109   -8.825421   -8.868347   -8.902353  ]"
"['mamm', 'bird', 'rept', 'verte', '""', '', 'dinosaur', 'fish', 'dog', 'bear', 'human', 'pr', 'M', 'cat', 'snake', 'mam', '__', 'vehicle', 'beast', 'carniv', 'predator', 'vegetable', 'rod', 'bug', 'm', 'whale', 'animal', 'horse', 'insect', 'tree']"	"[ -0.01487732  -5.6618977   -5.887518    -6.233034    -6.815119
  -7.2259445   -7.385105    -7.625906    -7.7980795   -7.937792
  -7.9684124   -8.165535    -8.260938    -9.139452    -9.301677
  -9.313346    -9.432821    -9.548317    -9.57899     -9.647807
  -9.772227    -9.855435    -9.875121    -9.8931265   -9.900715
  -9.941338   -10.024951   -10.083046   -10.190289   -10.241483  ]"
"['animal', 'insect', 'mamm', 'elephant', '""', 'amphib', '', 'ape', 'in', 'airplane', 'verte', '__', 'oct', 'M', 'ar', 'organism', 'ostr', 'aquatic', 'alien', 'athlete', 'astronaut', 'In', 'all', 'aircraft', 'endangered', ""'"", 'ocean', 'average', 'eagle', 'artist']"	"[-0.3889389 -1.6271858 -2.4108143 -3.9288921 -5.81427   -5.8669376
 -6.1160164 -7.025097  -7.09515   -7.1904926 -7.7266035 -8.09392
 -8.312694  -8.814488  -8.835189  -8.899312  -9.0796175 -9.18653
 -9.210308  -9.2494    -9.258049  -9.336006  -9.340046  -9.341437
 -9.373378  -9.377548  -9.408313  -9.421318  -9.4387455 -9.4807005]"
"['tool', 'power', '""', 'machine', 'Tool', '', 'TOOL', 'hand', 'woodworking', 'carp', 'hardware', 'Power', 'cutting', 'toolbox', 'utens', 'utility', '-tool', 'tools', 'POWER', ""'"", 'metal', '**', 'device', '(', 'gadget', 'Tool', '__', 'toolkit', 'TO', 'wood']"	"[ -0.02163696  -4.466713    -6.228346    -6.427801    -6.8455715
  -7.050089    -7.2228603   -7.5563145   -7.714319    -7.8753414
  -8.303146    -8.388277    -8.487349    -8.493525    -8.784201
  -8.993308    -9.082008    -9.373742    -9.520023    -9.727494
 -10.1196165  -10.138628   -10.188303   -10.275246   -10.336114
 -10.456768   -10.474217   -10.614008   -10.639772   -10.678099  ]"
"['tool', 'power', '""', 'machine', 'Tool', '', 'TOOL', 'hand', 'woodworking', 'carp', 'hardware', 'Power', 'cutting', 'toolbox', 'utens', 'utility', '-tool', 'tools', 'POWER', ""'"", 'metal', '**', 'device', '(', 'gadget', 'Tool', '__', 'toolkit', 'TO', 'wood']"	"[ -0.02163696  -4.466713    -6.228346    -6.427801    -6.8455715
  -7.050089    -7.2228603   -7.5563145   -7.714319    -7.8753414
  -8.303146    -8.388277    -8.487349    -8.493525    -8.784201
  -8.993308    -9.082008    -9.373742    -9.520023    -9.727494
 -10.1196165  -10.138628   -10.188303   -10.275246   -10.336114
 -10.456768   -10.474217   -10.614008   -10.639772   -10.678099  ]"
"['spoon', 'hammer', 'tool', 'toy', 'vegetable', 'knife', 'pencil', 'kitchen', 'pen', '""', 'drill', 'utens', 'screw', 'food', 'plant', 'shovel', 'book', '', 'computer', 'chair', 'fruit', 'paint', 'gun', 'file', '(', 'household', 'vehicle', 'hand', 'brush', 'plane']"	"[-1.5104294 -1.5144901 -2.647686  -2.7144003 -2.7235842 -2.8897333
 -3.1738453 -3.675951  -3.8071995 -4.060048  -4.2566404 -4.469783
 -4.779544  -4.784999  -4.8735123 -4.891573  -5.047675  -5.0858297
 -5.284933  -5.514765  -5.530491  -5.6578426 -5.675291  -5.8189507
 -5.851595  -5.851637  -5.8807163 -5.930421  -5.9723473 -6.13206  ]"
"['spoon', 'hammer', 'tool', 'toy', 'vegetable', 'knife', 'pencil', 'kitchen', 'pen', '""', 'drill', 'utens', 'screw', 'food', 'plant', 'shovel', 'book', '', 'computer', 'chair', 'fruit', 'paint', 'gun', 'file', '(', 'household', 'vehicle', 'hand', 'brush', 'plane']"	"[-1.5104294 -1.5144901 -2.647686  -2.7144003 -2.7235842 -2.8897333
 -3.1738453 -3.675951  -3.8071995 -4.060048  -4.2566404 -4.469783
 -4.779544  -4.784999  -4.8735123 -4.891573  -5.047675  -5.0858297
 -5.284933  -5.514765  -5.530491  -5.6578426 -5.675291  -5.8189507
 -5.851595  -5.851637  -5.8807163 -5.930421  -5.9723473 -6.13206  ]"
"['animal', 'mamm', 'equ', '""', 'herb', 'M', '', 'ung', 'exotic', 'African', ""'"", '**', 'Animal', 'Equ', '__', '(', '_', 'endangered', 'even', 'an', 'mammals', '<', 'african', '\\', 'animal', ""''"", 'animals', '', '*', 'insect']"	"[ -0.08562469  -3.3155003   -3.4814167   -4.7058907   -7.049692
  -7.0646687   -7.5024586   -7.5138664   -7.5212383   -7.7244225
  -7.9734306   -8.155415    -8.191154    -8.257517    -8.971217
  -9.045085    -9.258272    -9.279677    -9.646639   -10.46679
 -10.5038595  -10.564596   -10.729515   -10.75756    -10.8034525
 -11.007734   -11.15942    -11.224577   -11.236602   -11.332332  ]"
"['mamm', 'M', '""', '', 'quadr', 'animal', '(', 'm', 'carniv', 'mammals', 'horse', 'herb', ""'"", 'wild', 'type', '**', 'mars', '(an', '_', '__', 'land', 'equ', 'mam', 'striped', '<', 'verte', 'terrestrial', 'domestic', '\\', 'creature']"	"[-1.68037415e-03 -7.04253578e+00 -8.21949768e+00 -8.84805489e+00
 -9.49459457e+00 -1.01206779e+01 -1.02577391e+01 -1.03428955e+01
 -1.04586840e+01 -1.08108549e+01 -1.08568192e+01 -1.10224047e+01
 -1.10780363e+01 -1.15567884e+01 -1.16038866e+01 -1.19407549e+01
 -1.20215435e+01 -1.21727200e+01 -1.23522415e+01 -1.24120588e+01
 -1.24318676e+01 -1.24627991e+01 -1.26040955e+01 -1.27877455e+01
 -1.29400759e+01 -1.29413033e+01 -1.31649103e+01 -1.31713352e+01
 -1.31756544e+01 -1.33844967e+01]"
"['mamm', 'cat', 'rept', 'dog', 'dinosaur', 'bear', 'horse', 'lion', 'tiger', 'cow', 'fish', 'bird', 'snake', 'pr', 'rabbit', 'monkey', 'carniv', 'gir', 'dolphin', '""', 'sheep', 'chicken', 'domestic', 'lizard', 'rh', 'deer', 'predator', 'mars', 'cro', 'pig']"	"[-1.4760075 -1.5599651 -1.6887627 -2.6777    -3.1075974 -3.2474518
 -3.7075424 -3.7466106 -3.927866  -4.0358524 -4.2179756 -4.2983446
 -4.457197  -4.5198965 -4.8375626 -4.951332  -5.046628  -5.198468
 -5.2396803 -5.3314085 -5.567293  -5.91374   -5.945986  -5.99098
 -6.0810413 -6.246064  -6.337023  -6.511319  -6.631255  -6.745577 ]"
"['elephant', 'animal', 'insect', 'amphib', '""', 'Elephant', 'mamm', 'ox', 'alien', 'exotic', 'ostr', 'ape', 'endangered', '', 'o', 'rept', 'oct', 'orange', 'exception', 'owl', 'all', 'apple', 'eagle', 'herb', 'ot', 'in', 'artificial', 'equ', ""'"", '(']"	"[-0.3909111 -2.4403706 -2.9001904 -3.4044113 -4.0003805 -4.2512026
 -4.3715734 -4.4371862 -4.61337   -4.782857  -5.1389    -5.2329016
 -5.382456  -5.9996815 -6.070942  -6.2051306 -6.2064056 -6.2225256
 -6.2241163 -6.29576   -6.416072  -6.5229435 -6.5467234 -6.606882
 -6.721422  -6.9230413 -6.9909687 -6.9983816 -7.0060024 -7.0633764]"
"['currency', 'token', 'medium', 'Currency', '""', 'commodity', 'num', '', 'money', 'monetary', 'collect', 'coin', 'metal', 'form', 'piece', 'object', 'relic', ""'"", 'Currency', '(', 'denomination', 'tangible', 'financial', 'medal', 'fiat', 'bank', 'symbol', 'payment', 'circular', 'currency']"	"[-0.05155945 -4.4504147  -5.003704   -5.2273617  -5.3463     -5.4406376
 -5.4433155  -5.928581   -6.7229757  -6.7984486  -6.798812   -7.096546
 -7.206849   -7.781143   -8.275254   -8.289787   -8.325068   -8.426401
 -8.562888   -8.622731   -8.6286     -8.661578   -8.741527   -8.825217
 -8.997247   -9.026037   -9.133348   -9.161721   -9.186125   -9.226745  ]"
"['currency', 'token', 'medium', 'Currency', '""', 'commodity', 'num', '', 'money', 'monetary', 'collect', 'coin', 'metal', 'form', 'piece', 'object', 'relic', ""'"", 'Currency', '(', 'denomination', 'tangible', 'financial', 'medal', 'fiat', 'bank', 'symbol', 'payment', 'circular', 'currency']"	"[-0.05155945 -4.4504147  -5.003704   -5.2273617  -5.3463     -5.4406376
 -5.4433155  -5.928581   -6.7229757  -6.7984486  -6.798812   -7.096546
 -7.206849   -7.781143   -8.275254   -8.289787   -8.325068   -8.426401
 -8.562888   -8.622731   -8.6286     -8.661578   -8.741527   -8.825217
 -8.997247   -9.026037   -9.133348   -9.161721   -9.186125   -9.226745  ]"
"['bill', 'note', 'paper', 'plant', 'card', 'credit', 'rock', 'fruit', 'bank', 'food', 'vegetable', 'piece', 'currency', 'nut', 'stone', 'stamp', 'check', 'key', 'toy', '""', 'vehicle', 'dollar', 'gem', 'living', 'brick', 'mineral', '', 'rectangle', 'book', 'bar']"	"[-1.4687691 -2.274166  -2.563383  -2.6574974 -2.9408789 -3.0990114
 -3.216425  -3.660246  -3.8499374 -3.871129  -3.8850183 -4.0400505
 -4.1021776 -4.312175  -4.3747168 -4.4584007 -4.5503283 -4.6410265
 -4.735057  -4.8154325 -4.875942  -4.952628  -5.0976706 -5.147173
 -5.244911  -5.3684616 -5.3694134 -5.392955  -5.5236673 -5.7890854]"
"['bill', 'note', 'paper', 'plant', 'card', 'credit', 'rock', 'fruit', 'bank', 'food', 'vegetable', 'piece', 'currency', 'nut', 'stone', 'stamp', 'check', 'key', 'toy', '""', 'vehicle', 'dollar', 'gem', 'living', 'brick', 'mineral', '', 'rectangle', 'book', 'bar']"	"[-1.4687691 -2.274166  -2.563383  -2.6574974 -2.9408789 -3.0990114
 -3.216425  -3.660246  -3.8499374 -3.871129  -3.8850183 -4.0400505
 -4.1021776 -4.312175  -4.3747168 -4.4584007 -4.5503283 -4.6410265
 -4.735057  -4.8154325 -4.875942  -4.952628  -5.0976706 -5.147173
 -5.244911  -5.3684616 -5.3694134 -5.392955  -5.5236673 -5.7890854]"
"['bird', 'r', '""', 'predator', '', 'Bird', 'carniv', 'B', '**', 'type', '(', '_', ""'"", 'predatory', 'R', 'birds', 'hunter', 'Bird', 'bird', '<', '__', 'hawk', 'mamm', 'fal', '', '\\', ""''"", 'f', 'beast', 'bir']"	"[ -0.03861237  -3.5221806   -5.9875507   -6.205143    -6.6037884
  -6.833477    -7.929329    -8.31575     -9.191831    -9.373521
  -9.401102    -9.532395   -10.094081   -10.16479    -10.2595825
 -10.331014   -10.334184   -10.698394   -10.801761   -10.802214
 -10.962927   -10.995852   -11.196029   -11.417708   -11.504787
 -11.535494   -11.839657   -12.066174   -12.129668   -12.16357   ]"
"['bird', 'r', '""', 'predator', '', 'Bird', 'carniv', 'B', '**', 'type', '(', '_', ""'"", 'predatory', 'R', 'birds', 'hunter', 'Bird', 'bird', '<', '__', 'hawk', 'mamm', 'fal', '', '\\', ""''"", 'f', 'beast', 'bir']"	"[ -0.03861237  -3.5221806   -5.9875507   -6.205143    -6.6037884
  -6.833477    -7.929329    -8.31575     -9.191831    -9.373521
  -9.401102    -9.532395   -10.094081   -10.16479    -10.2595825
 -10.331014   -10.334184   -10.698394   -10.801761   -10.802214
 -10.962927   -10.995852   -11.196029   -11.417708   -11.504787
 -11.535494   -11.839657   -12.066174   -12.129668   -12.16357   ]"
