tokens	logprobs
['cat', 'mamm', 'fish', 'animal', 'tree', 'drink', 'predator', 'dog', 'snake', 'shark', 'poison', '**', 'lizard', 'lion', 'wolf', 'tiger', 'elephant', 'carniv', 'bird', 'monster', 'horse', 'é±¼', 'jag', 'rept', 'pet', 'dragon', 'building', 'dinosaur', 'pumpkin', '(']	"[-0.16139793 -3.1954765  -3.247242   -4.154703   -4.712702   -5.2223415
 -5.2989597  -5.3830204  -5.78784    -5.9206657  -6.1645985  -6.201624
 -6.274809   -6.309643   -6.368019   -6.761093   -6.9042263  -7.0269413
 -7.079937   -7.1877804  -7.620491   -7.690651   -7.691717   -7.7300167
 -7.872217   -8.01837    -8.024553   -8.031622   -8.073832   -8.343866  ]"
['tool', 'weapon', 'utens', 'åĪĥ', '**', 'instrument', 'knife', 'cutting', 'blade', 'part', '_', 'sharp', 'éĶĭ', 'piece', 'åĪĢ', '(', 'cut', 'tool', 'implement', 'å·¥åħ·', 'scissors', 'component', 'cutter', 'Tool', 'device', 'weapon', 'åĻ¨åħ·', 'åĻ¨æ¢°', 'sword', 'projectile']	"[-1.3305664e-02 -5.0243645e+00 -6.2288208e+00 -6.7449322e+00
 -7.0043907e+00 -7.0851421e+00 -7.1246452e+00 -7.2269382e+00
 -9.4861145e+00 -1.0552376e+01 -1.0688259e+01 -1.1198931e+01
 -1.1303213e+01 -1.1789009e+01 -1.1947853e+01 -1.2070732e+01
 -1.2093508e+01 -1.2326263e+01 -1.2414822e+01 -1.2893980e+01
 -1.2899275e+01 -1.3198242e+01 -1.3219013e+01 -1.3304029e+01
 -1.3341745e+01 -1.3369448e+01 -1.3450619e+01 -1.3571915e+01
 -1.3692242e+01 -1.3746042e+01]"
['tool', 'weapon', 'utens', 'åĪĥ', '**', 'instrument', 'knife', 'cutting', 'blade', 'part', '_', 'sharp', 'éĶĭ', 'piece', 'åĪĢ', '(', 'cut', 'tool', 'implement', 'å·¥åħ·', 'scissors', 'component', 'cutter', 'Tool', 'device', 'weapon', 'åĻ¨åħ·', 'åĻ¨æ¢°', 'sword', 'projectile']	"[-1.3305664e-02 -5.0243645e+00 -6.2288208e+00 -6.7449322e+00
 -7.0043907e+00 -7.0851421e+00 -7.1246452e+00 -7.2269382e+00
 -9.4861145e+00 -1.0552376e+01 -1.0688259e+01 -1.1198931e+01
 -1.1303213e+01 -1.1789009e+01 -1.1947853e+01 -1.2070732e+01
 -1.2093508e+01 -1.2326263e+01 -1.2414822e+01 -1.2893980e+01
 -1.2899275e+01 -1.3198242e+01 -1.3219013e+01 -1.3304029e+01
 -1.3341745e+01 -1.3369448e+01 -1.3450619e+01 -1.3571915e+01
 -1.3692242e+01 -1.3746042e+01]"
['solid', 'fruit', 'spoon', 'tree', 'weapon', 'tool', 'vegetable', 'verb', 'rock', 'stone', 'flower', 'vessel', 'stick', 'hole', 'piece', 'utens', 'fixture', 'block', 'leaf', '**', 'plant', 'fork', 'tooth', 'noun', 'container', 'liquid', 'sponge', 'person', 'blunt', 'horn']	"[-1.0950432 -1.8269138 -1.8516979 -2.0001583 -3.24444   -3.3976746
 -3.4407158 -4.5374527 -4.5609837 -4.569996  -4.9383717 -5.1825676
 -5.418539  -5.563856  -5.7087364 -5.755804  -5.8942204 -6.0520287
 -6.0734367 -6.1101418 -6.2017307 -6.311264  -6.3731194 -6.4436073
 -6.566986  -6.6844845 -6.7238045 -6.7325726 -6.8941174 -6.924944 ]"
['solid', 'fruit', 'spoon', 'tree', 'weapon', 'tool', 'vegetable', 'verb', 'rock', 'stone', 'flower', 'vessel', 'stick', 'hole', 'piece', 'utens', 'fixture', 'block', 'leaf', '**', 'plant', 'fork', 'tooth', 'noun', 'container', 'liquid', 'sponge', 'person', 'blunt', 'horn']	"[-1.0950432 -1.8269138 -1.8516979 -2.0001583 -3.24444   -3.3976746
 -3.4407158 -4.5374527 -4.5609837 -4.569996  -4.9383717 -5.1825676
 -5.418539  -5.563856  -5.7087364 -5.755804  -5.8942204 -6.0520287
 -6.0734367 -6.1101418 -6.2017307 -6.311264  -6.3731194 -6.4436073
 -6.566986  -6.6844845 -6.7238045 -6.7325726 -6.8941174 -6.924944 ]"
['vegetable', 'veg', 'èĶ¬èıľ', 'Vegetable', 'veget', '**', 'herb', 'food', 'veget', 'vegetables', 'produce', 'èĶ¬', 'celery', 'èıľ', 'garden', 'Veg', 'Veget', 'vegetation', 'stem', 'çĶŁé²ľ', 'crop', '_', 'stalk', 'plant', 'fruit', 'salad', 'root', 'é£ŁçĶ¨', 'grocery', 'staple']	"[-7.62939453e-04 -7.27573013e+00 -1.02819805e+01 -1.09029694e+01
 -1.15976391e+01 -1.27034073e+01 -1.39547119e+01 -1.40480919e+01
 -1.40652733e+01 -1.40968285e+01 -1.59847050e+01 -1.62503777e+01
 -1.63311939e+01 -1.63651695e+01 -1.65829391e+01 -1.68976574e+01
 -1.70572357e+01 -1.71998558e+01 -1.72184277e+01 -1.76728249e+01
 -1.76928997e+01 -1.78415337e+01 -1.78694420e+01 -1.79764786e+01
 -1.80493221e+01 -1.80893898e+01 -1.82797394e+01 -1.82886162e+01
 -1.84367085e+01 -1.85454559e+01]"
['vegetable', 'veg', 'èĶ¬èıľ', 'Vegetable', 'veget', '**', 'herb', 'food', 'veget', 'vegetables', 'produce', 'èĶ¬', 'celery', 'èıľ', 'garden', 'Veg', 'Veget', 'vegetation', 'stem', 'çĶŁé²ľ', 'crop', '_', 'stalk', 'plant', 'fruit', 'salad', 'root', 'é£ŁçĶ¨', 'grocery', 'staple']	"[-7.62939453e-04 -7.27573013e+00 -1.02819805e+01 -1.09029694e+01
 -1.15976391e+01 -1.27034073e+01 -1.39547119e+01 -1.40480919e+01
 -1.40652733e+01 -1.40968285e+01 -1.59847050e+01 -1.62503777e+01
 -1.63311939e+01 -1.63651695e+01 -1.65829391e+01 -1.68976574e+01
 -1.70572357e+01 -1.71998558e+01 -1.72184277e+01 -1.76728249e+01
 -1.76928997e+01 -1.78415337e+01 -1.78694420e+01 -1.79764786e+01
 -1.80493221e+01 -1.80893898e+01 -1.82797394e+01 -1.82886162e+01
 -1.84367085e+01 -1.85454559e+01]"
['fruit', 'dessert', '**', 'beverage', 'drink', 'candy', 'banana', 'é¥®æĸĻ', 'æ°´æŀľ', 'dish', '__', 'Fruit', 'mamm', 'meal', 'snack', 'æŀľæ±ģ', 'drug', 'vegetable', '[', 'delicious', 'chocolate', 'é¥®åĵģ', 'toy', '___', 'desert', 'juice', 'verte', 'wine', '\\', 'spoon']	"[ -0.45236206  -1.0329647   -5.9058456   -6.48629     -6.7062054
  -7.5845165   -7.8478413   -8.688808    -8.69034     -9.114532
  -9.228647    -9.54891     -9.757679    -9.932249    -9.96349
 -10.234934   -10.337309   -10.381987   -10.413286   -10.459997
 -10.484594   -10.522486   -10.555983   -10.639399   -10.761445
 -10.843279   -10.850825   -10.895164   -10.914777   -10.928214  ]"
['fruit', 'dessert', '**', 'beverage', 'drink', 'candy', 'banana', 'é¥®æĸĻ', 'æ°´æŀľ', 'dish', '__', 'Fruit', 'mamm', 'meal', 'snack', 'æŀľæ±ģ', 'drug', 'vegetable', '[', 'delicious', 'chocolate', 'é¥®åĵģ', 'toy', '___', 'desert', 'juice', 'verte', 'wine', '\\', 'spoon']	"[ -0.45236206  -1.0329647   -5.9058456   -6.48629     -6.7062054
  -7.5845165   -7.8478413   -8.688808    -8.69034     -9.114532
  -9.228647    -9.54891     -9.757679    -9.932249    -9.96349
 -10.234934   -10.337309   -10.381987   -10.413286   -10.459997
 -10.484594   -10.522486   -10.555983   -10.639399   -10.761445
 -10.843279   -10.850825   -10.895164   -10.914777   -10.928214  ]"
['fruit', 'fruit', 'æ°´æŀľ', 'Fruit', '**', 'berry', 'fruity', 'food', '_', 'fruits', 'snack', 'dessert', 'æŀľ', 'cherry', '[', 'vegetable', 'ruit', 'plum', 'æŀľå®ŀ', '(', 'produce', 'æŀľæłĳ', 'citrus', 'é£ŁçĶ¨', 'sweet', 'delicious', 'fresh', 'çĶŁé²ľ', 'é²ľ', '**']	"[-1.1444092e-05 -1.2311308e+01 -1.2875784e+01 -1.3456560e+01
 -1.4325876e+01 -1.4674416e+01 -1.4857634e+01 -1.6217396e+01
 -1.6415836e+01 -1.6647535e+01 -1.7027477e+01 -1.7157804e+01
 -1.7289553e+01 -1.7974140e+01 -1.8433603e+01 -1.8652369e+01
 -1.8670437e+01 -1.8824528e+01 -1.9186607e+01 -1.9214508e+01
 -1.9297226e+01 -1.9335848e+01 -1.9478071e+01 -1.9848124e+01
 -1.9987295e+01 -1.9996231e+01 -2.0038298e+01 -2.0106586e+01
 -2.0280039e+01 -2.0589022e+01]"
['fruit', 'fruit', 'æ°´æŀľ', 'Fruit', '**', 'berry', 'fruity', 'food', '_', 'fruits', 'snack', 'dessert', 'æŀľ', 'cherry', '[', 'vegetable', 'ruit', 'plum', 'æŀľå®ŀ', '(', 'produce', 'æŀľæłĳ', 'citrus', 'é£ŁçĶ¨', 'sweet', 'delicious', 'fresh', 'çĶŁé²ľ', 'é²ľ', '**']	"[-1.1444092e-05 -1.2311308e+01 -1.2875784e+01 -1.3456560e+01
 -1.4325876e+01 -1.4674416e+01 -1.4857634e+01 -1.6217396e+01
 -1.6415836e+01 -1.6647535e+01 -1.7027477e+01 -1.7157804e+01
 -1.7289553e+01 -1.7974140e+01 -1.8433603e+01 -1.8652369e+01
 -1.8670437e+01 -1.8824528e+01 -1.9186607e+01 -1.9214508e+01
 -1.9297226e+01 -1.9335848e+01 -1.9478071e+01 -1.9848124e+01
 -1.9987295e+01 -1.9996231e+01 -2.0038298e+01 -2.0106586e+01
 -2.0280039e+01 -2.0589022e+01]"
['pear', 'vegetable', 'car', '**', 'banana', 'carrot', '___', 'stone', 'category', 'dog', 'horse', 'potato', '__', 'steak', 'tomato', 'grape', '\\', 'lemon', 'truck', 'fruit', 'pineapple', 'tree', 'avocado', 'peach', '_', '*[', '[', 'vehicle', 'wolf', 'pumpkin']	"[-1.4067459 -1.5990505 -2.2674332 -2.8686962 -3.0039768 -3.445734
 -3.5019627 -3.5632057 -3.7692013 -3.8874722 -3.948124  -3.9649124
 -4.1546707 -4.447773  -4.4588566 -4.4802    -4.530195  -4.75782
 -4.8377094 -4.8864365 -5.1265717 -5.1512775 -5.17922   -5.253458
 -5.4049053 -5.415987  -5.4190845 -5.697791  -5.787732  -5.7951536]"
['pear', 'vegetable', 'car', '**', 'banana', 'carrot', '___', 'stone', 'category', 'dog', 'horse', 'potato', '__', 'steak', 'tomato', 'grape', '\\', 'lemon', 'truck', 'fruit', 'pineapple', 'tree', 'avocado', 'peach', '_', '*[', '[', 'vehicle', 'wolf', 'pumpkin']	"[-1.4067459 -1.5990505 -2.2674332 -2.8686962 -3.0039768 -3.445734
 -3.5019627 -3.5632057 -3.7692013 -3.8874722 -3.948124  -3.9649124
 -4.1546707 -4.447773  -4.4588566 -4.4802    -4.530195  -4.75782
 -4.8377094 -4.8864365 -5.1265717 -5.1512775 -5.17922   -5.253458
 -5.4049053 -5.415987  -5.4190845 -5.697791  -5.787732  -5.7951536]"
['fruit', '**', 'fruit', 'Fruit', 'æ°´æŀľ', '_', 'produce', '[', 'food', 'fruits', 'fruity', 'vegetable', 'æŀľ', 'ruit', '**', '(', '__', 'berry', 'citrus', '___', 'dessert', 'plum', 'æŀľå®ŀ', 'çĶŁé²ľ', '', '*', 'snack', 'piece', 'fresh', 'mel']	"[-3.0517578e-05 -1.0964865e+01 -1.1831039e+01 -1.2179684e+01
 -1.3310993e+01 -1.5439507e+01 -1.6218910e+01 -1.6526693e+01
 -1.6606705e+01 -1.6704042e+01 -1.6857824e+01 -1.7573933e+01
 -1.7847183e+01 -1.7927620e+01 -1.8309723e+01 -1.8917955e+01
 -1.9041449e+01 -1.9333651e+01 -1.9385992e+01 -1.9534767e+01
 -1.9629587e+01 -1.9698324e+01 -1.9817440e+01 -1.9820799e+01
 -2.0312252e+01 -2.0395676e+01 -2.0900261e+01 -2.0966579e+01
 -2.1235931e+01 -2.1252661e+01]"
['fruit', '**', 'fruit', 'Fruit', 'æ°´æŀľ', '_', 'produce', '[', 'food', 'fruits', 'fruity', 'vegetable', 'æŀľ', 'ruit', '**', '(', '__', 'berry', 'citrus', '___', 'dessert', 'plum', 'æŀľå®ŀ', 'çĶŁé²ľ', '', '*', 'snack', 'piece', 'fresh', 'mel']	"[-3.0517578e-05 -1.0964865e+01 -1.1831039e+01 -1.2179684e+01
 -1.3310993e+01 -1.5439507e+01 -1.6218910e+01 -1.6526693e+01
 -1.6606705e+01 -1.6704042e+01 -1.6857824e+01 -1.7573933e+01
 -1.7847183e+01 -1.7927620e+01 -1.8309723e+01 -1.8917955e+01
 -1.9041449e+01 -1.9333651e+01 -1.9385992e+01 -1.9534767e+01
 -1.9629587e+01 -1.9698324e+01 -1.9817440e+01 -1.9820799e+01
 -2.0312252e+01 -2.0395676e+01 -2.0900261e+01 -2.0966579e+01
 -2.1235931e+01 -2.1252661e+01]"
['cat', 'carrot', 'car', '**', 'vegetable', 'category', 'dog', 'horse', 'pineapple', 'truck', 'fish', 'cucumber', 'triangle', 'tomato', 'potato', '_', 'pear', 'snake', 'steak', 'tree', 'pumpkin', 'vehicle', 'banana', 'carro', 'lemon', '___', 'bird', 'avocado', 'chicken', '__']	"[-0.83581924 -1.6358948  -1.7473946  -3.0461445  -3.3713665  -3.5861225
 -3.62961    -4.376833   -4.813675   -4.969427   -5.804964   -5.865637
 -6.0550747  -6.244154   -6.3075104  -6.5267277  -6.5728664  -6.589491
 -6.6696243  -6.676035   -6.9327717  -7.0127544  -7.049591   -7.0987225
 -7.1384697  -7.5819836  -7.659008   -7.7601643  -7.760235   -7.762892  ]"
['cat', 'carrot', 'car', '**', 'vegetable', 'category', 'dog', 'horse', 'pineapple', 'truck', 'fish', 'cucumber', 'triangle', 'tomato', 'potato', '_', 'pear', 'snake', 'steak', 'tree', 'pumpkin', 'vehicle', 'banana', 'carro', 'lemon', '___', 'bird', 'avocado', 'chicken', '__']	"[-0.83581924 -1.6358948  -1.7473946  -3.0461445  -3.3713665  -3.5861225
 -3.62961    -4.376833   -4.813675   -4.969427   -5.804964   -5.865637
 -6.0550747  -6.244154   -6.3075104  -6.5267277  -6.5728664  -6.589491
 -6.6696243  -6.676035   -6.9327717  -7.0127544  -7.049591   -7.0987225
 -7.1384697  -7.5819836  -7.659008   -7.7601643  -7.760235   -7.762892  ]"
['mamm', 'animal', 'creature', 'beast', 'åĬ¨çī©', 'verte', 'herb', 'åĵºä¹³', 'fauna', 'zoo', 'zo', 'wildlife', 'éĩİçĶŁåĬ¨çī©', 'livestock', '**', '[', '_', '(', 'rept', 'animal', 'mammals', 'åħ½', 'creature', 'ung', '__', 'land', '___', 'gir', 'deer', 'quadr']	"[ -0.10202599  -2.5472565   -4.2656536   -5.956991    -7.0414467
  -8.415375    -8.661682    -8.684013    -8.756357    -8.89743
  -9.178932    -9.346552    -9.84552    -10.693756   -10.874304
 -11.7955     -11.908867   -12.412403   -12.442471   -12.620605
 -12.720133   -13.14978    -13.201935   -13.308283   -13.364759
 -13.580338   -13.969694   -14.089527   -14.136187   -14.141968  ]"
['mamm', 'animal', 'creature', 'beast', 'åĬ¨çī©', 'verte', 'herb', 'åĵºä¹³', 'fauna', 'zoo', 'zo', 'wildlife', 'éĩİçĶŁåĬ¨çī©', 'livestock', '**', '[', '_', '(', 'rept', 'animal', 'mammals', 'åħ½', 'creature', 'ung', '__', 'land', '___', 'gir', 'deer', 'quadr']	"[ -0.10202599  -2.5472565   -4.2656536   -5.956991    -7.0414467
  -8.415375    -8.661682    -8.684013    -8.756357    -8.89743
  -9.178932    -9.346552    -9.84552    -10.693756   -10.874304
 -11.7955     -11.908867   -12.412403   -12.442471   -12.620605
 -12.720133   -13.14978    -13.201935   -13.308283   -13.364759
 -13.580338   -13.969694   -14.089527   -14.136187   -14.141968  ]"
['fish', 'dog', 'mamm', 'chicken', '**', 'bird', 'canine', 'dinosaur', 'cat', 'mouse', '(', '___', 'plant', 'é±¼', 'snake', 'house', 'domestic', 'puppy', '______', 'rod', '__', 'frog', '\\', 'rept', 'vehicle', 'tree', 'carniv', '_____', 'cow', 'duck']	"[-0.5436897 -1.279274  -2.8943253 -4.3921204 -4.508766  -4.7124615
 -4.965273  -4.969343  -5.0707264 -5.3245487 -5.449692  -5.8960323
 -5.92581   -6.2252674 -6.3199425 -6.4430695 -6.51112   -6.9407845
 -6.9935875 -7.0073185 -7.0698967 -7.4915867 -7.524555  -7.5279713
 -7.6721363 -7.716673  -7.7405643 -7.782093  -7.823694  -8.07126  ]"
['fish', 'dog', 'mamm', 'chicken', '**', 'bird', 'canine', 'dinosaur', 'cat', 'mouse', '(', '___', 'plant', 'é±¼', 'snake', 'house', 'domestic', 'puppy', '______', 'rod', '__', 'frog', '\\', 'rept', 'vehicle', 'tree', 'carniv', '_____', 'cow', 'duck']	"[-0.5436897 -1.279274  -2.8943253 -4.3921204 -4.508766  -4.7124615
 -4.965273  -4.969343  -5.0707264 -5.3245487 -5.449692  -5.8960323
 -5.92581   -6.2252674 -6.3199425 -6.4430695 -6.51112   -6.9407845
 -6.9935875 -7.0073185 -7.0698967 -7.4915867 -7.524555  -7.5279713
 -7.6721363 -7.716673  -7.7405643 -7.782093  -7.823694  -8.07126  ]"
['mamm', 'predator', 'cat', 'animal', '**', 'carniv', 'creature', 'leopard', 'è±¹', '[', '_', 'beast', 'f', 'species', 'wildlife', 'wild', 'lion', 'åĬ¨çī©', '*', 'fauna', '**', '(', 'éĩİçĶŁåĬ¨çī©', '__', '[_', '', 'åĵºä¹³', 'spotted', 'Panther', 'jungle']	"[ -0.7090874  -1.9729786  -2.0475197  -2.54035    -3.3939228  -3.5449944
  -3.6809578  -3.7585125  -4.291464   -4.316496   -4.726631   -4.9396744
  -6.7260246  -6.7390995  -7.0812435  -7.1801605  -7.502346   -8.18215
  -8.333878   -8.474258   -8.829815   -9.100773   -9.111605   -9.133707
  -9.275459   -9.405209   -9.626192   -9.626844   -9.696825  -10.015314 ]"
['mamm', 'predator', 'cat', 'animal', '**', 'carniv', 'creature', 'leopard', 'è±¹', '[', '_', 'beast', 'f', 'species', 'wildlife', 'wild', 'lion', 'åĬ¨çī©', '*', 'fauna', '**', '(', 'éĩİçĶŁåĬ¨çī©', '__', '[_', '', 'åĵºä¹³', 'spotted', 'Panther', 'jungle']	"[ -0.7090874  -1.9729786  -2.0475197  -2.54035    -3.3939228  -3.5449944
  -3.6809578  -3.7585125  -4.291464   -4.316496   -4.726631   -4.9396744
  -6.7260246  -6.7390995  -7.0812435  -7.1801605  -7.502346   -8.18215
  -8.333878   -8.474258   -8.829815   -9.100773   -9.111605   -9.133707
  -9.275459   -9.405209   -9.626192   -9.626844   -9.696825  -10.015314 ]"
['fish', '**', 'cow', 'cat', 'chicken', 'bird', 'salmon', 'plant', 'sheep', 'whale', 'category', 'turtle', 'mamm', 'shark', 'tree', '__', 'frog', 'machine', 'kang', 'tomato', 'squirrel', 'carrot', 'é±¼', 'panda', 'dog', 'trout', '___', 'species', 'horse', 'dolphin']	"[-0.17654991 -3.6037579  -3.6057205  -3.6619377  -3.873848   -4.42667
 -4.8210316  -4.8453655  -5.032585   -5.7716675  -6.0019646  -6.026314
 -6.2329025  -6.305746   -6.528404   -6.659195   -6.7393246  -6.769228
 -7.1157017  -7.4315186  -7.4469604  -7.537649   -7.8950596  -7.9217606
 -7.986986   -8.244116   -8.274422   -8.29196    -8.307932   -8.385204  ]"
['fish', '**', 'cow', 'cat', 'chicken', 'bird', 'salmon', 'plant', 'sheep', 'whale', 'category', 'turtle', 'mamm', 'shark', 'tree', '__', 'frog', 'machine', 'kang', 'tomato', 'squirrel', 'carrot', 'é±¼', 'panda', 'dog', 'trout', '___', 'species', 'horse', 'dolphin']	"[-0.17654991 -3.6037579  -3.6057205  -3.6619377  -3.873848   -4.42667
 -4.8210316  -4.8453655  -5.032585   -5.7716675  -6.0019646  -6.026314
 -6.2329025  -6.305746   -6.528404   -6.659195   -6.7393246  -6.769228
 -7.1157017  -7.4315186  -7.4469604  -7.537649   -7.8950596  -7.9217606
 -7.986986   -8.244116   -8.274422   -8.29196    -8.307932   -8.385204  ]"
['bird', 'creature', 'animal', 'wildlife', 'mamm', 'fauna', '**', 'bird', 'zo', 'éĩİçĶŁåĬ¨çī©', 'åĬ¨çī©', 'é¸Łç±»', '_', 'beast', 'Bird', 'av', 'marine', 'é¸Ł', 'ç¦½', 'species', 'zoo', 'verte', 'poultry', 'flight', 'enguin', 'seab', 'birds', 'aquatic', 'avian', 'creature']	"[-6.24275208e-03 -5.48730850e+00 -7.20428276e+00 -7.45787621e+00
 -8.17847443e+00 -8.50234032e+00 -9.32977867e+00 -9.93780327e+00
 -1.06256790e+01 -1.11240692e+01 -1.11288853e+01 -1.11774426e+01
 -1.14016323e+01 -1.18663483e+01 -1.18708324e+01 -1.19404259e+01
 -1.19976482e+01 -1.19992485e+01 -1.22678223e+01 -1.24187412e+01
 -1.31120377e+01 -1.31223316e+01 -1.33927841e+01 -1.35328674e+01
 -1.36464005e+01 -1.37738972e+01 -1.38512821e+01 -1.39026394e+01
 -1.39026680e+01 -1.39639854e+01]"
['bird', 'creature', 'animal', 'wildlife', 'mamm', 'fauna', '**', 'bird', 'zo', 'éĩİçĶŁåĬ¨çī©', 'åĬ¨çī©', 'é¸Łç±»', '_', 'beast', 'Bird', 'av', 'marine', 'é¸Ł', 'ç¦½', 'species', 'zoo', 'verte', 'poultry', 'flight', 'enguin', 'seab', 'birds', 'aquatic', 'avian', 'creature']	"[-6.24275208e-03 -5.48730850e+00 -7.20428276e+00 -7.45787621e+00
 -8.17847443e+00 -8.50234032e+00 -9.32977867e+00 -9.93780327e+00
 -1.06256790e+01 -1.11240692e+01 -1.11288853e+01 -1.11774426e+01
 -1.14016323e+01 -1.18663483e+01 -1.18708324e+01 -1.19404259e+01
 -1.19976482e+01 -1.19992485e+01 -1.22678223e+01 -1.24187412e+01
 -1.31120377e+01 -1.31223316e+01 -1.33927841e+01 -1.35328674e+01
 -1.36464005e+01 -1.37738972e+01 -1.38512821e+01 -1.39026394e+01
 -1.39026680e+01 -1.39639854e+01]"
['car', 'è½¦', 'vehicle', 'shark', 'fish', 'cat', '**', 'motorcycle', 'horse', 'automobile', 'è»Ĭ', 'Car', '[', 'æ±½è½¦', 'snake', 'whale', '(car', 'è½¦åĨħ', '.car', 'boat', 'che', 'carrot', 'wolf', 'dog', '_car', 'mamm', 'carro', 'land', 'car', '__']	"[-2.48908997e-03 -7.12484550e+00 -7.53915215e+00 -8.29307556e+00
 -8.61935425e+00 -9.47883606e+00 -9.72978783e+00 -9.75949287e+00
 -9.83138466e+00 -9.91354942e+00 -1.00413303e+01 -1.01812344e+01
 -1.04728680e+01 -1.05478992e+01 -1.06623402e+01 -1.06788139e+01
 -1.07575436e+01 -1.08029556e+01 -1.08049049e+01 -1.09996719e+01
 -1.12683983e+01 -1.13548374e+01 -1.14600391e+01 -1.15366955e+01
 -1.17706261e+01 -1.18521500e+01 -1.18786125e+01 -1.19871101e+01
 -1.19922676e+01 -1.20424919e+01]"
['car', 'è½¦', 'vehicle', 'shark', 'fish', 'cat', '**', 'motorcycle', 'horse', 'automobile', 'è»Ĭ', 'Car', '[', 'æ±½è½¦', 'snake', 'whale', '(car', 'è½¦åĨħ', '.car', 'boat', 'che', 'carrot', 'wolf', 'dog', '_car', 'mamm', 'carro', 'land', 'car', '__']	"[-2.48908997e-03 -7.12484550e+00 -7.53915215e+00 -8.29307556e+00
 -8.61935425e+00 -9.47883606e+00 -9.72978783e+00 -9.75949287e+00
 -9.83138466e+00 -9.91354942e+00 -1.00413303e+01 -1.01812344e+01
 -1.04728680e+01 -1.05478992e+01 -1.06623402e+01 -1.06788139e+01
 -1.07575436e+01 -1.08029556e+01 -1.08049049e+01 -1.09996719e+01
 -1.12683983e+01 -1.13548374e+01 -1.14600391e+01 -1.15366955e+01
 -1.17706261e+01 -1.18521500e+01 -1.18786125e+01 -1.19871101e+01
 -1.19922676e+01 -1.20424919e+01]"
