tokens	logprobs
['**', '', '\\', '*', '__', '', '$\\', '**', '***', 'cat', '', '_', 'dog', 'mammal', 'reptile', 'bird', 'lion', '', '\\_', 'feline', 'canine', 'carni', 'a', 'monkey', '____', '___', '**/', 'wolf', 'primate', 'dinosaur']	"[-7.53402710e-04 -7.25590324e+00 -1.18450203e+01 -1.20261230e+01
 -1.21662922e+01 -1.23450794e+01 -1.25404606e+01 -1.26873341e+01
 -1.26893835e+01 -1.33065662e+01 -1.33185158e+01 -1.34056416e+01
 -1.34793110e+01 -1.35929766e+01 -1.46435509e+01 -1.47089920e+01
 -1.49426012e+01 -1.49648933e+01 -1.49857254e+01 -1.50431318e+01
 -1.51949444e+01 -1.54519196e+01 -1.55074081e+01 -1.57284565e+01
 -1.58150072e+01 -1.58423538e+01 -1.59794788e+01 -1.60810413e+01
 -1.61567345e+01 -1.62522926e+01]"
"['**', '', '\\', '__', '***', '*', 'animal', '$\\', '', '**', '', '_', '', '___', 'herb', '**/', '\\_', 'ape', 'mammal', 'insect', 'elephant', '____', 'a', 'antelope', 'island', '', '', 'eagle', '""', '****']"	"[-1.1100769e-03 -6.8533611e+00 -1.1483442e+01 -1.1597166e+01
 -1.1898753e+01 -1.2161976e+01 -1.2325941e+01 -1.2588761e+01
 -1.2902777e+01 -1.2965630e+01 -1.3673809e+01 -1.3682081e+01
 -1.4809866e+01 -1.4903767e+01 -1.4927269e+01 -1.5136613e+01
 -1.5363155e+01 -1.5393742e+01 -1.5457537e+01 -1.5511757e+01
 -1.5729700e+01 -1.5768614e+01 -1.5849000e+01 -1.5933364e+01
 -1.6313297e+01 -1.6346079e+01 -1.6385715e+01 -1.6427708e+01
 -1.6435425e+01 -1.6436619e+01]"
"['**', '', 'animal', '\\', '***', '__', '*', 'mammal', '$\\', '_', '**', '', '', '**/', 'herb', '\\_', '', 'alpaca', '', 'an', '___', 'asset', 'a', '<', 'animals', '\\(', '""', 'Animal', 'mammals', '____']"	"[-9.1743469e-04 -7.1472425e+00 -9.5049696e+00 -1.0957463e+01
 -1.1296493e+01 -1.1918920e+01 -1.2190338e+01 -1.2635365e+01
 -1.2827486e+01 -1.3283882e+01 -1.3392500e+01 -1.3411869e+01
 -1.4329928e+01 -1.4711807e+01 -1.5028027e+01 -1.5559347e+01
 -1.5663141e+01 -1.5694502e+01 -1.5764423e+01 -1.5894060e+01
 -1.6038025e+01 -1.6125998e+01 -1.6213226e+01 -1.6518396e+01
 -1.6568552e+01 -1.6759363e+01 -1.7013931e+01 -1.7079037e+01
 -1.7090406e+01 -1.7115438e+01]"
['**', '', 'mammal', '\\', '*', '***', '$\\', '**', '', '__', '_', '', 'came', '**/', 'animal', 'cam', 'mammals', 'herb', '', '\\_', 'mam', 'Mammal', 'camel', '', 'domesticated', 'a', 'livestock', 'mammalian', 'mamm', '<']	"[-9.89913940e-04 -7.06593323e+00 -9.35845947e+00 -1.12267036e+01
 -1.16141405e+01 -1.20028048e+01 -1.25397768e+01 -1.25633221e+01
 -1.25820417e+01 -1.27751579e+01 -1.29962540e+01 -1.37894201e+01
 -1.46717663e+01 -1.49233932e+01 -1.49389095e+01 -1.52402649e+01
 -1.52982311e+01 -1.53010254e+01 -1.56159220e+01 -1.56280222e+01
 -1.56392546e+01 -1.56530590e+01 -1.57920113e+01 -1.58732119e+01
 -1.59282970e+01 -1.59448700e+01 -1.63299465e+01 -1.63903770e+01
 -1.65565453e+01 -1.65592155e+01]"
['**', '', '__', '\\', '$\\', '**', '***', '*', '', 'cat', 'dog', '', '_', 'mammal', 'horse', '\\_', '', 'camel', 'sheep', 'cow', '**/', 'a', '', '____', '___', 'reptile', '****', 'carni', 'car', 'canine']	"[-5.14984131e-04 -7.63345718e+00 -1.21783056e+01 -1.22761040e+01
 -1.23255825e+01 -1.26259594e+01 -1.29038582e+01 -1.29339867e+01
 -1.30578938e+01 -1.36087675e+01 -1.38462582e+01 -1.38496647e+01
 -1.45673351e+01 -1.47867098e+01 -1.56946430e+01 -1.57609844e+01
 -1.57648678e+01 -1.59279079e+01 -1.59292297e+01 -1.61791992e+01
 -1.62234077e+01 -1.63652573e+01 -1.64713573e+01 -1.66939926e+01
 -1.67442284e+01 -1.68334389e+01 -1.70712452e+01 -1.71671982e+01
 -1.72009640e+01 -1.72599773e+01]"
"['**', '', 'animal', '\\', '__', '***', '$\\', '*', '**', '', '', '_', '', '**/', 'elephant', 'alpaca', '\\_', '___', 'mammal', '', 'a', 'ape', '____', 'island', 'asset', '""', '<', 'herb', '', '****']"	"[-1.0108948e-03 -6.9535732e+00 -1.1150042e+01 -1.1464035e+01
 -1.1764496e+01 -1.2094824e+01 -1.2373581e+01 -1.2823118e+01
 -1.2850092e+01 -1.3082233e+01 -1.3955744e+01 -1.4461302e+01
 -1.5253000e+01 -1.5382538e+01 -1.5395773e+01 -1.5515976e+01
 -1.5860832e+01 -1.5916079e+01 -1.6037746e+01 -1.6201416e+01
 -1.6321056e+01 -1.6506472e+01 -1.6623880e+01 -1.6773174e+01
 -1.6826868e+01 -1.6958981e+01 -1.6986221e+01 -1.7064297e+01
 -1.7085430e+01 -1.7105236e+01]"
['**', '', 'animal', 'mammal', '\\', '***', '*', '__', '_', '**', '$\\', '', '', '**/', 'mammals', '', 'an', 'a', '___', 'odor', '\\_', '', 'Animal', '____', '<', 'animals', '****', 'mam', 'anim', '**)']	"[-1.04904175e-03 -7.02021599e+00 -9.34561729e+00 -1.09854698e+01
 -1.11982155e+01 -1.18290386e+01 -1.18367977e+01 -1.19105492e+01
 -1.23659954e+01 -1.23791142e+01 -1.31327305e+01 -1.32701693e+01
 -1.39759369e+01 -1.46995373e+01 -1.49026537e+01 -1.54204512e+01
 -1.56988029e+01 -1.59237528e+01 -1.60288448e+01 -1.62215481e+01
 -1.63301353e+01 -1.65373173e+01 -1.66689377e+01 -1.67678471e+01
 -1.68115444e+01 -1.68459606e+01 -1.68540001e+01 -1.68779430e+01
 -1.69534035e+01 -1.70231781e+01]"
['**', '', 'mammal', '*', '\\', '**', '_', '__', '***', 'mammals', '', '$\\', '', 'mam', 'Mammal', '**/', 'animal', 'mammalian', '**)', 'mamm', 'mars', 'rodent', 'carni', 'creature', 'a', '', 'Mammal', '', 'nocturnal', '\\_']	"[-1.42860413e-03 -7.11409283e+00 -7.49350357e+00 -1.13938818e+01
 -1.14455309e+01 -1.18286266e+01 -1.20224924e+01 -1.24644356e+01
 -1.25834455e+01 -1.28180761e+01 -1.28606253e+01 -1.30666780e+01
 -1.34999256e+01 -1.39075575e+01 -1.42585440e+01 -1.49423933e+01
 -1.50109444e+01 -1.51287518e+01 -1.54311638e+01 -1.54995823e+01
 -1.56726761e+01 -1.56919298e+01 -1.57692604e+01 -1.58063459e+01
 -1.58698597e+01 -1.59383183e+01 -1.60379524e+01 -1.64480762e+01
 -1.64681664e+01 -1.65335121e+01]"
['**', '', '\\', '__', '$\\', 'cat', '***', 'mammal', '**', '', '*', 'dog', 'flower', '_', '', '', 'bird', 'feline', '\\_', 'deer', 'reptile', 'rodent', 'butterfly', '____', '****', '**/', '___', 'a', 'kitten', 'carni']	"[-1.03378296e-03 -6.93294907e+00 -1.15512400e+01 -1.19682837e+01
 -1.20724144e+01 -1.21263170e+01 -1.23780222e+01 -1.25141993e+01
 -1.26697311e+01 -1.26856155e+01 -1.27865114e+01 -1.28471327e+01
 -1.33466482e+01 -1.33583632e+01 -1.34096804e+01 -1.45842400e+01
 -1.46204700e+01 -1.46763344e+01 -1.49190254e+01 -1.53381958e+01
 -1.54157000e+01 -1.54814625e+01 -1.54931784e+01 -1.55326023e+01
 -1.56646814e+01 -1.56649914e+01 -1.57276325e+01 -1.57675619e+01
 -1.59074440e+01 -1.60152626e+01]"
['**', '', 'animal', '\\', '__', '***', '$\\', '**', '*', '', '_', '', 'mammal', '', '___', '\\_', '**/', 'herb', '____', 'example', 'a', 'insect', '****', '', '', 'cat', 'ape', 'asset', 'owl', 'dog']	"[-1.56974792e-03 -6.52144527e+00 -1.00763149e+01 -1.10761747e+01
 -1.14141512e+01 -1.17975168e+01 -1.21930094e+01 -1.28467274e+01
 -1.28979387e+01 -1.31476278e+01 -1.34877968e+01 -1.37727718e+01
 -1.43331852e+01 -1.45476265e+01 -1.47220125e+01 -1.50658360e+01
 -1.51659889e+01 -1.51987667e+01 -1.55040283e+01 -1.55893927e+01
 -1.57855129e+01 -1.58824015e+01 -1.59469633e+01 -1.62316666e+01
 -1.62612648e+01 -1.64144440e+01 -1.65684795e+01 -1.66806984e+01
 -1.66946106e+01 -1.67043953e+01]"
"['**', '', '***', 'animal', '*', '\\', '__', '_', '**', '$\\', '', '', 'mammal', '**/', '___', '', '\\_', 'athlete', 'a', 'apex', 'carni', '', '<', '____', '', 'predator', 'endangered', 'an', '****', '""']"	"[-1.27601624e-03 -6.70973206e+00 -1.11847544e+01 -1.12119665e+01
 -1.18093929e+01 -1.19211712e+01 -1.20285921e+01 -1.29766340e+01
 -1.36994610e+01 -1.37009106e+01 -1.38518982e+01 -1.42981300e+01
 -1.46101761e+01 -1.50369892e+01 -1.56521416e+01 -1.57222939e+01
 -1.59663258e+01 -1.61301346e+01 -1.62376060e+01 -1.65106220e+01
 -1.65196533e+01 -1.65366077e+01 -1.67221069e+01 -1.69936333e+01
 -1.71035557e+01 -1.71202545e+01 -1.71358814e+01 -1.71531544e+01
 -1.71666603e+01 -1.72275314e+01]"
['**', '', '*', 'mammal', '***', '_', '\\', '__', 'predator', '**', '', 'carni', '', '$\\', 'feline', 'cat', '**/', 'a', 'wild', '\\_', '', 'predatory', 'cheetah', '', 'animal', '___', 'fast', 'hunter', '<', 'fel']	"[-1.32751465e-03 -6.67051029e+00 -1.12032881e+01 -1.13757887e+01
 -1.20241842e+01 -1.23080769e+01 -1.24672184e+01 -1.27369785e+01
 -1.28461676e+01 -1.28524313e+01 -1.29140034e+01 -1.29476290e+01
 -1.34628201e+01 -1.37175846e+01 -1.43738470e+01 -1.50268555e+01
 -1.50332842e+01 -1.55182705e+01 -1.55539684e+01 -1.55577984e+01
 -1.56132812e+01 -1.58053770e+01 -1.61770439e+01 -1.62584038e+01
 -1.63339214e+01 -1.64049873e+01 -1.64700699e+01 -1.65926971e+01
 -1.67024479e+01 -1.67033100e+01]"
['**', '', '\\', '__', '**', '*', '', '***', 'mammal', '$\\', '_', '', 'reptile', 'dog', '', 'bird', 'cat', 'lion', '\\_', 'dinosaur', 'herb', 'carni', 'primate', 'a', '___', '', '**/', '', '____', 'bear']	"[-7.97271729e-04 -7.19218826e+00 -1.19777660e+01 -1.22847290e+01
 -1.23108559e+01 -1.24558144e+01 -1.24687014e+01 -1.25238476e+01
 -1.25871582e+01 -1.25873890e+01 -1.33147697e+01 -1.34322395e+01
 -1.40371351e+01 -1.43936062e+01 -1.47600098e+01 -1.48595343e+01
 -1.48635731e+01 -1.50814476e+01 -1.51654987e+01 -1.51655712e+01
 -1.53941345e+01 -1.54551201e+01 -1.57542086e+01 -1.58766956e+01
 -1.58898354e+01 -1.58956509e+01 -1.62091942e+01 -1.62384949e+01
 -1.62499046e+01 -1.63886662e+01]"
"['**', '', '\\', '***', '__', 'elephant', '*', '**', '', '$\\', 'animal', '', '_', 'herb', '', 'mammal', 'ele', '___', 'ape', '**/', '\\_', '', 'insect', 'a', 'reptile', '', '____', 'antelope', 'elk', '""']"	"[-1.1005402e-03 -6.8533850e+00 -1.1754937e+01 -1.1926804e+01
 -1.2199039e+01 -1.2461688e+01 -1.2497842e+01 -1.2814022e+01
 -1.3053178e+01 -1.3115019e+01 -1.3200832e+01 -1.3876777e+01
 -1.3912118e+01 -1.4549929e+01 -1.4814292e+01 -1.4916222e+01
 -1.5247206e+01 -1.5417915e+01 -1.5705092e+01 -1.5710322e+01
 -1.5848495e+01 -1.6197437e+01 -1.6204567e+01 -1.6236259e+01
 -1.6325615e+01 -1.6337357e+01 -1.6452482e+01 -1.6537811e+01
 -1.6631826e+01 -1.6738319e+01]"
['**', '', '***', '*', '\\', '__', 'animal', '$\\', '**', '_', '', '', 'apex', '', '**/', '___', 'a', 'feline', 'fel', 'mammal', '<', '****', '', '\\_', '____', 'endangered', 'predator', 'fe', 'excellent', 'carni']	"[-8.2778931e-04 -7.1381693e+00 -1.1765439e+01 -1.1977401e+01
 -1.2135068e+01 -1.2421043e+01 -1.2608236e+01 -1.3313359e+01
 -1.3527683e+01 -1.3542031e+01 -1.4068390e+01 -1.4631943e+01
 -1.5548969e+01 -1.6186020e+01 -1.6275097e+01 -1.6376095e+01
 -1.6462135e+01 -1.6688082e+01 -1.6711237e+01 -1.6737385e+01
 -1.6982544e+01 -1.7006186e+01 -1.7215931e+01 -1.7259706e+01
 -1.7273497e+01 -1.7336256e+01 -1.7405350e+01 -1.7449669e+01
 -1.7470051e+01 -1.7505976e+01]"
['**', '', '*', '\\', '***', '**', 'feline', '', '_', '__', 'predator', '$\\', '', 'cat', 'mammal', 'carni', 'fel', 'a', 'wild', 'predatory', '', 'fe', '**/', '', '\\_', '****', '___', '<', '____', 'Fel']	"[-7.45773315e-04 -7.25274754e+00 -1.14665422e+01 -1.25356512e+01
 -1.25584955e+01 -1.27029619e+01 -1.31213083e+01 -1.31328526e+01
 -1.31672649e+01 -1.32324543e+01 -1.33086462e+01 -1.34640522e+01
 -1.39006939e+01 -1.40856562e+01 -1.41547766e+01 -1.44682426e+01
 -1.48213272e+01 -1.57667313e+01 -1.57963915e+01 -1.58561497e+01
 -1.64443645e+01 -1.64458122e+01 -1.67632561e+01 -1.70719833e+01
 -1.70929604e+01 -1.71160774e+01 -1.71232300e+01 -1.71829414e+01
 -1.72037201e+01 -1.72946568e+01]"
['**', '', '\\', '*', '***', '__', '', '**', '$\\', '_', '', 'mammal', 'cat', 'lion', 'dog', 'carni', 'reptile', '', '\\_', 'feline', 'canine', 'bird', 'a', '___', 'herb', '____', 'bear', '****', '**/', '']	"[-6.63757324e-04 -7.37496567e+00 -1.21228800e+01 -1.23614454e+01
 -1.24660349e+01 -1.24968338e+01 -1.27077026e+01 -1.27954483e+01
 -1.29057970e+01 -1.34118557e+01 -1.36786556e+01 -1.38848438e+01
 -1.41160212e+01 -1.44391899e+01 -1.48194523e+01 -1.48706284e+01
 -1.50205803e+01 -1.52060928e+01 -1.52988977e+01 -1.54175415e+01
 -1.58180885e+01 -1.60989990e+01 -1.61558266e+01 -1.61925373e+01
 -1.61964417e+01 -1.61994209e+01 -1.62077141e+01 -1.62327785e+01
 -1.62558899e+01 -1.62990704e+01]"
['**', '', '***', '\\', '__', '*', '$\\', '**', '', 'animal', '_', '', 'elephant', '', 'herb', '___', '**/', 'ape', '\\_', 'antelope', 'mammal', '____', '', 'a', '****', 'insect', 'apex', '', 'ele', '<']	"[-9.97543335e-04 -6.95075321e+00 -1.18130980e+01 -1.18137493e+01
 -1.20589743e+01 -1.24510937e+01 -1.30022440e+01 -1.30854082e+01
 -1.32481499e+01 -1.33432121e+01 -1.37832527e+01 -1.40199127e+01
 -1.48891840e+01 -1.50688934e+01 -1.51302757e+01 -1.54727879e+01
 -1.55154829e+01 -1.55255165e+01 -1.58669558e+01 -1.59330959e+01
 -1.59501896e+01 -1.62782059e+01 -1.63659706e+01 -1.64208965e+01
 -1.64328938e+01 -1.65592041e+01 -1.66211586e+01 -1.66632404e+01
 -1.68936710e+01 -1.69109497e+01]"
['**', '', '\\', 'animal', '__', '*', '***', 'mammal', '$\\', '**', '', '_', 'rodent', '', 'engineer', '', '___', '**/', 'a', '\\_', 'mammals', '____', '', 'herb', 'ro', 'aquatic', 'an', 'example', '**)', 'animals']	"[-7.36236572e-04 -7.29944611e+00 -1.13986435e+01 -1.14085608e+01
 -1.15348225e+01 -1.16564856e+01 -1.21889009e+01 -1.24641104e+01
 -1.28266668e+01 -1.30221443e+01 -1.33446779e+01 -1.33694181e+01
 -1.42061806e+01 -1.46746387e+01 -1.55311337e+01 -1.58169622e+01
 -1.58828430e+01 -1.60611496e+01 -1.62596111e+01 -1.64979820e+01
 -1.65191917e+01 -1.67671738e+01 -1.69342155e+01 -1.69791203e+01
 -1.70086403e+01 -1.71124611e+01 -1.71232109e+01 -1.72980766e+01
 -1.73007660e+01 -1.73684750e+01]"
['**', '', 'mammal', 'rodent', '*', '\\', '__', '**', '', '$\\', '_', '***', '', 'ro', 'rodents', 'Rod', 'mammals', 'a', 'rod', '', '**)', 'worker', '**/', '', '\\_', 'mam', '___', 'Mammal', 'animal', '____']	"[-7.51495361e-04 -7.33409023e+00 -1.04033470e+01 -1.08886070e+01
 -1.11567402e+01 -1.13500595e+01 -1.21784344e+01 -1.23363180e+01
 -1.26737041e+01 -1.27893610e+01 -1.27962942e+01 -1.30170565e+01
 -1.40195379e+01 -1.46501122e+01 -1.52457504e+01 -1.57093105e+01
 -1.57468281e+01 -1.58435383e+01 -1.61425018e+01 -1.61971512e+01
 -1.62368603e+01 -1.64708023e+01 -1.64717751e+01 -1.65987225e+01
 -1.66890507e+01 -1.66913967e+01 -1.68981647e+01 -1.71194305e+01
 -1.71540089e+01 -1.72154045e+01]"
['**', '', 'mammal', '\\', '**', '*', '', '__', '***', 'bird', '$\\', 'reptile', 'cat', '_', '', 'carni', 'fish', 'dog', 'rodent', '', '\\_', 'dinosaur', 'primate', 'predator', 'feline', 'a', '**/', 'car', '___', '____']	"[-7.51495361e-04 -7.27545547e+00 -1.11420469e+01 -1.21352386e+01
 -1.21798429e+01 -1.23607683e+01 -1.24106283e+01 -1.24891224e+01
 -1.24990349e+01 -1.26740856e+01 -1.28647594e+01 -1.33428841e+01
 -1.34005089e+01 -1.36000614e+01 -1.36512032e+01 -1.39094315e+01
 -1.42526655e+01 -1.47988853e+01 -1.50628939e+01 -1.51592970e+01
 -1.53456688e+01 -1.54162865e+01 -1.55075607e+01 -1.55204229e+01
 -1.57979259e+01 -1.59164324e+01 -1.59881754e+01 -1.62389851e+01
 -1.62414799e+01 -1.62589455e+01]"
['**', '', '***', 'animal', '\\', '__', '*', '**', '', '$\\', 'mammal', '_', '', 'insect', '', '___', '**/', 'herb', '\\_', 'bird', 'reptile', '____', 'ape', 'a', 'elephant', 'island', '****', '', 'aquatic', '']	"[-1.1005402e-03 -6.8617086e+00 -1.1645492e+01 -1.1730024e+01
 -1.1760859e+01 -1.1854148e+01 -1.2464343e+01 -1.2710968e+01
 -1.2757094e+01 -1.2942924e+01 -1.3228254e+01 -1.3872277e+01
 -1.3976326e+01 -1.4727058e+01 -1.5001710e+01 -1.5117912e+01
 -1.5313078e+01 -1.5566054e+01 -1.5600142e+01 -1.5638699e+01
 -1.5662086e+01 -1.5925593e+01 -1.6010887e+01 -1.6040234e+01
 -1.6086084e+01 -1.6253143e+01 -1.6311968e+01 -1.6369972e+01
 -1.6537573e+01 -1.6659294e+01]"
"['**', '', 'animal', '\\', '***', '*', '__', '_', 'mammal', 'herb', '$\\', 'antelope', '**', '', '', '**/', '', '\\_', 'an', 'ant', '___', '', 'a', '<', '', 'animals', '____', '""', 'Animal', '\\(']"	"[-1.4686584e-03 -6.5956516e+00 -1.0038753e+01 -1.1194194e+01
 -1.1397863e+01 -1.1782064e+01 -1.2217381e+01 -1.2673798e+01
 -1.2896170e+01 -1.2964854e+01 -1.3025780e+01 -1.3110531e+01
 -1.3148499e+01 -1.3171735e+01 -1.4111824e+01 -1.4456308e+01
 -1.5108680e+01 -1.5320960e+01 -1.5447732e+01 -1.5648002e+01
 -1.5716272e+01 -1.5910968e+01 -1.6161520e+01 -1.6195793e+01
 -1.6713531e+01 -1.6857277e+01 -1.6976545e+01 -1.7021513e+01
 -1.7045359e+01 -1.7058559e+01]"
['**', '', 'mammal', '*', '\\', '_', '***', '**', '', 'herb', '$\\', '__', '', '**/', '', 'mammals', '\\_', 'animal', '', 'an', 'gazelle', 'Mammal', '<', 'graceful', 'deer', 'a', 'mam', '*(', '', 'prey']	"[-1.62887573e-03 -6.50722980e+00 -9.37563229e+00 -1.13018560e+01
 -1.17888422e+01 -1.22689495e+01 -1.23161058e+01 -1.23489838e+01
 -1.23578939e+01 -1.24211397e+01 -1.31684599e+01 -1.31951733e+01
 -1.35567036e+01 -1.46928244e+01 -1.51519794e+01 -1.52950096e+01
 -1.54493675e+01 -1.55628185e+01 -1.57544193e+01 -1.57569332e+01
 -1.59041634e+01 -1.61155663e+01 -1.62531872e+01 -1.62807350e+01
 -1.63258286e+01 -1.63919544e+01 -1.65455170e+01 -1.68202553e+01
 -1.68736191e+01 -1.69995594e+01]"
['**', '', '**', '\\', '__', '*', '***', '$\\', '', 'mammal', '_', '', 'carni', 'cat', 'reptile', 'predator', 'lion', 'dinosaur', 'bird', '', '\\_', 'dog', 'feline', 'car', 'a', '**/', '', '___', '****', '____']	"[-6.0272217e-04 -7.4713078e+00 -1.2172920e+01 -1.2547991e+01
 -1.2595578e+01 -1.2653079e+01 -1.2797372e+01 -1.2951432e+01
 -1.3039220e+01 -1.3395435e+01 -1.3744857e+01 -1.3796501e+01
 -1.4237140e+01 -1.4240723e+01 -1.4593863e+01 -1.4661664e+01
 -1.5052725e+01 -1.5080068e+01 -1.5237377e+01 -1.5257523e+01
 -1.5526928e+01 -1.5644115e+01 -1.5897462e+01 -1.6060192e+01
 -1.6193981e+01 -1.6215839e+01 -1.6429848e+01 -1.6523811e+01
 -1.6616594e+01 -1.6624966e+01]"
['**', '', '\\', '***', '__', '*', '**', 'animal', '$\\', 'elephant', '', '_', '', '', 'herb', 'mammal', '**/', '___', '\\_', 'ele', 'insect', 'a', '', '____', '', 'antelope', '****', 'reptile', 'apex', 'ape']	"[-9.88006592e-04 -6.95868969e+00 -1.20407724e+01 -1.20786858e+01
 -1.21372194e+01 -1.26396446e+01 -1.26628675e+01 -1.31478243e+01
 -1.31706409e+01 -1.32528372e+01 -1.34111891e+01 -1.39905281e+01
 -1.40849094e+01 -1.50606785e+01 -1.52799263e+01 -1.53057537e+01
 -1.54031782e+01 -1.56181974e+01 -1.57712593e+01 -1.63110390e+01
 -1.63132706e+01 -1.63884640e+01 -1.64155998e+01 -1.64304581e+01
 -1.66293335e+01 -1.66676273e+01 -1.66909294e+01 -1.67538528e+01
 -1.67550964e+01 -1.68809948e+01]"
['**', '', '\\', 'animal', '__', '***', '*', 'reptile', '$\\', '_', '', '**', 'amp', '', '**/', 'rep', '___', '', 'a', 'mammal', '____', 'reptiles', '\\_', '', 'example', 'an', 'am', '<', 'animals', 'herb']	"[-1.1882782e-03 -6.8268652e+00 -1.0467205e+01 -1.0507607e+01
 -1.1425464e+01 -1.1645929e+01 -1.1696914e+01 -1.1901656e+01
 -1.2895363e+01 -1.2997342e+01 -1.3391558e+01 -1.3584490e+01
 -1.3753210e+01 -1.4474045e+01 -1.4802938e+01 -1.4996096e+01
 -1.5027071e+01 -1.5417128e+01 -1.5717783e+01 -1.5808196e+01
 -1.5956994e+01 -1.6002548e+01 -1.6186373e+01 -1.6196604e+01
 -1.6329821e+01 -1.6361965e+01 -1.6383095e+01 -1.6519032e+01
 -1.6721130e+01 -1.6807014e+01]"
['**', '', 'reptile', '\\', '*', 'rep', '***', '__', '**', '_', '', '$\\', 'reptiles', 'mammal', '', 'Reptile', 'a', '**/', 'shell', 'tortoise', '', '', 'creature', 'vertebrate', 're', 'animal', '\\_', '___', '<', '____']	"[-1.1520386e-03 -7.0387526e+00 -8.5018759e+00 -1.0477285e+01
 -1.1154515e+01 -1.1877410e+01 -1.2646727e+01 -1.2673015e+01
 -1.2765947e+01 -1.2832159e+01 -1.2914528e+01 -1.2982630e+01
 -1.3994751e+01 -1.4128472e+01 -1.4175184e+01 -1.4996959e+01
 -1.5176364e+01 -1.5457821e+01 -1.5534476e+01 -1.5695110e+01
 -1.5858741e+01 -1.5969885e+01 -1.6212074e+01 -1.6469765e+01
 -1.6528759e+01 -1.6633820e+01 -1.6673742e+01 -1.6696812e+01
 -1.6725246e+01 -1.6757164e+01]"
['**', '', 'mammal', 'bird', '__', '\\', '', '***', '**', '*', '$\\', 'reptile', '', 'Mammal', 'fish', '_', 'snake', 'dinosaur', '**/', 'mammals', 'dog', 'mamm', 'cat', '', '\\_', 'lizard', '____', '___', 'mammalian', 'a']	"[-1.17683411e-03 -6.96994591e+00 -8.66428661e+00 -1.14889517e+01
 -1.18771629e+01 -1.20577240e+01 -1.21048603e+01 -1.22042084e+01
 -1.23149862e+01 -1.23287811e+01 -1.28119144e+01 -1.29915056e+01
 -1.32204990e+01 -1.33854694e+01 -1.34534550e+01 -1.37122507e+01
 -1.38442841e+01 -1.40061207e+01 -1.42258425e+01 -1.44700365e+01
 -1.45410271e+01 -1.46915150e+01 -1.48706303e+01 -1.48805523e+01
 -1.51709356e+01 -1.52043705e+01 -1.52404728e+01 -1.54060946e+01
 -1.54740620e+01 -1.55689392e+01]"
['**', '', '__', 'animal', 'mammal', '***', '\\', '*', '', '**', '$\\', '', '**/', 'insect', '_', '___', 'amp', '', 'bird', '____', 'island', 'reptile', '\\_', 'mammals', 'a', '****', '', 'airplane', '________', 'elephant']	"[-1.30271912e-03 -6.70127773e+00 -1.12497301e+01 -1.14514904e+01
 -1.14708977e+01 -1.15389404e+01 -1.17020435e+01 -1.26021957e+01
 -1.26732740e+01 -1.30933132e+01 -1.31951427e+01 -1.37434902e+01
 -1.39368715e+01 -1.39411430e+01 -1.40206785e+01 -1.44697266e+01
 -1.45376740e+01 -1.48583336e+01 -1.50146646e+01 -1.50506592e+01
 -1.52831764e+01 -1.53313160e+01 -1.55258102e+01 -1.58982143e+01
 -1.59361343e+01 -1.59840546e+01 -1.60211639e+01 -1.61270790e+01
 -1.63310318e+01 -1.64011230e+01]"
"['**', '', 'animal', '\\', 'mammal', '***', '*', '__', '$\\', '_', 'herb', '**', '', '', '**/', '', 'mammals', 'ant', 'deer', '\\_', '___', 'ung', 'a', 'antelope', '<', '', 'an', '""', 'elk', '____']"	"[-1.49726868e-03 -6.59387970e+00 -1.01152067e+01 -1.08906736e+01
 -1.12255163e+01 -1.13338280e+01 -1.15210438e+01 -1.16880808e+01
 -1.19960814e+01 -1.23576050e+01 -1.24049740e+01 -1.27781849e+01
 -1.30197477e+01 -1.39139614e+01 -1.47192059e+01 -1.50525217e+01
 -1.53103905e+01 -1.56328411e+01 -1.57099457e+01 -1.57432327e+01
 -1.57746792e+01 -1.57954693e+01 -1.59486752e+01 -1.59712515e+01
 -1.59926929e+01 -1.63502922e+01 -1.65206604e+01 -1.65648746e+01
 -1.65762405e+01 -1.68098373e+01]"
['**', '', 'mammal', '\\', '*', '_', '$\\', '***', '**', '__', '', 'herb', 'deer', '', 'mammals', 'mam', '**/', 'Mammal', 'majestic', '', 'cerv', 'a', 'animal', 'mamm', '\\_', '<', '___', 'rumin', 'mammalian', '']	"[-1.16539001e-03 -6.90874767e+00 -9.17463970e+00 -1.12525549e+01
 -1.13510580e+01 -1.21054220e+01 -1.21694813e+01 -1.22614250e+01
 -1.23394117e+01 -1.23737011e+01 -1.26990814e+01 -1.31765528e+01
 -1.33815250e+01 -1.36186695e+01 -1.40452471e+01 -1.51621628e+01
 -1.52572002e+01 -1.52977734e+01 -1.54603996e+01 -1.54776878e+01
 -1.56294785e+01 -1.56429882e+01 -1.57743893e+01 -1.59475422e+01
 -1.60230675e+01 -1.61694317e+01 -1.63071766e+01 -1.63382149e+01
 -1.63637238e+01 -1.64437542e+01]"
