context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is a"	fruit	-1.6451874	▁fruit	['fleshy', 'fruit', 'small', 'dru', 'dru']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is a"	state	-27.269936	▁state	['fleshy', 'fruit', 'small', 'dru', 'dru']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is not a"	state	-27.742977	▁state	['fruit', 'dru', 'berry', 'fleshy', 'succulent']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A berry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A berry is not a"	fruit	-0.01901722	▁fruit	['fruit', 'dru', 'berry', 'fleshy', 'succulent']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is a"	fruit	-0.0017595291	▁fruit	['fruit', 'vegetable', 'berry', 'melon', 'FRUIT']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is a"	furniture	-25.919548	Furniture	['fruit', 'vegetable', 'berry', 'melon', 'FRUIT']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is not a"	furniture	-25.05138	Furniture	['fruit', 'vegetable', 'berry', 'ball', 'melon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A melon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A melon is not a"	fruit	-0.013349533	▁fruit	['fruit', 'vegetable', 'berry', 'ball', 'melon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is a"	fruit	-5.127331	▁fruit	['citrus', 'small', 'fruit', 'Citrus', 'dru']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is a"	relative	-19.923931	▁relative	['citrus', 'small', 'fruit', 'Citrus', 'dru']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is not a"	relative	-22.87514	▁relative	['citrus', 'Citrus', 'fruit', 'tanger', 'pome']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A kumquat is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A kumquat is not a"	fruit	-9.333479	▁fruit	['citrus', 'Citrus', 'fruit', 'tanger', 'pome']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	weapon	-6.6375275	▁weapon	['sharp', 'bla', 'tool', 'cutting', 'холод']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is a"	disease	-27.124783	▁disease	['sharp', 'bla', 'tool', 'cutting', 'холод']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	disease	-24.740332	▁disease	['tool', 'weapon', 'dangerous', 'cutting', 'bla']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A knife is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A knife is not a"	weapon	-0.8492732	▁weapon	['tool', 'weapon', 'dangerous', 'cutting', 'bla']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	weapon	-5.54471	▁weapon	['tool', 'deadly', 'weapon', 'dangerous', 'harmful']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is a"	sport	-29.561401	▁Sport	['tool', 'deadly', 'weapon', 'dangerous', 'harmful']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	sport	-24.791748	▁sport	['tool', 'weapon', 'toy', 'means', 'harmless']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gun is not a"	weapon	-6.232224	▁weapon	['tool', 'weapon', 'toy', 'means', 'harmless']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is a"	weapon	-3.9960632	▁weapon	['tool', 'deadly', 'weapon', 'killing', 'lethal']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is a"	city	-32.67246	▁city	['tool', 'deadly', 'weapon', 'killing', 'lethal']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is not a"	city	-30.79051	▁city	['tool', 'weapon', 'toy', '**', 'gun']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rifle is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rifle is not a"	weapon	-3.8460584	▁weapon	['tool', 'weapon', 'toy', '**', 'gun']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is a"	weapon	-12.73131	▁weapon	['destructive', 'harmful', 'device', 'deadly', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is a"	sport	-30.936836	sport	['destructive', 'harmful', 'device', 'deadly', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is not a"	sport	-22.679525	▁sport	['weapon', 'destructive', '**', 'harmful', 'device']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bomb is not a"	weapon	-0.05291462	▁weapon	['weapon', 'destructive', '**', 'harmful', 'device']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is a"	weapon	-30.95601	▁weapon	['social', 'gathering', 'place', 'Gathering', 'group']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is a"	fish	-33.20692	▁Fish	['social', 'gathering', 'place', 'Gathering', 'group']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is not a"	fish	-26.042362	▁fish	['social', 'gathering', 'Gathering', 'place', 'group']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A club is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A club is not a"	weapon	-20.9809	▁weapon	['social', 'gathering', 'Gathering', 'place', 'group']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	weapon	-0.013573647	▁weapon	['weapon', 'bla', 'sharp', 'cutting', 'tool']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is a"	city	-30.693222	▁city	['weapon', 'bla', 'sharp', 'cutting', 'tool']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	city	-29.204952	▁city	['weapon', 'tool', 'mere', '{', 'cutting']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A sword is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A sword is not a"	weapon	-0.004011154	▁weapon	['weapon', 'tool', 'mere', '{', 'cutting']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is a"	weapon	-2.5202436	▁weapon	['firearm', 'weapon', 'self', 'deadly', '_']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is a"	crime	-21.844023	▁crime	['firearm', 'weapon', 'self', 'deadly', '_']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is not a"	crime	-24.83403	▁crime	['weapon', 'toy', 'firearm', 'deadly', 'gun']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pistol is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pistol is not a"	weapon	-0.008948326	▁weapon	['weapon', 'toy', 'firearm', 'deadly', 'gun']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is a"	weapon	-15.300777	▁weapon	['material', 'long', 'flexible', 'length', 'fibrous']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is a"	crime	-24.793423	▁crime	['material', 'long', 'flexible', 'length', 'fibrous']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not a"	crime	-20.98587	▁crime	['string', 'tether', 'band', 'tool', 'material']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A rope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A rope is not a"	weapon	-5.540999	▁weapon	['string', 'tether', 'band', 'tool', 'material']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is a"	weapon	-0.4755187	▁weapon	['weapon', 'large', 'projectile', 'heavy', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is a"	bird	-23.33044	▁Bird	['weapon', 'large', 'projectile', 'heavy', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is not a"	bird	-24.68844	▁bird	['weapon', 'projectile', 'firearm', 'gun', 'percussion']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cannon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cannon is not a"	weapon	-0.14331913	▁weapon	['weapon', 'projectile', 'firearm', 'gun', 'percussion']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is a"	weapon	-0.40996647	▁weapon	['weapon', 'bla', 'projectile', 'pointed', 'sharp']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is a"	toy	-22.868784	▁Toy	['weapon', 'bla', 'projectile', 'pointed', 'sharp']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is not a"	toy	-21.263592	▁toy	['weapon', 'projectile', 'club', 'bla', 'melee']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A spear is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A spear is not a"	weapon	-0.021821976	▁weapon	['weapon', 'projectile', 'club', 'bla', 'melee']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is a"	weapon	-3.6830282	▁weapon	['punching', 'clenched', 'tool', 'weapon', 'physical']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is a"	vegetable	-20.860786	▁vegetable	['punching', 'clenched', 'tool', 'weapon', 'physical']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is not a"	vegetable	-16.257256	▁vegetable	['weapon', 'club', 'physical', 'clenched', 'tool']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A fists is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A fists is not a"	weapon	-0.007279396	▁weapon	['weapon', 'club', 'physical', 'clenched', 'tool']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is a"	weapon	-10.915413	▁weapon	['simple', 'geometric', 'rigid', '**', 'material']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stick is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stick is a"	fruit	-19.480732	▁fruit	['simple', 'geometric', 'rigid', '**', 'material']	aff	neg
