tokens	logprobs
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'stone', 'citrus', 'berry', 'fruits', 'nut', 'tree', 'Vegetable', '', 'flower', 'pear', 'grain', '**', 'tomato', 'dairy', 'herb', '', 'melon', 'banana', 'apple', 'meat', 'mineral', 'Fruits', 'mango', 'Citrus', 'lemon']	"[-1.5258789e-05 -1.1337616e+01 -1.3048172e+01 -1.4646561e+01
 -1.7628479e+01 -1.8205841e+01 -1.8505371e+01 -1.8934830e+01
 -1.9915985e+01 -1.9934723e+01 -2.0544220e+01 -2.1650604e+01
 -2.2846512e+01 -2.2952423e+01 -2.3419281e+01 -2.3674164e+01
 -2.3752777e+01 -2.3846268e+01 -2.3852142e+01 -2.4395676e+01
 -2.4735733e+01 -2.4895203e+01 -2.5058533e+01 -2.5108032e+01
 -2.5126099e+01 -2.5281479e+01 -2.5317886e+01 -2.5325119e+01
 -2.5363846e+01 -2.5369522e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'stone', 'citrus', 'berry', 'fruits', 'nut', 'tree', 'Vegetable', '', 'flower', 'pear', 'grain', '**', 'tomato', 'dairy', 'herb', '', 'melon', 'banana', 'apple', 'meat', 'mineral', 'Fruits', 'mango', 'Citrus', 'lemon']	"[-1.5258789e-05 -1.1337616e+01 -1.3048172e+01 -1.4646561e+01
 -1.7628479e+01 -1.8205841e+01 -1.8505371e+01 -1.8934830e+01
 -1.9915985e+01 -1.9934723e+01 -2.0544220e+01 -2.1650604e+01
 -2.2846512e+01 -2.2952423e+01 -2.3419281e+01 -2.3674164e+01
 -2.3752777e+01 -2.3846268e+01 -2.3852142e+01 -2.4395676e+01
 -2.4735733e+01 -2.4895203e+01 -2.5058533e+01 -2.5108032e+01
 -2.5126099e+01 -2.5281479e+01 -2.5317886e+01 -2.5325119e+01
 -2.5363846e+01 -2.5369522e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'berry', 'fruity', 'Fruits', 'vegetable', 'Berry', 'fruiting', 'FRUIT', 'Fru', 'Fruits', 'fru', 'fr', 'fruits', 'juicy', '', 'fruitful', 'beverage', 'grape', 'juice', '', 'citrus', '**', 'food', 'mey', 'type', 'FR']	"[  0.       -13.09906  -13.490143 -17.81163  -19.088852 -19.213806
 -22.682648 -23.477905 -23.54715  -25.218979 -26.539108 -27.162735
 -27.371643 -27.563675 -27.57225  -27.716385 -28.210693 -28.554474
 -28.602005 -29.092194 -29.114838 -29.370804 -29.433502 -29.654617
 -30.218018 -30.263596 -30.410141 -30.58435  -30.613602 -30.64772 ]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'berry', 'fruity', 'Fruits', 'vegetable', 'Berry', 'fruiting', 'FRUIT', 'Fru', 'Fruits', 'fru', 'fr', 'fruits', 'juicy', '', 'fruitful', 'beverage', 'grape', 'juice', '', 'citrus', '**', 'food', 'mey', 'type', 'FR']	"[  0.       -13.09906  -13.490143 -17.81163  -19.088852 -19.213806
 -22.682648 -23.477905 -23.54715  -25.218979 -26.539108 -27.162735
 -27.371643 -27.563675 -27.57225  -27.716385 -28.210693 -28.554474
 -28.602005 -29.092194 -29.114838 -29.370804 -29.433502 -29.654617
 -30.218018 -30.263596 -30.410141 -30.58435  -30.613602 -30.64772 ]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'berry', 'Fruit', 'citrus', 'flower', 'fruits', 'beverage', 'grain', 'juice', 'nut', 'meat', 'tree', '', 'tomato', 'Vegetable', 'herb', 'cereal', 'cheese', 'banana', '**', 'drink', 'stone', '', 'pear', 'mammal', 'dairy', 'melon']	"[-7.6293945e-05 -9.6479034e+00 -1.2519440e+01 -1.3274414e+01
 -1.5759796e+01 -1.6409195e+01 -1.7041260e+01 -1.8167038e+01
 -1.8315201e+01 -1.9629761e+01 -2.0158096e+01 -2.0322388e+01
 -2.0734528e+01 -2.0852997e+01 -2.0917740e+01 -2.1221634e+01
 -2.1569901e+01 -2.1643997e+01 -2.1834625e+01 -2.1964447e+01
 -2.2191711e+01 -2.2460617e+01 -2.2475983e+01 -2.2484253e+01
 -2.2717865e+01 -2.2773987e+01 -2.2998672e+01 -2.3065689e+01
 -2.3132233e+01 -2.3139160e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'berry', 'Fruit', 'citrus', 'flower', 'fruits', 'beverage', 'grain', 'juice', 'nut', 'meat', 'tree', '', 'tomato', 'Vegetable', 'herb', 'cereal', 'cheese', 'banana', '**', 'drink', 'stone', '', 'pear', 'mammal', 'dairy', 'melon']	"[-7.6293945e-05 -9.6479034e+00 -1.2519440e+01 -1.3274414e+01
 -1.5759796e+01 -1.6409195e+01 -1.7041260e+01 -1.8167038e+01
 -1.8315201e+01 -1.9629761e+01 -2.0158096e+01 -2.0322388e+01
 -2.0734528e+01 -2.0852997e+01 -2.0917740e+01 -2.1221634e+01
 -2.1569901e+01 -2.1643997e+01 -2.1834625e+01 -2.1964447e+01
 -2.2191711e+01 -2.2460617e+01 -2.2475983e+01 -2.2484253e+01
 -2.2717865e+01 -2.2773987e+01 -2.2998672e+01 -2.3065689e+01
 -2.3132233e+01 -2.3139160e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'tree', 'Fruits', 'berry', 'fruiting', 'fruity', 'vegetable', 'fru', 'Fru', 'FRUIT', '', '', '**', 'Fruits', 'stone', 'flower', 'cherry', 'dessert', 'type', '(', 'fr', 'red', 'delicious', 'Berry', 'Fru', '_']	"[  0.       -13.919479 -16.523254 -18.723251 -18.949142 -23.689774
 -24.2332   -24.639084 -25.76596  -25.849625 -26.245209 -27.370468
 -27.425003 -27.560806 -28.012909 -28.134048 -28.264923 -28.279144
 -28.415253 -28.88301  -29.676605 -29.69542  -29.705978 -30.345657
 -30.430313 -30.75586  -31.037231 -31.134827 -31.138092 -31.194565]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'tree', 'Fruits', 'berry', 'fruiting', 'fruity', 'vegetable', 'fru', 'Fru', 'FRUIT', '', '', '**', 'Fruits', 'stone', 'flower', 'cherry', 'dessert', 'type', '(', 'fr', 'red', 'delicious', 'Berry', 'Fru', '_']	"[  0.       -13.919479 -16.523254 -18.723251 -18.949142 -23.689774
 -24.2332   -24.639084 -25.76596  -25.849625 -26.245209 -27.370468
 -27.425003 -27.560806 -28.012909 -28.134048 -28.264923 -28.279144
 -28.415253 -28.88301  -29.676605 -29.69542  -29.705978 -30.345657
 -30.430313 -30.75586  -31.037231 -31.134827 -31.138092 -31.194565]"
['fruit', 'vegetable', 'Fruit', 'tree', 'fruit', 'Fruit', 'stone', 'nut', 'berry', 'fruits', 'grain', '**', 'citrus', 'flower', 'Vegetable', 'meat', '', 'herb', 'shrub', 'peach', '', 'tomato', 'seed', 'Vegetable', 'Tree', 'banana', 'grape', 'pear', 'mushroom', 'Fruits']	"[-1.52587891e-05 -1.11114655e+01 -1.31690826e+01 -1.40325165e+01
 -1.54534912e+01 -1.76221771e+01 -1.77259979e+01 -1.77919312e+01
 -1.84665680e+01 -1.91625061e+01 -2.10505829e+01 -2.15773163e+01
 -2.15822449e+01 -2.17311859e+01 -2.21666107e+01 -2.22325287e+01
 -2.26020813e+01 -2.33213196e+01 -2.35765533e+01 -2.37451935e+01
 -2.38656921e+01 -2.40893250e+01 -2.42794342e+01 -2.45665588e+01
 -2.46432800e+01 -2.47897034e+01 -2.47935181e+01 -2.48074493e+01
 -2.48271790e+01 -2.48585358e+01]"
['fruit', 'vegetable', 'Fruit', 'tree', 'fruit', 'Fruit', 'stone', 'nut', 'berry', 'fruits', 'grain', '**', 'citrus', 'flower', 'Vegetable', 'meat', '', 'herb', 'shrub', 'peach', '', 'tomato', 'seed', 'Vegetable', 'Tree', 'banana', 'grape', 'pear', 'mushroom', 'Fruits']	"[-1.52587891e-05 -1.11114655e+01 -1.31690826e+01 -1.40325165e+01
 -1.54534912e+01 -1.76221771e+01 -1.77259979e+01 -1.77919312e+01
 -1.84665680e+01 -1.91625061e+01 -2.10505829e+01 -2.15773163e+01
 -2.15822449e+01 -2.17311859e+01 -2.21666107e+01 -2.22325287e+01
 -2.26020813e+01 -2.33213196e+01 -2.35765533e+01 -2.37451935e+01
 -2.38656921e+01 -2.40893250e+01 -2.42794342e+01 -2.45665588e+01
 -2.46432800e+01 -2.47897034e+01 -2.47935181e+01 -2.48074493e+01
 -2.48271790e+01 -2.48585358e+01]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'vegetable', 'Fru', 'fruiting', 'berry', 'FRUIT', '', 'fru', 'Fruits', '', 'fr', 'Fr', 'stone', 'tree', '**', 'juicy', 'fruits', 'FR', 'seasonal', '(', 'type', 'фрук', 'citrus', 'piece']	"[  0.       -12.531097 -16.035599 -17.573532 -17.674637 -22.032013
 -23.796494 -25.550339 -26.288437 -26.807098 -26.85904  -27.261032
 -27.510727 -27.675552 -27.775513 -27.978912 -28.50209  -28.72966
 -29.043594 -29.045792 -29.10762  -29.487686 -29.609604 -29.738632
 -29.912231 -30.097366 -30.418915 -30.502502 -30.556442 -30.60727 ]"
['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Fruits', 'fruity', 'vegetable', 'Fru', 'fruiting', 'berry', 'FRUIT', '', 'fru', 'Fruits', '', 'fr', 'Fr', 'stone', 'tree', '**', 'juicy', 'fruits', 'FR', 'seasonal', '(', 'type', 'фрук', 'citrus', 'piece']	"[  0.       -12.531097 -16.035599 -17.573532 -17.674637 -22.032013
 -23.796494 -25.550339 -26.288437 -26.807098 -26.85904  -27.261032
 -27.510727 -27.675552 -27.775513 -27.978912 -28.50209  -28.72966
 -29.043594 -29.045792 -29.10762  -29.487686 -29.609604 -29.738632
 -29.912231 -30.097366 -30.418915 -30.502502 -30.556442 -30.60727 ]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'tree', 'berry', 'citrus', 'fruits', 'stone', 'Vegetable', 'nut', 'flower', '', 'cheese', '**', 'meat', '', 'herb', 'Fruits', 'dairy', 'grain', 'tomato', 'fish', 'peach', 'banana', 'Citrus', 'salad', 'grape', 'food']	"[-3.0517578e-05 -1.0477081e+01 -1.2467346e+01 -1.4482483e+01
 -1.7004669e+01 -1.7783737e+01 -1.8205002e+01 -1.8915710e+01
 -1.8922714e+01 -1.9894501e+01 -2.0492126e+01 -2.0959473e+01
 -2.1077377e+01 -2.1945740e+01 -2.2175339e+01 -2.2550751e+01
 -2.2655045e+01 -2.3098526e+01 -2.3159973e+01 -2.3258560e+01
 -2.3347153e+01 -2.3376389e+01 -2.3875519e+01 -2.3925720e+01
 -2.3976578e+01 -2.4119629e+01 -2.4251038e+01 -2.4461563e+01
 -2.4667633e+01 -2.4875153e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'tree', 'berry', 'citrus', 'fruits', 'stone', 'Vegetable', 'nut', 'flower', '', 'cheese', '**', 'meat', '', 'herb', 'Fruits', 'dairy', 'grain', 'tomato', 'fish', 'peach', 'banana', 'Citrus', 'salad', 'grape', 'food']	"[-3.0517578e-05 -1.0477081e+01 -1.2467346e+01 -1.4482483e+01
 -1.7004669e+01 -1.7783737e+01 -1.8205002e+01 -1.8915710e+01
 -1.8922714e+01 -1.9894501e+01 -2.0492126e+01 -2.0959473e+01
 -2.1077377e+01 -2.1945740e+01 -2.2175339e+01 -2.2550751e+01
 -2.2655045e+01 -2.3098526e+01 -2.3159973e+01 -2.3258560e+01
 -2.3347153e+01 -2.3376389e+01 -2.3875519e+01 -2.3925720e+01
 -2.3976578e+01 -2.4119629e+01 -2.4251038e+01 -2.4461563e+01
 -2.4667633e+01 -2.4875153e+01]"
['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit', 'Citrus', 'fruits', 'Fruits', 'juice', 'fruity', 'Citrus', 'vegetable', 'vitamin', '', 'fruiting', 'Fruits', 'citric', 'juicy', 'fru', 'FRUIT', 'beverage', 'fruits', 'Fru', 'grapefruit', 'tropical', '', 'type', 'orange', 'yellow', 'citrus']	"[-9.1552734e-05 -9.3745422e+00 -1.2253235e+01 -1.2502777e+01
 -1.6767807e+01 -1.6968338e+01 -1.7251724e+01 -2.0938889e+01
 -2.3048309e+01 -2.3337570e+01 -2.4086838e+01 -2.4165085e+01
 -2.5221649e+01 -2.5240753e+01 -2.5446884e+01 -2.5553131e+01
 -2.5998779e+01 -2.6150284e+01 -2.7085434e+01 -2.7110153e+01
 -2.7145844e+01 -2.7481857e+01 -2.7632797e+01 -2.7824326e+01
 -2.8097610e+01 -2.8212616e+01 -2.8337646e+01 -2.8579819e+01
 -2.8961792e+01 -2.8991959e+01]"
['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit', 'Citrus', 'fruits', 'Fruits', 'juice', 'fruity', 'Citrus', 'vegetable', 'vitamin', '', 'fruiting', 'Fruits', 'citric', 'juicy', 'fru', 'FRUIT', 'beverage', 'fruits', 'Fru', 'grapefruit', 'tropical', '', 'type', 'orange', 'yellow', 'citrus']	"[-9.1552734e-05 -9.3745422e+00 -1.2253235e+01 -1.2502777e+01
 -1.6767807e+01 -1.6968338e+01 -1.7251724e+01 -2.0938889e+01
 -2.3048309e+01 -2.3337570e+01 -2.4086838e+01 -2.4165085e+01
 -2.5221649e+01 -2.5240753e+01 -2.5446884e+01 -2.5553131e+01
 -2.5998779e+01 -2.6150284e+01 -2.7085434e+01 -2.7110153e+01
 -2.7145844e+01 -2.7481857e+01 -2.7632797e+01 -2.7824326e+01
 -2.8097610e+01 -2.8212616e+01 -2.8337646e+01 -2.8579819e+01
 -2.8961792e+01 -2.8991959e+01]"
['fruit', 'vegetable', 'citrus', 'Fruit', 'fruit', 'Fruit', 'berry', 'juice', 'lemon', 'fruits', 'Citrus', 'tree', '', 'flower', 'orange', 'meat', 'herb', 'beverage', 'vitamin', 'banana', 'dairy', 'Vegetable', 'tomato', 'cheese', '**', '', 'salad', 'melon', 'apple', 'grain']	"[-7.6293945e-05 -9.9473419e+00 -1.0705505e+01 -1.2800552e+01
 -1.3578003e+01 -1.6986206e+01 -1.7439209e+01 -1.7561127e+01
 -1.7628082e+01 -1.8424988e+01 -1.8456726e+01 -1.9050705e+01
 -1.9609131e+01 -1.9805649e+01 -1.9981339e+01 -2.0340027e+01
 -2.0755829e+01 -2.0758057e+01 -2.1157547e+01 -2.1317047e+01
 -2.1404968e+01 -2.1514526e+01 -2.1611176e+01 -2.1656174e+01
 -2.1677002e+01 -2.1961655e+01 -2.2182693e+01 -2.2688950e+01
 -2.2747971e+01 -2.2835678e+01]"
['fruit', 'vegetable', 'citrus', 'Fruit', 'fruit', 'Fruit', 'berry', 'juice', 'lemon', 'fruits', 'Citrus', 'tree', '', 'flower', 'orange', 'meat', 'herb', 'beverage', 'vitamin', 'banana', 'dairy', 'Vegetable', 'tomato', 'cheese', '**', '', 'salad', 'melon', 'apple', 'grain']	"[-7.6293945e-05 -9.9473419e+00 -1.0705505e+01 -1.2800552e+01
 -1.3578003e+01 -1.6986206e+01 -1.7439209e+01 -1.7561127e+01
 -1.7628082e+01 -1.8424988e+01 -1.8456726e+01 -1.9050705e+01
 -1.9609131e+01 -1.9805649e+01 -1.9981339e+01 -2.0340027e+01
 -2.0755829e+01 -2.0758057e+01 -2.1157547e+01 -2.1317047e+01
 -2.1404968e+01 -2.1514526e+01 -2.1611176e+01 -2.1656174e+01
 -2.1677002e+01 -2.1961655e+01 -2.2182693e+01 -2.2688950e+01
 -2.2747971e+01 -2.2835678e+01]"
['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Citrus', 'Fruits', 'citric', 'fruity', 'Citrus', 'vegetable', 'yellow', 'vitamin', 'fruiting', 'Fruits', 'beverage', 'fru', 'lemon', '', 'juicy', 'juice', 'fruits', 'FRUIT', 'cit', 'sour', 'citrus', 'citrate', 'Fru', '']	"[-6.1035156e-05 -9.7583160e+00 -1.2602753e+01 -1.2928207e+01
 -1.6610611e+01 -1.6802124e+01 -1.7374664e+01 -2.0848816e+01
 -2.2340286e+01 -2.2510559e+01 -2.4318436e+01 -2.4842316e+01
 -2.5040359e+01 -2.5431808e+01 -2.5494965e+01 -2.5828415e+01
 -2.6175781e+01 -2.6527267e+01 -2.6773224e+01 -2.6822433e+01
 -2.6956039e+01 -2.7176544e+01 -2.7307861e+01 -2.7556870e+01
 -2.8071793e+01 -2.8227097e+01 -2.8930283e+01 -2.8979492e+01
 -2.9046219e+01 -2.9243027e+01]"
['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit', 'fruits', 'Citrus', 'Fruits', 'citric', 'fruity', 'Citrus', 'vegetable', 'yellow', 'vitamin', 'fruiting', 'Fruits', 'beverage', 'fru', 'lemon', '', 'juicy', 'juice', 'fruits', 'FRUIT', 'cit', 'sour', 'citrus', 'citrate', 'Fru', '']	"[-6.1035156e-05 -9.7583160e+00 -1.2602753e+01 -1.2928207e+01
 -1.6610611e+01 -1.6802124e+01 -1.7374664e+01 -2.0848816e+01
 -2.2340286e+01 -2.2510559e+01 -2.4318436e+01 -2.4842316e+01
 -2.5040359e+01 -2.5431808e+01 -2.5494965e+01 -2.5828415e+01
 -2.6175781e+01 -2.6527267e+01 -2.6773224e+01 -2.6822433e+01
 -2.6956039e+01 -2.7176544e+01 -2.7307861e+01 -2.7556870e+01
 -2.8071793e+01 -2.8227097e+01 -2.8930283e+01 -2.8979492e+01
 -2.9046219e+01 -2.9243027e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'fruits', 'citrus', 'meat', 'flower', 'berry', 'tree', 'herb', '', 'dairy', 'Vegetable', 'grain', 'beverage', 'nut', 'cheese', 'mineral', 'vitamin', '**', '', 'stone', 'juice', 'Fruits', 'fish', 'food', 'mammal', 'metal']	"[-1.5258789e-05 -1.1167603e+01 -1.3197922e+01 -1.4692657e+01
 -1.7530472e+01 -1.7938660e+01 -1.8271378e+01 -1.9046661e+01
 -1.9332123e+01 -1.9659760e+01 -2.0294662e+01 -2.0766525e+01
 -2.1900238e+01 -2.2043579e+01 -2.2703583e+01 -2.2761688e+01
 -2.2917404e+01 -2.2966431e+01 -2.3065720e+01 -2.3130493e+01
 -2.3233322e+01 -2.3514587e+01 -2.3529846e+01 -2.3567566e+01
 -2.3618225e+01 -2.3664536e+01 -2.4049164e+01 -2.4262726e+01
 -2.4411880e+01 -2.4435379e+01]"
['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit', 'fruits', 'citrus', 'meat', 'flower', 'berry', 'tree', 'herb', '', 'dairy', 'Vegetable', 'grain', 'beverage', 'nut', 'cheese', 'mineral', 'vitamin', '**', '', 'stone', 'juice', 'Fruits', 'fish', 'food', 'mammal', 'metal']	"[-1.5258789e-05 -1.1167603e+01 -1.3197922e+01 -1.4692657e+01
 -1.7530472e+01 -1.7938660e+01 -1.8271378e+01 -1.9046661e+01
 -1.9332123e+01 -1.9659760e+01 -2.0294662e+01 -2.0766525e+01
 -2.1900238e+01 -2.2043579e+01 -2.2703583e+01 -2.2761688e+01
 -2.2917404e+01 -2.2966431e+01 -2.3065720e+01 -2.3130493e+01
 -2.3233322e+01 -2.3514587e+01 -2.3529846e+01 -2.3567566e+01
 -2.3618225e+01 -2.3664536e+01 -2.4049164e+01 -2.4262726e+01
 -2.4411880e+01 -2.4435379e+01]"
['fruit', 'citrus', 'Fruit', 'fruit', 'Citrus', 'Fruit', 'fruits', 'Fruits', 'Citrus', 'orange', 'fruity', 'type', 'vitamin', 'juice', 'vegetable', 'fruiting', '', 'juicy', 'citric', 'Fruits', 'citrus', 'FRUIT', 'tropical', 'Orange', 'fru', 'tree', 'tanger', 'peel', 'delicious', '']	"[-1.9531250e-03 -6.2447815e+00 -1.1607758e+01 -1.3035294e+01
 -1.3797211e+01 -1.6225937e+01 -1.7126190e+01 -2.0915146e+01
 -2.1186295e+01 -2.1280746e+01 -2.2072784e+01 -2.3732498e+01
 -2.4030762e+01 -2.4072098e+01 -2.4130737e+01 -2.4671799e+01
 -2.5188644e+01 -2.5244507e+01 -2.5310593e+01 -2.5442581e+01
 -2.6084579e+01 -2.6488693e+01 -2.6569946e+01 -2.6639618e+01
 -2.6703506e+01 -2.7162308e+01 -2.7183975e+01 -2.7195816e+01
 -2.7273575e+01 -2.7326019e+01]"
['fruit', 'orange', 'citrus', 'fruit', 'Citrus', 'Fruit', 'Orange', 'fruits', 'Fruit', 'Fruits', 'orange', 'orchard', 'Orange', 'Citrus', 'fruits', 'exotic', 'citrus', 'oranges', 'citric', 'orang', '', 'fruiting', 'tanger', 'ruit', '_', 'ORANGE', 'fruity', 'edible', '**', 'apple']	"[ -0.08665466  -2.9831848   -3.4983826   -6.271591    -9.166687
  -9.33168    -10.067978   -12.349838   -12.686295   -13.648819
 -14.982407   -15.415298   -16.212326   -16.946121   -17.00296
 -17.014114   -17.179718   -17.480927   -17.56488    -17.759354
 -18.170822   -18.26796    -18.29364    -18.653366   -19.017807
 -19.089249   -19.234863   -19.45517    -19.926895   -19.980118  ]"
['fruit', 'orange', 'apple', 'fruit', 'citrus', 'Orange', 'Fruit', 'Apple', 'herb', 'Citrus', 'orchard', 'Fruit', 'fruits', 'orange', 'vegetable', '', 'Fruits', 'applet', 'Orange', 'orang', 'oranges', 'exotic', '_', '', '**', 'onion', 'apple', 'Orchard', 'berry', 'egg']	"[ -0.5398407  -0.9199219  -4.0902863  -7.0289307  -7.585312   -7.7924347
 -10.488541  -11.02359   -12.145691  -12.54335   -12.683609  -13.481857
 -14.037399  -14.1857605 -14.937027  -15.506821  -15.567261  -15.668884
 -15.680832  -16.294708  -16.310562  -16.637451  -17.326614  -17.40622
 -17.406342  -17.417282  -17.565643  -17.85765   -17.929123  -17.940445 ]"
['fruit', 'citrus', 'Fruit', 'vegetable', 'fruit', 'Fruit', 'Citrus', 'lemon', 'fruits', 'berry', 'orange', 'tree', 'grape', 'banana', 'juice', 'peach', '', 'mango', 'herb', 'grapefruit', 'flower', 'tomato', 'apple', 'melon', 'Fruits', '**', 'nut', 'vitamin', 'Vegetable', 'lime']	"[-4.5776367e-05 -1.0276596e+01 -1.2418793e+01 -1.3180359e+01
 -1.3931625e+01 -1.6888626e+01 -1.7683136e+01 -1.8163864e+01
 -1.8274948e+01 -1.8858017e+01 -1.9042831e+01 -1.9653320e+01
 -1.9956329e+01 -2.0137955e+01 -2.1162399e+01 -2.1236282e+01
 -2.1699631e+01 -2.1849442e+01 -2.1903992e+01 -2.2030060e+01
 -2.2109421e+01 -2.2169708e+01 -2.2698196e+01 -2.2841568e+01
 -2.3296234e+01 -2.3334412e+01 -2.3438644e+01 -2.3602020e+01
 -2.3830414e+01 -2.3867859e+01]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', 'stone', 'Fruits', 'fruity', 'Fru', 'fruiting', 'tree', '', 'citrus', 'fru', '**', 'Fruits', 'FRUIT', '', 'vegetable', 'tropical', 'seasonal', 'fruits', 'delicious', 'juicy', 'type', 'dessert', '**', '(', 'piece', 'fr']	"[  0.       -12.298019 -14.947617 -16.767319 -17.014648 -20.590546
 -20.698944 -23.19719  -24.478271 -24.689392 -24.848602 -24.977997
 -24.98552  -25.62996  -25.679932 -26.093384 -26.282349 -26.482971
 -26.84256  -26.90683  -27.3275   -27.623657 -27.681427 -27.841919
 -27.947403 -28.015747 -28.020569 -28.290298 -28.340195 -28.402237]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', 'stone', 'Fruits', 'fruity', 'Fru', 'fruiting', 'tree', '', 'citrus', 'fru', '**', 'Fruits', 'FRUIT', '', 'vegetable', 'tropical', 'seasonal', 'fruits', 'delicious', 'juicy', 'type', 'dessert', '**', '(', 'piece', 'fr']	"[  0.       -12.298019 -14.947617 -16.767319 -17.014648 -20.590546
 -20.698944 -23.19719  -24.478271 -24.689392 -24.848602 -24.977997
 -24.98552  -25.62996  -25.679932 -26.093384 -26.282349 -26.482971
 -26.84256  -26.90683  -27.3275   -27.623657 -27.681427 -27.841919
 -27.947403 -28.015747 -28.020569 -28.290298 -28.340195 -28.402237]"
['fruit', 'Fruit', 'vegetable', 'fruit', 'tree', 'Fruit', 'citrus', 'stone', 'fruits', 'berry', 'nut', '**', '', 'peach', 'flower', 'Fruits', '', 'banana', 'herb', 'dairy', 'Citrus', 'Vegetable', 'melon', 'mango', 'grain', 'apple', 'tomato', 'cheese', 'tropical', 'pear']	"[  0.       -12.601379 -14.016693 -14.866577 -17.043228 -17.278534
 -17.421036 -18.248886 -18.627823 -18.936783 -20.742203 -21.327484
 -21.432037 -21.95961  -22.297318 -23.087952 -23.231476 -23.531754
 -23.658112 -23.701431 -23.801086 -23.914978 -24.635956 -24.644867
 -24.822723 -24.860947 -24.897247 -25.162369 -25.256973 -25.281723]"
['fruit', 'Fruit', 'vegetable', 'fruit', 'tree', 'Fruit', 'citrus', 'stone', 'fruits', 'berry', 'nut', '**', '', 'peach', 'flower', 'Fruits', '', 'banana', 'herb', 'dairy', 'Citrus', 'Vegetable', 'melon', 'mango', 'grain', 'apple', 'tomato', 'cheese', 'tropical', 'pear']	"[  0.       -12.601379 -14.016693 -14.866577 -17.043228 -17.278534
 -17.421036 -18.248886 -18.627823 -18.936783 -20.742203 -21.327484
 -21.432037 -21.95961  -22.297318 -23.087952 -23.231476 -23.531754
 -23.658112 -23.701431 -23.801086 -23.914978 -24.635956 -24.644867
 -24.822723 -24.860947 -24.897247 -25.162369 -25.256973 -25.281723]"
['fruit', 'Fruit', 'tropical', 'fruit', 'fruits', 'Fruit', 'Tropical', 'Fruits', 'fruity', 'vegetable', 'Tropical', 'fruiting', 'fru', '', 'Fruits', 'fr', 'Fru', 'citrus', 'juicy', 'Fr', 'exotic', 'FRUIT', 'seasonal', 'subtropical', 'fruits', 'FR', 'trop', 'dessert', 'delicious', 'tropical']	"[-1.5258789e-05 -1.1629105e+01 -1.2296951e+01 -1.2602417e+01
 -1.5408188e+01 -1.6063263e+01 -1.9232224e+01 -1.9881500e+01
 -2.0578247e+01 -2.1050644e+01 -2.1957260e+01 -2.2176025e+01
 -2.2434097e+01 -2.4508087e+01 -2.4680893e+01 -2.5101242e+01
 -2.5214401e+01 -2.5271606e+01 -2.5632339e+01 -2.5741699e+01
 -2.5808945e+01 -2.5813736e+01 -2.6315216e+01 -2.6324188e+01
 -2.6503937e+01 -2.6660675e+01 -2.7117584e+01 -2.7226715e+01
 -2.7384857e+01 -2.7408188e+01]"
['fruit', 'Fruit', 'tropical', 'fruit', 'fruits', 'Fruit', 'Tropical', 'Fruits', 'fruity', 'vegetable', 'Tropical', 'fruiting', 'fru', '', 'Fruits', 'fr', 'Fru', 'citrus', 'juicy', 'Fr', 'exotic', 'FRUIT', 'seasonal', 'subtropical', 'fruits', 'FR', 'trop', 'dessert', 'delicious', 'tropical']	"[-1.5258789e-05 -1.1629105e+01 -1.2296951e+01 -1.2602417e+01
 -1.5408188e+01 -1.6063263e+01 -1.9232224e+01 -1.9881500e+01
 -2.0578247e+01 -2.1050644e+01 -2.1957260e+01 -2.2176025e+01
 -2.2434097e+01 -2.4508087e+01 -2.4680893e+01 -2.5101242e+01
 -2.5214401e+01 -2.5271606e+01 -2.5632339e+01 -2.5741699e+01
 -2.5808945e+01 -2.5813736e+01 -2.6315216e+01 -2.6324188e+01
 -2.6503937e+01 -2.6660675e+01 -2.7117584e+01 -2.7226715e+01
 -2.7384857e+01 -2.7408188e+01]"
