context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stone is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stone is a"	vegetable	-23.088192	▁vegetable	['**', '', 'mineral', '\\', 'rock']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stone is not a"	vegetable	-14.595995	▁vegetable	['**', '', '\\', 'flower', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A stone is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A stone is not a"	weapon	-17.09533	▁weapon	['**', '', '\\', 'flower', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bazooka is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bazooka is a"	weapon	-7.90407	▁weapon	['**', '', 'weapon', '__', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bazooka is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bazooka is an"	animal	-20.14455	▁animal	['**', '', '__', 'weapon', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bazooka is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bazooka is not an"	animal	-17.29067	▁animal	['**', '', '__', '\\', 'instrument']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bazooka is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bazooka is not a"	weapon	-11.71754	▁weapon	['**', '', '__', 'weapon', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is a"	weapon	-19.98157	▁weapon	['**', '', 'container', '__', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is a"	flower	-24.303566	▁flower	['**', '', 'container', '__', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is not a"	flower	-17.80994	▁flower	['**', '', '__', '', '*']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A glass is not a"	weapon	-15.980881	▁weapon	['**', '', '__', '', '*']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A slingshot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A slingshot is a"	weapon	-9.24845	▁weapon	['**', '', 'weapon', '*', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A slingshot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A slingshot is a"	crime	-25.880674	▁crime	['**', '', 'weapon', '*', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A slingshot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A slingshot is not a"	crime	-22.069557	▁crime	['**', '', 'weapon', '__', 'firearm']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A slingshot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A slingshot is not a"	weapon	-10.35385	▁weapon	['**', '', 'weapon', '__', 'firearm']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blackjack is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blackjack is a"	weapon	-15.259207	▁weapon	['**', '', 'card', '\\', '$\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blackjack is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blackjack is a"	tree	-21.243767	▁tree	['**', '', 'card', '\\', '$\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blackjack is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blackjack is not a"	tree	-18.20407	▁tree	['**', '', 'card', '\\', '$\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blackjack is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blackjack is not a"	weapon	-12.68663	▁weapon	['**', '', 'card', '\\', '$\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A revolver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A revolver is a"	weapon	-10.827987	▁weapon	['**', '', 'firearm', 'weapon', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A revolver is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A revolver is a"	furniture	-24.186512	▁furniture	['**', '', 'firearm', 'weapon', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A revolver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A revolver is not a"	furniture	-22.130875	▁furniture	['**', '', '__', '\\', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A revolver is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A revolver is not a"	weapon	-14.290476	▁weapon	['**', '', '__', '\\', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shotgun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shotgun is a"	weapon	-9.598513	▁weapon	['**', '', 'firearm', 'weapon', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shotgun is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shotgun is a"	color	-25.554356	▁color	['**', '', 'firearm', 'weapon', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shotgun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shotgun is not a"	color	-20.178677	▁color	['**', '', 'pistol', '__', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A shotgun is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A shotgun is not a"	weapon	-13.446804	▁weapon	['**', '', 'pistol', '__', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pipe is a"	weapon	-18.598799	▁weapon	['**', '', 'conduit', '_', '*']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pipe is a"	fruit	-21.17752	▁fruit	['**', '', 'conduit', '_', '*']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pipe is not a"	fruit	-12.933313	▁fruit	['**', '', '', '**', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pipe is not a"	weapon	-14.904339	▁weapon	['**', '', '', '**', '__']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An A-bomb is a"	weapon	-8.736326	▁weapon	['**', '', 'weapon', '\\', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An A-bomb is a"	bird	-25.994467	▁bird	['**', '', 'weapon', '\\', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An A-bomb is not a"	bird	-21.135614	▁bird	['**', '', '\\', 'weapon', '**']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An A-bomb is not a"	weapon	-10.974689	▁weapon	['**', '', '\\', 'weapon', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An airplane is a"	weapon	-20.402775	▁weapon	['**', '', 'vehicle', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An airplane is a"	state	-23.34062	▁state	['**', '', 'vehicle', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An airplane is not a"	state	-21.433395	▁state	['**', '', '__', 'car', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An airplane is not a"	weapon	-20.360655	▁weapon	['**', '', '__', 'car', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bow is a"	weapon	-7.1001005	▁weapon	['**', '', 'weapon', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bow is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bow is a"	sport	-18.467896	▁sport	['**', '', 'weapon', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bow is not a"	sport	-18.617897	▁sport	['**', '', 'weapon', 'gun', '\\']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A bow is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A bow is not a"	weapon	-9.306427	▁weapon	['**', '', 'weapon', 'gun', '\\']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dagger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dagger is a"	weapon	-8.368757	▁weapon	['**', '', 'weapon', '*', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dagger is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dagger is a"	state	-25.392914	▁state	['**', '', 'weapon', '*', '__']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dagger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dagger is not a"	state	-22.063541	▁state	['**', '', '\\', '__', 'weapon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A dagger is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A dagger is not a"	weapon	-11.458685	▁weapon	['**', '', '\\', '__', 'weapon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gas is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gas is a"	weapon	-24.447199	▁weapon	['**', '', 'state', '__', '**']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gas is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gas is a"	disease	-24.608992	▁disease	['**', '', 'state', '__', '**']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gas is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gas is not a"	disease	-24.308739	▁disease	['**', '', '*', '\\', '***']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A gas is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A gas is not a"	weapon	-21.938784	▁weapon	['**', '', '*', '\\', '***']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A foot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A foot is a"	weapon	-21.305841	▁weapon	['**', '', '*', '\\', '__']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A foot is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A foot is an"	animal	-15.798513	▁animal	['**', '', '__', '\\', '***']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A foot is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A foot is not an"	animal	-14.559582	▁animal	['**', '', 'inch', '\\', '__']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A foot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A foot is not a"	weapon	-15.05844	▁weapon	['**', '', 'hand', '*', '**']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hatchet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hatchet is a"	weapon	-12.844902	▁weapon	['**', '', 'tool', '*', '\\']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hatchet is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hatchet is a"	fish	-27.501068	▁fish	['**', '', 'tool', '*', '\\']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hatchet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hatchet is not a"	fish	-20.936378	▁fish	['**', '', '__', '\\', 'screwdriver']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A hatchet is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A hatchet is not a"	weapon	-13.842388	▁weapon	['**', '', '__', '\\', 'screwdriver']	neg	aff
