context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is a"	disease	-40.452072	▁disease	['fruit', 'citrus', 'Fruit', 'fruit', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is not a"	disease	-32.08223	▁disease	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lemon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lemon is not a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is a"	fruit	-0.001953125	▁fruit	['fruit', 'citrus', 'Fruit', 'fruit', 'Citrus']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is an"	animal	-28.495056	▁animal	['fruit', 'orange', 'citrus', 'fruit', 'Citrus']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is not an"	animal	-19.372574	▁animal	['fruit', 'orange', 'apple', 'fruit', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tangerine is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tangerine is not a"	fruit	-4.5776367e-05	▁fruit	['fruit', 'citrus', 'Fruit', 'vegetable', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is a"	sport	-37.745377	▁sport	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is not a"	sport	-33.425552	▁sport	['fruit', 'Fruit', 'vegetable', 'fruit', 'tree']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An apricot is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An apricot is not a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'vegetable', 'fruit', 'tree']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'tropical', 'fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is a"	weapon	-33.783676	▁weapon	['fruit', 'Fruit', 'tropical', 'fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is not a"	weapon	-28.828156	▁weapon	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pineapple is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pineapple is not a"	fruit	-4.5776367e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is a"	fruit	-0.00050354004	▁fruit	['fruit', 'citrus', 'fruit', 'Fruit', 'Citrus']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is a"	flower	-32.963257	▁flower	['fruit', 'citrus', 'fruit', 'Fruit', 'Citrus']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is not a"	flower	-21.846909	▁flower	['fruit', 'vegetable', 'Fruit', 'fruit', 'citrus']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A lime is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A lime is not a"	fruit	0.0	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'citrus']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is a"	fruit	-0.00015258789	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is an"	insect	-26.255173	▁insect	['fruit', 'fruit', 'vegetable', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not an ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not an"	insect	-24.955185	▁insect	['fruit', 'fruit', 'vegetable', 'Fruit', 'herb']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A tomato is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A tomato is not a"	fruit	-3.0517578e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is a"	metal	-40.501785	▁metal	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	metal	-26.388474	▁metal	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A strawberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A strawberry is not a"	fruit	-0.00021362305	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is a"	fish	-39.376007	▁fish	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is not a"	fish	-26.741669	▁fish	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A watermelon is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A watermelon is not a"	fruit	-0.00018310547	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is a"	profession	-44.202576	▁profession	['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is not a"	profession	-39.271744	▁profession	['fruit', 'Fruit', 'vegetable', 'fruits', 'fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A prunes is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A prunes is not a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'vegetable', 'fruits', 'fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is a"	fruit	-4.5776367e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'melon', 'fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is a"	snake	-37.57466	▁snake	['fruit', 'vegetable', 'Fruit', 'melon', 'fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is not a"	snake	-33.099808	▁snake	['fruit', 'vegetable', 'Fruit', 'fruit', 'melon']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A cantalope is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A cantalope is not a"	fruit	-0.00030517578	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'melon']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'berry', 'Fruit']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is a"	snake	-41.51326	▁snake	['fruit', 'Fruit', 'fruit', 'berry', 'Fruit']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is not a"	snake	-32.564835	▁snake	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A raspberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A raspberry is not a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is a"	sport	-35.78795	▁sport	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is not a"	sport	-34.34607	▁sport	['fruit', 'Fruit', 'vegetable', 'fruit', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A pomegranate is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A pomegranate is not a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'vegetable', 'fruit', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is a"	fruit	0.0	▁fruit	['fruit', 'Fruit', 'berry', 'fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is a"	country	-42.60202	▁country	['fruit', 'Fruit', 'berry', 'fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is not a"	country	-34.922104	▁country	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A blueberry is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A blueberry is not a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'berry']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is a"	weapon	-37.129272	▁weapon	['fruit', 'Fruit', 'fruit', 'Fruit', 'fruits']	aff	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	weapon	-28.741135	▁weapon	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	neg
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""A mango is not a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: A mango is not a"	fruit	0.0	▁fruit	['fruit', 'vegetable', 'Fruit', 'fruit', 'Fruit']	neg	aff
"<bos><start_of_turn>user
Complete the sentence below with only one category word.\nSentence: ""An avocado is a ___.""<end_of_turn>
<start_of_turn>model
Completed sentence: An avocado is a"	fruit	-1.5258789e-05	▁fruit	['fruit', 'Fruit', 'fruit', 'vegetable', 'fruits']	aff	aff
