context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An indigo is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An indigo is a"	furniture	-16.483446	Ġfurniture	['color', 'dye', 'colour', 'shade', '']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An indigo is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An indigo is not a"	furniture	-10.362623	Ġfurniture	['color', 'fruit', 'colour', 'season', 'flower']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An indigo is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An indigo is not a"	color	-0.39410973	Ġcolor	['color', 'fruit', 'colour', 'season', 'flower']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A maroon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A maroon is a"	color	-0.7062588	Ġcolor	['color', 'shoe', 'fruit', 'car', 'colour']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A maroon is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A maroon is a"	state	-10.583465	Ġstate	['color', 'shoe', 'fruit', 'car', 'colour']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A maroon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A maroon is not a"	state	-9.229475	Ġstate	['color', 'car', 'fruit', 'colour', 'shoe']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A maroon is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A maroon is not a"	color	-0.4251232	Ġcolor	['color', 'car', 'fruit', 'colour', 'shoe']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A chartreuse is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A chartreuse is a"	color	-0.16809464	Ġcolor	['color', 'colour', 'shade', 'gem', 'green']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A chartreuse is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A chartreuse is a"	country	-14.7953825	Ġcountry	['color', 'colour', 'shade', 'gem', 'green']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A chartreuse is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A chartreuse is not a"	country	-10.933577	Ġcountry	['color', 'colour', 'fruit', 'shade', 'primary']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A chartreuse is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A chartreuse is not a"	color	-0.17987633	Ġcolor	['color', 'colour', 'fruit', 'shade', 'primary']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tan is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tan is a"	color	-5.205077	Ġcolor	['condition', 'skin', 'complexion', 'b', 'tan']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tan is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tan is a"	profession	-15.990458	Ġprofession	['condition', 'skin', 'complexion', 'b', 'tan']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tan is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tan is not a"	profession	-11.633009	Ġprofession	['disease', 'condition', 'sickness', 'medical', 'skin']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A tan is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A tan is not a"	color	-5.5256777	Ġcolor	['disease', 'condition', 'sickness', 'medical', 'skin']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lavender is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lavender is a"	color	-4.336376	Ġcolor	['flower', 'color', 'plant', 'shr', 'herb']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lavender is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lavender is a"	vegetable	-12.904426	Ġvegetable	['flower', 'color', 'plant', 'shr', 'herb']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lavender is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lavender is not a"	vegetable	-3.9489536	Ġvegetable	['flower', 'tree', 'fruit', 'color', 'vegetable']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A lavender is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A lavender is not a"	color	-3.1039371	Ġcolor	['flower', 'tree', 'fruit', 'color', 'vegetable']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A beige is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A beige is a"	color	-0.026134491	Ġcolor	['color', 'colour', 'shade', 'fabric', 'neutral']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A beige is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A beige is a"	disease	-18.873844	Ġdisease	['color', 'colour', 'shade', 'fabric', 'neutral']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A beige is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A beige is not a"	disease	-11.747737	Ġdisease	"['color', 'colour', 'fabric', 'primary', '""']"	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A beige is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A beige is not a"	color	-0.11114311	Ġcolor	"['color', 'colour', 'fabric', 'primary', '""']"	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is a"	color	-5.365305	Ġcolor	['metal', 'coin', 'precious', 'Metal', 'color']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is a"	country	-16.202765	Ġcountry	['metal', 'coin', 'precious', 'Metal', 'color']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is not a"	country	-13.162003	Ġcountry	['metal', 'color', 'coin', 'stone', 'gem']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A silver is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A silver is not a"	color	-2.461464	Ġcolor	['metal', 'color', 'coin', 'stone', 'gem']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aqua is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aqua is a"	color	-0.80208397	Ġcolor	['color', 'bird', 'mamm', 'colour', 'fish']	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aqua is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aqua is a"	fish	-3.3754702	Ġfish	['color', 'bird', 'mamm', 'colour', 'fish']	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aqua is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aqua is not a"	fish	-4.561266	Ġfish	['color', 'metal', 'colour', 'mamm', 'car']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An aqua is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An aqua is not a"	color	-0.77082634	Ġcolor	['color', 'metal', 'colour', 'mamm', 'car']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A magenta is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A magenta is a"	color	-0.026605606	Ġcolor	"['color', 'colour', 'hue', '', '""']"	aff	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A magenta is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A magenta is a"	vehicle	-19.157185	Ġvehicle	"['color', 'colour', 'hue', '', '""']"	aff	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A magenta is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A magenta is not a"	vehicle	-9.563507	Ġvehicle	['color', 'colour', 'natural', 'noun', 'shade']	neg	neg
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""A magenta is not a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: A magenta is not a"	color	-0.20049286	Ġcolor	['color', 'colour', 'natural', 'noun', 'shade']	neg	aff
"<|begin_of_text|><|start_header_id|>system<|end_header_id|>

Cutting Knowledge Date: December 2023
Today Date: 26 Jul 2024

<|eot_id|><|start_header_id|>user<|end_header_id|>

Complete the sentence below with only one category word.\nSentence: ""An olive is a ___.""<|eot_id|><|start_header_id|>assistant<|end_header_id|>

Completed sentence: An olive is a"	color	-12.286758	Ġcolor	['fruit', 'vegetable', 'food', '', 'type']	aff	aff
