context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A hammer is not a ___.""
<|assistant|>
Completed sentence: A hammer is not a"	weapon	-3.7116842	Ġweapon	['musical', 'utens', 'tool', 'toy', 'spoon']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""
<|assistant|>
Completed sentence: A rock is a"	weapon	-10.342272	Ġweapon	['mineral', 'natural', 'land', 'noun', 'object']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is a ___.""
<|assistant|>
Completed sentence: A rock is a"	relative	-15.902859	Ġrelative	['mineral', 'natural', 'land', 'noun', 'object']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""
<|assistant|>
Completed sentence: A rock is not a"	relative	-11.135457	Ġrelative	['living', 'vegetable', 'mamm', 'plant', 'person']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A rock is not a ___.""
<|assistant|>
Completed sentence: A rock is not a"	weapon	-7.384839	Ġweapon	['living', 'vegetable', 'mamm', 'plant', 'person']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An arrow is a ___.""
<|assistant|>
Completed sentence: An arrow is a"	weapon	-0.051268578	Ġweapon	['weapon', 'projectile', 'missile', 'tool', 'Weapon']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An arrow is a ___.""
<|assistant|>
Completed sentence: An arrow is a"	country	-20.660213	Ġcountry	['weapon', 'projectile', 'missile', 'tool', 'Weapon']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An arrow is not a ___.""
<|assistant|>
Completed sentence: An arrow is not a"	country	-11.331925	Ġcountry	['weapon', 'musical', 'utens', 'vegetable', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An arrow is not a ___.""
<|assistant|>
Completed sentence: An arrow is not a"	weapon	-1.065208	Ġweapon	['weapon', 'musical', 'utens', 'vegetable', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stone is a ___.""
<|assistant|>
Completed sentence: A stone is a"	weapon	-6.1029663	Ġweapon	['mineral', 'natural', 'rock', 'object', 'material']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stone is a ___.""
<|assistant|>
Completed sentence: A stone is a"	vegetable	-11.91672	Ġvegetable	['mineral', 'natural', 'rock', 'object', 'material']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stone is not a ___.""
<|assistant|>
Completed sentence: A stone is not a"	vegetable	-1.5903087	Ġvegetable	['living', 'vegetable', 'mineral', 'mamm', 'fruit']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A stone is not a ___.""
<|assistant|>
Completed sentence: A stone is not a"	weapon	-5.9639835	Ġweapon	['living', 'vegetable', 'mineral', 'mamm', 'fruit']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bazooka is a ___.""
<|assistant|>
Completed sentence: A bazooka is a"	weapon	-0.04560852	Ġweapon	['weapon', 'Weapon', 'firearm', 'military', 'musical']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bazooka is an ___.""
<|assistant|>
Completed sentence: A bazooka is an"	animal	-9.762584	Ġanimal	['weapon', 'arm', 'artillery', 'instrument', 'offensive']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bazooka is not an ___.""
<|assistant|>
Completed sentence: A bazooka is not an"	animal	-2.932588	Ġanimal	['instrument', 'in', 'antique', 'animal', 'insect']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bazooka is not a ___.""
<|assistant|>
Completed sentence: A bazooka is not a"	weapon	-1.2393456	Ġweapon	['musical', 'toy', 'weapon', 'firearm', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""
<|assistant|>
Completed sentence: A glass is a"	weapon	-9.7272625	Ġweapon	['drink', 'container', 'drinking', 'utens', 'beverage']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glass is a ___.""
<|assistant|>
Completed sentence: A glass is a"	flower	-15.545492	Ġflower	['drink', 'container', 'drinking', 'utens', 'beverage']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""
<|assistant|>
Completed sentence: A glass is not a"	flower	-5.8119774	Ġflower	['utens', 'spoon', 'toy', 'musical', 'container']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A glass is not a ___.""
<|assistant|>
Completed sentence: A glass is not a"	weapon	-3.9852986	Ġweapon	['utens', 'spoon', 'toy', 'musical', 'container']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A slingshot is a ___.""
<|assistant|>
Completed sentence: A slingshot is a"	weapon	-0.12764072	Ġweapon	['weapon', 'toy', 'Weapon', 'tool', 'device']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A slingshot is a ___.""
<|assistant|>
Completed sentence: A slingshot is a"	crime	-14.660988	Ġcrime	['weapon', 'toy', 'Weapon', 'tool', 'device']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A slingshot is not a ___.""
<|assistant|>
Completed sentence: A slingshot is not a"	crime	-12.269304	Ġcrime	['weapon', 'toy', 'musical', 'firearm', 'tool']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A slingshot is not a ___.""
<|assistant|>
Completed sentence: A slingshot is not a"	weapon	-0.36468744	Ġweapon	['weapon', 'toy', 'musical', 'firearm', 'tool']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackjack is a ___.""
<|assistant|>
Completed sentence: A blackjack is a"	weapon	-9.599761	Ġweapon	['card', 'game', 'casino', 'gambling', 'playing']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackjack is a ___.""
<|assistant|>
Completed sentence: A blackjack is a"	tree	-16.018862	Ġtree	['card', 'game', 'casino', 'gambling', 'playing']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackjack is not a ___.""
<|assistant|>
Completed sentence: A blackjack is not a"	tree	-9.75474	Ġtree	['card', 'fruit', 'playing', 'game', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A blackjack is not a ___.""
<|assistant|>
Completed sentence: A blackjack is not a"	weapon	-5.4847727	Ġweapon	['card', 'fruit', 'playing', 'game', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A revolver is a ___.""
<|assistant|>
Completed sentence: A revolver is a"	weapon	-0.30290127	Ġweapon	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A revolver is a ___.""
<|assistant|>
Completed sentence: A revolver is a"	furniture	-16.3077	Ġfurniture	"['weapon', 'firearm', 'gun', 'Weapon', '""']"	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A revolver is not a ___.""
<|assistant|>
Completed sentence: A revolver is not a"	furniture	-10.175158	Ġfurniture	['toy', 'musical', 'weapon', 'vegetable', 'machine']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A revolver is not a ___.""
<|assistant|>
Completed sentence: A revolver is not a"	weapon	-2.0366411	Ġweapon	['toy', 'musical', 'weapon', 'vegetable', 'machine']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shotgun is a ___.""
<|assistant|>
Completed sentence: A shotgun is a"	weapon	-0.6042738	Ġweapon	['weapon', 'firearm', 'gun', 'Weapon', 'hunting']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shotgun is a ___.""
<|assistant|>
Completed sentence: A shotgun is a"	color	-19.105633	Ġcolor	['weapon', 'firearm', 'gun', 'Weapon', 'hunting']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shotgun is not a ___.""
<|assistant|>
Completed sentence: A shotgun is not a"	color	-12.023205	Ġcolor	['musical', 'weapon', 'toy', 'firearm', 'rifle']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A shotgun is not a ___.""
<|assistant|>
Completed sentence: A shotgun is not a"	weapon	-1.8163004	Ġweapon	['musical', 'weapon', 'toy', 'firearm', 'rifle']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""
<|assistant|>
Completed sentence: A pipe is a"	weapon	-7.4289484	Ġweapon	['utility', 'construction', 'plumbing', 'tool', 'conduit']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is a ___.""
<|assistant|>
Completed sentence: A pipe is a"	fruit	-13.4092865	F	['utility', 'construction', 'plumbing', 'tool', 'conduit']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""
<|assistant|>
Completed sentence: A pipe is not a"	fruit	-4.7374067	Ġfruit	['musical', 'fish', 'toy', 'living', 'utens']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A pipe is not a ___.""
<|assistant|>
Completed sentence: A pipe is not a"	weapon	-4.757862	Ġweapon	['musical', 'fish', 'toy', 'living', 'utens']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is a ___.""
<|assistant|>
Completed sentence: An A-bomb is a"	weapon	-0.0390234	Ġweapon	['weapon', 'Weapon', 'destructive', 'bomb', 'disaster']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is a ___.""
<|assistant|>
Completed sentence: An A-bomb is a"	bird	-18.099922	Ġbird	['weapon', 'Weapon', 'destructive', 'bomb', 'disaster']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is not a ___.""
<|assistant|>
Completed sentence: An A-bomb is not a"	bird	-9.102868	Ġbird	['toy', 'weapon', 'musical', 'biological', 'kitchen']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An A-bomb is not a ___.""
<|assistant|>
Completed sentence: An A-bomb is not a"	weapon	-1.4969792	Ġweapon	['toy', 'weapon', 'musical', 'biological', 'kitchen']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""
<|assistant|>
Completed sentence: An airplane is a"	weapon	-10.999542	Ġweapon	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is a ___.""
<|assistant|>
Completed sentence: An airplane is a"	state	-16.234219	Ġstate	['vehicle', 'transportation', 'mode', 'machine', 'transport']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""
<|assistant|>
Completed sentence: An airplane is not a"	state	-9.704812	Ġstate	['bird', 'car', 'vehicle', 'bicycle', 'vegetable']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""An airplane is not a ___.""
<|assistant|>
Completed sentence: An airplane is not a"	weapon	-7.1107535	Ġweapon	['bird', 'car', 'vehicle', 'bicycle', 'vegetable']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bow is a ___.""
<|assistant|>
Completed sentence: A bow is a"	weapon	-0.10879898	Ġweapon	['weapon', 'musical', 'hunting', 'tool', 'sports']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bow is a ___.""
<|assistant|>
Completed sentence: A bow is a"	sport	-7.7433977	Ġsport	['weapon', 'musical', 'hunting', 'tool', 'sports']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bow is not a ___.""
<|assistant|>
Completed sentence: A bow is not a"	sport	-8.260913	Ġsport	['weapon', 'musical', 'utens', 'violin', 'fish']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A bow is not a ___.""
<|assistant|>
Completed sentence: A bow is not a"	weapon	-0.3125143	Ġweapon	['weapon', 'musical', 'utens', 'violin', 'fish']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dagger is a ___.""
<|assistant|>
Completed sentence: A dagger is a"	weapon	-0.02663517	Ġweapon	['weapon', 'Weapon', 'tool', 'weapons', 'weaponry']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dagger is a ___.""
<|assistant|>
Completed sentence: A dagger is a"	state	-19.832352	Ġstate	['weapon', 'Weapon', 'tool', 'weapons', 'weaponry']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dagger is not a ___.""
<|assistant|>
Completed sentence: A dagger is not a"	state	-14.07597	Ġstate	['weapon', 'utens', 'kitchen', 'tool', 'toy']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A dagger is not a ___.""
<|assistant|>
Completed sentence: A dagger is not a"	weapon	-0.88832045	Ġweapon	['weapon', 'utens', 'kitchen', 'tool', 'toy']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gas is a ___.""
<|assistant|>
Completed sentence: A gas is a"	weapon	-12.504943	Ġweapon	['state', 'substance', 'physical', 'chemical', 'fluid']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gas is a ___.""
<|assistant|>
Completed sentence: A gas is a"	disease	-14.500868	Ġdisease	['state', 'substance', 'physical', 'chemical', 'fluid']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gas is not a ___.""
<|assistant|>
Completed sentence: A gas is not a"	disease	-13.12204	Ġdisease	['solid', 'liquid', 'particle', 'object', 'Solid']	neg	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A gas is not a ___.""
<|assistant|>
Completed sentence: A gas is not a"	weapon	-15.375475	Ġweapon	['solid', 'liquid', 'particle', 'object', 'Solid']	neg	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A foot is a ___.""
<|assistant|>
Completed sentence: A foot is a"	weapon	-13.429472	Ġweapon	['body', 'BODY', 'part', 'measurement', 'limb']	aff	aff
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A foot is an ___.""
<|assistant|>
Completed sentence: A foot is an"	animal	-4.75318	Ġanimal	['append', 'anatom', 'extrem', 'body', 'anatomy']	aff	neg
"<|endoftext|><|user|>
Complete the sentence below with only one category word.\nSentence: ""A foot is not an ___.""
<|assistant|>
Completed sentence: A foot is not an"	animal	-1.2508545	Ġanimal	['animal', 'extrem', 'in', 'organ', 'append']	neg	neg
