tokens	logprobs
"['fruit', 'vegetable', 'food', 'tropical', 'plant', 'tree', '**', 'water', 'sweet', '""', 'toy', 'pit', 'citrus', 'sour', 'green', '(', 'banana', '[', 'soft', 'flower', 'dessert', 'drink', 'red', 'flesh', 'ĊĊ', 'berry', 'seed', 'snack', 'yellow', 'nut']"	"[-0.05677032 -3.706686   -5.3914423  -6.201742   -6.267151   -6.370903
 -6.9133396  -6.961344   -7.052025   -7.074691   -7.076563   -7.164735
 -7.4668274  -7.546754   -7.6025085  -7.6577826  -7.66053    -7.6770916
 -7.8111477  -7.959591   -8.0675955  -8.111029   -8.152107   -8.193762
 -8.230923   -8.379239   -8.568216   -8.739419   -8.805075   -8.900926  ]"
['fruit', 'citrus', 'nut', 'green', 'vegetable', 'seed', 'fruits', 'food', 'fruit', 'pit', 'healthy', 'plant', 'edible', 'Fruit', 'bitter', 'leg', 'delicious', 'tropical', 'nutritious', 'æ°´æŀľ', 'orange', 'sour', 'yellow', 'berry', 'creamy', 'flesh', 'pl', 'sweet', 'soft', 'produce']	"[-0.02365875 -5.449477   -6.074663   -6.16578    -6.1822414  -6.5344563
 -6.8045425  -6.8845043  -6.969227   -7.202694   -7.7194853  -7.816107
 -7.829132   -8.033372   -8.584647   -8.626995   -8.627715   -8.745312
 -8.85112    -8.866392   -8.881268   -8.915093   -8.972587   -9.09627
 -9.180508   -9.1826725  -9.412451   -9.412656   -9.458613   -9.468374  ]"
"['fruit', 'orange', 'edible', 'oil', 'oily', 'citrus', 'avocado', 'egg', 'fruit', 'exotic', 'æŀľå®ŀ', 'fruits', 'olive', 'animal', 'open', 'un', 'nut', 'in', 'ol', 'Fruit', 'vegetable', 'æ°´æŀľ', 'o', 'oval', 'ingredient', 'F', 'ob', 'apple', 'example', '""']"	"[-0.72481537 -2.0320978  -2.2000475  -2.6531649  -3.566616   -3.973382
 -4.1797     -4.460539   -4.6778193  -4.922661   -5.05902    -5.2657185
 -5.322714   -5.3610773  -5.522337   -5.6605625  -5.675029   -5.9943104
 -6.243844   -6.311077   -6.333083   -6.3540688  -6.362131   -6.4021177
 -6.4025307  -6.6169214  -6.625149   -6.6350117  -6.656293   -6.67916   ]"
"['animal', 'edible', 'fruit', 'oil', 'oily', 'egg', 'orange', 'object', 'vegetable', '""', 'avocado', 'un', 'organ', 'open', 'exotic', 'organic', 'item', 'acidic', 'apple', 'ingredient', 'in', 'insect', 'underground', '**', 'example', 'organism', 'herb', 'olive', 'appet', 'odd']"	"[-1.294548  -1.4375839 -2.4257832 -2.5258389 -2.8465643 -3.2042542
 -3.4855452 -4.143038  -4.336402  -4.3630924 -4.6531305 -4.7075157
 -5.143676  -5.153698  -5.2163906 -5.3194466 -5.3893843 -5.4213343
 -5.5505323 -5.676817  -5.7415066 -5.813504  -5.84095   -5.8932676
 -6.143139  -6.3265944 -6.3331757 -6.434186  -6.531307  -6.563799 ]"
"['fruit', 'vegetable', 'plant', 'food', 'green', 'seed', 'pit', 'nut', 'tree', 'flesh', 'banana', 'citrus', 'dessert', '**', 'tropical', '""', 'leaf', 'raw', 'shell', 'leg', 'meat', 'bitter', 'peanut', '(', '[', 'healthy', 'source', 'snack', 'soft', 'salad']"	"[-0.14368439 -2.5646896  -4.5884438  -5.4258966  -5.7321215  -5.7404375
 -5.965914   -6.0326757  -6.2204866  -6.5251284  -6.8188076  -7.027133
 -7.143033   -7.1990404  -7.4008904  -7.4161367  -7.463669   -7.502244
 -7.533246   -7.5511904  -7.671996   -7.864294   -7.8868046  -7.999384
 -8.016628   -8.039871   -8.048866   -8.071932   -8.082973   -8.108852  ]"
['fruit', 'tree', 'vegetable', 'nut', 'plant', 'small', 'seed', 'wo', 'æŀľå®ŀ', 'sweet', 'green', 'worm', 'edible', 'vine', 'flowering', 'berry', 'basket', 'herb', 'food', 'container', 'leg', 'botanical', 'shr', 'Fruit', 'Ð´ÐµÑĢÐµÐ²', 'decid', 'ar', 'bush', 'tasty', 'fruits']	"[-0.09695816 -3.7467842  -4.01091    -4.3028584  -4.7090273  -5.672694
 -5.866398   -6.1406593  -6.439064   -6.6653137  -6.703289   -7.1094866
 -7.2508516  -7.3278265  -7.541239   -7.5733624  -7.7085266  -7.806012
 -7.8203173  -7.928664   -8.228617   -8.245797   -8.24817    -8.270478
 -8.3041115  -8.424873   -8.589589   -8.60446    -8.698213   -8.765954  ]"
['fruit', 'tree', 'vegetable', 'nut', 'plant', 'small', 'seed', 'wo', 'æŀľå®ŀ', 'sweet', 'green', 'worm', 'edible', 'vine', 'flowering', 'berry', 'basket', 'herb', 'food', 'container', 'leg', 'botanical', 'shr', 'Fruit', 'Ð´ÐµÑĢÐµÐ²', 'decid', 'ar', 'bush', 'tasty', 'fruits']	"[-0.09695816 -3.7467842  -4.01091    -4.3028584  -4.7090273  -5.672694
 -5.866398   -6.1406593  -6.439064   -6.6653137  -6.703289   -7.1094866
 -7.2508516  -7.3278265  -7.541239   -7.5733624  -7.7085266  -7.806012
 -7.8203173  -7.928664   -8.228617   -8.245797   -8.24817    -8.270478
 -8.3041115  -8.424873   -8.589589   -8.60446    -8.698213   -8.765954  ]"
"['fruit', 'vegetable', 'tree', 'plant', 'bird', 'nut', 'toy', 'flower', 'seed', 'worm', 'food', 'mamm', 'thing', 'leaf', '""', 'vine', 'green', 'leg', 'animal', 'herb', 'jelly', 'peanut', 'creature', 'snack', 'bush', 'noun', 'veg', 'bear', 'berry', 'rod']"	"[-0.7546234 -1.698061  -2.1135845 -2.173914  -3.8458643 -4.274851
 -5.371154  -5.669875  -5.7933693 -6.124482  -6.283716  -6.343321
 -6.379634  -6.519786  -6.52468   -6.5887327 -6.8088064 -6.8680716
 -6.8736897 -6.9479055 -6.954336  -6.999546  -7.0049257 -7.1183367
 -7.219947  -7.2508535 -7.279647  -7.293929  -7.322817  -7.3570194]"
"['fruit', 'vegetable', 'tree', 'plant', 'bird', 'nut', 'toy', 'flower', 'seed', 'worm', 'food', 'mamm', 'thing', 'leaf', '""', 'vine', 'green', 'leg', 'animal', 'herb', 'jelly', 'peanut', 'creature', 'snack', 'bush', 'noun', 'veg', 'bear', 'berry', 'rod']"	"[-0.7546234 -1.698061  -2.1135845 -2.173914  -3.8458643 -4.274851
 -5.371154  -5.669875  -5.7933693 -6.124482  -6.283716  -6.343321
 -6.379634  -6.519786  -6.52468   -6.5887327 -6.8088064 -6.8680716
 -6.8736897 -6.9479055 -6.954336  -6.999546  -7.0049257 -7.1183367
 -7.219947  -7.2508535 -7.279647  -7.293929  -7.322817  -7.3570194]"
['fruit', 'grain', 'sweet', 'seed', 'food', 'nut', 'cereal', 'edible', 'carbohydrate', 'dried', 'æŀľå®ŀ', 'snack', 'round', 'åĿļæŀľ', 'dry', 'small', 'ball', 'cone', 'kernel', 'çĶľ', 'gran', 'sugar', 'crystall', 'berry', 'stone', 'peanut', 'piece', 'dessert', 'hard', 'whole']	"[-0.3861618 -1.5111408 -3.707652  -3.7970324 -4.5123997 -4.644821
 -5.7045135 -6.2304506 -6.2324867 -6.4579134 -6.558715  -6.7044964
 -6.7286596 -6.880375  -6.90306   -6.9134884 -7.353632  -7.367215
 -7.394313  -7.458453  -7.507101  -7.712538  -7.744419  -7.963093
 -8.077992  -8.118692  -8.143146  -8.15313   -8.213902  -8.353488 ]"
['fruit', 'grain', 'sweet', 'seed', 'food', 'nut', 'cereal', 'edible', 'carbohydrate', 'dried', 'æŀľå®ŀ', 'snack', 'round', 'åĿļæŀľ', 'dry', 'small', 'ball', 'cone', 'kernel', 'çĶľ', 'gran', 'sugar', 'crystall', 'berry', 'stone', 'peanut', 'piece', 'dessert', 'hard', 'whole']	"[-0.3861618 -1.5111408 -3.707652  -3.7970324 -4.5123997 -4.644821
 -5.7045135 -6.2304506 -6.2324867 -6.4579134 -6.558715  -6.7044964
 -6.7286596 -6.880375  -6.90306   -6.9134884 -7.353632  -7.367215
 -7.394313  -7.458453  -7.507101  -7.712538  -7.744419  -7.963093
 -8.077992  -8.118692  -8.143146  -8.15313   -8.213902  -8.353488 ]"
"['fruit', 'grain', 'nut', 'seed', 'food', 'sweet', 'vegetable', 'ball', 'cereal', 'candy', 'snack', 'dessert', 'solid', 'tree', 'stone', 'cookie', 'chocolate', 'grape', 'piece', 'bird', 'peanut', '""', 'jelly', 'carbohydrate', 'banana', 'dry', 'toy', 'thing', 'plant', 'cake']"	"[-0.26921463 -2.3114681  -4.1411247  -4.336508   -4.6693907  -4.743819
 -5.4356823  -5.4687195  -5.6179323  -5.6522894  -5.846076   -5.9276485
 -5.9521656  -5.9748716  -6.158516   -6.197439   -6.242032   -6.250122
 -6.3450394  -6.3556747  -6.531152   -6.6788473  -6.798354   -6.8115025
 -6.829734   -6.9399776  -6.97246    -7.007991   -7.0648613  -7.121396  ]"
"['fruit', 'grain', 'nut', 'seed', 'food', 'sweet', 'vegetable', 'ball', 'cereal', 'candy', 'snack', 'dessert', 'solid', 'tree', 'stone', 'cookie', 'chocolate', 'grape', 'piece', 'bird', 'peanut', '""', 'jelly', 'carbohydrate', 'banana', 'dry', 'toy', 'thing', 'plant', 'cake']"	"[-0.26921463 -2.3114681  -4.1411247  -4.336508   -4.6693907  -4.743819
 -5.4356823  -5.4687195  -5.6179323  -5.6522894  -5.846076   -5.9276485
 -5.9521656  -5.9748716  -6.158516   -6.197439   -6.242032   -6.250122
 -6.3450394  -6.3556747  -6.531152   -6.6788473  -6.798354   -6.8115025
 -6.829734   -6.9399776  -6.97246    -7.007991   -7.0648613  -7.121396  ]"
['fruit', 'seed', 'nut', 'food', 'plant', 'fruit', 'coconut', 'fruits', 'åĿļæŀľ', 'vegetable', 'Fruit', 'æŀľå®ŀ', 'tropical', 'tree', 'edible', 'green', 'berry', 'citrus', 'grain', 'sour', 'sweet', 'leg', 'palm', 'delicious', 'fr', 'shell', 'dry', 'tasty', 'flowering', 'æ°´æŀľ']	"[-0.02324677 -5.0939226  -5.5369644  -5.8182316  -6.1553993  -6.9667234
 -7.368433   -7.393489   -7.684083   -7.7035437  -7.7115364  -8.103591
 -8.121762   -8.522054   -8.861233   -8.946949   -9.030498   -9.183737
 -9.217824   -9.343702   -9.357141   -9.374267   -9.379962   -9.479872
 -9.506821   -9.524975   -9.632781   -9.786997   -9.888258   -9.936307  ]"
['fruit', 'seed', 'nut', 'food', 'plant', 'fruit', 'coconut', 'fruits', 'åĿļæŀľ', 'vegetable', 'Fruit', 'æŀľå®ŀ', 'tropical', 'tree', 'edible', 'green', 'berry', 'citrus', 'grain', 'sour', 'sweet', 'leg', 'palm', 'delicious', 'fr', 'shell', 'dry', 'tasty', 'flowering', 'æ°´æŀľ']	"[-0.02324677 -5.0939226  -5.5369644  -5.8182316  -6.1553993  -6.9667234
 -7.368433   -7.393489   -7.684083   -7.7035437  -7.7115364  -8.103591
 -8.121762   -8.522054   -8.861233   -8.946949   -9.030498   -9.183737
 -9.217824   -9.343702   -9.357141   -9.374267   -9.379962   -9.479872
 -9.506821   -9.524975   -9.632781   -9.786997   -9.888258   -9.936307  ]"
"['fruit', 'vegetable', 'plant', 'tree', 'food', 'seed', 'nut', 'toy', 'shell', '""', 'thing', 'tropical', 'leaf', 'grain', 'water', 'solid', 'flower', 'drink', 'dessert', 'leg', 'dry', '(', 'green', '**', 'banana', 'edible', 'peanut', 'root', 'flesh', 'fish']"	"[-0.18499947 -3.1193523  -3.2882824  -3.9024668  -4.512431   -4.828388
 -5.302618   -5.3732586  -5.686001   -6.533352   -6.760207   -6.874792
 -6.8847914  -6.9519215  -7.108756   -7.190304   -7.296604   -7.3116465
 -7.482217   -7.519971   -7.5418444  -7.5779715  -7.6112814  -7.6113005
 -7.623787   -7.6584454  -7.764864   -7.7929296  -7.8073235  -7.8290863 ]"
"['fruit', 'vegetable', 'plant', 'tree', 'food', 'seed', 'nut', 'toy', 'shell', '""', 'thing', 'tropical', 'leaf', 'grain', 'water', 'solid', 'flower', 'drink', 'dessert', 'leg', 'dry', '(', 'green', '**', 'banana', 'edible', 'peanut', 'root', 'flesh', 'fish']"	"[-0.18499947 -3.1193523  -3.2882824  -3.9024668  -4.512431   -4.828388
 -5.302618   -5.3732586  -5.686001   -6.533352   -6.760207   -6.874792
 -6.8847914  -6.9519215  -7.108756   -7.190304   -7.296604   -7.3116465
 -7.482217   -7.519971   -7.5418444  -7.5779715  -7.6112814  -7.6113005
 -7.623787   -7.6584454  -7.764864   -7.7929296  -7.8073235  -7.8290863 ]"
"['fruit', 'citrus', 'orange', 'stone', 'fruit', 'sweet', 'pit', 'pear', 'red', 'soft', 'juicy', 'hard', 'round', 'small', 'delicious', 'bright', 'berry', 'fruits', 'F', 'mel', 'sour', 'p', 'edible', 'Cit', 'fresh', 'tree', '""', 'yellow', 'Fruit', 'f']"	"[-0.17237282 -3.0836     -3.6756306  -4.4457207  -4.6382313  -5.1496773
 -5.3647614  -5.506132   -5.6566143  -5.725359   -6.0893574  -6.140916
 -6.3119926  -6.344345   -6.349      -6.4312     -6.659708   -6.711032
 -6.7389355  -6.761238   -6.9010487  -6.928631   -6.9746046  -6.9837875
 -7.0087147  -7.242052   -7.4016705  -7.4465647  -7.4606857  -7.498969  ]"
"['fruit', 'citrus', 'orange', 'stone', 'fruit', 'sweet', 'pit', 'pear', 'red', 'soft', 'juicy', 'hard', 'round', 'small', 'delicious', 'bright', 'berry', 'fruits', 'F', 'mel', 'sour', 'p', 'edible', 'Cit', 'fresh', 'tree', '""', 'yellow', 'Fruit', 'f']"	"[-0.17237282 -3.0836     -3.6756306  -4.4457207  -4.6382313  -5.1496773
 -5.3647614  -5.506132   -5.6566143  -5.725359   -6.0893574  -6.140916
 -6.3119926  -6.344345   -6.349      -6.4312     -6.659708   -6.711032
 -6.7389355  -6.761238   -6.9010487  -6.928631   -6.9746046  -6.9837875
 -7.0087147  -7.242052   -7.4016705  -7.4465647  -7.4606857  -7.498969  ]"
"['fruit', 'tree', 'stone', 'vegetable', 'red', '**', 'pit', 'mel', 'citrus', '""', 'bird', 'berry', 'sweet', 'nut', 'food', 'pear', 'soft', '[', 'seed', 'solid', '(', 'hard', 'dessert', 'bad', 'block', 'p', 'flesh', 'edible', '**', 'f']"	"[-0.09573174 -4.7054157  -4.7200184  -5.2536583  -5.3051214  -5.412649
 -5.437332   -5.8546057  -5.9816856  -6.014022   -6.2450933  -6.2929325
 -6.388897   -6.768814   -6.7790375  -6.820183   -6.8229637  -6.8323727
 -6.8710423  -6.9288855  -7.193328   -7.2893295  -7.440527   -7.515258
 -7.551284   -7.5579615  -7.5685625  -7.576708   -7.6184998  -7.687504  ]"
"['fruit', 'tree', 'stone', 'vegetable', 'red', '**', 'pit', 'mel', 'citrus', '""', 'bird', 'berry', 'sweet', 'nut', 'food', 'pear', 'soft', '[', 'seed', 'solid', '(', 'hard', 'dessert', 'bad', 'block', 'p', 'flesh', 'edible', '**', 'f']"	"[-0.09573174 -4.7054157  -4.7200184  -5.2536583  -5.3051214  -5.412649
 -5.437332   -5.8546057  -5.9816856  -6.014022   -6.2450933  -6.2929325
 -6.388897   -6.768814   -6.7790375  -6.820183   -6.8229637  -6.8323727
 -6.8710423  -6.9288855  -7.193328   -7.2893295  -7.440527   -7.515258
 -7.551284   -7.5579615  -7.5685625  -7.576708   -7.6184998  -7.687504  ]"
['fruit', 'æŀľå®ŀ', 'vegetable', 'food', 'berry', 'red', 'edible', 'Fruit', 'green', 'delicious', 'fruits', 'fresh', 'nut', 'seed', 'fruit', 'æ°´æŀľ', 'sphere', 'sweet', 'flower', 'plant', 'juicy', 'tasty', 'small', 'colorful', 'healthy', 'soft', 'p', 'fruity', 'n', 'nutritious']	"[-9.8686218e-03 -6.8007650e+00 -6.8532352e+00 -7.1847820e+00
 -7.3519335e+00 -7.6841192e+00 -7.7475796e+00 -8.1095276e+00
 -8.1823063e+00 -8.1850357e+00 -8.2208099e+00 -8.3700666e+00
 -8.3812399e+00 -8.4486294e+00 -8.4558973e+00 -8.4611158e+00
 -8.5723515e+00 -8.6655273e+00 -8.6738596e+00 -9.0222654e+00
 -9.2250128e+00 -9.2410250e+00 -9.3683224e+00 -9.4081411e+00
 -9.5451851e+00 -9.6519613e+00 -9.7064056e+00 -9.8562384e+00
 -9.9035797e+00 -9.9895191e+00]"
['fruit', 'æŀľå®ŀ', 'vegetable', 'food', 'berry', 'red', 'edible', 'Fruit', 'green', 'delicious', 'fruits', 'fresh', 'nut', 'seed', 'fruit', 'æ°´æŀľ', 'sphere', 'sweet', 'flower', 'plant', 'juicy', 'tasty', 'small', 'colorful', 'healthy', 'soft', 'p', 'fruity', 'n', 'nutritious']	"[-9.8686218e-03 -6.8007650e+00 -6.8532352e+00 -7.1847820e+00
 -7.3519335e+00 -7.6841192e+00 -7.7475796e+00 -8.1095276e+00
 -8.1823063e+00 -8.1850357e+00 -8.2208099e+00 -8.3700666e+00
 -8.3812399e+00 -8.4486294e+00 -8.4558973e+00 -8.4611158e+00
 -8.5723515e+00 -8.6655273e+00 -8.6738596e+00 -9.0222654e+00
 -9.2250128e+00 -9.2410250e+00 -9.3683224e+00 -9.4081411e+00
 -9.5451851e+00 -9.6519613e+00 -9.7064056e+00 -9.8562384e+00
 -9.9035797e+00 -9.9895191e+00]"
"['fruit', 'vegetable', 'plant', 'flower', 'food', 'tree', 'thing', 'seed', 'toy', 'green', '""', 'red', 'nut', 'drink', '**', 'sweet', 'berry', 'edible', 'snack', '(', 'bird', 'color', 'sphere', 'stone', 'animal', 'wild', 'child', 'solid', ""'"", 'liquid']"	"[-0.356678  -2.0105095 -3.2146015 -3.9682245 -4.4751415 -4.586486
 -5.1937075 -5.24142   -5.450637  -5.602708  -5.6090727 -5.636859
 -5.8943253 -5.981758  -6.104309  -6.752761  -6.757003  -6.791898
 -6.885668  -6.908477  -6.950511  -6.9781914 -7.08191   -7.092664
 -7.277853  -7.3348465 -7.3359137 -7.3594503 -7.4753304 -7.5418177]"
"['fruit', 'vegetable', 'plant', 'flower', 'food', 'tree', 'thing', 'seed', 'toy', 'green', '""', 'red', 'nut', 'drink', '**', 'sweet', 'berry', 'edible', 'snack', '(', 'bird', 'color', 'sphere', 'stone', 'animal', 'wild', 'child', 'solid', ""'"", 'liquid']"	"[-0.356678  -2.0105095 -3.2146015 -3.9682245 -4.4751415 -4.586486
 -5.1937075 -5.24142   -5.450637  -5.602708  -5.6090727 -5.636859
 -5.8943253 -5.981758  -6.104309  -6.752761  -6.757003  -6.791898
 -6.885668  -6.908477  -6.950511  -6.9781914 -7.08191   -7.092664
 -7.277853  -7.3348465 -7.3359137 -7.3594503 -7.4753304 -7.5418177]"
['fruit', 'vegetable', 'green', 'fruits', 'fruit', 'food', 'plant', 'produce', 'æŀľå®ŀ', 'Fruit', 'squash', 'æ°´æŀľ', 'squ', 'mel', 'tropical', 'vine', 'crop', 'sweet', 'water', 'flowering', 'edible', 'flower', 'c', 'vegetables', 'çĵľ', 'cucumber', 'æŀľèĶ¬', 'veg', 'fresh', 'berry']	"[-0.04921341 -3.4687424  -6.0717115  -6.4547644  -6.562928   -6.7040815
 -6.9531345  -7.058728   -7.140251   -7.1589785  -7.6811314  -8.210096
 -8.21387    -8.235066   -8.490512   -8.546508   -8.638711   -8.688186
 -8.766741   -8.789868   -8.796953   -8.830389   -8.874289   -9.026354
 -9.033844   -9.110715   -9.22031    -9.2624445  -9.277217   -9.393892  ]"
['fruit', 'vegetable', 'green', 'fruits', 'fruit', 'food', 'plant', 'produce', 'æŀľå®ŀ', 'Fruit', 'squash', 'æ°´æŀľ', 'squ', 'mel', 'tropical', 'vine', 'crop', 'sweet', 'water', 'flowering', 'edible', 'flower', 'c', 'vegetables', 'çĵľ', 'cucumber', 'æŀľèĶ¬', 'veg', 'fresh', 'berry']	"[-0.04921341 -3.4687424  -6.0717115  -6.4547644  -6.562928   -6.7040815
 -6.9531345  -7.058728   -7.140251   -7.1589785  -7.6811314  -8.210096
 -8.21387    -8.235066   -8.490512   -8.546508   -8.638711   -8.688186
 -8.766741   -8.789868   -8.796953   -8.830389   -8.874289   -9.026354
 -9.033844   -9.110715   -9.22031    -9.2624445  -9.277217   -9.393892  ]"
"['fruit', 'vegetable', 'plant', 'food', '**', 'flower', 'mel', 'green', '""', 'water', 'thing', 'flesh', 'root', 'animal', '(', 'ball', 'crop', 'vine', 'seed', 'toy', 'tree', 'solid', 'veg', 'banana', 'fish', 'human', 'cucumber', 'squ', 'tropical', 'squash']"	"[-0.70095444 -0.83732414 -3.796957   -5.046503   -5.7653456  -6.1474533
 -6.170454   -6.2864056  -6.3661013  -6.4180775  -6.783845   -7.0025644
 -7.0254326  -7.207551   -7.4242344  -7.5121975  -7.512697   -7.6091022
 -7.6496954  -7.7002754  -7.7156477  -7.737015   -7.8082314  -7.898343
 -7.9380875  -7.9779444  -7.99323    -7.9946127  -8.089158   -8.129106  ]"
"['fruit', 'vegetable', 'plant', 'food', '**', 'flower', 'mel', 'green', '""', 'water', 'thing', 'flesh', 'root', 'animal', '(', 'ball', 'crop', 'vine', 'seed', 'toy', 'tree', 'solid', 'veg', 'banana', 'fish', 'human', 'cucumber', 'squ', 'tropical', 'squash']"	"[-0.70095444 -0.83732414 -3.796957   -5.046503   -5.7653456  -6.1474533
 -6.170454   -6.2864056  -6.3661013  -6.4180775  -6.783845   -7.0025644
 -7.0254326  -7.207551   -7.4242344  -7.5121975  -7.512697   -7.6091022
 -7.6496954  -7.7002754  -7.7156477  -7.737015   -7.8082314  -7.898343
 -7.9380875  -7.9779444  -7.99323    -7.9946127  -8.089158   -8.129106  ]"
"['fruit', 'citrus', 'sour', 'tree', 'Cit', 'pear', 'orange', 'small', 'Fruit', 'pers', 'mel', 'seasonal', 'cit', 'p', 'sweet', 'tropical', 'green', 'fruit', 'nut', 'exotic', 'bitter', 'edible', 'fresh', 'botanical', 'delicious', '""', 'season', 'flowering', 'maritime', 'berry']"	"[-0.5520134 -1.2066498 -3.2575502 -4.3012943 -4.4641533 -4.7480545
 -5.3637505 -6.2747927 -6.300084  -6.4887037 -6.526658  -6.544944
 -6.6129684 -6.770236  -6.771487  -6.950944  -6.988509  -7.0392666
 -7.058731  -7.1432304 -7.1743183 -7.2192945 -7.2831287 -7.2954197
 -7.341957  -7.384096  -7.389186  -7.4569607 -7.458542  -7.5161285]"
"['fruit', 'citrus', 'sour', 'tree', 'Cit', 'pear', 'orange', 'small', 'Fruit', 'pers', 'mel', 'seasonal', 'cit', 'p', 'sweet', 'tropical', 'green', 'fruit', 'nut', 'exotic', 'bitter', 'edible', 'fresh', 'botanical', 'delicious', '""', 'season', 'flowering', 'maritime', 'berry']"	"[-0.5520134 -1.2066498 -3.2575502 -4.3012943 -4.4641533 -4.7480545
 -5.3637505 -6.2747927 -6.300084  -6.4887037 -6.526658  -6.544944
 -6.6129684 -6.770236  -6.771487  -6.950944  -6.988509  -7.0392666
 -7.058731  -7.1432304 -7.1743183 -7.2192945 -7.2831287 -7.2954197
 -7.341957  -7.384096  -7.389186  -7.4569607 -7.458542  -7.5161285]"
"['fruit', 'citrus', 'tree', 'vegetable', 'plant', '""', 'sour', 'water', 'pear', 'seasonal', 'mel', 'p', '[', 'nut', 'season', '**', 'tropical', 'food', 'berry', 'pers', '(', 'vine', 'flower', 'bitter', 'pl', 'pit', 'green', 'botanical', '**', 't']"	"[-0.26265335 -2.4199371  -3.1622515  -4.4149733  -4.721629   -4.9700623
 -5.70364    -5.9564342  -6.0224857  -6.1108265  -6.115637   -6.175254
 -6.2770576  -6.2787237  -6.374419   -6.5318327  -6.5377636  -6.610281
 -6.6295633  -6.711507   -6.732628   -7.1110554  -7.1207914  -7.1983366
 -7.266593   -7.287471   -7.2951546  -7.297777   -7.388089   -7.4269876 ]"
"['fruit', 'citrus', 'tree', 'vegetable', 'plant', '""', 'sour', 'water', 'pear', 'seasonal', 'mel', 'p', '[', 'nut', 'season', '**', 'tropical', 'food', 'berry', 'pers', '(', 'vine', 'flower', 'bitter', 'pl', 'pit', 'green', 'botanical', '**', 't']"	"[-0.26265335 -2.4199371  -3.1622515  -4.4149733  -4.721629   -4.9700623
 -5.70364    -5.9564342  -6.0224857  -6.1108265  -6.115637   -6.175254
 -6.2770576  -6.2787237  -6.374419   -6.5318327  -6.5377636  -6.610281
 -6.6295633  -6.711507   -6.732628   -7.1110554  -7.1207914  -7.1983366
 -7.266593   -7.287471   -7.2951546  -7.297777   -7.388089   -7.4269876 ]"
