context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
A bow is a	weapon	-1.3136668	Ġweapon	['weapon', 'curved', 'string', 'device', 'type']	aff	aff
A bow is a	sport	-10.247021	Ġsport	['weapon', 'curved', 'string', 'device', 'type']	aff	neg
A bow is not a	sport	-8.746343	Ġsport	['weapon', 'gun', 'musical', 'firearm', 'bow']	neg	neg
A bow is not a	weapon	-1.129746	Ġweapon	['weapon', 'gun', 'musical', 'firearm', 'bow']	neg	aff
A dagger is a	weapon	-1.9073386	Ġweapon	['weapon', 'sharp', 'small', 'type', 'traditional']	aff	aff
A dagger is a	state	-11.625228	Ġstate	['weapon', 'sharp', 'small', 'type', 'traditional']	aff	neg
A dagger is not a	state	-9.883232	Ġstate	['weapon', 'sword', 'gun', 'firearm', 'knife']	neg	neg
A dagger is not a	weapon	-1.1180725	Ġweapon	['weapon', 'sword', 'gun', 'firearm', 'knife']	neg	aff
A gas is a	weapon	-10.376487	Ġweapon	['mixture', 'fluid', 'substance', 'perfect', 'color']	aff	aff
A gas is a	disease	-11.018243	Ġdisease	['mixture', 'fluid', 'substance', 'perfect', 'color']	aff	neg
A gas is not a	disease	-9.338092	Ġdisease	['solid', 'liquid', 'fluid', 'pure', 'material']	neg	neg
A gas is not a	weapon	-9.942877	Ġweapon	['solid', 'liquid', 'fluid', 'pure', 'material']	neg	aff
A foot is a	weapon	-7.589232	Ġweapon	['unit', 'measure', 'common', 'measurement', 'body']	aff	aff
A foot is an	animal	-5.0051804	Ġanimal	['anatom', 'organ', 'average', 'append', 'ancient']	aff	neg
A foot is not an	animal	-2.444478	Ġanimal	['organ', 'arm', 'animal', 'extrem', 'instrument']	neg	neg
A foot is not a	weapon	-3.3934271	Ġweapon	['digit', 'body', 'foot', 'leg', 'part']	neg	aff
A hatchet is a	weapon	-3.5584924	Ġweapon	['tool', 'small', 'type', 'cutting', 'weapon']	aff	aff
A hatchet is a	fish	-12.912027	Ġfish	['tool', 'small', 'type', 'cutting', 'weapon']	aff	neg
A hatchet is not a	fish	-9.634186	Ġfish	['weapon', 'tool', 'firearm', 'gun', 'good']	neg	neg
A hatchet is not a	weapon	-2.508008	Ġweapon	['weapon', 'tool', 'firearm', 'gun', 'good']	neg	aff
A mortar is a	weapon	-2.230156	Ġweapon	['type', 'weapon', 'cylindrical', 'smooth', 'device']	aff	aff
A mortar is a	metal	-7.5575805	Ġmetal	['type', 'weapon', 'cylindrical', 'smooth', 'device']	aff	neg
A mortar is not a	metal	-9.4699545	Ġmetal	['weapon', 'precision', 'firearm', 'gun', 'tool']	neg	neg
A mortar is not a	weapon	-2.4350872	Ġweapon	['weapon', 'precision', 'firearm', 'gun', 'tool']	neg	aff
A scissors is a	weapon	-5.6956983	Ġweapon	['tool', 'cutting', 'type', 'surgical', 'pair']	aff	aff
A scissors is a	profession	-12.148452	Ġprofession	['tool', 'cutting', 'type', 'surgical', 'pair']	aff	neg
A scissors is not a	profession	-10.563471	Ġprofession	['tool', 'weapon', 'cutting', 'sharp', 'good']	neg	neg
A scissors is not a	weapon	-2.6414022	Ġweapon	['tool', 'weapon', 'cutting', 'sharp', 'good']	neg	aff
A lance is a	weapon	-1.7958226	Ġweapon	['long', 'weapon', 'type', 'pole', 'spear']	aff	aff
A lance is a	bird	-12.397306	Ġbird	['long', 'weapon', 'type', 'pole', 'spear']	aff	neg
A lance is not a	bird	-8.57884	Ġbird	['weapon', 'firearm', 'sword', 'gun', 'tool']	neg	neg
A lance is not a	weapon	-0.91335106	Ġweapon	['weapon', 'firearm', 'sword', 'gun', 'tool']	neg	aff
A switchblade is a	weapon	-7.246592	Ġweapon	['type', 'folding', 'switch', 'knife', 'small']	aff	aff
A switchblade is an	animal	-9.54168	Ġanimal	['automatic', 'illegal', 'old', 'example', 'ordinary']	aff	neg
A switchblade is not an	animal	-8.670724	Ġanimal	"['automatic', 'illegal', '""', 'actual', 'ideal']"	neg	neg
A switchblade is not a	weapon	-5.3787403	Ġweapon	['switch', 'knife', 'fixed', 'folding', 'traditional']	neg	aff
France is a	country	-1.5543823	Ġcountry	['country', 'member', 'republic', 'nation', 'major']	aff	aff
France is a	tree	-12.426043	Ġtree	['country', 'member', 'republic', 'nation', 'major']	aff	neg
France is not a	tree	-12.008288	Ġtree	['country', 'member', 'nation', 'republic', 'democracy']	neg	neg
France is not a	country	-1.9068093	Ġcountry	['country', 'member', 'nation', 'republic', 'democracy']	neg	aff
USA is a	country	-2.4436603	Ġcountry	['country', 'great', 'member', 'non', 'nation']	aff	aff
USA is a	flower	-10.430861	Ġflower	['country', 'great', 'member', 'non', 'nation']	aff	neg
USA is not a	flower	-10.242716	Ġflower	['country', 'democracy', 'member', 'Christian', 'perfect']	neg	neg
USA is not a	country	-2.5045466	Ġcountry	['country', 'democracy', 'member', 'Christian', 'perfect']	neg	aff
Russia is a	country	-2.483264	Ġcountry	['major', 'country', 'key', 'significant', 'powerful']	aff	aff
Russia is a	weapon	-10.266289	Ġweapon	['major', 'country', 'key', 'significant', 'powerful']	aff	neg
Russia is not a	weapon	-11.582479	Ġweapon	['threat', 'democracy', 'country', 'member', 'military']	neg	neg
Russia is not a	country	-2.7084417	Ġcountry	['threat', 'democracy', 'country', 'member', 'military']	neg	aff
England is a	country	-1.7617455	Ġcountry	['country', 'land', 'constitutional', 'member', 'nation']	aff	aff
England is a	furniture	-14.545061	f	['country', 'land', 'constitutional', 'member', 'nation']	aff	neg
England is not a	furniture	-14.611555	Ġfurniture	['country', 'member', 'nation', 'land', 'republic']	neg	neg
England is not a	country	-1.8279715	Ġcountry	['country', 'member', 'nation', 'land', 'republic']	neg	aff
Germany is a	country	-1.7289295	Ġcountry	['country', 'member', 'federal', 'federation', 'land']	aff	aff
Germany is a	vehicle	-11.745448	Ġvehicle	['country', 'member', 'federal', 'federation', 'land']	aff	neg
Germany is not a	vehicle	-12.448533	Ġvehicle	['member', 'country', 'nation', 'democracy', 'threat']	neg	neg
Germany is not a	country	-2.2768273	Ġcountry	['member', 'country', 'nation', 'democracy', 'threat']	neg	aff
Canada is a	country	-2.0310168	Ġcountry	['country', 'member', 'vast', 'land', 'parliamentary']	aff	aff
Canada is a	metal	-11.612883	Ġmetal	['country', 'member', 'vast', 'land', 'parliamentary']	aff	neg
Canada is not a	metal	-11.0774765	Ġmetal	['member', 'country', 'threat', 'nation', 'sign']	neg	neg
Canada is not a	country	-2.3566475	Ġcountry	['member', 'country', 'threat', 'nation', 'sign']	neg	aff
Italy is a	country	-1.0932608	Ġcountry	['country', 'member', 'parliamentary', 'land', 'nation']	aff	aff
Italy is a	vehicle	-12.72208	Ġvehicle	['country', 'member', 'parliamentary', 'land', 'nation']	aff	neg
Italy is not a	vehicle	-12.248848	Ġvehicle	['member', 'country', 'democracy', 'nation', 'republic']	neg	neg
Italy is not a	country	-1.9156945	Ġcountry	['member', 'country', 'democracy', 'nation', 'republic']	neg	aff
Spain is a	country	-1.3975849	Ġcountry	['country', 'member', 'parliamentary', 'constitutional', 'great']	aff	aff
Spain is a	profession	-15.870685	Ġprofession	['country', 'member', 'parliamentary', 'constitutional', 'great']	aff	neg
Spain is not a	profession	-15.728931	Ġprofession	['member', 'country', 'nation', 'republic', 'part']	neg	neg
Spain is not a	country	-1.8248615	Ġcountry	['member', 'country', 'nation', 'republic', 'part']	neg	aff
Mexico is a	country	-1.0212092	Ġcountry	['country', 'federal', 'land', 'major', 'nation']	aff	aff
Mexico is a	city	-8.452143	Ġcity	['country', 'federal', 'land', 'major', 'nation']	aff	neg
Mexico is not a	city	-6.9153366	Ġcity	['country', 'safe', 'democracy', 'threat', 'nation']	neg	neg
Mexico is not a	country	-1.776751	Ġcountry	['country', 'safe', 'democracy', 'threat', 'nation']	neg	aff
China is a	country	-2.6362174	Ġcountry	['major', 'rising', 'country', 'global', 'key']	aff	aff
China is a	weapon	-10.053165	Ġweapon	['major', 'rising', 'country', 'global', 'key']	aff	neg
China is not a	weapon	-11.050867	Ġweapon	['threat', 'democracy', 'country', 'super', 'military']	neg	neg
China is not a	country	-2.7996368	Ġcountry	['threat', 'democracy', 'country', 'super', 'military']	neg	aff
Japan is a	country	-1.4057736	Ġcountry	['country', 'nation', 'land', 'member', 'major']	aff	aff
Japan is a	flower	-10.368499	Ġflower	['country', 'nation', 'land', 'member', 'major']	aff	neg
Japan is not a	flower	-9.940386	Ġflower	['country', 'democracy', 'threat', 'nation', 'member']	neg	neg
Japan is not a	country	-2.081437	Ġcountry	['country', 'democracy', 'threat', 'nation', 'member']	neg	aff
Sweden is a	country	-1.7778463	Ġcountry	['member', 'country', 'Nordic', 'kingdom', 'constitutional']	aff	aff
Sweden is a	crime	-10.6144905	Ġcrime	['member', 'country', 'Nordic', 'kingdom', 'constitutional']	aff	neg
Sweden is not a	crime	-8.919874	Ġcrime	['member', 'country', 'part', 'nation', 'democracy']	neg	neg
Sweden is not a	country	-2.5543032	Ġcountry	['member', 'country', 'part', 'nation', 'democracy']	neg	aff
Brazil is a	country	-1.6752276	Ġcountry	['country', 'member', 'federation', 'major', 'federal']	aff	aff
Brazil is a	vegetable	-11.099731	Ġvegetable	['country', 'member', 'federation', 'major', 'federal']	aff	neg
Brazil is not a	vegetable	-11.34828	Ġvegetable	['country', 'member', 'democracy', 'perfect', 'safe']	neg	neg
Brazil is not a	country	-1.8522549	Ġcountry	['country', 'member', 'democracy', 'perfect', 'safe']	neg	aff
Switzerland is a	country	-1.4636965	Ġcountry	['country', 'member', 'federal', 'land', 'small']	aff	aff
Switzerland is a	fish	-15.170227	Ġfish	['country', 'member', 'federal', 'land', 'small']	aff	neg
Switzerland is not a	fish	-14.971029	Ġfish	['member', 'country', 'part', 'European', 'federation']	neg	neg
Switzerland is not a	country	-2.5545292	Ġcountry	['member', 'country', 'part', 'European', 'federation']	neg	aff
Ireland is a	country	-0.97479105	Ġcountry	['country', 'member', 'small', 'parliamentary', 'nation']	aff	aff
Ireland is a	profession	-14.451305	Ġprofession	['country', 'member', 'small', 'parliamentary', 'nation']	aff	neg
Ireland is not a	profession	-15.68252	Ġprofession	['member', 'country', 'part', 'republic', 'nation']	neg	neg
Ireland is not a	country	-2.1114428	Ġcountry	['member', 'country', 'part', 'republic', 'nation']	neg	aff
Australia is a	country	-2.3862753	Ġcountry	['member', 'country', 'land', 'federation', 'nation']	aff	aff
Australia is a	weapon	-14.044989	Ġweapon	['member', 'country', 'land', 'federation', 'nation']	aff	neg
Australia is not a	weapon	-12.310761	Ġweapon	['country', 'member', 'nation', 'safe', 'land']	neg	neg
Australia is not a	country	-2.2997959	Ġcountry	['country', 'member', 'nation', 'safe', 'land']	neg	aff
Norway is a	country	-1.4870753	Ġcountry	['country', 'member', 'small', 'parliamentary', 'constitutional']	aff	aff
Norway is a	fruit	-12.274523	Ġfruit	['country', 'member', 'small', 'parliamentary', 'constitutional']	aff	neg
Norway is not a	fruit	-12.274598	Ġfruit	['member', 'part', 'country', 'democracy', 'republic']	neg	neg
Norway is not a	country	-3.425406	Ġcountry	['member', 'part', 'country', 'democracy', 'republic']	neg	aff
India is a	country	-1.7871523	Ġcountry	['country', 'land', 'vibrant', 'federal', 'great']	aff	aff
India is a	crime	-10.278238	Ġcrime	['country', 'land', 'vibrant', 'federal', 'great']	aff	neg
India is not a	crime	-9.364954	Ġcrime	['country', 'democracy', 'nation', 'secular', 'mon']	neg	neg
India is not a	country	-2.06453	Ġcountry	['country', 'democracy', 'nation', 'secular', 'mon']	neg	aff
Argentina is a	country	-1.3800802	Ġcountry	['country', 'member', 'federal', 'republic', 'federation']	aff	aff
Argentina is a	metal	-11.4786625	Ġmetal	['country', 'member', 'federal', 'republic', 'federation']	aff	neg
Argentina is not a	metal	-11.407478	Ġmetal	['member', 'country', 'part', 'democracy', 'nation']	neg	neg
Argentina is not a	country	-2.0571427	Ġcountry	['member', 'country', 'part', 'democracy', 'nation']	neg	aff
Denmark is a	country	-2.164328	Ġcountry	['small', 'constitutional', 'country', 'member', 'kingdom']	aff	aff
Denmark is an	insect	-7.793623	Ġinsect	['island', 'example', 'independent', 'upper', 'outlier']	aff	neg
Denmark is not an	insect	-8.020215	Ġinsect	['EU', 'island', 'independent', 'ally', 'official']	neg	neg
Denmark is not a	country	-2.8420901	Ġcountry	['member', 'country', 'part', 'republic', 'monarchy']	neg	aff
Greece is a	country	-1.4801741	Ġcountry	['country', 'member', 'small', 'great', 'classic']	aff	aff
Greece is a	tree	-10.940526	Ġtree	['country', 'member', 'small', 'great', 'classic']	aff	neg
Greece is not a	tree	-12.527375	Ġtree	['member', 'country', 'part', 'nation', 'European']	neg	neg
Greece is not a	country	-2.5147624	Ġcountry	['member', 'country', 'part', 'nation', 'European']	neg	aff
Poland is a	country	-0.90943384	Ġcountry	['country', 'member', 'nation', 'parliamentary', 'small']	aff	aff
Poland is a	fish	-13.400719	Ġfish	['country', 'member', 'nation', 'parliamentary', 'small']	aff	neg
Poland is not a	fish	-12.1703	Ġfish	['member', 'country', 'part', 'democracy', 'republic']	neg	neg
Poland is not a	country	-2.3722012	Ġcountry	['member', 'country', 'part', 'democracy', 'republic']	neg	aff
Israel is a	country	-1.8254814	Ġcountry	['country', 'nation', 'small', 'land', 'modern']	aff	aff
Israel is a	disease	-11.782993	Ġdisease	['country', 'nation', 'small', 'land', 'modern']	aff	neg
Israel is not a	disease	-10.750097	Ġdisease	['democracy', 'country', 'threat', 'nation', 'state']	neg	neg
Israel is not a	country	-2.4566975	Ġcountry	['democracy', 'country', 'threat', 'nation', 'state']	neg	aff
Africa is a	country	-3.7313042	Ġcountry	['continent', 'land', 'region', 'diverse', 'place']	aff	aff
Africa is a	flower	-10.460295	Ġflower	['continent', 'land', 'region', 'diverse', 'place']	aff	neg
Africa is not a	flower	-10.610496	Ġflower	['continent', 'mon', 'country', 'land', 'single']	neg	neg
Africa is not a	country	-2.407696	Ġcountry	['continent', 'mon', 'country', 'land', 'single']	neg	aff
Austria is a	country	-1.5407028	Ġcountry	['federal', 'country', 'land', 'member', 'small']	aff	aff
Austria is a	color	-14.699955	Ġcolor	['federal', 'country', 'land', 'member', 'small']	aff	neg
Austria is not a	color	-9.910426	Ġcolor	['member', 'country', 'republic', 'part', 'federation']	neg	neg
Austria is not a	country	-2.3399386	Ġcountry	['member', 'country', 'republic', 'part', 'federation']	neg	aff
Scotland is a	country	-1.6587543	Ġcountry	['country', 'constituent', 'land', 'nation', 'small']	aff	aff
Scotland is a	city	-5.8503056	Ġcity	['country', 'constituent', 'land', 'nation', 'small']	aff	neg
Scotland is not a	city	-6.122787	Ġcity	['country', 'member', 'nation', 'part', 'separate']	neg	neg
Scotland is not a	country	-1.7035365	Ġcountry	['country', 'member', 'nation', 'part', 'separate']	neg	aff
Belgium is a	country	-1.4704986	Ġcountry	['federal', 'country', 'small', 'member', 'constitutional']	aff	aff
Belgium is an	animal	-8.929574	Ġanimal	['example', 'important', 'interesting', 'excellent', 'independent']	aff	neg
Belgium is not an	animal	-8.421512	Ġanimal	['EU', 'independent', 'official', 'island', 'option']	neg	neg
Belgium is not a	country	-1.5805545	Ġcountry	['member', 'country', 'federation', 'federal', 'republic']	neg	aff
Cuba is a	country	-1.3804975	Ġcountry	['country', 'Caribbean', 'beautiful', 'nation', 'small']	aff	aff
Cuba is a	toy	-12.4112625	Ġtoy	['country', 'Caribbean', 'beautiful', 'nation', 'small']	aff	neg
Cuba is not a	toy	-8.689802	Ġtoy	['democracy', 'country', 'threat', 'member', 'part']	neg	neg
Cuba is not a	country	-2.646154	Ġcountry	['democracy', 'country', 'threat', 'member', 'part']	neg	aff
Portugal is a	country	-0.81552744	Ġcountry	['country', 'small', 'member', 'nation', 'former']	aff	aff
Portugal is a	city	-8.797797	Ġcity	['country', 'small', 'member', 'nation', 'former']	aff	neg
Portugal is not a	city	-6.255336	Ġcity	['member', 'country', 'part', 'republic', 'European']	neg	neg
Portugal is not a	country	-2.2885036	Ġcountry	['member', 'country', 'part', 'republic', 'European']	neg	aff
Egypt is a	country	-1.1425047	Ġcountry	['country', 'land', 'republic', 'nation', 'modern']	aff	aff
Egypt is a	state	-6.049383	Ġstate	['country', 'land', 'republic', 'nation', 'modern']	aff	neg
Egypt is not a	state	-4.6440983	Ġstate	['country', 'democracy', 'nation', 'member', 'threat']	neg	neg
Egypt is not a	country	-1.9479153	Ġcountry	['country', 'democracy', 'nation', 'member', 'threat']	neg	aff
Finland is a	country	-1.406754	Ġcountry	['country', 'member', 'Nordic', 'parliamentary', 'land']	aff	aff
Finland is a	crime	-10.389135	Ġcrime	['country', 'member', 'Nordic', 'parliamentary', 'land']	aff	neg
Finland is not a	crime	-8.935034	Ġcrime	['member', 'part', 'country', 'Nordic', 'democracy']	neg	neg
Finland is not a	country	-2.72985	Ġcountry	['member', 'part', 'country', 'Nordic', 'democracy']	neg	aff
Turkey is a	country	-1.752027	Ġcountry	['country', 'member', 'land', 'parliamentary', 'key']	aff	aff
Turkey is a	vehicle	-12.8264265	Ġvehicle	['country', 'member', 'land', 'parliamentary', 'key']	aff	neg
Turkey is not a	vehicle	-13.569019	Ġvehicle	['member', 'country', 'European', 'democracy', 'part']	neg	neg
Turkey is not a	country	-2.5999923	Ġcountry	['member', 'country', 'European', 'democracy', 'part']	neg	aff
Britain is a	country	-2.2142267	Ġcountry	['country', 'constitutional', 'land', 'member', 'nation']	aff	aff
Britain is a	crime	-9.57663	Ġcrime	['country', 'constitutional', 'land', 'member', 'nation']	aff	neg
Britain is not a	crime	-9.596032	Ġcrime	['member', 'country', 'nation', 'European', 'part']	neg	neg
Britain is not a	country	-1.9619267	Ġcountry	['member', 'country', 'nation', 'European', 'part']	neg	aff
Venezuela is a	country	-1.1159234	Ġcountry	['country', 'nation', 'member', 'major', 'classic']	aff	aff
Venezuela is an	animal	-9.643925	Ġanimal	['example', 'oil', 'O', 'important', 'independent']	aff	neg
Venezuela is not an	animal	-9.284742	Ġanimal	['isolated', 'example', 'island', 'exception', 'ally']	neg	neg
Venezuela is not a	country	-2.4683924	Ġcountry	['country', 'democracy', 'threat', 'member', 'perfect']	neg	aff
Iran is a	country	-1.660716	Ġcountry	['country', 'significant', 'major', 'land', 'key']	aff	aff
Iran is a	toy	-12.390177	Ġtoy	['country', 'significant', 'major', 'land', 'key']	aff	neg
Iran is not a	toy	-9.328082	Ġtoy	['threat', 'country', 'democracy', 'nuclear', 'rogue']	neg	neg
Iran is not a	country	-2.4239042	Ġcountry	['threat', 'country', 'democracy', 'nuclear', 'rogue']	neg	aff
Iraq is a	country	-1.1323538	Ġcountry	['country', 'land', 'nation', 'complex', 'sovereign']	aff	aff
Iraq is a	snake	-9.290841	Ġsnake	['country', 'land', 'nation', 'complex', 'sovereign']	aff	neg
Iraq is not a	snake	-10.977188	Ġsnake	['country', 'threat', 'democracy', 'nation', 'stable']	neg	neg
Iraq is not a	country	-2.1777935	Ġcountry	['country', 'threat', 'democracy', 'nation', 'stable']	neg	aff
Holland is a	country	-1.7867327	Ġcountry	['country', 'small', 'member', 'great', 'city']	aff	aff
Holland is a	tree	-10.270847	Ġtree	['country', 'small', 'member', 'great', 'city']	aff	neg
Holland is not a	tree	-10.525495	Ġtree	['country', 'member', 'sovereign', 'republic', 'single']	neg	neg
Holland is not a	country	-1.7338963	Ġcountry	['country', 'member', 'sovereign', 'republic', 'single']	neg	aff
Bolivia is a	country	-1.0753951	Ġcountry	['country', 'land', 'member', 'federal', 'republic']	aff	aff
Bolivia is a	metal	-14.305607	Ġmetal	['country', 'land', 'member', 'federal', 'republic']	aff	neg
Bolivia is not a	metal	-10.700229	Ġmetal	['country', 'member', 'threat', 'democracy', 'safe']	neg	neg
Bolivia is not a	country	-1.9806232	Ġcountry	['country', 'member', 'threat', 'democracy', 'safe']	neg	aff
Peru is a	country	-0.690547	Ġcountry	['country', 'small', 'land', 'coastal', 'republic']	aff	aff
Peru is a	vegetable	-10.524733	Ġvegetable	['country', 'small', 'land', 'coastal', 'republic']	aff	neg
Peru is not a	vegetable	-10.982054	Ġvegetable	['country', 'member', 'safe', 'democracy', 'threat']	neg	neg
Peru is not a	country	-2.1136065	Ġcountry	['country', 'member', 'safe', 'democracy', 'threat']	neg	aff
Iceland is a	country	-1.7066588	Ġcountry	['country', 'volcanic', 'small', 'member', 'land']	aff	aff
Iceland is a	tree	-9.756402	Ġtree	['country', 'volcanic', 'small', 'member', 'land']	aff	neg
Iceland is not a	tree	-8.6804	Ġtree	['member', 'country', 'part', 'place', 'land']	neg	neg
Iceland is not a	country	-2.5150533	Ġcountry	['member', 'country', 'part', 'place', 'land']	neg	aff
Yugoslavia is a	country	-0.66884613	Ġcountry	['country', 'former', 'small', 'federation', 'federal']	aff	aff
Yugoslavia is an	animal	-9.607256	Ġanimal	['example', 'artificial', 'independent', 'entity', 'ethnic']	aff	neg
Yugoslavia is not an	animal	-8.735744	Ġanimal	['ethnic', 'independent', 'official', 'EU', 'option']	neg	neg
