tokens	logprobs
['meal', 'food', 'dining', 'type', '**', 'place', 'serving', 'feast', 'menu', 'social', 'culinary', 'dish', 'venue', 'service', 'restaurant', 'multi', 'source', 'self', 'form', 'leisure', 'snack', 'gathering', '*', 'dinner', 'collection', 'cuisine', 'multiple', 'set', 'formal', 'communal']	"[-0.34261513 -2.0062523  -3.273878   -3.7438698  -4.2250023  -4.51956
 -4.6178875  -4.795141   -5.362406   -5.6410294  -5.7264977  -5.832266
 -6.0556335  -6.1330547  -6.1396103  -6.1676273  -6.2258453  -6.370329
 -6.383915   -6.8409405  -6.97987    -6.989105   -7.2317123  -7.3433495
 -7.6662884  -7.7218323  -7.725382   -7.739973   -7.808872   -7.827244  ]"
['meal', 'food', 'dining', 'type', '**', 'place', 'serving', 'feast', 'menu', 'social', 'culinary', 'dish', 'venue', 'service', 'restaurant', 'multi', 'source', 'self', 'form', 'leisure', 'snack', 'gathering', '*', 'dinner', 'collection', 'cuisine', 'multiple', 'set', 'formal', 'communal']	"[-0.34261513 -2.0062523  -3.273878   -3.7438698  -4.2250023  -4.51956
 -4.6178875  -4.795141   -5.362406   -5.6410294  -5.7264977  -5.832266
 -6.0556335  -6.1330547  -6.1396103  -6.1676273  -6.2258453  -6.370329
 -6.383915   -6.8409405  -6.97987    -6.989105   -7.2317123  -7.3433495
 -7.6662884  -7.7218323  -7.725382   -7.739973   -7.808872   -7.827244  ]"
['meal', 'menu', 'restaurant', '**', 'main', 'traditional', 'formal', 'single', 'course', 'set', 'self', 'substitute', 'one', 'complete', 'dish', 'container', 'source', 'snack', 'sustainable', 'place', '___', '(', 'full', 'dining', 'dessert', 'proper', 'disposable', '*', 'dinner', '_']	"[-0.08672523 -4.673424   -4.970562   -5.2465744  -5.365219   -5.4050274
 -5.699129   -5.740841   -5.7926044  -5.867239   -6.1898365  -6.2035503
 -6.2506104  -6.3394794  -6.5632133  -6.5703793  -6.570406   -6.5993214
 -6.767748   -6.8151283  -7.005331   -7.175041   -7.188698   -7.233967
 -7.2406006  -7.271038   -7.4032116  -7.503027   -7.507019   -7.5297623 ]"
['meal', 'menu', 'restaurant', '**', 'main', 'traditional', 'formal', 'single', 'course', 'set', 'self', 'substitute', 'one', 'complete', 'dish', 'container', 'source', 'snack', 'sustainable', 'place', '___', '(', 'full', 'dining', 'dessert', 'proper', 'disposable', '*', 'dinner', '_']	"[-0.08672523 -4.673424   -4.970562   -5.2465744  -5.365219   -5.4050274
 -5.699129   -5.740841   -5.7926044  -5.867239   -6.1898365  -6.2035503
 -6.2506104  -6.3394794  -6.5632133  -6.5703793  -6.570406   -6.5993214
 -6.767748   -6.8151283  -7.005331   -7.175041   -7.188698   -7.233967
 -7.2406006  -7.271038   -7.4032116  -7.503027   -7.507019   -7.5297623 ]"
['device', '**', 'communication', 'electronic', 'consumer', 'technology', 'household', '[', 'piece', 'tool', 'musical', 'machine', 'technological', 'gadget', 'listening', 'medium', 'portable', 'DEVICE', '\\', 'electrical', 'Consumer', '(n', 'appliance', '(', '*', 'telecommunications', '***', 'stationary', '____', 'Electronic']	"[-0.43244362 -1.8539028  -3.4238281  -3.5480232  -3.8033104  -4.4051533
 -4.564146   -4.620796   -4.6868954  -4.765257   -4.947075   -5.1799316
 -5.2584076  -5.2653236  -5.305933   -5.711624   -5.961172   -6.0967007
 -6.1628265  -6.1816254  -6.5866528  -6.6150055  -6.62335    -6.957796
 -7.1943054  -7.446823   -7.573448   -7.6337986  -7.6733265  -7.8108892 ]"
['device', '**', 'communication', 'electronic', 'consumer', 'technology', 'household', '[', 'piece', 'tool', 'musical', 'machine', 'technological', 'gadget', 'listening', 'medium', 'portable', 'DEVICE', '\\', 'electrical', 'Consumer', '(n', 'appliance', '(', '*', 'telecommunications', '***', 'stationary', '____', 'Electronic']	"[-0.43244362 -1.8539028  -3.4238281  -3.5480232  -3.8033104  -4.4051533
 -4.564146   -4.620796   -4.6868954  -4.765257   -4.947075   -5.1799316
 -5.2584076  -5.2653236  -5.305933   -5.711624   -5.961172   -6.0967007
 -6.1628265  -6.1816254  -6.5866528  -6.6150055  -6.62335    -6.957796
 -7.1943054  -7.446823   -7.573448   -7.6337986  -7.6733265  -7.8108892 ]"
['tool', 'device', 'musical', 'machine', '**', 'TOOL', 'living', '[', '\\', 'source', 'portable', 'computer', 'toy', 'weapon', 'gadget', 'consumer', '(', 'vehicle', 'household', 'battery', 'TV', '______', 'conductor', '___', '____', 'listening', 'appliance', 'phone', 'handheld', 'digital']	"[-1.2038364 -1.5861549 -2.1490364 -2.5736027 -3.1008205 -3.5338383
 -3.8759708 -4.199404  -4.2292767 -4.302412  -4.542761  -4.6640377
 -4.6751785 -4.754917  -4.827379  -4.846998  -5.0385494 -5.040777
 -5.111931  -5.318878  -5.7280827 -5.8238087 -5.8263683 -5.992531
 -6.0824585 -6.155245  -6.194931  -6.2065067 -6.2141094 -6.268074 ]"
['tool', 'device', 'musical', 'machine', '**', 'TOOL', 'living', '[', '\\', 'source', 'portable', 'computer', 'toy', 'weapon', 'gadget', 'consumer', '(', 'vehicle', 'household', 'battery', 'TV', '______', 'conductor', '___', '____', 'listening', 'appliance', 'phone', 'handheld', 'digital']	"[-1.2038364 -1.5861549 -2.1490364 -2.5736027 -3.1008205 -3.5338383
 -3.8759708 -4.199404  -4.2292767 -4.302412  -4.542761  -4.6640377
 -4.6751785 -4.754917  -4.827379  -4.846998  -5.0385494 -5.040777
 -5.111931  -5.318878  -5.7280827 -5.8238087 -5.8263683 -5.992531
 -6.0824585 -6.155245  -6.194931  -6.2065067 -6.2141094 -6.268074 ]"
['musical', 'device', '**', 'piece', 'consumer', 'music', 'electronic', 'household', 'machine', 'listening', '[', '\\', 'entertainment', 'home', 'portable', 'electrical', 'product', 'digital', 'audio', '(', 'multimedia', 'technology', 'Musical', '*', 'technological', 'appliance', 'gadget', 'decorative', 'Consumer', 'media']	"[-1.0904064 -1.327055  -1.9469681 -2.0334034 -3.6699123 -3.6969738
 -4.422451  -4.440817  -5.100788  -5.3819103 -5.4001617 -5.515787
 -5.7602158 -5.8856583 -6.357317  -6.408413  -6.572613  -6.6039333
 -6.652775  -6.6749687 -6.8703938 -6.9515953 -7.0605392 -7.118536
 -7.1297493 -7.1570377 -7.203718  -7.530016  -7.6494656 -7.76248  ]"
['musical', 'device', '**', 'piece', 'consumer', 'music', 'electronic', 'household', 'machine', 'listening', '[', '\\', 'entertainment', 'home', 'portable', 'electrical', 'product', 'digital', 'audio', '(', 'multimedia', 'technology', 'Musical', '*', 'technological', 'appliance', 'gadget', 'decorative', 'Consumer', 'media']	"[-1.0904064 -1.327055  -1.9469681 -2.0334034 -3.6699123 -3.6969738
 -4.422451  -4.440817  -5.100788  -5.3819103 -5.4001617 -5.515787
 -5.7602158 -5.8856583 -6.357317  -6.408413  -6.572613  -6.6039333
 -6.652775  -6.6749687 -6.8703938 -6.9515953 -7.0605392 -7.118536
 -7.1297493 -7.1570377 -7.203718  -7.530016  -7.6494656 -7.76248  ]"
['musical', 'device', 'machine', 'tool', '**', 'portable', '[', 'component', '\\', 'living', 'music', 'computer', 'household', 'source', 'toy', 'vehicle', '(', 'consumer', 'gadget', 'appliance', 'TOOL', 'functional', 'piece', 'weapon', 'lamp', 'product', 'speaker', 'TV', 'utility', 'battery']	"[-0.50974655 -2.080618   -3.12179    -3.1312218  -3.7007713  -4.3241596
 -4.4492073  -4.6476917  -4.65069    -4.697674   -4.7001705  -4.739027
 -5.186163   -5.330494   -5.4827557  -5.570553   -5.617899   -5.6465607
 -5.6674995  -5.743395   -5.919897   -5.984003   -6.068632   -6.1658745
 -6.2273407  -6.259136   -6.376711   -6.4353313  -6.5811634  -6.631983  ]"
['musical', 'device', 'machine', 'tool', '**', 'portable', '[', 'component', '\\', 'living', 'music', 'computer', 'household', 'source', 'toy', 'vehicle', '(', 'consumer', 'gadget', 'appliance', 'TOOL', 'functional', 'piece', 'weapon', 'lamp', 'product', 'speaker', 'TV', 'utility', 'battery']	"[-0.50974655 -2.080618   -3.12179    -3.1312218  -3.7007713  -4.3241596
 -4.4492073  -4.6476917  -4.65069    -4.697674   -4.7001705  -4.739027
 -5.186163   -5.330494   -5.4827557  -5.570553   -5.617899   -5.6465607
 -5.6674995  -5.743395   -5.919897   -5.984003   -6.068632   -6.1658745
 -6.2273407  -6.259136   -6.376711   -6.4353313  -6.5811634  -6.631983  ]"
"['**', 'piece', 'device', 'musical', 'music', 'speaker', 'audio', 'consumer', 'stereo', 'listening', '[', 'éŁ³åĵį', 'home', 'product', '\\', '(', '*', 'type', '""', 'digital', 'household', '____', 'high', 'electronic', 'entertainment', 'sound', 'multimedia', 'playback', 'component', 'system']"	"[-1.1077671 -1.8811722 -2.0692234 -2.2555523 -3.2941952 -3.3788128
 -3.8129272 -3.933941  -4.291645  -4.419689  -4.5419064 -4.648781
 -4.6643047 -4.7450447 -4.853117  -4.996662  -5.177801  -5.254446
 -5.316368  -5.345005  -5.431885  -5.457794  -5.480116  -5.5878124
 -5.7112923 -5.747917  -5.826483  -5.831831  -5.9441566 -6.029764 ]"
"['**', 'piece', 'device', 'musical', 'music', 'speaker', 'audio', 'consumer', 'stereo', 'listening', '[', 'éŁ³åĵį', 'home', 'product', '\\', '(', '*', 'type', '""', 'digital', 'household', '____', 'high', 'electronic', 'entertainment', 'sound', 'multimedia', 'playback', 'component', 'system']"	"[-1.1077671 -1.8811722 -2.0692234 -2.2555523 -3.2941952 -3.3788128
 -3.8129272 -3.933941  -4.291645  -4.419689  -4.5419064 -4.648781
 -4.6643047 -4.7450447 -4.853117  -4.996662  -5.177801  -5.254446
 -5.316368  -5.345005  -5.431885  -5.457794  -5.480116  -5.5878124
 -5.7112923 -5.747917  -5.826483  -5.831831  -5.9441566 -6.029764 ]"
"['device', 'musical', 'portable', 'product', '**', '[', 'music', 'consumer', 'computer', 'speaker', 'component', 'machine', '""', 'stereo', '\\', '(', 'TV', 'gadget', 'household', 'appliance', 'tool', '<', 'toy', '_', 'television', 'piece', 'phone', '______', 'home', '____']"	"[-1.1339645 -2.2572155 -2.460493  -3.1115303 -3.1490383 -3.5591888
 -3.7964    -3.8253994 -3.8673706 -3.9045715 -3.9594154 -4.0737133
 -4.2189217 -4.2195377 -4.2672997 -4.7007923 -4.713619  -4.719574
 -4.820326  -4.9571304 -4.991705  -5.024107  -5.11512   -5.120014
 -5.175976  -5.2003803 -5.2716255 -5.3768616 -5.3964577 -5.454998 ]"
"['device', 'musical', 'portable', 'product', '**', '[', 'music', 'consumer', 'computer', 'speaker', 'component', 'machine', '""', 'stereo', '\\', '(', 'TV', 'gadget', 'household', 'appliance', 'tool', '<', 'toy', '_', 'television', 'piece', 'phone', '______', 'home', '____']"	"[-1.1339645 -2.2572155 -2.460493  -3.1115303 -3.1490383 -3.5591888
 -3.7964    -3.8253994 -3.8673706 -3.9045715 -3.9594154 -4.0737133
 -4.2189217 -4.2195377 -4.2672997 -4.7007923 -4.713619  -4.719574
 -4.820326  -4.9571304 -4.991705  -5.024107  -5.11512   -5.120014
 -5.175976  -5.2003803 -5.2716255 -5.3768616 -5.3964577 -5.454998 ]"
"['visual', 'representation', '**', 'medium', 'form', 'two', '*', '**', '[', '\\', '__', 'communication', '_', 'metaphor', 'Visual', 'symbol', 'source', 'depiction', '___', 'visualization', 'noun', '(', 'm', 'è§Ĩè§ī', '____', 'work', 'window', '""', 'Representation', 'symbolic']"	"[-0.7744446 -1.2650509 -2.4964943 -3.1004581 -3.15386   -3.1597443
 -4.8521023 -5.191906  -5.8837414 -5.9122066 -6.071478  -6.4033127
 -6.462097  -6.5235443 -7.115076  -7.1289234 -7.2723484 -7.3309593
 -7.384966  -7.447014  -7.5732174 -7.603937  -7.6049232 -7.6582527
 -7.6722393 -7.878023  -7.9244976 -7.933672  -7.9706116 -8.022329 ]"
"['visual', 'representation', '**', 'medium', 'form', 'two', '*', '**', '[', '\\', '__', 'communication', '_', 'metaphor', 'Visual', 'symbol', 'source', 'depiction', '___', 'visualization', 'noun', '(', 'm', 'è§Ĩè§ī', '____', 'work', 'window', '""', 'Representation', 'symbolic']"	"[-0.7744446 -1.2650509 -2.4964943 -3.1004581 -3.15386   -3.1597443
 -4.8521023 -5.191906  -5.8837414 -5.9122066 -6.071478  -6.4033127
 -6.462097  -6.5235443 -7.115076  -7.1289234 -7.2723484 -7.3309593
 -7.384966  -7.447014  -7.5732174 -7.603937  -7.6049232 -7.6582527
 -7.6722393 -7.878023  -7.9244976 -7.933672  -7.9706116 -8.022329 ]"
['substitute', 'representation', 'medium', 'replacement', 'lie', 'document', 'metaphor', '**', 'word', 'source', 'tool', 'work', 'description', 'symbol', 'duplicate', '[', '_', 'painting', '*', '__', 'noun', 'form', 'synonym', 'concept', '<', 'literal', '______', '____', 'three', 'translation']	"[-1.4337292 -2.4048843 -2.9071102 -3.0474548 -3.1286678 -3.4215412
 -3.4450874 -3.4503212 -3.5355492 -3.6842995 -3.8047943 -3.8224487
 -4.125042  -4.2337456 -4.2520866 -4.278282  -4.4637833 -4.5237484
 -4.535904  -4.5720177 -4.589775  -4.667015  -4.7975388 -4.8988743
 -4.902296  -4.9792194 -5.160923  -5.2352314 -5.3251057 -5.3559017]"
['substitute', 'representation', 'medium', 'replacement', 'lie', 'document', 'metaphor', '**', 'word', 'source', 'tool', 'work', 'description', 'symbol', 'duplicate', '[', '_', 'painting', '*', '__', 'noun', 'form', 'synonym', 'concept', '<', 'literal', '______', '____', 'three', 'translation']	"[-1.4337292 -2.4048843 -2.9071102 -3.0474548 -3.1286678 -3.4215412
 -3.4450874 -3.4503212 -3.5355492 -3.6842995 -3.8047943 -3.8224487
 -4.125042  -4.2337456 -4.2520866 -4.278282  -4.4637833 -4.5237484
 -4.535904  -4.5720177 -4.589775  -4.667015  -4.7975388 -4.8988743
 -4.902296  -4.9792194 -5.160923  -5.2352314 -5.3251057 -5.3559017]"
['piece', 'dining', 'furniture', 'table', '**', 'desk', '[table', 'chair', 'kitchen', 'storage', 'cabinet', 'seating', 'bed', 'type', 'wooden', 'bedroom', '\\', 'sofa', 'decorative', 'living', 'side', 'coffee', 'cupboard', '*', 'dresser', 'chest', 'French', 'room', '[', 'writing']	"[-0.27477646 -2.0173645  -3.3022232  -3.4068298  -4.1351585  -5.968624
 -6.0908566  -6.170349   -6.207802   -6.3018055  -6.740082   -7.05781
 -7.077717   -7.164278   -7.2034626  -7.225895   -7.3939133  -7.690695
 -7.990452   -8.010138   -8.02438    -8.106865   -8.208702   -8.352844
 -8.574989   -8.744984   -8.934328   -9.041243   -9.05562    -9.155115  ]"
['piece', 'dining', 'furniture', 'table', '**', 'desk', '[table', 'chair', 'kitchen', 'storage', 'cabinet', 'seating', 'bed', 'type', 'wooden', 'bedroom', '\\', 'sofa', 'decorative', 'living', 'side', 'coffee', 'cupboard', '*', 'dresser', 'chest', 'French', 'room', '[', 'writing']	"[-0.27477646 -2.0173645  -3.3022232  -3.4068298  -4.1351585  -5.968624
 -6.0908566  -6.170349   -6.207802   -6.3018055  -6.740082   -7.05781
 -7.077717   -7.164278   -7.2034626  -7.225895   -7.3939133  -7.690695
 -7.990452   -8.010138   -8.02438    -8.106865   -8.208702   -8.352844
 -8.574989   -8.744984   -8.934328   -9.041243   -9.05562    -9.155115  ]"
['table', 'piece', 'furniture', 'chair', 'cabinet', '**', 'desk', 'kitchen', 'dining', '\\', 'vessel', 'tool', 'room', 'storage', '[', 'type', 'decorative', 'musical', '(', 'utens', '*', 'boat', 'household', 'bathroom', 'door', 'home', '______', 'building', 'bed', '[table']	"[-1.1549473 -1.3877068 -1.8760014 -2.7897587 -3.3251743 -3.4254856
 -3.615553  -3.620964  -3.8492203 -4.7119675 -5.200239  -5.3440075
 -5.356243  -5.646616  -5.6511497 -5.7738705 -5.851366  -5.888199
 -6.0798016 -6.277935  -6.3196983 -6.3608723 -6.4706707 -6.5164413
 -6.7287197 -6.8295803 -7.023697  -7.1455975 -7.2858906 -7.287342 ]"
['table', 'piece', 'furniture', 'chair', 'cabinet', '**', 'desk', 'kitchen', 'dining', '\\', 'vessel', 'tool', 'room', 'storage', '[', 'type', 'decorative', 'musical', '(', 'utens', '*', 'boat', 'household', 'bathroom', 'door', 'home', '______', 'building', 'bed', '[table']	"[-1.1549473 -1.3877068 -1.8760014 -2.7897587 -3.3251743 -3.4254856
 -3.615553  -3.620964  -3.8492203 -4.7119675 -5.200239  -5.3440075
 -5.356243  -5.646616  -5.6511497 -5.7738705 -5.851366  -5.888199
 -6.0798016 -6.277935  -6.3196983 -6.3608723 -6.4706707 -6.5164413
 -6.7287197 -6.8295803 -7.023697  -7.1455975 -7.2858906 -7.287342 ]"
['furniture', 'piece', '**', 'seating', '\\', 'stationary', 'sitting', 'å®¶åħ·', 'seat', '*', '[', '_', 'portable', 'household', 'Furniture', 'fixed', 'structure', 'structural', 'place', 'movable', '(', 'chair', 'common', 'functional', 'tool', 'man', 'wooden', 'durable', 'fixture', 'bench']	"[-0.5795498 -1.1251774 -3.5359116 -3.6300983 -3.8884392 -4.794798
 -5.076536  -6.089802  -6.268942  -6.432024  -6.57835   -6.596554
 -6.869705  -7.0901413 -7.3036156 -7.3399105 -7.3901424 -7.42708
 -7.4385834 -7.46138   -7.5709953 -7.6450367 -7.679266  -7.82432
 -7.8673763 -7.9609766 -7.995576  -8.08036   -8.17279   -8.185466 ]"
['furniture', 'piece', '**', 'seating', '\\', 'stationary', 'sitting', 'å®¶åħ·', 'seat', '*', '[', '_', 'portable', 'household', 'Furniture', 'fixed', 'structure', 'structural', 'place', 'movable', '(', 'chair', 'common', 'functional', 'tool', 'man', 'wooden', 'durable', 'fixture', 'bench']	"[-0.5795498 -1.1251774 -3.5359116 -3.6300983 -3.8884392 -4.794798
 -5.076536  -6.089802  -6.268942  -6.432024  -6.57835   -6.596554
 -6.869705  -7.0901413 -7.3036156 -7.3399105 -7.3901424 -7.42708
 -7.4385834 -7.46138   -7.5709953 -7.6450367 -7.679266  -7.82432
 -7.8673763 -7.9609766 -7.995576  -8.08036   -8.17279   -8.185466 ]"
['vehicle', 'tool', 'furniture', 'äº¤éĢļå·¥åħ·', 'chair', '\\', 'machine', '**', 'living', 'TOOL', '(', 'piece', 'structure', 'portable', 'movable', 'desk', 'toy', '[', 'table', 'vessel', 'statue', '*', 'tree', 'functional', 'seat', '___', 'building', 'household', 'utens', '_']	"[-1.2891388 -1.6419029 -2.5592232 -2.929657  -3.0428524 -3.121664
 -3.2387543 -3.8495655 -3.9966717 -4.098583  -4.369375  -4.48287
 -4.5065746 -4.620943  -4.7093163 -4.711376  -4.7335396 -4.7633705
 -4.7854595 -4.820606  -4.892498  -4.9499645 -5.029867  -5.046591
 -5.281494  -5.442894  -5.5154    -5.550686  -5.683895  -5.730974 ]"
['vehicle', 'tool', 'furniture', 'äº¤éĢļå·¥åħ·', 'chair', '\\', 'machine', '**', 'living', 'TOOL', '(', 'piece', 'structure', 'portable', 'movable', 'desk', 'toy', '[', 'table', 'vessel', 'statue', '*', 'tree', 'functional', 'seat', '___', 'building', 'household', 'utens', '_']	"[-1.2891388 -1.6419029 -2.5592232 -2.929657  -3.0428524 -3.121664
 -3.2387543 -3.8495655 -3.9966717 -4.098583  -4.369375  -4.48287
 -4.5065746 -4.620943  -4.7093163 -4.711376  -4.7335396 -4.7633705
 -4.7854595 -4.820606  -4.892498  -4.9499645 -5.029867  -5.046591
 -5.281494  -5.442894  -5.5154    -5.550686  -5.683895  -5.730974 ]"
['piece', 'furniture', 'seating', 'sofa', 'chair', 'sitting', 'lounge', 'seat', 'bed', '**', '\\', 'living', 'couch', 'sleeping', 'lying', 'comfortable', 'decorative', 'type', '[', 'å®¶åħ·', 'Furniture', 'recl', 'f', 'comfort', 'loung', 'furn', 'uphol', '(', '*', 'storage']	"[-0.39206314 -1.3425198  -3.343504   -4.7971764  -5.9070206  -5.93145
 -6.041462   -6.0515556  -6.256235   -6.3395195  -6.870016   -7.071638
 -7.6190796  -7.8728275  -8.098196   -8.594109   -8.651049   -8.674004
 -8.934814   -9.062635   -9.169201   -9.301498   -9.436503   -9.462062
 -9.478675   -9.53393    -9.549455   -9.800869   -9.887141   -9.949309  ]"
['piece', 'furniture', 'seating', 'sofa', 'chair', 'sitting', 'lounge', 'seat', 'bed', '**', '\\', 'living', 'couch', 'sleeping', 'lying', 'comfortable', 'decorative', 'type', '[', 'å®¶åħ·', 'Furniture', 'recl', 'f', 'comfort', 'loung', 'furn', 'uphol', '(', '*', 'storage']	"[-0.39206314 -1.3425198  -3.343504   -4.7971764  -5.9070206  -5.93145
 -6.041462   -6.0515556  -6.256235   -6.3395195  -6.870016   -7.071638
 -7.6190796  -7.8728275  -8.098196   -8.594109   -8.651049   -8.674004
 -8.934814   -9.062635   -9.169201   -9.301498   -9.436503   -9.462062
 -9.478675   -9.53393    -9.549455   -9.800869   -9.887141   -9.949309  ]"
"['furniture', 'piece', 'chair', 'sofa', 'bed', '\\', '**', 'desk', 'living', 'couch', 'seat', '[', 'table', '(', 'household', 'seating', '*', 'sleeping', 'book', 'lounge', 'home', 'sitting', 'portable', '_', 'functional', '___', 'vehicle', 'luxury', 'Furniture', '""']"	"[-0.81881523 -0.9166012  -2.6622849  -3.716505   -3.7369347  -4.771826
 -5.2837963  -5.6374054  -5.6821423  -6.327221   -6.3404274  -6.391388
 -6.419676   -6.7795544  -6.886038   -7.0708847  -7.080637   -7.48452
 -7.5081825  -7.533226   -7.6550274  -7.7400284  -7.8026314  -7.9130516
 -8.234243   -8.345356   -8.516878   -8.537546   -8.60708    -8.735182  ]"
"['furniture', 'piece', 'chair', 'sofa', 'bed', '\\', '**', 'desk', 'living', 'couch', 'seat', '[', 'table', '(', 'household', 'seating', '*', 'sleeping', 'book', 'lounge', 'home', 'sitting', 'portable', '_', 'functional', '___', 'vehicle', 'luxury', 'Furniture', '""']"	"[-0.81881523 -0.9166012  -2.6622849  -3.716505   -3.7369347  -4.771826
 -5.2837963  -5.6374054  -5.6821423  -6.327221   -6.3404274  -6.391388
 -6.419676   -6.7795544  -6.886038   -7.0708847  -7.080637   -7.48452
 -7.5081825  -7.533226   -7.6550274  -7.7400284  -7.8026314  -7.9130516
 -8.234243   -8.345356   -8.516878   -8.537546   -8.60708    -8.735182  ]"
