tokens	logprobs
['fruit', 'vegetable', 'vegetable', 'fruit', '**', 'berry', 'citrus', 'Vegetable', 'veggie', 'mammal', 'Vegetable', '\\', 'FRUIT', 'melon', '', 'Fruit', 'tree', '<strong>', '{\\', 'میوه', 'fruits', '\\', 'apple', 'mango', 'tomato', 'cereal', 'Fruit', '(', '$\\', 'grape']	"[-2.3725510e-02 -3.7530737e+00 -1.5723788e+01 -1.7778456e+01
 -1.8050508e+01 -1.8352798e+01 -1.8404190e+01 -1.8687033e+01
 -1.9027575e+01 -1.9944841e+01 -2.0843122e+01 -2.1162354e+01
 -2.1302238e+01 -2.1544897e+01 -2.1618271e+01 -2.1732056e+01
 -2.2509060e+01 -2.2665253e+01 -2.2761013e+01 -2.2844097e+01
 -2.3432055e+01 -2.3500338e+01 -2.3603817e+01 -2.3742886e+01
 -2.3982349e+01 -2.4049698e+01 -2.4100033e+01 -2.4152029e+01
 -2.4179338e+01 -2.4393841e+01]"
['fruit', 'vegetable', 'vegetable', 'fruit', '**', 'berry', 'citrus', 'Vegetable', 'veggie', 'mammal', 'Vegetable', '\\', 'FRUIT', 'melon', '', 'Fruit', 'tree', '<strong>', '{\\', 'میوه', 'fruits', '\\', 'apple', 'mango', 'tomato', 'cereal', 'Fruit', '(', '$\\', 'grape']	"[-2.3725510e-02 -3.7530737e+00 -1.5723788e+01 -1.7778456e+01
 -1.8050508e+01 -1.8352798e+01 -1.8404190e+01 -1.8687033e+01
 -1.9027575e+01 -1.9944841e+01 -2.0843122e+01 -2.1162354e+01
 -2.1302238e+01 -2.1544897e+01 -2.1618271e+01 -2.1732056e+01
 -2.2509060e+01 -2.2665253e+01 -2.2761013e+01 -2.2844097e+01
 -2.3432055e+01 -2.3500338e+01 -2.3603817e+01 -2.3742886e+01
 -2.3982349e+01 -2.4049698e+01 -2.4100033e+01 -2.4152029e+01
 -2.4179338e+01 -2.4393841e+01]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', '**', 'FRUIT', 'type', 'food', 'fruta', 'piece', 'fruiting', 'fuit', '水果', 'fruity', 'tropical', '', '{\\', '<strong>', 'Potassium', 'frutto', 'vegetable', '---', 'dessert', 'frukt', 'Kamer', '\\{', '果', '\\_', '\\']	"[  0.       -14.845497 -16.233088 -19.912794 -20.50988  -20.695393
 -21.711718 -21.742632 -22.159742 -22.255692 -22.332956 -23.083153
 -23.084757 -23.257174 -23.377663 -23.535267 -23.602259 -23.884895
 -23.990341 -24.3363   -24.696648 -24.776627 -24.990948 -25.001816
 -25.530663 -25.5377   -25.603926 -25.631746 -25.638018 -25.641796]"
['fruit', 'Fruit', 'fruit', 'fruits', 'Fruit', '**', 'FRUIT', 'type', 'food', 'fruta', 'piece', 'fruiting', 'fuit', '水果', 'fruity', 'tropical', '', '{\\', '<strong>', 'Potassium', 'frutto', 'vegetable', '---', 'dessert', 'frukt', 'Kamer', '\\{', '果', '\\_', '\\']	"[  0.       -14.845497 -16.233088 -19.912794 -20.50988  -20.695393
 -21.711718 -21.742632 -22.159742 -22.255692 -22.332956 -23.083153
 -23.084757 -23.257174 -23.377663 -23.535267 -23.602259 -23.884895
 -23.990341 -24.3363   -24.696648 -24.776627 -24.990948 -25.001816
 -25.530663 -25.5377   -25.603926 -25.631746 -25.638018 -25.641796]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', 'veggie', 'mammal', 'fruit', '**', 'Vegetable', 'Fruit', 'FRUIT', 'meat', '{\\', '\\', '', '\\{', 'piece', 'fruits', 'plant', 'citrus', 'vegetables', 'cereal', 'food', '<strong>', 'Fruit', 'Sehr', 'noun', 'natural', 'vitamin', 'fru']	"[ -0.41191673  -1.0858536  -12.231953   -13.018391   -17.370972
 -17.536865   -17.841782   -17.858803   -19.108753   -19.273394
 -21.03691    -21.4787     -21.621845   -21.662685   -21.772942
 -21.86089    -22.086914   -22.307983   -22.613073   -22.88331
 -22.907513   -22.91389    -23.165344   -23.24083    -23.27309
 -23.46431    -23.519716   -23.520798   -23.55515    -23.789371  ]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', 'veggie', 'mammal', 'fruit', '**', 'Vegetable', 'Fruit', 'FRUIT', 'meat', '{\\', '\\', '', '\\{', 'piece', 'fruits', 'plant', 'citrus', 'vegetables', 'cereal', 'food', '<strong>', 'Fruit', 'Sehr', 'noun', 'natural', 'vitamin', 'fru']	"[ -0.41191673  -1.0858536  -12.231953   -13.018391   -17.370972
 -17.536865   -17.841782   -17.858803   -19.108753   -19.273394
 -21.03691    -21.4787     -21.621845   -21.662685   -21.772942
 -21.86089    -22.086914   -22.307983   -22.613073   -22.88331
 -22.907513   -22.91389    -23.165344   -23.24083    -23.27309
 -23.46431    -23.519716   -23.520798   -23.55515    -23.789371  ]"
['fruit', '과', 'piece', 'type', 'stone', 'fruit', '**', 'fleshy', '', 'loại', '水果', 'kind', 'Obst', 'FRUIT', '과', '---', 'Fruit', '<strong>', '{\\', '\\', 'clima', '\\', 'quả', 'fruits', 'Ria', 'fuit', '后果', 'juicy', 'fresh', 'Kamer']	"[  0.       -15.152262 -16.07124  -16.635183 -17.968975 -18.960657
 -18.980497 -19.226004 -20.539846 -20.549412 -20.85898  -20.90144
 -21.088177 -21.222813 -21.325111 -21.39259  -21.572735 -21.654263
 -21.85377  -21.860905 -21.899479 -22.086935 -22.388866 -22.42998
 -22.963428 -22.994171 -23.119522 -23.231518 -23.355116 -23.419706]"
['fruit', '과', 'piece', 'type', 'stone', 'fruit', '**', 'fleshy', '', 'loại', '水果', 'kind', 'Obst', 'FRUIT', '과', '---', 'Fruit', '<strong>', '{\\', '\\', 'clima', '\\', 'quả', 'fruits', 'Ria', 'fuit', '后果', 'juicy', 'fresh', 'Kamer']	"[  0.       -15.152262 -16.07124  -16.635183 -17.968975 -18.960657
 -18.980497 -19.226004 -20.539846 -20.549412 -20.85898  -20.90144
 -21.088177 -21.222813 -21.325111 -21.39259  -21.572735 -21.654263
 -21.85377  -21.860905 -21.899479 -22.086935 -22.388866 -22.42998
 -22.963428 -22.994171 -23.119522 -23.231518 -23.355116 -23.419706]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', '**', 'veggie', 'berry', 'fruit', 'Vegetable', 'citrus', '{\\', 'melon', 'FRUIT', '\\', '', 'mammal', '<strong>', 'Obst', 'stone', 'Sehr', 'vegetables', 'Fruit', 'exhaus', 'verdura', 'type', 'gemstone', 'میوه', 'botanical', '(', '*']	"[ -0.43992233  -1.0330772  -12.654774   -15.470364   -16.986456
 -17.685453   -18.08756    -18.83356    -18.863895   -19.751902
 -20.781155   -21.032164   -21.257992   -21.38698    -22.014029
 -22.150995   -22.45337    -22.622784   -22.66344    -22.834188
 -23.352814   -23.413574   -23.41896    -23.447758   -23.542881
 -23.575413   -23.661436   -23.691895   -23.729122   -23.766533  ]"
['fruit', 'vegetable', 'vegetable', 'Vegetable', '**', 'veggie', 'berry', 'fruit', 'Vegetable', 'citrus', '{\\', 'melon', 'FRUIT', '\\', '', 'mammal', '<strong>', 'Obst', 'stone', 'Sehr', 'vegetables', 'Fruit', 'exhaus', 'verdura', 'type', 'gemstone', 'میوه', 'botanical', '(', '*']	"[ -0.43992233  -1.0330772  -12.654774   -15.470364   -16.986456
 -17.685453   -18.08756    -18.83356    -18.863895   -19.751902
 -20.781155   -21.032164   -21.257992   -21.38698    -22.014029
 -22.150995   -22.45337    -22.622784   -22.66344    -22.834188
 -23.352814   -23.413574   -23.41896    -23.447758   -23.542881
 -23.575413   -23.661436   -23.691895   -23.729122   -23.766533  ]"
['fruit', 'berry', 'Fruit', 'fruit', 'Berry', 'type', 'piece', '**', '', '과', 'fuit', 'FRUIT', '水果', 'fleshy', 'fruity', 'fruiting', '{\\', 'fruits', '<strong>', 'fresh', '\\', 'FW', '_', '---', 'Obst', '\\', 'vegetable', 'FR', 'Fruit', 'fruta']	"[  0.       -14.24233  -17.750523 -17.952272 -18.110502 -18.24662
 -18.993677 -19.320026 -19.667511 -20.51477  -20.684961 -20.809828
 -21.096418 -21.404472 -21.50066  -21.852467 -22.095573 -22.422977
 -22.67407  -22.781004 -22.790083 -22.931473 -23.015135 -23.134071
 -23.155487 -23.206059 -23.381731 -23.480534 -23.734707 -23.753815]"
['fruit', 'berry', 'Fruit', 'fruit', 'Berry', 'type', 'piece', '**', '', '과', 'fuit', 'FRUIT', '水果', 'fleshy', 'fruity', 'fruiting', '{\\', 'fruits', '<strong>', 'fresh', '\\', 'FW', '_', '---', 'Obst', '\\', 'vegetable', 'FR', 'Fruit', 'fruta']	"[  0.       -14.24233  -17.750523 -17.952272 -18.110502 -18.24662
 -18.993677 -19.320026 -19.667511 -20.51477  -20.684961 -20.809828
 -21.096418 -21.404472 -21.50066  -21.852467 -22.095573 -22.422977
 -22.67407  -22.781004 -22.790083 -22.931473 -23.015135 -23.134071
 -23.155487 -23.206059 -23.381731 -23.480534 -23.734707 -23.753815]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'mammal', '**', 'mineral', 'Vegetable', 'meat', 'veggie', 'Fruit', 'fruit', 'Sehr', 'vitamin', 'berry', 'FRUIT', '', 'grain', '\\', 'plant', 'vertebrate', 'citrus', '{\\', 'cereal', 'animal', 'flower', 'Mineral', '**', 'whole', 'fossil']	"[ -0.4592018  -0.9991398 -11.6238575 -11.797497  -14.758842  -16.688812
 -16.95725   -17.374317  -17.673147  -17.91852   -19.977932  -20.381805
 -20.747255  -20.845676  -21.061464  -21.288706  -21.360842  -21.567625
 -21.825235  -21.969131  -22.068254  -22.211727  -22.321854  -22.410238
 -22.805614  -22.96737   -23.35844   -23.364723  -23.675858  -23.744352 ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'mammal', '**', 'mineral', 'Vegetable', 'meat', 'veggie', 'Fruit', 'fruit', 'Sehr', 'vitamin', 'berry', 'FRUIT', '', 'grain', '\\', 'plant', 'vertebrate', 'citrus', '{\\', 'cereal', 'animal', 'flower', 'Mineral', '**', 'whole', 'fossil']	"[ -0.4592018  -0.9991398 -11.6238575 -11.797497  -14.758842  -16.688812
 -16.95725   -17.374317  -17.673147  -17.91852   -19.977932  -20.381805
 -20.747255  -20.845676  -21.061464  -21.288706  -21.360842  -21.567625
 -21.825235  -21.969131  -22.068254  -22.211727  -22.321854  -22.410238
 -22.805614  -22.96737   -23.35844   -23.364723  -23.675858  -23.744352 ]"
['fruit', 'type', 'fruit', '과', '**', 'berry', '水果', 'fleshy', '', 'piece', '{\\', 'Obst', 'Fruit', 'FRUIT', 'fruity', '<strong>', '\\', 'kind', 'loại', 'type', '---', 'stone', 'Fruit', 'FR', 'fruits', '\\', '果', '과', 'juicy', '(']	"[  0.       -14.62151  -17.795885 -18.277672 -18.946625 -20.06136
 -20.304012 -20.603792 -20.75051  -20.783442 -20.78774  -21.221329
 -21.253658 -21.628298 -21.677439 -21.686237 -21.791641 -21.957024
 -22.247066 -22.265617 -22.49809  -22.625809 -22.968222 -23.072187
 -23.161036 -23.261639 -23.26643  -23.26762  -23.2701   -23.413382]"
['fruit', 'type', 'fruit', '과', '**', 'berry', '水果', 'fleshy', '', 'piece', '{\\', 'Obst', 'Fruit', 'FRUIT', 'fruity', '<strong>', '\\', 'kind', 'loại', 'type', '---', 'stone', 'Fruit', 'FR', 'fruits', '\\', '果', '과', 'juicy', '(']	"[  0.       -14.62151  -17.795885 -18.277672 -18.946625 -20.06136
 -20.304012 -20.603792 -20.75051  -20.783442 -20.78774  -21.221329
 -21.253658 -21.628298 -21.677439 -21.686237 -21.791641 -21.957024
 -22.247066 -22.265617 -22.49809  -22.625809 -22.968222 -23.072187
 -23.161036 -23.261639 -23.26643  -23.26762  -23.2701   -23.413382]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'berry', 'Vegetable', 'citrus', 'mammal', '**', 'fruit', 'vegetables', 'noun', 'tree', 'Sehr', 'melon', 'food', 'pineapple', 'flower', 'Fruit', '', 'Veggie', 'botanical', 'FRUIT', 'tomato', 'mushroom', 'gemstone', '{\\', 'vowel', '\\']	"[ -0.13644409  -2.059351   -12.203714   -12.878585   -15.59127
 -17.38772    -17.3911     -17.573868   -19.44375    -20.05681
 -20.696415   -20.712168   -21.41058    -21.75143    -23.177187
 -23.304173   -23.354475   -23.41858    -23.809628   -23.826876
 -23.833895   -23.847433   -23.929148   -24.107676   -24.191479
 -24.264065   -24.309978   -24.353252   -24.398523   -24.45744   ]"
['vegetable', 'fruit', 'vegetable', 'Vegetable', 'veggie', 'berry', 'Vegetable', 'citrus', 'mammal', '**', 'fruit', 'vegetables', 'noun', 'tree', 'Sehr', 'melon', 'food', 'pineapple', 'flower', 'Fruit', '', 'Veggie', 'botanical', 'FRUIT', 'tomato', 'mushroom', 'gemstone', '{\\', 'vowel', '\\']	"[ -0.13644409  -2.059351   -12.203714   -12.878585   -15.59127
 -17.38772    -17.3911     -17.573868   -19.44375    -20.05681
 -20.696415   -20.712168   -21.41058    -21.75143    -23.177187
 -23.304173   -23.354475   -23.41858    -23.809628   -23.826876
 -23.833895   -23.847433   -23.929148   -24.107676   -24.191479
 -24.264065   -24.309978   -24.353252   -24.398523   -24.45744   ]"
['fruit', 'type', '과', 'fruit', 'piece', 'loại', 'stone', 'Fruit', 'kind', '\\', 'berry', '', '**', 'fleshy', 'Obst', '水果', '과', 'juicy', 'fruits', '---', '<strong>', 'FRUIT', '{\\', 'type', 'fuit', 'dru', '\\', 'fruiting', 'fresh', 'quả']	"[  0.       -14.428013 -16.72536  -17.871925 -18.323786 -19.795403
 -19.975935 -20.261751 -20.356514 -20.502356 -20.66176  -20.695976
 -20.745913 -20.984074 -21.053501 -21.120226 -21.657343 -21.686245
 -21.900093 -22.052313 -22.084108 -22.14022  -22.292692 -22.592558
 -22.60677  -22.62537  -22.714191 -23.246376 -23.249262 -23.40424 ]"
['fruit', 'type', '과', 'fruit', 'piece', 'loại', 'stone', 'Fruit', 'kind', '\\', 'berry', '', '**', 'fleshy', 'Obst', '水果', '과', 'juicy', 'fruits', '---', '<strong>', 'FRUIT', '{\\', 'type', 'fuit', 'dru', '\\', 'fruiting', 'fresh', 'quả']	"[  0.       -14.428013 -16.72536  -17.871925 -18.323786 -19.795403
 -19.975935 -20.261751 -20.356514 -20.502356 -20.66176  -20.695976
 -20.745913 -20.984074 -21.053501 -21.120226 -21.657343 -21.686245
 -21.900093 -22.052313 -22.084108 -22.14022  -22.292692 -22.592558
 -22.60677  -22.62537  -22.714191 -23.246376 -23.249262 -23.40424 ]"
['fruit', 'vegetable', 'vegetable', 'citrus', 'fruit', 'berry', 'Vegetable', '**', 'veggie', 'melon', '\\', 'Fruit', 'Vegetable', '{\\', 'FRUIT', 'type', 'tree', '', 'mammal', '(', 'Fruit', 'Iterate', '<strong>', 'stone', 'Sehr', 'grape', 'fruits', 'cereal', '\\', 'vitamin']	"[-1.4778137e-02 -4.2219810e+00 -1.4502431e+01 -1.5931886e+01
 -1.7287373e+01 -1.7901548e+01 -1.9012644e+01 -1.9777889e+01
 -2.0157654e+01 -2.1839752e+01 -2.1849014e+01 -2.1881178e+01
 -2.2050537e+01 -2.2109652e+01 -2.2510693e+01 -2.3026907e+01
 -2.3418421e+01 -2.4079113e+01 -2.4247524e+01 -2.4360699e+01
 -2.4429863e+01 -2.4526548e+01 -2.4547125e+01 -2.4595547e+01
 -2.4702145e+01 -2.4768379e+01 -2.4779219e+01 -2.5039833e+01
 -2.5077047e+01 -2.5152782e+01]"
['fruit', 'vegetable', 'vegetable', 'citrus', 'fruit', 'berry', 'Vegetable', '**', 'veggie', 'melon', '\\', 'Fruit', 'Vegetable', '{\\', 'FRUIT', 'type', 'tree', '', 'mammal', '(', 'Fruit', 'Iterate', '<strong>', 'stone', 'Sehr', 'grape', 'fruits', 'cereal', '\\', 'vitamin']	"[-1.4778137e-02 -4.2219810e+00 -1.4502431e+01 -1.5931886e+01
 -1.7287373e+01 -1.7901548e+01 -1.9012644e+01 -1.9777889e+01
 -2.0157654e+01 -2.1839752e+01 -2.1849014e+01 -2.1881178e+01
 -2.2050537e+01 -2.2109652e+01 -2.2510693e+01 -2.3026907e+01
 -2.3418421e+01 -2.4079113e+01 -2.4247524e+01 -2.4360699e+01
 -2.4429863e+01 -2.4526548e+01 -2.4547125e+01 -2.4595547e+01
 -2.4702145e+01 -2.4768379e+01 -2.4779219e+01 -2.5039833e+01
 -2.5077047e+01 -2.5152782e+01]"
['fruit', 'citrus', 'type', '과', 'piece', 'Citrus', '**', 'Citrus', '', 'fruit', 'kind', 'citrus', 'tropical', '\\{', '<strong>', 'Obst', 'type', '{\\', '水果', 'Fruit', '(', '_', 'FRUIT', 'juicy', '---', '(', '\\', '______', 'types', 'פרי']	"[-1.43051147e-03 -6.55979919e+00 -1.13829155e+01 -1.34217873e+01
 -1.45096092e+01 -1.46133471e+01 -1.57105913e+01 -1.71346588e+01
 -1.79380856e+01 -1.84054108e+01 -1.85871315e+01 -1.86985550e+01
 -1.88520832e+01 -1.90822926e+01 -1.94872971e+01 -1.95720787e+01
 -1.95995789e+01 -1.96850071e+01 -1.96953564e+01 -1.99533730e+01
 -2.00196590e+01 -2.01125240e+01 -2.07667732e+01 -2.09106617e+01
 -2.09913502e+01 -2.10936050e+01 -2.12020645e+01 -2.14235840e+01
 -2.15319042e+01 -2.15319920e+01]"
['fruit', 'citrus', 'type', '과', 'piece', 'Citrus', '**', 'Citrus', '', 'fruit', 'kind', 'citrus', 'tropical', '\\{', '<strong>', 'Obst', 'type', '{\\', '水果', 'Fruit', '(', '_', 'FRUIT', 'juicy', '---', '(', '\\', '______', 'types', 'פרי']	"[-1.43051147e-03 -6.55979919e+00 -1.13829155e+01 -1.34217873e+01
 -1.45096092e+01 -1.46133471e+01 -1.57105913e+01 -1.71346588e+01
 -1.79380856e+01 -1.84054108e+01 -1.85871315e+01 -1.86985550e+01
 -1.88520832e+01 -1.90822926e+01 -1.94872971e+01 -1.95720787e+01
 -1.95995789e+01 -1.96850071e+01 -1.96953564e+01 -1.99533730e+01
 -2.00196590e+01 -2.01125240e+01 -2.07667732e+01 -2.09106617e+01
 -2.09913502e+01 -2.10936050e+01 -2.12020645e+01 -2.14235840e+01
 -2.15319042e+01 -2.15319920e+01]"
['fruit', 'vegetable', 'citrus', '**', 'vegetable', 'melon', 'type', 'Citrus', 'fruit', 'berry', 'Citrus', 'vitamin', 'citrus', 'Vegetable', '{\\', 'veggie', '\\', '', 'FRUIT', 'Vegetable', 'tomato', '<strong>', '____', 'میوه', '과', 'Sandwich', 'météoro', 'natural', 'piece', 'grape']	"[-6.3037872e-03 -5.1330080e+00 -7.8762474e+00 -1.2221361e+01
 -1.5197641e+01 -1.5391945e+01 -1.6902718e+01 -1.6916321e+01
 -1.7660015e+01 -1.8026388e+01 -1.8050432e+01 -1.8383587e+01
 -1.8605930e+01 -1.8628311e+01 -1.8721569e+01 -1.9105913e+01
 -1.9366751e+01 -1.9367933e+01 -1.9451605e+01 -1.9682583e+01
 -1.9872715e+01 -1.9898363e+01 -2.0013432e+01 -2.0235180e+01
 -2.0625507e+01 -2.0740931e+01 -2.0888618e+01 -2.0903908e+01
 -2.1028755e+01 -2.1227501e+01]"
['fruit', 'vegetable', 'citrus', '**', 'vegetable', 'melon', 'type', 'Citrus', 'fruit', 'berry', 'Citrus', 'vitamin', 'citrus', 'Vegetable', '{\\', 'veggie', '\\', '', 'FRUIT', 'Vegetable', 'tomato', '<strong>', '____', 'میوه', '과', 'Sandwich', 'météoro', 'natural', 'piece', 'grape']	"[-6.3037872e-03 -5.1330080e+00 -7.8762474e+00 -1.2221361e+01
 -1.5197641e+01 -1.5391945e+01 -1.6902718e+01 -1.6916321e+01
 -1.7660015e+01 -1.8026388e+01 -1.8050432e+01 -1.8383587e+01
 -1.8605930e+01 -1.8628311e+01 -1.8721569e+01 -1.9105913e+01
 -1.9366751e+01 -1.9367933e+01 -1.9451605e+01 -1.9682583e+01
 -1.9872715e+01 -1.9898363e+01 -2.0013432e+01 -2.0235180e+01
 -2.0625507e+01 -2.0740931e+01 -2.0888618e+01 -2.0903908e+01
 -2.1028755e+01 -2.1227501e+01]"
['fruit', 'citrus', 'Citrus', 'citrus', 'Citrus', 'citric', '**', 'fruit', 'Obst', 'type', 'sour', 'acidic', '____', 'Fruit', '', '水果', '___', 'sour', 'FRUIT', '<strong>', 'CIT', 'Fruit', '(', '______', 'Cit', '(', '_____', '\uf094', '---', '_']	"[ -0.23574257  -1.5610924   -9.289748   -11.37122    -12.926422
 -13.39365    -13.8741045  -15.640601   -15.803364   -15.947629
 -16.016136   -17.688593   -18.182531   -18.191355   -18.24388
 -18.986467   -19.06757    -19.327929   -19.633957   -20.161346
 -20.56527    -20.795313   -20.828773   -20.831902   -21.134085
 -21.254635   -21.257452   -21.32063    -21.412497   -21.44168   ]"
['fruit', 'citrus', 'Citrus', 'citrus', 'Citrus', 'citric', '**', 'fruit', 'Obst', 'type', 'sour', 'acidic', '____', 'Fruit', '', '水果', '___', 'sour', 'FRUIT', '<strong>', 'CIT', 'Fruit', '(', '______', 'Cit', '(', '_____', '\uf094', '---', '_']	"[ -0.23574257  -1.5610924   -9.289748   -11.37122    -12.926422
 -13.39365    -13.8741045  -15.640601   -15.803364   -15.947629
 -16.016136   -17.688593   -18.182531   -18.191355   -18.24388
 -18.986467   -19.06757    -19.327929   -19.633957   -20.161346
 -20.56527    -20.795313   -20.828773   -20.831902   -21.134085
 -21.254635   -21.257452   -21.32063    -21.412497   -21.44168   ]"
['fruit', 'vegetable', 'citrus', 'berry', 'vegetable', '**', 'Vegetable', 'fruit', 'vitamin', 'natural', 'veggie', 'FRUIT', 'noun', 'sweet', 'Fruit', 'color', 'food', 'Vegetable', '', 'flower', '{\\', 'gemstone', '(', 'Fruit', 'grape', 'type', 'vowel', 'fruiting', '<strong>', 'Obst']	"[ -0.04163551  -3.199625   -13.231813   -15.636748   -15.718643
 -16.03314    -16.71725    -16.851809   -17.684437   -18.431454
 -19.071777   -19.9938     -20.221592   -20.550968   -20.899132
 -20.916067   -21.685099   -22.11267    -22.255125   -22.375273
 -22.67841    -22.713892   -22.873316   -22.991688   -23.042374
 -23.15242    -23.377636   -23.619102   -23.746347   -23.746752  ]"
['fruit', 'vegetable', 'citrus', 'berry', 'vegetable', '**', 'Vegetable', 'fruit', 'vitamin', 'natural', 'veggie', 'FRUIT', 'noun', 'sweet', 'Fruit', 'color', 'food', 'Vegetable', '', 'flower', '{\\', 'gemstone', '(', 'Fruit', 'grape', 'type', 'vowel', 'fruiting', '<strong>', 'Obst']	"[ -0.04163551  -3.199625   -13.231813   -15.636748   -15.718643
 -16.03314    -16.71725    -16.851809   -17.684437   -18.431454
 -19.071777   -19.9938     -20.221592   -20.550968   -20.899132
 -20.916067   -21.685099   -22.11267    -22.255125   -22.375273
 -22.67841    -22.713892   -22.873316   -22.991688   -23.042374
 -23.15242    -23.377636   -23.619102   -23.746347   -23.746752  ]"
['fruit', 'citrus', 'type', 'Citrus', 'Citrus', 'citrus', '**', 'fruit', 'piece', 'kind', 'type', 'FRUIT', 'Fruit', '', '과', '水果', 'Obst', 'fruity', '---', '<strong>', 'mandarin', '{\\', '(', 'Orang', '\\', 'Fruit', '\\', 'juicy', '(', 'types']	"[-1.0391235e-02 -4.5734978e+00 -1.1228877e+01 -1.3744975e+01
 -1.5218393e+01 -1.6138090e+01 -1.7442900e+01 -1.7515217e+01
 -1.7863958e+01 -1.7868166e+01 -1.8757317e+01 -2.0619549e+01
 -2.0905807e+01 -2.1027006e+01 -2.1148880e+01 -2.1606295e+01
 -2.1808033e+01 -2.2032852e+01 -2.2273481e+01 -2.2449879e+01
 -2.2464855e+01 -2.2595568e+01 -2.2739859e+01 -2.2747616e+01
 -2.2892624e+01 -2.2932020e+01 -2.2976755e+01 -2.3051228e+01
 -2.3257942e+01 -2.3267988e+01]"
['fruit', 'citrus', 'citrus', 'Citrus', '과', '**', 'Citrus', 'fruit', 'orange', '水果', 'Obst', 'edible', '', 'example', 'type', '과', '{\\', 'orchard', '---', '_', '(', 'FTX', '<strong>', '\\_', 'tanger', 'Orchard', '\\', '\\', '柑', '_____']	"[ -0.26618958  -1.4954252   -4.917045    -7.0073133   -7.444242
  -8.1912      -8.444866    -9.356494    -9.8514185  -11.420095
 -11.794597   -11.860979   -11.926303   -12.017335   -12.132584
 -12.254638   -12.260744   -12.324627   -12.4406595  -12.691895
 -12.911652   -12.917784   -13.259983   -13.267044   -13.462379
 -13.519742   -13.602957   -13.608919   -13.770445   -13.82226   ]"
