tokens	logprobs
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'berry', 'æ°´æŀľ', 'fruits', 'Fruit', 'stone', '**', 'fruity', 'berry', '*', 'fr', 'æŀľæłĳ', 'Berry', 'ruit', '_', 'çŁ³', 'æŀľèĶ¬', 'berries', 'stone', 'citrus', 'Stone', 'Berry', 'æµĨ', 'ãĥķãĥ«', 'quáº£', 'cherry', 'plum']	"[-2.0790100e-04 -8.8320904e+00 -1.0818344e+01 -1.1251320e+01
 -1.1308907e+01 -1.1898998e+01 -1.2305172e+01 -1.2438583e+01
 -1.3896536e+01 -1.5483454e+01 -1.6307381e+01 -1.6607544e+01
 -1.7513153e+01 -1.7542686e+01 -1.7801449e+01 -1.7975517e+01
 -1.7977282e+01 -1.8567692e+01 -1.8643810e+01 -1.8744364e+01
 -1.8896320e+01 -1.9224791e+01 -1.9246737e+01 -1.9273560e+01
 -1.9375185e+01 -1.9379509e+01 -1.9467319e+01 -1.9492643e+01
 -1.9912989e+01 -2.0157614e+01]"
['berry', 'citrus', 'berry', 'Berry', 'grape', 'vegetable', 'apple', 'banana', 'pear', 'lemon', '___', 'fruit', 'Berry', 'orange', 'æŁĳ', 'berries', '__', 'Cit', 'strawberry', 'Cit', 'peach', 'carrot', 'cit', 'orange', '___', 'mango', 'cherry', 'tomato', 'leaf', 'rose']	"[ -0.48986435  -1.0835552   -4.262909    -4.4831276   -5.232277
  -5.4290237   -5.441555    -5.5785255   -6.850189    -7.107239
  -7.1471386   -7.334667    -8.079082    -8.25162     -8.766227
  -8.93869     -9.023715    -9.175012    -9.390654    -9.478687
  -9.5303      -9.575905    -9.588248    -9.649788    -9.78422
  -9.81993     -9.855079   -10.0786085  -10.125115   -10.458159  ]"
['berry', 'citrus', 'berry', 'Berry', 'grape', 'vegetable', 'apple', 'banana', 'pear', 'lemon', '___', 'fruit', 'Berry', 'orange', 'æŁĳ', 'berries', '__', 'Cit', 'strawberry', 'Cit', 'peach', 'carrot', 'cit', 'orange', '___', 'mango', 'cherry', 'tomato', 'leaf', 'rose']	"[ -0.48986435  -1.0835552   -4.262909    -4.4831276   -5.232277
  -5.4290237   -5.441555    -5.5785255   -6.850189    -7.107239
  -7.1471386   -7.334667    -8.079082    -8.25162     -8.766227
  -8.93869     -9.023715    -9.175012    -9.390654    -9.478687
  -9.5303      -9.575905    -9.588248    -9.649788    -9.78422
  -9.81993     -9.855079   -10.0786085  -10.125115   -10.458159  ]"
['fruit', 'citrus', 'fruit', 'æ°´æŀľ', 'æŀľ', 'æŀľå®ŀ', 'Fruit', 'berry', 'fruits', 'Cit', 'Cit', 'æŁĳ', 'ruit', 'cit', 'æŀľèĶ¬', 'fruity', 'cit', '**', 'Berry', '*', 'ãĥķãĥ«', '_', 'æŀľæłĳ', 'fr', 'berry', 'quáº£', 'berries', 'pom', 'perish', 'æ©ĺ']	"[-4.30679321e-03 -5.65609550e+00 -7.29275513e+00 -9.67623329e+00
 -1.02726212e+01 -1.19004879e+01 -1.20403500e+01 -1.25945663e+01
 -1.26821651e+01 -1.28592205e+01 -1.50201397e+01 -1.50211182e+01
 -1.55159473e+01 -1.55403404e+01 -1.70367508e+01 -1.74490795e+01
 -1.79187889e+01 -1.80150566e+01 -1.84567223e+01 -1.91527748e+01
 -1.94487133e+01 -1.99236717e+01 -1.99841156e+01 -2.01653652e+01
 -2.02666721e+01 -2.02861137e+01 -2.04329777e+01 -2.06865005e+01
 -2.10180511e+01 -2.10750141e+01]"
['fruit', 'citrus', 'fruit', 'æ°´æŀľ', 'æŀľ', 'æŀľå®ŀ', 'Fruit', 'berry', 'fruits', 'Cit', 'Cit', 'æŁĳ', 'ruit', 'cit', 'æŀľèĶ¬', 'fruity', 'cit', '**', 'Berry', '*', 'ãĥķãĥ«', '_', 'æŀľæłĳ', 'fr', 'berry', 'quáº£', 'berries', 'pom', 'perish', 'æ©ĺ']	"[-4.30679321e-03 -5.65609550e+00 -7.29275513e+00 -9.67623329e+00
 -1.02726212e+01 -1.19004879e+01 -1.20403500e+01 -1.25945663e+01
 -1.26821651e+01 -1.28592205e+01 -1.50201397e+01 -1.50211182e+01
 -1.55159473e+01 -1.55403404e+01 -1.70367508e+01 -1.74490795e+01
 -1.79187889e+01 -1.80150566e+01 -1.84567223e+01 -1.91527748e+01
 -1.94487133e+01 -1.99236717e+01 -1.99841156e+01 -2.01653652e+01
 -2.02666721e+01 -2.02861137e+01 -2.04329777e+01 -2.06865005e+01
 -2.10180511e+01 -2.10750141e+01]"
['berry', 'Berry', 'berry', 'berries', 'apple', 'grape', 'citrus', 'fruit', 'Berry', 'vegetable', 'strawberry', 'herb', 'banana', 'Ber', 'tomato', 'Ber', 'plum', 'cherry', 'apple', 'leaf', 'ber', 'peach', 'lemon', 'carrot', 'pear', 'pineapple', 'vine', 'mel', 'cucumber', 'berries']	"[ -0.07336044  -3.1563072   -3.6750984   -6.862339    -7.5927315
  -8.299059    -8.377634    -8.38039     -8.382458    -8.956657
 -10.014891   -10.643366   -10.732695   -10.7380295  -10.940916
 -11.353243   -11.578522   -12.194407   -12.304356   -12.359871
 -12.679406   -12.6826     -12.81463    -13.276363   -13.470557
 -13.600318   -13.909923   -13.977002   -14.267484   -14.566697  ]"
['berry', 'Berry', 'berry', 'berries', 'apple', 'grape', 'citrus', 'fruit', 'Berry', 'vegetable', 'strawberry', 'herb', 'banana', 'Ber', 'tomato', 'Ber', 'plum', 'cherry', 'apple', 'leaf', 'ber', 'peach', 'lemon', 'carrot', 'pear', 'pineapple', 'vine', 'mel', 'cucumber', 'berries']	"[ -0.07336044  -3.1563072   -3.6750984   -6.862339    -7.5927315
  -8.299059    -8.377634    -8.38039     -8.382458    -8.956657
 -10.014891   -10.643366   -10.732695   -10.7380295  -10.940916
 -11.353243   -11.578522   -12.194407   -12.304356   -12.359871
 -12.679406   -12.6826     -12.81463    -13.276363   -13.470557
 -13.600318   -13.909923   -13.977002   -14.267484   -14.566697  ]"
['fruit', 'citrus', 'fruit', 'Cit', 'æŀľ', 'æ°´æŀľ', 'cit', 'æŀľå®ŀ', 'Fruit', 'Cit', 'cit', 'fruits', 'æŁĳ', 'berry', 'ruit', '**', 'fruity', 'æŀľèĶ¬', 'CIT', '*', '_', 'åħ¬æ°ĳ', 'æŀľæłĳ', 'fr', 'citizenship', 'cite', 'æŁłæª¬', 'citizen', 'ãĥķãĥ«', 'cited']	"[ -0.04537201  -3.1524239   -6.7923985   -8.673519    -8.768461
  -9.829018   -10.13002    -10.755844   -10.788076   -11.273117
 -12.003992   -12.762707   -12.910852   -13.68615    -15.347942
 -15.669468   -15.926239   -16.656706   -16.953072   -16.97175
 -17.382282   -17.83125    -18.090809   -18.286293   -18.322468
 -18.820179   -18.928432   -19.003462   -19.182041   -19.325153  ]"
['fruit', 'citrus', 'fruit', 'Cit', 'æŀľ', 'æ°´æŀľ', 'cit', 'æŀľå®ŀ', 'Fruit', 'Cit', 'cit', 'fruits', 'æŁĳ', 'berry', 'ruit', '**', 'fruity', 'æŀľèĶ¬', 'CIT', '*', '_', 'åħ¬æ°ĳ', 'æŀľæłĳ', 'fr', 'citizenship', 'cite', 'æŁłæª¬', 'citizen', 'ãĥķãĥ«', 'cited']	"[ -0.04537201  -3.1524239   -6.7923985   -8.673519    -8.768461
  -9.829018   -10.13002    -10.755844   -10.788076   -11.273117
 -12.003992   -12.762707   -12.910852   -13.68615    -15.347942
 -15.669468   -15.926239   -16.656706   -16.953072   -16.97175
 -17.382282   -17.83125    -18.090809   -18.286293   -18.322468
 -18.820179   -18.928432   -19.003462   -19.182041   -19.325153  ]"
['vegetable', 'berry', 'fruit', 'carrot', 'Berry', 'apple', 'berry', 'leaf', 'grape', 'veget', 'herb', 'tomato', 'banana', 'veg', 'ber', 'veget', 'flower', 'citrus', '___', 'pear', 'Berry', 'berries', 'potato', 'dairy', 'meat', 'mamm', 'plum', 'strawberry', 'grain', 'bert']	"[ -0.30789375  -1.607769    -3.645853    -4.0616913   -5.1262226
  -5.645273    -6.1711693   -6.3716965   -6.4105797   -6.4991455
  -6.559227    -6.879093    -8.441654    -8.814132    -8.944069
  -8.953474    -8.976556    -8.983597    -9.1079445   -9.169211
  -9.199888    -9.308047    -9.343225    -9.378435    -9.395306
  -9.444923    -9.619388   -10.01541    -10.128782   -10.136848  ]"
['vegetable', 'berry', 'fruit', 'carrot', 'Berry', 'apple', 'berry', 'leaf', 'grape', 'veget', 'herb', 'tomato', 'banana', 'veg', 'ber', 'veget', 'flower', 'citrus', '___', 'pear', 'Berry', 'berries', 'potato', 'dairy', 'meat', 'mamm', 'plum', 'strawberry', 'grain', 'bert']	"[ -0.30789375  -1.607769    -3.645853    -4.0616913   -5.1262226
  -5.645273    -6.1711693   -6.3716965   -6.4105797   -6.4991455
  -6.559227    -6.879093    -8.441654    -8.814132    -8.944069
  -8.953474    -8.976556    -8.983597    -9.1079445   -9.169211
  -9.199888    -9.308047    -9.343225    -9.378435    -9.395306
  -9.444923    -9.619388   -10.01541    -10.128782   -10.136848  ]"
['fruit', 'citrus', 'Cit', 'æŁĳ', 'fruit', 'æ°´æŀľ', 'æŀľ', 'Cit', 'cit', 'Fruit', 'æ©ĺ', 'æŀľå®ŀ', 'fruits', 'orange', 'berry', 'cit', 'ruit', 'type', 'orange', '*', 'fruity', 'Orange', 'æ©Ļ', 'CIT', '**', '-orange', 'æ¡Ķ', '_', 'æŀľèĶ¬', 'Mandarin']	"[ -0.4767971   -0.97489357  -6.983118    -7.9118805   -8.032358
  -8.763823    -9.024923   -10.011763   -10.451603   -11.659952
 -12.0932045  -12.28105    -12.399607   -12.823736   -13.654503
 -13.769728   -13.957287   -15.350947   -15.607801   -15.699932
 -15.808782   -15.906455   -16.160175   -16.400116   -16.515524
 -16.521912   -16.616863   -16.71743    -16.767553   -17.111874  ]"
['citrus', 'orange', 'fruit', 'æŁĳ', 'fruit', 'æ°´æŀľ', '_', 'æ©ĺ', 'Cit', 'Orange', '**', 'orch', 'orange', 'æŀľ', '*', '-orange', 'Orange', 'æ©Ļ', 'Cit', 'orb', 'ruit', 'æŀľå®ŀ', 'fruits', 'cit', 'Fruit', 'orang', 'æ¡Ķ', 'oranges', 'or', '_or']	"[ -0.8916435  -1.1089706  -1.5734806  -3.9097137  -4.622154   -5.2564316
  -5.624138   -5.899481   -6.4037685  -6.438719   -6.5987816  -7.089073
  -7.1134224  -7.1688843  -7.3464413  -7.4600563  -7.569971   -7.6279554
  -7.630624   -7.9225073  -8.301509   -8.559382   -9.256643   -9.441544
  -9.48831    -9.690061   -9.727591   -9.77608    -9.898314  -10.2178335]"
['apple', 'pear', 'orange', 'Apple', 'apple', 'grape', 'avocado', 'apples', 'Apple', 'banana', 'èĭ¹æŀľ', 'onion', 'olive', '___', 'æ¢¨', 'orange', '__', 'lemon', 'plum', 'cucumber', 'almond', '-app', 'APPLE', 'pumpkin', 'carrot', 'berry', '____', '___', 'egg', '/apple']	"[-8.27789307e-04 -7.80789948e+00 -8.72965622e+00 -9.26991653e+00
 -9.34592247e+00 -1.06654720e+01 -1.14918804e+01 -1.17850590e+01
 -1.21028938e+01 -1.21733513e+01 -1.22624874e+01 -1.24997272e+01
 -1.25436573e+01 -1.28164558e+01 -1.30021839e+01 -1.36635227e+01
 -1.38672190e+01 -1.44732342e+01 -1.45411844e+01 -1.46292992e+01
 -1.46699944e+01 -1.46779995e+01 -1.47317142e+01 -1.47699671e+01
 -1.48140574e+01 -1.51677389e+01 -1.56908579e+01 -1.59965115e+01
 -1.60043736e+01 -1.60137367e+01]"
['grape', 'lemon', 'pear', 'banana', 'apple', 'plum', 'citrus', 'pumpkin', 'carrot', 'peach', 'mango', 'lime', 'æ¢¨', '___', 'berry', 'tomato', 'potato', 'cucumber', 'èĭ¹æŀľ', 'orange', 'apple', '__', 'pineapple', 'mel', 'pear', 'orange', 'coconut', 'cabbage', 'berry', 'strawberry']	"[ -0.22561836  -2.6218166   -2.6417332   -3.5567856   -4.023325
  -5.639141    -6.4607964   -6.718836    -7.2363167   -7.3047504
  -7.3596344   -7.5582123   -7.6510544   -8.068871    -8.171728
  -8.417952    -8.51879     -8.776116    -8.875803    -9.132493
  -9.28033     -9.412569    -9.573999    -9.835094    -9.853512
  -9.917889   -10.083196   -10.410647   -10.534069   -10.572438  ]"
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'Fruit', 'fruits', 'stone', 'berry', 'fruity', 'fr', 'ruit', '**', 'citrus', 'æŀľæłĳ', 'peach', 'æŀľèĶ¬', 'Stone', '*', 'berry', '_', 'Berry', 'plum', 'ãĥķãĥ«', 'quáº£', 'fr', 'çŁ³', 'FR', 'cherry', 'stone']	"[-2.6130676e-04 -8.4242973e+00 -1.0681154e+01 -1.1966957e+01
 -1.2177361e+01 -1.2627670e+01 -1.3194872e+01 -1.4383499e+01
 -1.4860094e+01 -1.6096935e+01 -1.6334908e+01 -1.6571640e+01
 -1.6680773e+01 -1.7764809e+01 -1.8704678e+01 -1.9150135e+01
 -1.9188652e+01 -1.9546276e+01 -1.9572243e+01 -1.9602299e+01
 -1.9671791e+01 -1.9786757e+01 -1.9910984e+01 -1.9999313e+01
 -2.0006895e+01 -2.0181538e+01 -2.0439110e+01 -2.0442978e+01
 -2.0668118e+01 -2.0812725e+01]"
['fruit', 'fruit', 'æŀľ', 'æŀľå®ŀ', 'æ°´æŀľ', 'Fruit', 'fruits', 'stone', 'berry', 'fruity', 'fr', 'ruit', '**', 'citrus', 'æŀľæłĳ', 'peach', 'æŀľèĶ¬', 'Stone', '*', 'berry', '_', 'Berry', 'plum', 'ãĥķãĥ«', 'quáº£', 'fr', 'çŁ³', 'FR', 'cherry', 'stone']	"[-2.6130676e-04 -8.4242973e+00 -1.0681154e+01 -1.1966957e+01
 -1.2177361e+01 -1.2627670e+01 -1.3194872e+01 -1.4383499e+01
 -1.4860094e+01 -1.6096935e+01 -1.6334908e+01 -1.6571640e+01
 -1.6680773e+01 -1.7764809e+01 -1.8704678e+01 -1.9150135e+01
 -1.9188652e+01 -1.9546276e+01 -1.9572243e+01 -1.9602299e+01
 -1.9671791e+01 -1.9786757e+01 -1.9910984e+01 -1.9999313e+01
 -2.0006895e+01 -2.0181538e+01 -2.0439110e+01 -2.0442978e+01
 -2.0668118e+01 -2.0812725e+01]"
['berry', 'banana', 'pear', 'Berry', 'berry', 'citrus', 'plum', 'vegetable', 'grape', 'peach', 'Berry', 'leaf', 'banana', 'mango', 'apple', 'pineapple', 'coconut', 'pine', 'tomato', 'pumpkin', 'lemon', 'æ¢¨', 'carrot', 'green', 'bert', 'cherry', 'herb', 'berries', 'strawberry', 'cit']	"[-0.49173164 -2.0628147  -2.4369507  -2.5659103  -3.3132992  -4.133938
 -4.3941936  -4.3968143  -5.4482727  -6.050165   -6.098633   -6.7729416
 -6.9862156  -7.025998   -7.130061   -7.1339226  -7.2822657  -7.3343515
 -7.5793247  -7.6002436  -7.6335287  -7.8426733  -7.9584055  -8.034834
 -8.39625    -8.676579   -8.791338   -9.192402   -9.454952   -9.529466  ]"
['berry', 'banana', 'pear', 'Berry', 'berry', 'citrus', 'plum', 'vegetable', 'grape', 'peach', 'Berry', 'leaf', 'banana', 'mango', 'apple', 'pineapple', 'coconut', 'pine', 'tomato', 'pumpkin', 'lemon', 'æ¢¨', 'carrot', 'green', 'bert', 'cherry', 'herb', 'berries', 'strawberry', 'cit']	"[-0.49173164 -2.0628147  -2.4369507  -2.5659103  -3.3132992  -4.133938
 -4.3941936  -4.3968143  -5.4482727  -6.050165   -6.098633   -6.7729416
 -6.9862156  -7.025998   -7.130061   -7.1339226  -7.2822657  -7.3343515
 -7.5793247  -7.6002436  -7.6335287  -7.8426733  -7.9584055  -8.034834
 -8.39625    -8.676579   -8.791338   -9.192402   -9.454952   -9.529466  ]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'berry', 'æŀľå®ŀ', 'Fruit', 'fruits', 'tropical', 'fruity', 'citrus', 'fr', '**', 'berry', 'Berry', 'æŀľèĶ¬', 'brom', 'berries', '*', 'herb', 'Berry', 'ruit', 'perish', 'forb', 'æŀľæłĳ', 'Tropical', 'çĥŃå¸¦', 'quáº£', '<', 'plant']	"[-6.1798096e-04 -7.4882717e+00 -1.0685230e+01 -1.1577415e+01
 -1.1655827e+01 -1.1960350e+01 -1.1967936e+01 -1.2775358e+01
 -1.6063198e+01 -1.6482779e+01 -1.6938969e+01 -1.7161724e+01
 -1.7214275e+01 -1.7416662e+01 -1.7637661e+01 -1.7662880e+01
 -1.9017662e+01 -1.9141575e+01 -1.9251589e+01 -1.9351522e+01
 -1.9604959e+01 -1.9629135e+01 -2.0067038e+01 -2.0098997e+01
 -2.0154295e+01 -2.0540459e+01 -2.0580307e+01 -2.0656515e+01
 -2.0771620e+01 -2.0846970e+01]"
['fruit', 'fruit', 'æŀľ', 'æ°´æŀľ', 'berry', 'æŀľå®ŀ', 'Fruit', 'fruits', 'tropical', 'fruity', 'citrus', 'fr', '**', 'berry', 'Berry', 'æŀľèĶ¬', 'brom', 'berries', '*', 'herb', 'Berry', 'ruit', 'perish', 'forb', 'æŀľæłĳ', 'Tropical', 'çĥŃå¸¦', 'quáº£', '<', 'plant']	"[-6.1798096e-04 -7.4882717e+00 -1.0685230e+01 -1.1577415e+01
 -1.1655827e+01 -1.1960350e+01 -1.1967936e+01 -1.2775358e+01
 -1.6063198e+01 -1.6482779e+01 -1.6938969e+01 -1.7161724e+01
 -1.7214275e+01 -1.7416662e+01 -1.7637661e+01 -1.7662880e+01
 -1.9017662e+01 -1.9141575e+01 -1.9251589e+01 -1.9351522e+01
 -1.9604959e+01 -1.9629135e+01 -2.0067038e+01 -2.0098997e+01
 -2.0154295e+01 -2.0540459e+01 -2.0580307e+01 -2.0656515e+01
 -2.0771620e+01 -2.0846970e+01]"
['berry', 'berry', 'Berry', 'citrus', 'vegetable', 'Berry', 'grape', 'fruit', 'berries', 'herb', 'cucumber', 'plum', 'tomato', 'ber', 'Cit', 'apple', 'Cit', 'strawberry', 'leaf', 'cit', 'cit', 'cabbage', 'banana', 'grass', 'carrot', 'bert', 'Ber', 'Ber', 'cereal', 'flower']	"[ -0.02688217  -4.456026    -4.919262    -5.0094185   -8.307913
  -8.549574    -9.14868     -9.371134    -9.764603   -10.278816
 -10.469997   -10.521088   -10.807276   -10.957129   -11.1884575
 -11.203266   -11.278919   -11.353281   -11.411494   -11.779782
 -12.010516   -12.044695   -12.282003   -12.463373   -12.911928
 -13.006375   -13.423395   -13.491135   -13.605553   -13.848747  ]"
['berry', 'berry', 'Berry', 'citrus', 'vegetable', 'Berry', 'grape', 'fruit', 'berries', 'herb', 'cucumber', 'plum', 'tomato', 'ber', 'Cit', 'apple', 'Cit', 'strawberry', 'leaf', 'cit', 'cit', 'cabbage', 'banana', 'grass', 'carrot', 'bert', 'Ber', 'Ber', 'cereal', 'flower']	"[ -0.02688217  -4.456026    -4.919262    -5.0094185   -8.307913
  -8.549574    -9.14868     -9.371134    -9.764603   -10.278816
 -10.469997   -10.521088   -10.807276   -10.957129   -11.1884575
 -11.203266   -11.278919   -11.353281   -11.411494   -11.779782
 -12.010516   -12.044695   -12.282003   -12.463373   -12.911928
 -13.006375   -13.423395   -13.491135   -13.605553   -13.848747  ]"
['fruit', 'citrus', 'fruit', 'æŀľ', 'Cit', 'æŀľå®ŀ', 'Fruit', 'æ°´æŀľ', 'cit', 'Cit', 'berry', 'fruits', 'cit', 'æŁĳ', 'CIT', 'ruit', '**', 'æŀľèĶ¬', 'fruity', 'æŀľæłĳ', 'lemon', '*', 'åħ¬æ°ĳ', 'berry', 'Berry', 'æŁłæª¬', 'ãĥķãĥ«', 'æŀľåĽŃ', 'cite', 'FR']	"[ -0.03400421  -3.4477901   -6.94005     -7.852461    -8.7206135
 -10.632702   -10.689453   -10.843737   -10.962421   -12.052113
 -12.588106   -13.190245   -13.423758   -14.611126   -15.307615
 -15.936178   -16.654215   -16.748396   -17.092829   -17.405567
 -18.08688    -18.258324   -18.601776   -18.701664   -18.734632
 -18.961327   -19.1378     -19.137867   -19.32423    -19.577463  ]"
['fruit', 'citrus', 'fruit', 'æŀľ', 'Cit', 'æŀľå®ŀ', 'Fruit', 'æ°´æŀľ', 'cit', 'Cit', 'berry', 'fruits', 'cit', 'æŁĳ', 'CIT', 'ruit', '**', 'æŀľèĶ¬', 'fruity', 'æŀľæłĳ', 'lemon', '*', 'åħ¬æ°ĳ', 'berry', 'Berry', 'æŁłæª¬', 'ãĥķãĥ«', 'æŀľåĽŃ', 'cite', 'FR']	"[ -0.03400421  -3.4477901   -6.94005     -7.852461    -8.7206135
 -10.632702   -10.689453   -10.843737   -10.962421   -12.052113
 -12.588106   -13.190245   -13.423758   -14.611126   -15.307615
 -15.936178   -16.654215   -16.748396   -17.092829   -17.405567
 -18.08688    -18.258324   -18.601776   -18.701664   -18.734632
 -18.961327   -19.1378     -19.137867   -19.32423    -19.577463  ]"
['grape', 'berry', 'apple', 'fruit', 'citrus', 'Berry', 'berry', 'vegetable', 'carrot', 'lemon', 'pear', 'plum', 'banana', 'tomato', 'orange', 'apple', 'peach', 'pumpkin', 'Berry', 'èĭ¹æŀľ', 'potato', 'coconut', 'mango', 'strawberry', 'pineapple', 'mel', 'cherry', 'Apple', 'orange', 'cucumber']	"[-0.6706276 -1.6873379 -2.1694927 -2.2656918 -3.2824554 -4.2914486
 -5.2266197 -5.310812  -5.317791  -5.3673725 -5.8818283 -6.0592346
 -6.5106926 -6.559206  -6.729229  -7.1418476 -7.44695   -7.59663
 -7.9621983 -8.003018  -8.225222  -8.384691  -8.44479   -8.640513
 -8.826712  -8.84282   -9.040899  -9.098003  -9.249696  -9.506824 ]"
['grape', 'berry', 'apple', 'fruit', 'citrus', 'Berry', 'berry', 'vegetable', 'carrot', 'lemon', 'pear', 'plum', 'banana', 'tomato', 'orange', 'apple', 'peach', 'pumpkin', 'Berry', 'èĭ¹æŀľ', 'potato', 'coconut', 'mango', 'strawberry', 'pineapple', 'mel', 'cherry', 'Apple', 'orange', 'cucumber']	"[-0.6706276 -1.6873379 -2.1694927 -2.2656918 -3.2824554 -4.2914486
 -5.2266197 -5.310812  -5.317791  -5.3673725 -5.8818283 -6.0592346
 -6.5106926 -6.559206  -6.729229  -7.1418476 -7.44695   -7.59663
 -7.9621983 -8.003018  -8.225222  -8.384691  -8.44479   -8.640513
 -8.826712  -8.84282   -9.040899  -9.098003  -9.249696  -9.506824 ]"
['fruit', 'vegetable', 'fruit', 'æŀľèĶ¬', 'æŀľ', 'berry', 'veget', 'æŀľå®ŀ', 'veg', 'Fruit', 'fruits', 'æ°´æŀľ', 'èĶ¬èıľ', 'Vegetable', '**', 'veget', 'berry', 'èĶ¬', '_', 'Berry', 'vegetables', 'fruity', 'Veg', 'plant', 'vine', 'herb', 'ruit', 'èıľ', 'vitamin', '*']	"[-5.69915771e-03 -5.26686287e+00 -8.23427773e+00 -9.69235420e+00
 -9.69491577e+00 -9.70234871e+00 -1.05730019e+01 -1.10432091e+01
 -1.10577374e+01 -1.19562664e+01 -1.28365288e+01 -1.35265560e+01
 -1.35279922e+01 -1.37088451e+01 -1.42045956e+01 -1.42322388e+01
 -1.46127396e+01 -1.52499075e+01 -1.55537090e+01 -1.59648619e+01
 -1.63822441e+01 -1.66899261e+01 -1.68592758e+01 -1.72551003e+01
 -1.74573364e+01 -1.76246662e+01 -1.76264973e+01 -1.76338425e+01
 -1.78940964e+01 -1.79691811e+01]"
['fruit', 'vegetable', 'æŀľèĶ¬', 'fruit', 'veget', '_', '**', 'berry', 'æŀľ', 'berry', 'herb', 'veg', 'æŀľå®ŀ', 'èĶ¬èıľ', 'Vegetable', 'edible', 'æ°´æŀľ', 'Fruit', '__', '___', 'fruits', '*', 'apple', 'èıľ', 'veget', 'ruit', 'vegetables', 'ingredient', 'Berry', 'fruity']	"[ -0.21358871  -2.3232994   -3.3774185   -3.8834496   -4.866291
  -4.952799    -5.0237694   -5.4945793   -5.8293486   -6.259815
  -6.3576984   -6.4924965   -6.631138    -6.658986    -6.855359
  -6.999757    -8.352939    -8.606217    -9.049152    -9.085953
  -9.100528    -9.457468    -9.612544    -9.735166    -9.798809
 -10.025194   -10.226315   -10.275405   -10.363917   -10.517355  ]"
['animal', 'apple', 'vegetable', 'herb', 'veget', '___', '__', 'fruit', 'egg', 'Apple', 'insect', 'åĬ¨çī©', 'animal', 'almond', 'èıľ', 'èĶ¬èıľ', 'apple', 'onion', '_', 'Vegetable', 'Animal', 'veget', 'animals', 'Apple', '____', '___', 'berry', 'veg', 'meat', 'leaf']	"[ -0.24079323  -1.7155132   -4.1601715   -4.2570972   -6.6596546
  -6.6873913   -7.6863127   -8.6470175   -8.774741    -8.881744
  -9.043326    -9.063143    -9.420757    -9.773996    -9.856467
  -9.926907   -10.052302   -10.061474   -10.0734415  -10.6056
 -10.670322   -10.68928    -10.80668    -10.9066105  -10.959548
 -11.2660675  -11.467132   -11.526737   -11.796245   -11.886744  ]"
['vegetable', 'fruit', 'veget', 'berry', 'herb', 'leaf', 'animal', 'meat', '__', 'veget', '___', 'èĶ¬èıľ', 'mamm', 'èıľ', 'flower', 'veg', 'apple', 'Vegetable', 'plant', 'Berry', 'citrus', 'cabbage', 'carniv', 'potato', 'bird', 'vine', 'grass', 'grape', 'fruit', 'cucumber']	"[ -0.02648354  -3.9966831   -5.636101    -6.4183693   -7.4213886
  -7.8021126   -7.9985714   -8.750626    -8.93678     -8.965051
  -9.100214    -9.276947    -9.35084     -9.58171     -9.702173
 -10.0381565  -10.209815   -10.316774   -11.071415   -11.240312
 -11.273222   -11.339972   -11.458232   -11.482957   -11.550955
 -11.577528   -11.592217   -11.671992   -11.7137     -11.823654  ]"
['fruit', 'berry', 'fruit', 'berry', 'Berry', 'æŀľå®ŀ', 'æŀľ', 'æ°´æŀľ', 'Fruit', 'berries', 'fruits', 'Berry', 'Ber', 'Ber', '**', 'ber', 'fruity', 'æµĨ', '_', 'æŀľèĶ¬', 'fr', 'ruit', 'FR', '*', '_f', '<', 'ãĥķãĥ«', 'erry', 'strawberry', 'ber']	"[-9.00650024e-03 -4.81321526e+00 -7.38488388e+00 -9.91432381e+00
 -9.97720146e+00 -1.01285515e+01 -1.08150883e+01 -1.09346523e+01
 -1.10902424e+01 -1.14144135e+01 -1.16351528e+01 -1.19426670e+01
 -1.21035423e+01 -1.38492622e+01 -1.39782276e+01 -1.50137005e+01
 -1.53473473e+01 -1.56829281e+01 -1.58424511e+01 -1.65322437e+01
 -1.67134933e+01 -1.69110909e+01 -1.70519810e+01 -1.71634274e+01
 -1.73241196e+01 -1.73537216e+01 -1.79753418e+01 -1.80765667e+01
 -1.82506638e+01 -1.83395576e+01]"
