tokens	logprobs
"['country', 'nation', 'Country', 'republic', 'South', '""', 'continent', '', '**', 'county', 'Nation', 'country', '(', ""'"", 'land', 'sovereign', 'Republic', '_', 'Country', '*', 'state', 'countries', '[', 'cou', 'paÃŃs', 'developed', 'Latin', 'region', 'national', 'a']"	"[-5.08785248e-03 -6.10458994e+00 -6.86210537e+00 -7.49003983e+00
 -7.75626755e+00 -7.79826784e+00 -9.65025139e+00 -1.00646324e+01
 -1.01185875e+01 -1.04651175e+01 -1.07507877e+01 -1.08113079e+01
 -1.09393234e+01 -1.10551252e+01 -1.11740379e+01 -1.12417440e+01
 -1.14285831e+01 -1.16085262e+01 -1.16294823e+01 -1.19197721e+01
 -1.21513710e+01 -1.22069340e+01 -1.22755938e+01 -1.24227552e+01
 -1.25153809e+01 -1.26860456e+01 -1.29096537e+01 -1.29470263e+01
 -1.33112469e+01 -1.33152504e+01]"
['city', 'country', 'continent', 'state', 'planet', 'town', 'village', 'European', 'island', 'republic', 'nation', 'desert', 'capital', 'colony', 'land', 'kingdom', 'monarchy', 'City', 'rock', 'peninsula', 'province', 'dessert', 'municipality', 'suburb', 'vegetable', '', 'borough', 'Country', 'county', 'Scandinavian']	"[-0.56687546 -0.9514799  -4.3502746  -5.1370993  -5.290263   -5.5701175
 -6.0507035  -6.0615997  -6.280714   -6.5141516  -6.907381   -7.0616903
 -7.2107744  -7.2113576  -7.4833584  -7.7113647  -7.9976473  -8.011593
 -8.160124   -8.323308   -8.498413   -8.57451    -8.677849   -8.687626
 -8.752045   -8.989012   -9.041027   -9.084476   -9.089119   -9.183349  ]"
['city', 'country', 'continent', 'state', 'planet', 'town', 'village', 'European', 'island', 'republic', 'nation', 'desert', 'capital', 'colony', 'land', 'kingdom', 'monarchy', 'City', 'rock', 'peninsula', 'province', 'dessert', 'municipality', 'suburb', 'vegetable', '', 'borough', 'Country', 'county', 'Scandinavian']	"[-0.56687546 -0.9514799  -4.3502746  -5.1370993  -5.290263   -5.5701175
 -6.0507035  -6.0615997  -6.280714   -6.5141516  -6.907381   -7.0616903
 -7.2107744  -7.2113576  -7.4833584  -7.7113647  -7.9976473  -8.011593
 -8.160124   -8.323308   -8.498413   -8.57451    -8.677849   -8.687626
 -8.752045   -8.989012   -9.041027   -9.084476   -9.089119   -9.183349  ]"
"['country', 'kingdom', 'European', 'Scandinavian', 'Nordic', 'Country', 'nation', '""', '', 'Kingdom', '**', 'monarchy', 'european', 'nord', '*', 'developed', '_', 'county', 'North', '[', ""'"", 'republic', 'sovereign', 'northern', 'Northern', 'country', 'state', 'small', 'EU', 'nor']"	"[ -0.02724075  -4.564312    -5.2854285   -5.701729    -6.2921624
  -6.599717    -6.6310234   -7.0708027   -7.681329    -7.9061756
  -8.0809765   -8.559708    -8.817883    -8.929704    -9.298115
  -9.331796    -9.333987    -9.557094    -9.858098    -9.932326
 -10.039475   -10.112519   -10.344675   -10.427885   -10.453763
 -11.062266   -11.149053   -11.193133   -11.299448   -11.3771    ]"
"['European', 'country', 'EU', '""', 'european', 'kingdom', 'Scandinavian', 'island', 'eu', '', 'independent', 'Kingdom', '**', 'Nordic', '*', '_', 'Asian', 'Country', ""'"", 'nation', 'example', 'advanced', 'nord', 'asian', 'a', 'monarchy', '[', 'autonomous', 'Europe', 'arch']"	"[-0.67095566 -1.3444409  -3.3761344  -3.3889484  -3.7428122  -3.7440324
 -4.286312   -4.4585657  -4.4738407  -4.618636   -4.7165256  -5.413145
 -5.4356537  -5.4783545  -5.631165   -5.6819057  -5.914072   -5.939728
 -6.0035048  -6.624392   -6.8620005  -7.0946007  -7.110009   -7.1277957
 -7.1697245  -7.2025857  -7.2212152  -7.2307196  -7.25237    -7.514708  ]"
"['island', 'Island', 'African', 'city', 'ocean', 'independent', 'empire', 'arch', 'enemy', 'isolated', 'continent', 'Ocean', 'enclave', 'tropical', '', 'EU', 'Asian', 'republic', 'ant', 'country', 'Independent', 'monarchy', 'Africa', 'islands', 'desert', '""', 'Islamic', 'European', 'at', 'ist']"	"[ -0.02084827  -4.861455    -6.004672    -6.5640273   -6.80535
  -6.8375564   -6.936423    -7.0448694   -7.30447     -7.686186
  -8.099819    -8.148669    -8.262659    -8.600229    -8.692276
  -8.701322    -8.867498    -9.15652     -9.446453    -9.480508
  -9.524088    -9.543025    -9.580447    -9.619397    -9.746979
  -9.758915    -9.801372   -10.009197   -10.1486025  -10.150984  ]"
['city', 'country', 'continent', 'republic', 'village', 'town', 'planet', 'desert', 'state', 'island', 'colony', 'land', 'kingdom', 'monarchy', 'democracy', 'rock', 'nation', 'peninsula', 'tropical', 'dessert', 'capital', 'suburb', 'borough', 'City', 'municipality', 'vegetable', '', 'non', 'restaurant', 'province']	"[-0.5288496 -1.1914682 -3.3706183 -4.0829086 -4.467261  -4.737223
 -5.482102  -5.5880933 -5.750465  -5.8399124 -6.0130982 -6.2924795
 -6.767906  -7.009249  -7.1064005 -7.1580353 -7.161848  -7.165224
 -7.347386  -7.42782   -7.438158  -7.4621553 -7.6108613 -7.6370583
 -7.6806574 -8.270183  -8.348396  -8.433108  -8.564898  -8.600252 ]"
"['country', 'Country', '""', 'nation', '**', '', 'county', ""'"", 'European', '(', '_', '*', 'country', 'region', 'Mediterranean', 'destination', 'republic', 'location', 'continent', 'land', 'cou', 'tourist', 'state', 'peninsula', 'city', 'geography', 'Country', 'beautiful', 'sovereign', '***']"	"[-3.8747787e-03 -6.8097348e+00 -6.9372067e+00 -7.0932331e+00
 -8.2339630e+00 -9.3892355e+00 -9.7169323e+00 -9.7687626e+00
 -9.9274187e+00 -1.0051269e+01 -1.0190858e+01 -1.0424415e+01
 -1.0630283e+01 -1.0663939e+01 -1.1000843e+01 -1.1224251e+01
 -1.1240828e+01 -1.1375364e+01 -1.1493802e+01 -1.1578819e+01
 -1.1605604e+01 -1.1615441e+01 -1.1626717e+01 -1.1714033e+01
 -1.1754383e+01 -1.1863376e+01 -1.1907152e+01 -1.1966340e+01
 -1.2021193e+01 -1.2042975e+01]"
"['country', 'Country', '""', 'nation', '**', '', 'county', ""'"", 'European', '(', '_', '*', 'country', 'region', 'Mediterranean', 'destination', 'republic', 'location', 'continent', 'land', 'cou', 'tourist', 'state', 'peninsula', 'city', 'geography', 'Country', 'beautiful', 'sovereign', '***']"	"[-3.8747787e-03 -6.8097348e+00 -6.9372067e+00 -7.0932331e+00
 -8.2339630e+00 -9.3892355e+00 -9.7169323e+00 -9.7687626e+00
 -9.9274187e+00 -1.0051269e+01 -1.0190858e+01 -1.0424415e+01
 -1.0630283e+01 -1.0663939e+01 -1.1000843e+01 -1.1224251e+01
 -1.1240828e+01 -1.1375364e+01 -1.1493802e+01 -1.1578819e+01
 -1.1605604e+01 -1.1615441e+01 -1.1626717e+01 -1.1714033e+01
 -1.1754383e+01 -1.1863376e+01 -1.1907152e+01 -1.1966340e+01
 -1.2021193e+01 -1.2042975e+01]"
['country', 'city', 'continent', 'republic', 'state', 'desert', 'planet', 'peninsula', 'town', 'nation', 'village', 'dessert', 'island', 'colony', 'province', 'land', 'region', 'suburb', 'municipality', 'City', 'nor', 'fiction', 'fictional', 'non', 'Scandinavian', 'borough', 'car', 'kingdom', 'myth', 'democracy']	"[-0.85162735 -0.8558531  -2.6699038  -4.256445   -4.3576717  -4.6301365
 -5.079433   -5.4085765  -5.562172   -5.924657   -6.1696477  -6.486489
 -6.5879917  -6.6093326  -6.846517   -6.901073   -7.0887184  -7.396969
 -7.4059567  -7.4430466  -7.4726744  -7.548257   -7.618123   -7.712222
 -7.7570033  -7.761778   -7.876332   -7.9047303  -7.9602656  -8.029659  ]"
['country', 'city', 'continent', 'republic', 'state', 'desert', 'planet', 'peninsula', 'town', 'nation', 'village', 'dessert', 'island', 'colony', 'province', 'land', 'region', 'suburb', 'municipality', 'City', 'nor', 'fiction', 'fictional', 'non', 'Scandinavian', 'borough', 'car', 'kingdom', 'myth', 'democracy']	"[-0.85162735 -0.8558531  -2.6699038  -4.256445   -4.3576717  -4.6301365
 -5.079433   -5.4085765  -5.562172   -5.924657   -6.1696477  -6.486489
 -6.5879917  -6.6093326  -6.846517   -6.901073   -7.0887184  -7.396969
 -7.4059567  -7.4430466  -7.4726744  -7.548257   -7.618123   -7.712222
 -7.7570033  -7.761778   -7.876332   -7.9047303  -7.9602656  -8.029659  ]"
"['country', 'European', 'nation', 'Country', '""', 'republic', '**', '', '_', 'state', 'european', 'sovereign', ""'"", 'country', '(', '*', 'Country', 'county', 'EU', 'Nation', 'Republic', 'kingdom', '[', 'continent', 'democracy', 'land', 'region', '-country', 'national', 'Europe']"	"[-7.50350952e-03 -6.15250015e+00 -6.17550898e+00 -6.43179083e+00
 -7.74089813e+00 -7.90146828e+00 -8.13817215e+00 -9.21595383e+00
 -9.49244308e+00 -1.02205153e+01 -1.02236452e+01 -1.05985060e+01
 -1.07292891e+01 -1.07755375e+01 -1.09931068e+01 -1.10094061e+01
 -1.10321388e+01 -1.10521774e+01 -1.15842209e+01 -1.16840725e+01
 -1.18264265e+01 -1.18267107e+01 -1.19034557e+01 -1.19050932e+01
 -1.19255943e+01 -1.21557922e+01 -1.22085810e+01 -1.22701683e+01
 -1.24808407e+01 -1.25388298e+01]"
"['country', 'European', 'nation', 'Country', '""', 'republic', '**', '', '_', 'state', 'european', 'sovereign', ""'"", 'country', '(', '*', 'Country', 'county', 'EU', 'Nation', 'Republic', 'kingdom', '[', 'continent', 'democracy', 'land', 'region', '-country', 'national', 'Europe']"	"[-7.50350952e-03 -6.15250015e+00 -6.17550898e+00 -6.43179083e+00
 -7.74089813e+00 -7.90146828e+00 -8.13817215e+00 -9.21595383e+00
 -9.49244308e+00 -1.02205153e+01 -1.02236452e+01 -1.05985060e+01
 -1.07292891e+01 -1.07755375e+01 -1.09931068e+01 -1.10094061e+01
 -1.10321388e+01 -1.10521774e+01 -1.15842209e+01 -1.16840725e+01
 -1.18264265e+01 -1.18267107e+01 -1.19034557e+01 -1.19050932e+01
 -1.19255943e+01 -1.21557922e+01 -1.22085810e+01 -1.22701683e+01
 -1.24808407e+01 -1.25388298e+01]"
['city', 'village', 'country', 'continent', 'town', 'republic', 'island', 'peninsula', 'province', 'capital', 'borough', 'colony', 'municipality', 'kingdom', 'planet', 'state', 'suburb', 'demon', 'City', 'nation', 'democracy', 'monarchy', 'desert', 'restaurant', 'township', 'county', 'dessert', 'rock', 'vegetable', 'land']	"[-0.14335537 -3.097931   -3.4940567  -4.5613766  -4.800427   -5.110632
 -5.2231812  -5.645061   -5.9925284  -6.069525   -6.375479   -6.5059867
 -6.5488443  -6.8622537  -7.031873   -7.0840936  -7.118984   -7.4068775
 -7.687676   -7.932086   -7.97351    -7.996735   -8.029967   -8.135813
 -8.14926    -8.173006   -8.269103   -8.364565   -8.608904   -8.615212  ]"
['city', 'village', 'country', 'continent', 'town', 'republic', 'island', 'peninsula', 'province', 'capital', 'borough', 'colony', 'municipality', 'kingdom', 'planet', 'state', 'suburb', 'demon', 'City', 'nation', 'democracy', 'monarchy', 'desert', 'restaurant', 'township', 'county', 'dessert', 'rock', 'vegetable', 'land']	"[-0.14335537 -3.097931   -3.4940567  -4.5613766  -4.800427   -5.110632
 -5.2231812  -5.645061   -5.9925284  -6.069525   -6.375479   -6.5059867
 -6.5488443  -6.8622537  -7.031873   -7.0840936  -7.118984   -7.4068775
 -7.687676   -7.932086   -7.97351    -7.996735   -8.029967   -8.135813
 -8.14926    -8.173006   -8.269103   -8.364565   -8.608904   -8.615212  ]"
"['country', 'nation', 'Country', 'state', '""', '**', '', 'Nation', '*', 'county', 'republic', 'region', 'sovereign', '_', ""'"", 'country', 'State', '(', '[', '__', 'democracy', '***', 'Middle', 'Country', '\\', 'land', 'continent', 'kingdom', '______', 'city']"	"[ -0.02909946  -3.7783422   -6.209817    -6.931678    -6.944043
  -7.3151      -7.844653    -8.608201    -9.565334    -9.684601
  -9.716511    -9.787547    -9.921912   -10.110374   -10.306871
 -10.689034   -11.039421   -11.141557   -11.19393    -11.685596
 -11.686223   -11.736668   -11.842873   -11.848771   -11.876761
 -11.910608   -11.94338    -12.288283   -12.486749   -12.545311  ]"
"['country', 'nation', 'Country', 'state', '""', '**', '', 'Nation', '*', 'county', 'republic', 'region', 'sovereign', '_', ""'"", 'country', 'State', '(', '[', '__', 'democracy', '***', 'Middle', 'Country', '\\', 'land', 'continent', 'kingdom', '______', 'city']"	"[ -0.02909946  -3.7783422   -6.209817    -6.931678    -6.944043
  -7.3151      -7.844653    -8.608201    -9.565334    -9.684601
  -9.716511    -9.787547    -9.921912   -10.110374   -10.306871
 -10.689034   -11.039421   -11.141557   -11.19393    -11.685596
 -11.686223   -11.736668   -11.842873   -11.848771   -11.876761
 -11.910608   -11.94338    -12.288283   -12.486749   -12.545311  ]"
['country', 'city', 'continent', 'village', 'planet', 'state', 'province', 'peninsula', 'European', 'republic', 'nation', 'fictional', 'vegetable', 'kingdom', 'myth', 'municipality', 'fiction', 'desert', 'monarchy', 'town', 'island', 'dessert', 'democracy', 'colony', 'land', 'suburb', 'micro', 'palindrome', 'micron', 'district']	"[-0.740963   -0.94923306 -3.186366   -3.8232327  -4.3883796  -4.9174714
 -5.2675934  -5.317247   -5.324897   -5.6361723  -5.8861594  -5.9652524
 -6.02993    -6.4707065  -6.5175834  -6.722991   -6.77598    -6.813704
 -6.840105   -6.960925   -7.1974573  -7.223289   -7.288872   -7.292038
 -7.3066854  -7.352947   -7.5958524  -7.685541   -7.745455   -7.7557535 ]"
['country', 'city', 'continent', 'village', 'planet', 'state', 'province', 'peninsula', 'European', 'republic', 'nation', 'fictional', 'vegetable', 'kingdom', 'myth', 'municipality', 'fiction', 'desert', 'monarchy', 'town', 'island', 'dessert', 'democracy', 'colony', 'land', 'suburb', 'micro', 'palindrome', 'micron', 'district']	"[-0.740963   -0.94923306 -3.186366   -3.8232327  -4.3883796  -4.9174714
 -5.2675934  -5.317247   -5.324897   -5.6361723  -5.8861594  -5.9652524
 -6.02993    -6.4707065  -6.5175834  -6.722991   -6.77598    -6.813704
 -6.840105   -6.960925   -7.1974573  -7.223289   -7.288872   -7.292038
 -7.3066854  -7.352947   -7.5958524  -7.685541   -7.745455   -7.7557535 ]"
"['continent', 'Continent', 'CONT', 'country', 'continent', '""', 'continents', 'land', 'cont', '**', 'region', 'Cont', '-cont', 'content', 'vast', '*', '_', 'Cont', ""'"", 'nation', '', 'peninsula', 'continental', '(', 'contin', 'geography', 'diverse', 'Content', 'conten', '[']"	"[-5.32150269e-04 -8.63218117e+00 -8.65222740e+00 -9.72364807e+00
 -9.98778343e+00 -1.07735977e+01 -1.13220921e+01 -1.13497181e+01
 -1.16544209e+01 -1.23099117e+01 -1.26158543e+01 -1.34084291e+01
 -1.36077213e+01 -1.37452869e+01 -1.38909464e+01 -1.40016375e+01
 -1.42317467e+01 -1.43418427e+01 -1.46587763e+01 -1.46838026e+01
 -1.48224554e+01 -1.50124521e+01 -1.51671095e+01 -1.52140350e+01
 -1.55755520e+01 -1.56111078e+01 -1.57271967e+01 -1.59301691e+01
 -1.61845989e+01 -1.61937714e+01]"
"['continent', 'Continent', 'CONT', 'country', 'continent', '""', 'continents', 'land', 'cont', '**', 'region', 'Cont', '-cont', 'content', 'vast', '*', '_', 'Cont', ""'"", 'nation', '', 'peninsula', 'continental', '(', 'contin', 'geography', 'diverse', 'Content', 'conten', '[']"	"[-5.32150269e-04 -8.63218117e+00 -8.65222740e+00 -9.72364807e+00
 -9.98778343e+00 -1.07735977e+01 -1.13220921e+01 -1.13497181e+01
 -1.16544209e+01 -1.23099117e+01 -1.26158543e+01 -1.34084291e+01
 -1.36077213e+01 -1.37452869e+01 -1.38909464e+01 -1.40016375e+01
 -1.42317467e+01 -1.43418427e+01 -1.46587763e+01 -1.46838026e+01
 -1.48224554e+01 -1.50124521e+01 -1.51671095e+01 -1.52140350e+01
 -1.55755520e+01 -1.56111078e+01 -1.57271967e+01 -1.59301691e+01
 -1.61845989e+01 -1.61937714e+01]"
"['continent', 'country', 'city', 'village', 'planet', '', 'peninsula', 'nation', 'Country', 'desert', 'county', 'island', 'Continent', 'cont', 'jungle', '""', 'continents', 'region', 'European', 'continent', 'vegetable', 'country', 'dessert', 'land', 'park', 'town', 'state', 'map', 'geographical', 'district']"	"[ -0.41531467  -1.0828018   -7.950487    -8.863208    -8.917092
  -9.024433    -9.990774   -10.010401   -10.168097   -10.187594
 -10.254466   -10.2624035  -10.552842   -10.982125   -11.0041065
 -11.065849   -11.16742    -11.1781845  -11.305006   -11.398602
 -11.854926   -12.08121    -12.196304   -12.2931     -12.39018
 -12.662326   -12.772877   -12.991317   -13.068322   -13.136216  ]"
"['continent', 'country', 'city', 'village', 'planet', '', 'peninsula', 'nation', 'Country', 'desert', 'county', 'island', 'Continent', 'cont', 'jungle', '""', 'continents', 'region', 'European', 'continent', 'vegetable', 'country', 'dessert', 'land', 'park', 'town', 'state', 'map', 'geographical', 'district']"	"[ -0.41531467  -1.0828018   -7.950487    -8.863208    -8.917092
  -9.024433    -9.990774   -10.010401   -10.168097   -10.187594
 -10.254466   -10.2624035  -10.552842   -10.982125   -11.0041065
 -11.065849   -11.16742    -11.1781845  -11.305006   -11.398602
 -11.854926   -12.08121    -12.196304   -12.2931     -12.39018
 -12.662326   -12.772877   -12.991317   -13.068322   -13.136216  ]"
"['country', 'European', 'Country', 'nation', '""', 'land', 'republic', 'european', '_', '**', '', '*', 'state', 'beautiful', 'county', 'sovereign', ""'"", 'country', 'city', '(', 'continent', 'developed', 'mountain', '[', 'EU', 'region', 'countries', 'Country', 'federal', 'kingdom']"	"[-8.04996490e-03 -5.57000685e+00 -6.29412603e+00 -7.12522221e+00
 -8.20263577e+00 -8.35825825e+00 -8.57182026e+00 -8.87552166e+00
 -8.96051979e+00 -9.12061310e+00 -9.64795685e+00 -1.01219816e+01
 -1.02395754e+01 -1.04197521e+01 -1.06178122e+01 -1.10576696e+01
 -1.11200142e+01 -1.11279049e+01 -1.11557503e+01 -1.12743111e+01
 -1.13225145e+01 -1.14203348e+01 -1.14504833e+01 -1.15187321e+01
 -1.16908741e+01 -1.18229990e+01 -1.18957767e+01 -1.19127445e+01
 -1.19682913e+01 -1.20932350e+01]"
"['country', 'European', 'Country', 'nation', '""', 'land', 'republic', 'european', '_', '**', '', '*', 'state', 'beautiful', 'county', 'sovereign', ""'"", 'country', 'city', '(', 'continent', 'developed', 'mountain', '[', 'EU', 'region', 'countries', 'Country', 'federal', 'kingdom']"	"[-8.04996490e-03 -5.57000685e+00 -6.29412603e+00 -7.12522221e+00
 -8.20263577e+00 -8.35825825e+00 -8.57182026e+00 -8.87552166e+00
 -8.96051979e+00 -9.12061310e+00 -9.64795685e+00 -1.01219816e+01
 -1.02395754e+01 -1.04197521e+01 -1.06178122e+01 -1.10576696e+01
 -1.11200142e+01 -1.11279049e+01 -1.11557503e+01 -1.12743111e+01
 -1.13225145e+01 -1.14203348e+01 -1.14504833e+01 -1.15187321e+01
 -1.16908741e+01 -1.18229990e+01 -1.18957767e+01 -1.19127445e+01
 -1.19682913e+01 -1.20932350e+01]"
['city', 'country', 'republic', 'town', 'village', 'continent', 'state', 'island', 'colony', 'nation', 'desert', 'planet', 'democracy', 'municipality', 'suburb', 'borough', 'county', 'capital', 'City', 'peninsula', 'tropical', 'restaurant', 'kingdom', 'province', 'demon', 'Republic', 'monarchy', 'prison', 'district', 'democratic']	"[-0.4683571 -1.2110996 -3.909565  -3.986168  -4.767357  -5.2164865
 -5.589543  -5.7378135 -5.906144  -6.70926   -6.729055  -6.8603215
 -7.055643  -7.411348  -7.573476  -7.5859427 -7.6112375 -7.7507076
 -7.90444   -8.08688   -8.127722  -8.188824  -8.412536  -8.465573
 -8.595171  -8.793534  -8.822782  -8.826641  -8.925873  -8.999138 ]"
['city', 'country', 'republic', 'town', 'village', 'continent', 'state', 'island', 'colony', 'nation', 'desert', 'planet', 'democracy', 'municipality', 'suburb', 'borough', 'county', 'capital', 'City', 'peninsula', 'tropical', 'restaurant', 'kingdom', 'province', 'demon', 'Republic', 'monarchy', 'prison', 'district', 'democratic']	"[-0.4683571 -1.2110996 -3.909565  -3.986168  -4.767357  -5.2164865
 -5.589543  -5.7378135 -5.906144  -6.70926   -6.729055  -6.8603215
 -7.055643  -7.411348  -7.573476  -7.5859427 -7.6112375 -7.7507076
 -7.90444   -8.08688   -8.127722  -8.188824  -8.412536  -8.465573
 -8.595171  -8.793534  -8.822782  -8.826641  -8.925873  -8.999138 ]"
"['country', 'region', 'Country', 'nation', '""', '**', 'kingdom', '', 'Region', '_', 'county', 'place', 'location', ""'"", 'land', 'geographical', 'geography', '[', '*', 'state', 'republic', '***', 'country', 'beautiful', 'Nation', 'Kingdom', 'Country', 'territory', '-country', 'destination']"	"[ -0.02151394  -4.392212    -5.584798    -6.3949943   -6.707759
  -7.0321503   -8.233312    -8.502142    -9.167384    -9.362104
  -9.409568    -9.424204    -9.699118    -9.787215    -9.831369
 -10.679149   -10.711495   -10.859698   -11.019702   -11.124436
 -11.162235   -11.19038    -11.265775   -11.2724285  -11.296434
 -11.317613   -11.573672   -11.705423   -11.726249   -11.727009  ]"
