tokens	logprobs
"['country', 'nation', 'continent', 'land', 'Commonwealth', 'sovereign', 'Nation', 'vast', 'Country', 'Land', 'major', 'paradise', 'Down', 'Pacific', 'wildlife', 'unique', '""', '**', 'beautiful', 'Federation', 'great', 'developed', 'destination', 'continental', 'Continent', '(', 'Great', 'large', 'federation', 'common']"	"[-0.9554653 -1.066515  -2.3144512 -2.6301537 -3.167244  -4.4768305
 -4.5465612 -5.2263737 -5.3027344 -5.493476  -6.2494297 -6.5560036
 -6.678439  -6.9976997 -7.1034956 -7.4360046 -7.534527  -7.6433525
 -7.7971764 -7.975403  -8.04035   -8.090007  -8.106906  -8.340653
 -8.386143  -8.449974  -8.461932  -8.514747  -8.515163  -8.550943 ]"
"['country', 'nation', 'continent', 'land', 'Commonwealth', 'sovereign', 'Nation', 'vast', 'Country', 'Land', 'major', 'paradise', 'Down', 'Pacific', 'wildlife', 'unique', '""', '**', 'beautiful', 'Federation', 'great', 'developed', 'destination', 'continental', 'Continent', '(', 'Great', 'large', 'federation', 'common']"	"[-0.9554653 -1.066515  -2.3144512 -2.6301537 -3.167244  -4.4768305
 -4.5465612 -5.2263737 -5.3027344 -5.493476  -6.2494297 -6.5560036
 -6.678439  -6.9976997 -7.1034956 -7.4360046 -7.534527  -7.6433525
 -7.7971764 -7.975403  -8.04035   -8.090007  -8.106906  -8.340653
 -8.386143  -8.449974  -8.461932  -8.514747  -8.515163  -8.550943 ]"
"['country', 'nation', 'democracy', 'continent', 'republic', 'developing', 'dictatorship', 'sovereign', 'land', 'socialist', 'foreign', 'Nation', 'Country', 'developed', 'Commonwealth', '""', 'communist', 'Democracy', 'Muslim', 'colony', 'desert', 'dictator', 'island', 'democratic', 'Pacific', 'border', 'neighbor', 'war', '__', 'monarchy']"	"[-0.56474304 -1.4296894  -3.299755   -3.9304628  -4.3183928  -4.416684
 -4.6697254  -4.883295   -5.187911   -5.377125   -5.5463085  -5.559738
 -5.6334743  -5.7240543  -5.747102   -5.8526993  -5.926159   -6.0501328
 -6.0842896  -6.194557   -6.317627   -6.39513    -6.4380655  -6.569295
 -6.6047726  -6.792594   -6.956608   -7.0537386  -7.1368685  -7.138673  ]"
"['country', 'nation', 'democracy', 'continent', 'republic', 'developing', 'dictatorship', 'sovereign', 'land', 'socialist', 'foreign', 'Nation', 'Country', 'developed', 'Commonwealth', '""', 'communist', 'Democracy', 'Muslim', 'colony', 'desert', 'dictator', 'island', 'democratic', 'Pacific', 'border', 'neighbor', 'war', '__', 'monarchy']"	"[-0.56474304 -1.4296894  -3.299755   -3.9304628  -4.3183928  -4.416684
 -4.6697254  -4.883295   -5.187911   -5.377125   -5.5463085  -5.559738
 -5.6334743  -5.7240543  -5.747102   -5.8526993  -5.926159   -6.0501328
 -6.0842896  -6.194557   -6.317627   -6.39513    -6.4380655  -6.569295
 -6.6047726  -6.792594   -6.956608   -7.0537386  -7.1368685  -7.138673  ]"
['Nordic', 'country', 'nation', 'Scandinavian', 'land', 'sovereign', 'Country', 'nord', 'Northern', 'Nation', 'N', 'winter', 'northern', 'North', 'nor', 'Nord', 'Norway', '**', 'Land', 'NOR', 'Norse', 'destination', '-', 'beautiful', 'coastal', 'north', 'mountain', 'paradise', '', 'continent']	"[-0.58137894 -1.2922325  -2.1526737  -4.6645565  -5.052602   -5.7281094
 -6.1427975  -6.277584   -6.314726   -6.481037   -6.570222   -6.7084627
 -6.756915   -7.078579   -7.2358294  -7.2614     -7.2683372  -7.3134413
 -7.3518476  -7.4181166  -7.615694   -7.702446   -7.888465   -7.9239206
 -7.9255447  -8.0004015  -8.010633   -8.046214   -8.188363   -8.200264  ]"
['Nordic', 'country', 'nation', 'Scandinavian', 'land', 'sovereign', 'Country', 'nord', 'Northern', 'Nation', 'N', 'winter', 'northern', 'North', 'nor', 'Nord', 'Norway', '**', 'Land', 'NOR', 'Norse', 'destination', '-', 'beautiful', 'coastal', 'north', 'mountain', 'paradise', '', 'continent']	"[-0.58137894 -1.2922325  -2.1526737  -4.6645565  -5.052602   -5.7281094
 -6.1427975  -6.277584   -6.314726   -6.481037   -6.570222   -6.7084627
 -6.756915   -7.078579   -7.2358294  -7.2614     -7.2683372  -7.3134413
 -7.3518476  -7.4181166  -7.615694   -7.702446   -7.888465   -7.9239206
 -7.9255447  -8.0004015  -8.010633   -8.046214   -8.188363   -8.200264  ]"
"['country', 'nation', 'Nordic', 'republic', 'democracy', 'socialist', 'foreign', 'sovereign', 'dictatorship', 'Scandinavian', 'land', 'war', 'winter', 'European', 'monarchy', 'developing', 'Country', 'Muslim', 'Nation', 'neutral', 'communist', 'frozen', '""', 'developed', 'border', 'neighbor', 'dictator', 'cold', 'Socialist', 'island']"	"[-0.39479828 -1.6141338  -3.33074    -4.6318274  -4.902673   -5.0985107
 -5.424082   -5.549239   -5.714896   -6.030854   -6.0718155  -6.0868053
 -6.1384516  -6.14629    -6.162898   -6.1813707  -6.3153744  -6.6554747
 -6.9698353  -7.0234203  -7.080101   -7.11662    -7.1742306  -7.1866875
 -7.2097425  -7.2189655  -7.3011303  -7.34147    -7.382023   -7.547595  ]"
"['country', 'nation', 'Nordic', 'republic', 'democracy', 'socialist', 'foreign', 'sovereign', 'dictatorship', 'Scandinavian', 'land', 'war', 'winter', 'European', 'monarchy', 'developing', 'Country', 'Muslim', 'Nation', 'neutral', 'communist', 'frozen', '""', 'developed', 'border', 'neighbor', 'dictator', 'cold', 'Socialist', 'island']"	"[-0.39479828 -1.6141338  -3.33074    -4.6318274  -4.902673   -5.0985107
 -5.424082   -5.549239   -5.714896   -6.030854   -6.0718155  -6.0868053
 -6.1384516  -6.14629    -6.162898   -6.1813707  -6.3153744  -6.6554747
 -6.9698353  -7.0234203  -7.080101   -7.11662    -7.1742306  -7.1866875
 -7.2097425  -7.2189655  -7.3011303  -7.34147    -7.382023   -7.547595  ]"
"['nation', 'country', 'developing', 'South', 'sovereign', 'major', 'Developing', 'Nation', 'diverse', 'powerful', 'vast', 'Country', 'democracy', 'super', 'continent', 'Bhar', 'developed', '**', 'republic', 'nuclear', 'democratic', 'mighty', '""', '', 'vibrant', 'Hindu', 'Muslim', 'Asian', 'Commonwealth', 'multicultural']"	"[-0.9685421 -1.7558422 -2.5005617 -2.613432  -2.9853163 -3.4078846
 -3.7521553 -3.769002  -3.9636803 -4.3025475 -4.4588795 -4.9637346
 -4.9679117 -5.3851624 -5.395955  -5.4284763 -5.5852423 -5.632057
 -5.6513357 -5.9674406 -6.1162577 -6.126768  -6.2216606 -6.2851734
 -6.5476522 -6.6573763 -6.685704  -6.714245  -6.7773113 -6.838395 ]"
"['nation', 'country', 'developing', 'South', 'sovereign', 'major', 'Developing', 'Nation', 'diverse', 'powerful', 'vast', 'Country', 'democracy', 'super', 'continent', 'Bhar', 'developed', '**', 'republic', 'nuclear', 'democratic', 'mighty', '""', '', 'vibrant', 'Hindu', 'Muslim', 'Asian', 'Commonwealth', 'multicultural']"	"[-0.9685421 -1.7558422 -2.5005617 -2.613432  -2.9853163 -3.4078846
 -3.7521553 -3.769002  -3.9636803 -4.3025475 -4.4588795 -4.9637346
 -4.9679117 -5.3851624 -5.395955  -5.4284763 -5.5852423 -5.632057
 -5.6513357 -5.9674406 -6.1162577 -6.126768  -6.2216606 -6.2851734
 -6.5476522 -6.6573763 -6.685704  -6.714245  -6.7773113 -6.838395 ]"
"['country', 'nation', 'democracy', 'developing', 'Muslim', 'socialist', 'republic', 'sovereign', 'Democracy', 'communist', 'Developing', 'dictatorship', 'democratic', 'colony', 'developed', 'dictator', 'Nation', 'Country', 'foreign', '""', 'major', 'Socialist', 'colonial', 'South', 'Hindu', 'failed', 'minority', 'Western', 'war', 'colon']"	"[-1.6640778 -1.7410393 -1.935132  -1.9572992 -2.4658518 -3.941822
 -3.9585009 -4.1065874 -4.273301  -4.4166803 -4.4204283 -4.459565
 -4.736903  -4.8413534 -4.8628397 -5.0695305 -5.0743647 -5.231964
 -5.3594112 -5.39688   -5.5134916 -5.775572  -5.7822685 -5.8435764
 -5.932658  -5.968421  -6.129593  -6.2300844 -6.2302904 -6.3318453]"
"['country', 'nation', 'democracy', 'developing', 'Muslim', 'socialist', 'republic', 'sovereign', 'Democracy', 'communist', 'Developing', 'dictatorship', 'democratic', 'colony', 'developed', 'dictator', 'Nation', 'Country', 'foreign', '""', 'major', 'Socialist', 'colonial', 'South', 'Hindu', 'failed', 'minority', 'Western', 'war', 'colon']"	"[-1.6640778 -1.7410393 -1.935132  -1.9572992 -2.4658518 -3.941822
 -3.9585009 -4.1065874 -4.273301  -4.4166803 -4.4204283 -4.459565
 -4.736903  -4.8413534 -4.8628397 -5.0695305 -5.0743647 -5.231964
 -5.3594112 -5.39688   -5.5134916 -5.775572  -5.7822685 -5.8435764
 -5.932658  -5.968421  -6.129593  -6.2300844 -6.2302904 -6.3318453]"
"['South', 'country', 'nation', 'Latin', 'Nation', 'Country', 'republic', 'land', 'sovereign', 'continent', 'Southern', 'European', 'powerful', 'beautiful', 'Spanish', 'Western', '""', 'football', 'foreign', 'large', 'North', 'vast', 'soccer', 'major', 'Football', 'paÃŃs', '**', 'developing', 'Republic', 'Socialist']"	"[-0.52098465 -1.3739071  -2.2283764  -4.710428   -5.000556   -5.483307
 -5.9062853  -5.946786   -6.617735   -6.8062477  -7.0936823  -7.130724
 -7.178994   -7.612118   -7.6436853  -7.709543   -7.8342495  -8.01834
 -8.037424   -8.064483   -8.077952   -8.163899   -8.258768   -8.279136
 -8.351287   -8.372403   -8.378845   -8.420239   -8.506387   -8.59398   ]"
"['South', 'country', 'nation', 'Latin', 'Nation', 'Country', 'republic', 'land', 'sovereign', 'continent', 'Southern', 'European', 'powerful', 'beautiful', 'Spanish', 'Western', '""', 'football', 'foreign', 'large', 'North', 'vast', 'soccer', 'major', 'Football', 'paÃŃs', '**', 'developing', 'Republic', 'Socialist']"	"[-0.52098465 -1.3739071  -2.2283764  -4.710428   -5.000556   -5.483307
 -5.9062853  -5.946786   -6.617735   -6.8062477  -7.0936823  -7.130724
 -7.178994   -7.612118   -7.6436853  -7.709543   -7.8342495  -8.01834
 -8.037424   -8.064483   -8.077952   -8.163899   -8.258768   -8.279136
 -8.351287   -8.372403   -8.378845   -8.420239   -8.506387   -8.59398   ]"
"['country', 'nation', 'dictatorship', 'republic', 'South', 'dictator', 'democracy', 'socialist', 'developing', 'Latin', 'foreign', 'communist', 'Socialist', 'neighbor', 'border', 'Country', 'Democracy', 'Nation', 'sovereign', 'Muslim', 'European', 'war', '""', 'land', 'failed', 'Western', 'rival', 'Dict', 'neighboring', 'democratic']"	"[-0.8553543 -1.7143078 -2.5468483 -2.8975058 -3.5930662 -3.6565819
 -3.7546396 -4.0186167 -4.2594748 -4.3879824 -4.4836426 -4.7126026
 -5.031844  -5.417222  -5.5234375 -5.728777  -5.7937803 -5.799699
 -5.820326  -5.8330755 -5.8383207 -5.9236755 -5.9997206 -6.0579405
 -6.257571  -6.4764395 -6.5592566 -6.613373  -6.623474  -6.6702795]"
"['country', 'nation', 'dictatorship', 'republic', 'South', 'dictator', 'democracy', 'socialist', 'developing', 'Latin', 'foreign', 'communist', 'Socialist', 'neighbor', 'border', 'Country', 'Democracy', 'Nation', 'sovereign', 'Muslim', 'European', 'war', '""', 'land', 'failed', 'Western', 'rival', 'Dict', 'neighboring', 'democratic']"	"[-0.8553543 -1.7143078 -2.5468483 -2.8975058 -3.5930662 -3.6565819
 -3.7546396 -4.0186167 -4.2594748 -4.3879824 -4.4836426 -4.7126026
 -5.031844  -5.417222  -5.5234375 -5.728777  -5.7937803 -5.799699
 -5.820326  -5.8330755 -5.8383207 -5.9236755 -5.9997206 -6.0579405
 -6.257571  -6.4764395 -6.5592566 -6.613373  -6.623474  -6.6702795]"
['Nordic', 'country', 'nation', 'Scandinavian', 'European', 'Northern', 'Country', 'nord', 'North', 'Nation', 'northern', 'land', 'sovereign', 'democracy', 'NATO', '-', 'developed', ':', 'society', '**', 'coastal', 'Nord', 'maritime', 'Baltic', 'welfare', 'economy', 'democratic', 'Western', 'culture', 'monarchy']	"[-0.41086006 -1.4763355  -2.8443508  -4.611024   -4.7058096  -5.422529
 -5.9306097  -6.314272   -6.3633327  -6.8012867  -7.0023127  -7.022087
 -7.0327063  -7.0409775  -7.3224792  -7.4353676  -7.5585976  -7.583025
 -7.5954065  -7.6371803  -7.654109   -7.671089   -7.856205   -8.053707
 -8.09242    -8.12061    -8.191375   -8.352382   -8.370492   -8.421942  ]"
"['Nordic', 'island', 'economy', 'European', 'country', 'economic', 'EU', 'agricultural', 'agr', 'oil', 'nation', 'Island', ':', '-', 'Anglo', 'Scandinavian', '**', 'E', 'Arctic', 'industrial', 'exporter', 'Economy', '""', '(', 'Eastern', '', 'Ocean', 'IKE', 'advanced', '-N']"	"[-1.1000757 -1.448246  -1.7065735 -3.7608604 -3.8982925 -4.365779
 -4.394784  -4.436904  -4.9241667 -4.9492674 -4.9627037 -5.0298567
 -5.215357  -5.347209  -5.498513  -5.614545  -5.662923  -5.667243
 -5.667734  -5.6992245 -5.7484674 -5.9202757 -6.0371447 -6.174074
 -6.308093  -6.3702116 -6.37533   -6.383218  -6.4058323 -6.44759  ]"
"['island', 'economy', 'European', 'EU', 'Nordic', 'authoritarian', 'country', 'Island', 'agricultural', 'oil', 'Eastern', 'economic', 'industrial', 'ally', 'African', 'enemy', 'Arctic', 'agr', 'Asian', 'isolate', 'Anglo', 'Islamic', 'isolated', 'Axis', 'ice', '""', 'Economy', 'eastern', '(', 'nation']"	"[-0.85875225 -1.6480598  -3.2608147  -3.634225   -3.8580027  -3.8645
 -3.9963245  -4.247693   -4.264759   -4.341771   -4.427718   -4.462845
 -4.711813   -4.8795547  -4.898774   -4.9191036  -5.026717   -5.2374544
 -5.497533   -5.50539    -5.5617895  -5.5691605  -5.579072   -5.628537
 -5.646081   -5.6482296  -5.6507845  -5.824278   -5.9551277  -6.0342255 ]"
['country', 'Nordic', 'nation', 'European', 'socialist', 'democracy', 'Western', 'dictatorship', 'communist', 'developed', 'republic', 'developing', 'Scandinavian', 'monarchy', 'sovereign', 'Muslim', 'capitalist', 'totalitarian', 'foreign', 'Socialist', 'Country', 'land', 'member', 'dictator', 'democratic', 'neutral', 'Democracy', 'war', 'NATO', 'western']	"[-0.64006424 -2.0766363  -2.4200878  -2.9800682  -3.5844955  -3.8210287
 -3.9022589  -4.4252615  -4.4968166  -4.9292097  -5.061515   -5.145356
 -5.34997    -5.4066486  -5.6639767  -5.712412   -5.8469543  -5.8674917
 -5.9750767  -5.9803534  -6.034301   -6.0931606  -6.2042427  -6.2681246
 -6.2844286  -6.328561   -6.4110155  -6.4898844  -6.5192013  -6.5749044 ]"
"['country', 'Mediterranean', 'nation', 'Greek', 'European', 'land', 'Western', 'Nation', 'historical', 'beautiful', 'democracy', 'continent', 'island', '""', 'civilization', 'culture', 'destination', 'sovereign', 'Country', 'peninsula', 'historic', 'tourist', '', 'powerful', 'democratic', 'unique', 'cultural', 'Island', 'Democracy', 'republic']"	"[-0.9112034 -1.4126453 -1.8043785 -3.593382  -3.7729816 -4.0995655
 -4.571355  -4.625763  -4.751775  -4.8859873 -5.023247  -5.1636133
 -5.3488283 -5.5191593 -5.774025  -5.8311586 -5.8423643 -5.8431263
 -6.0771513 -6.134429  -6.1906633 -6.1909685 -6.2039747 -6.4184647
 -6.5651674 -6.6989717 -6.7378063 -6.89408   -6.8965826 -6.9390993]"
"['country', 'Mediterranean', 'nation', 'Greek', 'European', 'land', 'Western', 'Nation', 'historical', 'beautiful', 'democracy', 'continent', 'island', '""', 'civilization', 'culture', 'destination', 'sovereign', 'Country', 'peninsula', 'historic', 'tourist', '', 'powerful', 'democratic', 'unique', 'cultural', 'Island', 'Democracy', 'republic']"	"[-0.9112034 -1.4126453 -1.8043785 -3.593382  -3.7729816 -4.0995655
 -4.571355  -4.625763  -4.751775  -4.8859873 -5.023247  -5.1636133
 -5.3488283 -5.5191593 -5.774025  -5.8311586 -5.8423643 -5.8431263
 -6.0771513 -6.134429  -6.1906633 -6.1909685 -6.2039747 -6.4184647
 -6.5651674 -6.6989717 -6.7378063 -6.89408   -6.8965826 -6.9390993]"
"['country', 'nation', 'democracy', 'Mediterranean', 'republic', 'European', 'Democracy', 'foreign', 'Western', 'island', 'developing', 'land', 'continent', 'dictatorship', 'culture', '""', 'sovereign', 'war', 'Nation', 'developed', 'member', 'communist', 'democratic', 'Country', 'tourist', 'socialist', 'Muslim', 'Greek', 'civilization', 'peninsula']"	"[-0.63993454 -1.9419012  -2.291113   -3.2616158  -4.36605    -4.455969
 -4.6226797  -4.7558184  -4.8770666  -4.913636   -5.1097     -5.2237473
 -5.29957    -5.376217   -5.4122696  -5.4400234  -5.5216455  -5.617983
 -5.6711197  -5.760249   -5.8489885  -5.905549   -5.999468   -6.0201645
 -6.075858   -6.221567   -6.324545   -6.415123   -6.5036907  -6.5230846 ]"
"['country', 'nation', 'democracy', 'Mediterranean', 'republic', 'European', 'Democracy', 'foreign', 'Western', 'island', 'developing', 'land', 'continent', 'dictatorship', 'culture', '""', 'sovereign', 'war', 'Nation', 'developed', 'member', 'communist', 'democratic', 'Country', 'tourist', 'socialist', 'Muslim', 'Greek', 'civilization', 'peninsula']"	"[-0.63993454 -1.9419012  -2.291113   -3.2616158  -4.36605    -4.455969
 -4.6226797  -4.7558184  -4.8770666  -4.913636   -5.1097     -5.2237473
 -5.29957    -5.376217   -5.4122696  -5.4400234  -5.5216455  -5.617983
 -5.6711197  -5.760249   -5.8489885  -5.905549   -5.999468   -6.0201645
 -6.075858   -6.221567   -6.324545   -6.415123   -6.5036907  -6.5230846 ]"
['country', 'European', 'nation', 'Eastern', 'land', 'Western', 'Central', 'sovereign', 'Nordic', 'Catholic', 'Nation', 'Country', 'NATO', 'communist', 'socialist', 'Baltic', 'democratic', 'Euro', 'safe', 'major', 'democracy', 'beautiful', 'European', 'Europe', 'Sl', 'EU', '', 'Commonwealth', '-', 'continental']	"[-0.8711796  -0.87659836 -2.2044353  -4.6535816  -5.4529495  -5.7651567
 -6.1104956  -6.243415   -6.4786024  -6.5152826  -6.522991   -6.5523624
 -6.935829   -6.95691    -7.0582647  -7.0631657  -7.165143   -7.215909
 -7.332242   -7.384266   -7.3935766  -7.5805483  -7.615406   -7.63865
 -7.754385   -7.765579   -7.8592978  -7.8597     -7.9114094  -7.979759  ]"
['country', 'European', 'nation', 'Eastern', 'land', 'Western', 'Central', 'sovereign', 'Nordic', 'Catholic', 'Nation', 'Country', 'NATO', 'communist', 'socialist', 'Baltic', 'democratic', 'Euro', 'safe', 'major', 'democracy', 'beautiful', 'European', 'Europe', 'Sl', 'EU', '', 'Commonwealth', '-', 'continental']	"[-0.8711796  -0.87659836 -2.2044353  -4.6535816  -5.4529495  -5.7651567
 -6.1104956  -6.243415   -6.4786024  -6.5152826  -6.522991   -6.5523624
 -6.935829   -6.95691    -7.0582647  -7.0631657  -7.165143   -7.215909
 -7.332242   -7.384266   -7.3935766  -7.5805483  -7.615406   -7.63865
 -7.754385   -7.765579   -7.8592978  -7.8597     -7.9114094  -7.979759  ]"
['country', 'nation', 'communist', 'democracy', 'dictatorship', 'socialist', 'European', 'dictator', 'Muslim', 'totalitarian', 'foreign', 'republic', 'Western', 'member', 'war', 'fascist', 'neutral', 'democratic', 'Democracy', 'Communist', 'capitalist', 'sovereign', 'Soviet', 'developing', 'failed', 'Socialist', 'neighbor', 'Nordic', 'Catholic', 'border']	"[-0.96985054 -1.7620754  -2.3062754  -2.8224535  -3.374322   -3.4183826
 -3.4706697  -4.005247   -4.1349363  -4.7887917  -4.8829975  -4.923195
 -5.0908833  -5.126546   -5.1417084  -5.198168   -5.239419   -5.3764696
 -5.5338507  -5.6267576  -5.6906223  -5.7799654  -5.8569956  -5.877038
 -5.9099636  -6.026124   -6.0950994  -6.2036476  -6.215417   -6.2543774 ]"
['country', 'nation', 'communist', 'democracy', 'dictatorship', 'socialist', 'European', 'dictator', 'Muslim', 'totalitarian', 'foreign', 'republic', 'Western', 'member', 'war', 'fascist', 'neutral', 'democratic', 'Democracy', 'Communist', 'capitalist', 'sovereign', 'Soviet', 'developing', 'failed', 'Socialist', 'neighbor', 'Nordic', 'Catholic', 'border']	"[-0.96985054 -1.7620754  -2.3062754  -2.8224535  -3.374322   -3.4183826
 -3.4706697  -4.005247   -4.1349363  -4.7887917  -4.8829975  -4.923195
 -5.0908833  -5.126546   -5.1417084  -5.198168   -5.239419   -5.3764696
 -5.5338507  -5.6267576  -5.6906223  -5.7799654  -5.8569956  -5.877038
 -5.9099636  -6.026124   -6.0950994  -6.2036476  -6.215417   -6.2543774 ]"
"['nation', 'country', 'Nation', 'Middle', 'Country', 'Jewish', 'sovereign', 'democracy', 'state', 'nuclear', 'Mediterranean', 'Jew', 'State', 'Nuclear', 'land', '""', 'the', 'Democracy', 'Western', 'democratic', 'region', 'Palestinian', '', 'biblical', '-', 'Land', 'Muslim', 'major', 'homeland', 'middle']"	"[-0.70822906 -1.1334496  -2.6222658  -3.2563715  -4.118746   -4.133251
 -5.5242653  -5.6778593  -5.9581394  -6.141017   -6.415802   -6.4423933
 -6.6493025  -6.6870728  -7.0983343  -7.2985744  -7.375596   -7.5169773
 -7.5273037  -7.618058   -7.744401   -7.782489   -7.8126373  -7.873783
 -7.8991394  -7.934223   -7.98563    -8.000657   -8.079449   -8.143784  ]"
"['nation', 'country', 'Nation', 'Middle', 'Country', 'Jewish', 'sovereign', 'democracy', 'state', 'nuclear', 'Mediterranean', 'Jew', 'State', 'Nuclear', 'land', '""', 'the', 'Democracy', 'Western', 'democratic', 'region', 'Palestinian', '', 'biblical', '-', 'Land', 'Muslim', 'major', 'homeland', 'middle']"	"[-0.70822906 -1.1334496  -2.6222658  -3.2563715  -4.118746   -4.133251
 -5.5242653  -5.6778593  -5.9581394  -6.141017   -6.415802   -6.4423933
 -6.6493025  -6.6870728  -7.0983343  -7.2985744  -7.375596   -7.5169773
 -7.5273037  -7.618058   -7.744401   -7.782489   -7.8126373  -7.873783
 -7.8991394  -7.934223   -7.98563    -8.000657   -8.079449   -8.143784  ]"
