tokens	logprobs
"['primary', 'combination', 'shade', 'color', 'blend', 'grayscale', 'complementary', 'maroon', 'reddish', 'red', '_', 'half', '.', 'muted', '""', 'mixture', 'part', '--', 'repeating', '**', 'neutral', 'solid', 'clash', 'Sout', 'pastel', 'conflicting', 'mis', 'CG', 'primary', 'colorful']"	"[-0.6189563 -1.4358394 -3.0070477 -3.4514222 -3.618825  -4.1061134
 -4.620696  -4.6594744 -4.713145  -5.003022  -5.041086  -5.345474
 -5.4141607 -5.5977974 -5.950881  -6.0052333 -6.052637  -6.101311
 -6.264224  -6.3873367 -6.527405  -6.571843  -6.7786794 -6.877964
 -6.985505  -7.0061436 -7.033761  -7.196186  -7.2134495 -7.3047485]"
['green', 'bright', 'vibrant', 'vivid', 'fluorescent', 'greenish', 'yellow', 'lime', 'neon', 'mint', 'turquoise', '**', 'blue', 'verd', 'dark', 'brilliant', '__', 'SEA', 'tropical', 'Green', 'лай', 'reuse', 'Granny', 'lemon', 'shade', 'brightly', 'seag', 'vividly', 'leafy', 'bold']	"[ -0.13343811  -2.3976817   -4.326244    -4.341771    -5.63872
  -5.9002476   -7.5640745   -7.8061905   -8.814395    -9.565505
  -9.869082   -10.158367   -10.695696   -10.841032   -10.855736
 -11.166436   -11.363168   -11.384599   -11.4694395  -11.616243
 -11.742995   -11.752056   -11.8932     -12.085078   -12.1352
 -12.674787   -12.680926   -12.681624   -12.802182   -12.822212  ]"
['green', 'bright', 'vibrant', 'vivid', 'fluorescent', 'greenish', 'yellow', 'lime', 'neon', 'mint', 'turquoise', '**', 'blue', 'verd', 'dark', 'brilliant', '__', 'SEA', 'tropical', 'Green', 'лай', 'reuse', 'Granny', 'lemon', 'shade', 'brightly', 'seag', 'vividly', 'leafy', 'bold']	"[ -0.13343811  -2.3976817   -4.326244    -4.341771    -5.63872
  -5.9002476   -7.5640745   -7.8061905   -8.814395    -9.565505
  -9.869082   -10.158367   -10.695696   -10.841032   -10.855736
 -11.166436   -11.363168   -11.384599   -11.4694395  -11.616243
 -11.742995   -11.752056   -11.8932     -12.085078   -12.1352
 -12.674787   -12.680926   -12.681624   -12.802182   -12.822212  ]"
['green', 'greenish', 'neon', 'lime', 'yellow', 'fluorescent', 'lemon', 'turquoise', 'bright', 'tropical', 'mint', 'verd', 'shade', 'vibrant', 'vivid', 'swamp', 'leaf', 'chart', '**', 'beverage', 'melon', '_', 'primary', 'blue', 'sunset', 'emerald', 'type', 'reuse', 'Granny', 'Fluorescent']	"[ -0.14778471  -3.3384414   -3.6399097   -3.7817311   -3.8385406
  -4.2373905   -5.011754    -5.658022    -6.1754518   -6.5999684
  -7.5351048   -7.666853    -7.91028     -7.940986    -8.395089
  -8.782328    -8.882459    -9.705175    -9.834782    -9.936267
 -10.055357   -10.218247   -10.247027   -10.391843   -10.682266
 -10.733627   -10.759004   -10.86318    -10.923422   -11.035967  ]"
['green', 'greenish', 'neon', 'lime', 'yellow', 'fluorescent', 'lemon', 'turquoise', 'bright', 'tropical', 'mint', 'verd', 'shade', 'vibrant', 'vivid', 'swamp', 'leaf', 'chart', '**', 'beverage', 'melon', '_', 'primary', 'blue', 'sunset', 'emerald', 'type', 'reuse', 'Granny', 'Fluorescent']	"[ -0.14778471  -3.3384414   -3.6399097   -3.7817311   -3.8385406
  -4.2373905   -5.011754    -5.658022    -6.1754518   -6.5999684
  -7.5351048   -7.666853    -7.91028     -7.940986    -8.395089
  -8.782328    -8.882459    -9.705175    -9.834782    -9.936267
 -10.055357   -10.218247   -10.247027   -10.391843   -10.682266
 -10.733627   -10.759004   -10.86318    -10.923422   -11.035967  ]"
['sunburn', 'mark', 'reddish', 'redd', 'burn', 'result', 'sun', 'change', 'reaction', 'type', 'shade', 'temporary', 'Mark', 'Mark', 'HelloWorld', 'consequence', 'skin', 'brown', '☀️', 'patch', 'redness', 'protective', 'HelloWorld', 'mark', 'blend', 'unción', 'combination', 'mixture', 'red', 'bad']	"[ -0.2596836  -1.5653167  -5.2575717  -5.4711523  -6.2071133  -6.3947964
  -6.664279   -6.795265   -7.3098145  -7.3977804  -7.7079363  -7.7379827
  -8.601341   -8.755955   -9.311722   -9.546793   -9.629771   -9.660923
  -9.734807   -9.770763   -9.96676   -10.024067  -10.11906   -10.164607
 -10.187606  -10.197311  -10.257332  -10.365915  -10.390803  -10.391361 ]"
['sunburn', 'mark', 'reddish', 'redd', 'burn', 'result', 'sun', 'change', 'reaction', 'type', 'shade', 'temporary', 'Mark', 'Mark', 'HelloWorld', 'consequence', 'skin', 'brown', '☀️', 'patch', 'redness', 'protective', 'HelloWorld', 'mark', 'blend', 'unción', 'combination', 'mixture', 'red', 'bad']	"[ -0.2596836  -1.5653167  -5.2575717  -5.4711523  -6.2071133  -6.3947964
  -6.664279   -6.795265   -7.3098145  -7.3977804  -7.7079363  -7.7379827
  -8.601341   -8.755955   -9.311722   -9.546793   -9.629771   -9.660923
  -9.734807   -9.770763   -9.96676   -10.024067  -10.11906   -10.164607
 -10.187606  -10.197311  -10.257332  -10.365915  -10.390803  -10.391361 ]"
['sunburn', 'tan', 'mark', 'skin', 'burn', 'sunt', 'safe', 'shade', 'fair', 'natural', 'bad', 'fashion', 'burnt', 'sun', 'synonym', 'permissible', 'universal', 'crime', 'defense', 'camouflage', '☀️', 'protected', 'Discussions', '**', 'pigment', 'harmless', 'disease', 'weather', 'heated', '.']	"[-0.12139606 -2.9128098  -4.0960593  -4.590393   -4.646071   -4.915408
 -5.338065   -5.424021   -6.7202215  -7.2172637  -7.313014   -7.3992777
 -7.67122    -7.7589927  -8.045326   -8.151194   -8.623443   -8.726655
 -8.872106   -9.228896   -9.390989   -9.396282   -9.4846325  -9.525494
 -9.662532   -9.692752   -9.757521   -9.79621    -9.876879   -9.942744  ]"
['sunburn', 'tan', 'mark', 'skin', 'burn', 'sunt', 'safe', 'shade', 'fair', 'natural', 'bad', 'fashion', 'burnt', 'sun', 'synonym', 'permissible', 'universal', 'crime', 'defense', 'camouflage', '☀️', 'protected', 'Discussions', '**', 'pigment', 'harmless', 'disease', 'weather', 'heated', '.']	"[-0.12139606 -2.9128098  -4.0960593  -4.590393   -4.646071   -4.915408
 -5.338065   -5.424021   -6.7202215  -7.2172637  -7.313014   -7.3992777
 -7.67122    -7.7589927  -8.045326   -8.151194   -8.623443   -8.726655
 -8.872106   -9.228896   -9.390989   -9.396282   -9.4846325  -9.525494
 -9.662532   -9.692752   -9.757521   -9.79621    -9.876879   -9.942744  ]"
['fragrant', 'plant', 'herb', 'purple', 'flowering', 'flower', '**', 'floral', 'shrub', 'herbaceous', 'perennial', '___', 'vegetable', 'bloom', 'botanical', '__', 'Processor', 'Shrub', 'spice', 'Aromatic', '____', 'blossom', 'Flowering', 'blo', 'herbal', 'purple', 'soft', 'aromatic', 'violet', '_']	"[ -0.45786095  -1.8281612   -2.3742023   -2.9096103   -3.7214475
  -4.220657    -4.774984    -5.0949535   -5.839061    -7.543357
  -7.676239    -7.8825526   -8.766443    -9.059606    -9.219966
  -9.272126    -9.318829    -9.43289     -9.680889    -9.889569
 -10.255373   -10.282769   -10.348924   -10.364364   -10.394648
 -10.425724   -10.576904   -10.795772   -10.808195   -10.905566  ]"
['fragrant', 'plant', 'herb', 'purple', 'flowering', 'flower', '**', 'floral', 'shrub', 'herbaceous', 'perennial', '___', 'vegetable', 'bloom', 'botanical', '__', 'Processor', 'Shrub', 'spice', 'Aromatic', '____', 'blossom', 'Flowering', 'blo', 'herbal', 'purple', 'soft', 'aromatic', 'violet', '_']	"[ -0.45786095  -1.8281612   -2.3742023   -2.9096103   -3.7214475
  -4.220657    -4.774984    -5.0949535   -5.839061    -7.543357
  -7.676239    -7.8825526   -8.766443    -9.059606    -9.219966
  -9.272126    -9.318829    -9.43289     -9.680889    -9.889569
 -10.255373   -10.282769   -10.348924   -10.364364   -10.394648
 -10.425724   -10.576904   -10.795772   -10.808195   -10.905566  ]"
['flower', 'plant', 'fragrant', 'herb', 'flowering', 'vegetable', 'floral', 'shrub', 'purple', 'herbaceous', 'Shrub', 'spice', 'botanical', 'bloom', 'violet', 'blo', 'perennial', 'flowery', 'testng', 'berry', 'Processor', '**', 'blossom', 'soft', 'lavender', 'Flower', 'fragrance', '___', 'herbal', '_']	"[ -0.5589733  -1.2897243  -2.5529704  -2.9541202  -4.960002   -5.208292
  -5.309826   -5.9059763  -6.1629086  -8.955844   -9.3323145  -9.653628
  -9.91156   -10.743102  -10.771046  -11.008469  -11.130286  -11.1501255
 -11.393202  -11.463579  -11.522162  -11.790497  -11.793219  -11.810925
 -11.867474  -11.9746475 -12.005255  -12.196221  -12.3782015 -12.48764  ]"
['flower', 'plant', 'fragrant', 'herb', 'flowering', 'vegetable', 'floral', 'shrub', 'purple', 'herbaceous', 'Shrub', 'spice', 'botanical', 'bloom', 'violet', 'blo', 'perennial', 'flowery', 'testng', 'berry', 'Processor', '**', 'blossom', 'soft', 'lavender', 'Flower', 'fragrance', '___', 'herbal', '_']	"[ -0.5589733  -1.2897243  -2.5529704  -2.9541202  -4.960002   -5.208292
  -5.309826   -5.9059763  -6.1629086  -8.955844   -9.3323145  -9.653628
  -9.91156   -10.743102  -10.771046  -11.008469  -11.130286  -11.1501255
 -11.393202  -11.463579  -11.522162  -11.790497  -11.793219  -11.810925
 -11.867474  -11.9746475 -12.005255  -12.196221  -12.3782015 -12.48764  ]"
['neutral', 'neutrality', 'shade', 'muted', 'neutr', 'chromatic', 'Neutral', 'combination', 'versatile', 'Versatile', '支持', 'tone', 'bland', 'color', 'neutral', 'mixture', 'Neutral', 'dull', 'Simplified', 'light', 'Neutr', '**', 'warm', 'monochromatic', 'neither', 'beige', 'Otras', 'pale', 'ıyordu', 'non']	"[-3.33786011e-05 -1.11570997e+01 -1.16357460e+01 -1.25030546e+01
 -1.28910933e+01 -1.41640711e+01 -1.47030678e+01 -1.48272343e+01
 -1.49426041e+01 -1.50777760e+01 -1.51532345e+01 -1.51949873e+01
 -1.53798027e+01 -1.53845406e+01 -1.56330843e+01 -1.61284428e+01
 -1.65693588e+01 -1.67492714e+01 -1.68012505e+01 -1.68692932e+01
 -1.69161110e+01 -1.72346401e+01 -1.74287758e+01 -1.76507492e+01
 -1.77611008e+01 -1.77834225e+01 -1.78481407e+01 -1.78564720e+01
 -1.79202194e+01 -1.80136299e+01]"
['neutral', 'neutrality', 'shade', 'muted', 'neutr', 'chromatic', 'Neutral', 'combination', 'versatile', 'Versatile', '支持', 'tone', 'bland', 'color', 'neutral', 'mixture', 'Neutral', 'dull', 'Simplified', 'light', 'Neutr', '**', 'warm', 'monochromatic', 'neither', 'beige', 'Otras', 'pale', 'ıyordu', 'non']	"[-3.33786011e-05 -1.11570997e+01 -1.16357460e+01 -1.25030546e+01
 -1.28910933e+01 -1.41640711e+01 -1.47030678e+01 -1.48272343e+01
 -1.49426041e+01 -1.50777760e+01 -1.51532345e+01 -1.51949873e+01
 -1.53798027e+01 -1.53845406e+01 -1.56330843e+01 -1.61284428e+01
 -1.65693588e+01 -1.67492714e+01 -1.68012505e+01 -1.68692932e+01
 -1.69161110e+01 -1.72346401e+01 -1.74287758e+01 -1.76507492e+01
 -1.77611008e+01 -1.77834225e+01 -1.78481407e+01 -1.78564720e+01
 -1.79202194e+01 -1.80136299e+01]"
"['neutral', 'neutrality', 'primary', 'blank', 'color', 'solid', 'chromatic', 'warm', 'shade', 'safe', 'Neutral', 'universal', 'noun', 'beige', '그', 'Endless', '""', '.', 'Neutr', 'neutral', 'Neutral', '--', 'bland', 'chameleon', 'natural', 'monochrome', 'hue', '______', 'versatile', '**']"	"[-3.5476685e-04 -8.8283672e+00 -9.2597599e+00 -1.0188836e+01
 -1.0737507e+01 -1.1157111e+01 -1.1201194e+01 -1.1777025e+01
 -1.2319076e+01 -1.3181330e+01 -1.3507393e+01 -1.3558957e+01
 -1.3959490e+01 -1.3988050e+01 -1.4018890e+01 -1.4229409e+01
 -1.4518215e+01 -1.4671138e+01 -1.5077192e+01 -1.5170645e+01
 -1.5749998e+01 -1.5966885e+01 -1.6003996e+01 -1.6054293e+01
 -1.6068447e+01 -1.6105862e+01 -1.6175835e+01 -1.6311499e+01
 -1.6325066e+01 -1.6368704e+01]"
"['neutral', 'neutrality', 'primary', 'blank', 'color', 'solid', 'chromatic', 'warm', 'shade', 'safe', 'Neutral', 'universal', 'noun', 'beige', '그', 'Endless', '""', '.', 'Neutr', 'neutral', 'Neutral', '--', 'bland', 'chameleon', 'natural', 'monochrome', 'hue', '______', 'versatile', '**']"	"[-3.5476685e-04 -8.8283672e+00 -9.2597599e+00 -1.0188836e+01
 -1.0737507e+01 -1.1157111e+01 -1.1201194e+01 -1.1777025e+01
 -1.2319076e+01 -1.3181330e+01 -1.3507393e+01 -1.3558957e+01
 -1.3959490e+01 -1.3988050e+01 -1.4018890e+01 -1.4229409e+01
 -1.4518215e+01 -1.4671138e+01 -1.5077192e+01 -1.5170645e+01
 -1.5749998e+01 -1.5966885e+01 -1.6003996e+01 -1.6054293e+01
 -1.6068447e+01 -1.6105862e+01 -1.6175835e+01 -1.6311499e+01
 -1.6325066e+01 -1.6368704e+01]"
['metal', 'precious', 'shiny', 'metallic', 'lustrous', 'reflective', 'gleaming', 'metal', '**', 'highly', '<0xB5>', 'Fletcher', 'conductive', 'Metal', 'Condu', 'мета', 'malle', 'cool', 'Metal', 'conductivity', 'valuable', 'metallo', 'non', 'translucent', '____', 'pale', '______', '[', '/***', 'Metallic']	"[ -0.07073593  -3.440074    -3.653349    -4.913205    -6.1651497
  -8.31374     -8.626346    -8.762111    -9.684723   -10.232589
 -10.25307    -10.317974   -10.977942   -10.998428   -11.702039
 -11.836242   -12.052895   -12.178879   -12.365992   -12.510574
 -12.652271   -12.683568   -12.737152   -12.794618   -12.815595
 -13.03018    -13.037306   -13.174821   -13.213282   -13.365555  ]"
['metal', 'precious', 'shiny', 'metallic', 'lustrous', 'reflective', 'gleaming', 'metal', '**', 'highly', '<0xB5>', 'Fletcher', 'conductive', 'Metal', 'Condu', 'мета', 'malle', 'cool', 'Metal', 'conductivity', 'valuable', 'metallo', 'non', 'translucent', '____', 'pale', '______', '[', '/***', 'Metallic']	"[ -0.07073593  -3.440074    -3.653349    -4.913205    -6.1651497
  -8.31374     -8.626346    -8.762111    -9.684723   -10.232589
 -10.25307    -10.317974   -10.977942   -10.998428   -11.702039
 -11.836242   -12.052895   -12.178879   -12.365992   -12.510574
 -12.652271   -12.683568   -12.737152   -12.794618   -12.815595
 -13.03018    -13.037306   -13.174821   -13.213282   -13.365555  ]"
['metal', 'precious', 'metal', 'white', 'lustrous', 'Metal', 'metallic', 'shiny', 'tarn', 'Condu', '**', 'precious', 'gleaming', '[', 'aub', '_', 'noun', 'метал', 'conductor', '', 'Metal', 'Fletcher', 'conductive', 'precioso', 'reflection', 'begriff', 'METAL', 'pure', 'shining', '{']	"[ -0.07112408  -2.6796103  -10.237646   -11.858667   -12.525849
 -12.566262   -12.839355   -13.429615   -13.564349   -13.764244
 -13.936436   -14.257527   -14.26317    -14.510423   -14.703699
 -15.058131   -15.140527   -15.28804    -15.333438   -15.53973
 -15.630016   -15.659288   -15.67161    -15.745975   -15.829519
 -15.854032   -15.871405   -16.251957   -16.48508    -16.527092  ]"
['metal', 'precious', 'metal', 'white', 'lustrous', 'Metal', 'metallic', 'shiny', 'tarn', 'Condu', '**', 'precious', 'gleaming', '[', 'aub', '_', 'noun', 'метал', 'conductor', '', 'Metal', 'Fletcher', 'conductive', 'precioso', 'reflection', 'begriff', 'METAL', 'pure', 'shining', '{']	"[ -0.07112408  -2.6796103  -10.237646   -11.858667   -12.525849
 -12.566262   -12.839355   -13.429615   -13.564349   -13.764244
 -13.936436   -14.257527   -14.26317    -14.510423   -14.703699
 -15.058131   -15.140527   -15.28804    -15.333438   -15.53973
 -15.630016   -15.659288   -15.67161    -15.745975   -15.829519
 -15.854032   -15.871405   -16.251957   -16.48508    -16.527092  ]"
['water', 'liquid', 'beverage', 'body', 'type', 'refreshing', 'aquatic', 'fluid', 'swimming', 'freshwater', 'natural', 'beach', 'lake', 'drink', 'mineral', 'blue', 'semi', 'spring', 'Water', 'free', 'transparent', 'closed', 'Kidney', 'LIQUID', 'waterfall', 'sparkling', 'luminous', 'cool', 'drinking', 'fresh']	"[ -0.01983929  -4.4036446   -5.088273    -6.860754    -9.090406
 -10.198731   -11.848125   -11.868336   -12.091386   -12.40786
 -12.610308   -12.810042   -12.836914   -13.165801   -13.434536
 -13.488001   -14.631664   -14.943859   -14.971143   -14.992464
 -15.091961   -15.093082   -15.186224   -15.32725    -15.460243
 -15.64497    -15.696083   -15.69661    -15.786649   -15.847767  ]"
['water', 'liquid', 'beverage', 'body', 'type', 'refreshing', 'aquatic', 'fluid', 'swimming', 'freshwater', 'natural', 'beach', 'lake', 'drink', 'mineral', 'blue', 'semi', 'spring', 'Water', 'free', 'transparent', 'closed', 'Kidney', 'LIQUID', 'waterfall', 'sparkling', 'luminous', 'cool', 'drinking', 'fresh']	"[ -0.01983929  -4.4036446   -5.088273    -6.860754    -9.090406
 -10.198731   -11.848125   -11.868336   -12.091386   -12.40786
 -12.610308   -12.810042   -12.836914   -13.165801   -13.434536
 -13.488001   -14.631664   -14.943859   -14.971143   -14.992464
 -15.091961   -15.093082   -15.186224   -15.32725    -15.460243
 -15.64497    -15.696083   -15.69661    -15.786649   -15.847767  ]"
['liquid', 'water', 'beverage', 'body', 'beach', 'swimming', 'lake', 'LIQUID', 'aquatic', 'fluid', '페이지', 'se', 'mineral', 'freshwater', 'fish', 'vegetable', 'reptile', 'drink', 'substance', 'type', 'river', 'sea', 'refreshing', 'noun', 'mammal', 'WAT', 'pool', 'outil', 'Liquid', 'spring']	"[ -0.43287182  -1.1134834   -3.8449745   -6.794711    -8.992358
  -9.310191    -9.693839   -10.164458   -10.466786   -10.878341
 -11.689213   -12.060623   -12.126881   -12.434408   -12.520847
 -12.651219   -12.809453   -13.007665   -13.043781   -13.046869
 -13.101034   -13.225498   -13.399324   -13.7262125  -13.75243
 -13.812198   -13.816248   -13.844801   -14.058032   -14.167408  ]"
['liquid', 'water', 'beverage', 'body', 'beach', 'swimming', 'lake', 'LIQUID', 'aquatic', 'fluid', '페이지', 'se', 'mineral', 'freshwater', 'fish', 'vegetable', 'reptile', 'drink', 'substance', 'type', 'river', 'sea', 'refreshing', 'noun', 'mammal', 'WAT', 'pool', 'outil', 'Liquid', 'spring']	"[ -0.43287182  -1.1134834   -3.8449745   -6.794711    -8.992358
  -9.310191    -9.693839   -10.164458   -10.466786   -10.878341
 -11.689213   -12.060623   -12.126881   -12.434408   -12.520847
 -12.651219   -12.809453   -13.007665   -13.043781   -13.046869
 -13.101034   -13.225498   -13.399324   -13.7262125  -13.75243
 -13.812198   -13.816248   -13.844801   -14.058032   -14.167408  ]"
['color', 'type', 'colour', 'shade', 'vibrant', 'hue', '**', 'subtra', 'colorful', 'reddish', 'pink', 'vivid', 'colored', '_', 'bright', 'primary', 'complementary', 'warm', 'bold', 'vowel', 'Hue', 'Colorful', 'pigment', 'se', '.', 'flame', '______', '____', 'passionate', 'purple']	"[ -0.10558414  -3.0170276   -4.035186    -4.1020575   -4.8081923
  -5.234232    -7.482567    -7.6893454   -7.7739177   -7.905112
  -8.792397    -8.82647     -8.905101    -9.024651    -9.542664
  -9.564137    -9.564358    -9.614527    -9.669844    -9.725941
  -9.944857    -9.9784565  -10.125033   -10.301361   -10.394867
 -10.447551   -10.508596   -10.541119   -10.707439   -10.724871  ]"
['color', 'type', 'colour', 'shade', 'vibrant', 'hue', '**', 'subtra', 'colorful', 'reddish', 'pink', 'vivid', 'colored', '_', 'bright', 'primary', 'complementary', 'warm', 'bold', 'vowel', 'Hue', 'Colorful', 'pigment', 'se', '.', 'flame', '______', '____', 'passionate', 'purple']	"[ -0.10558414  -3.0170276   -4.035186    -4.1020575   -4.8081923
  -5.234232    -7.482567    -7.6893454   -7.7739177   -7.905112
  -8.792397    -8.82647     -8.905101    -9.024651    -9.542664
  -9.564137    -9.564358    -9.614527    -9.669844    -9.725941
  -9.944857    -9.9784565  -10.125033   -10.301361   -10.394867
 -10.447551   -10.508596   -10.541119   -10.707439   -10.724871  ]"
['color', 'hue', 'colour', 'primary', 'shade', '_', 'type', 'color', '**', 'subtra', 'pigment', '.', 'vowel', 'complementary', '', 'Hue', 'flame', 'colored', 'vibrant', 'pink', 'primary', 'rainbow', 'hue', 'Colorful', 'flower', 'Colorful', 'purple', 'bla', '--', 'fruit']	"[-3.8404465e-03 -6.5689964e+00 -6.6530485e+00 -7.2406449e+00
 -8.8078585e+00 -9.5816221e+00 -9.8658810e+00 -9.9461880e+00
 -1.0219852e+01 -1.1798580e+01 -1.2415597e+01 -1.2418548e+01
 -1.2454033e+01 -1.2514153e+01 -1.2720820e+01 -1.2835880e+01
 -1.2960398e+01 -1.3078357e+01 -1.3088566e+01 -1.3217188e+01
 -1.3250446e+01 -1.3320111e+01 -1.3351551e+01 -1.3387920e+01
 -1.3504388e+01 -1.3540599e+01 -1.3545237e+01 -1.3770864e+01
 -1.3853913e+01 -1.3865090e+01]"
['color', 'hue', 'colour', 'primary', 'shade', '_', 'type', 'color', '**', 'subtra', 'pigment', '.', 'vowel', 'complementary', '', 'Hue', 'flame', 'colored', 'vibrant', 'pink', 'primary', 'rainbow', 'hue', 'Colorful', 'flower', 'Colorful', 'purple', 'bla', '--', 'fruit']	"[-3.8404465e-03 -6.5689964e+00 -6.6530485e+00 -7.2406449e+00
 -8.8078585e+00 -9.5816221e+00 -9.8658810e+00 -9.9461880e+00
 -1.0219852e+01 -1.1798580e+01 -1.2415597e+01 -1.2418548e+01
 -1.2454033e+01 -1.2514153e+01 -1.2720820e+01 -1.2835880e+01
 -1.2960398e+01 -1.3078357e+01 -1.3088566e+01 -1.3217188e+01
 -1.3250446e+01 -1.3320111e+01 -1.3351551e+01 -1.3387920e+01
 -1.3504388e+01 -1.3540599e+01 -1.3545237e+01 -1.3770864e+01
 -1.3853913e+01 -1.3865090e+01]"
