context	target	target_logprob	best_target_variation	tokens	ctx_polarity	tgt_polarity
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is not a"	tree	-8.434441	Ġtree	['tool', 'living', '\\', 'vehicle', 'machine']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A chair is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A chair is not a"	furniture	-5.203228	Ġfurniture	['tool', 'living', '\\', 'vehicle', 'machine']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A table is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A table is a"	furniture	-0.88111305	Ġfurniture	['furniture', '**', '\\', 'piece', 'stationary']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A table is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A table is an"	animal	-12.6541	Ġanimal	['**', 'object', '\\', 'in', 'item']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A table is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A table is not an"	animal	-3.8167095	Ġanimal	['appliance', 'object', 'instrument', 'electronic', '**']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A table is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A table is not a"	furniture	-5.92634	Ġfurniture	['living', 'tool', 'machine', 'vessel', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bed is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bed is a"	furniture	-0.58052254	Ġfurniture	['furniture', '**', 'sleeping', 'piece', 'necessity']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bed is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bed is a"	bird	-22.37551	Ġbird	['furniture', '**', 'sleeping', 'piece', 'necessity']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bed is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bed is not a"	bird	-12.916501	Ġbird	['tool', 'furniture', '\\', '**', 'necessity']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bed is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bed is not a"	furniture	-2.171524	Ġfurniture	['tool', 'furniture', '\\', '**', 'necessity']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sofa is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sofa is a"	furniture	-0.2396164	Ġfurniture	['furniture', 'piece', 'household', 'sitting', '**']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sofa is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sofa is a"	fish	-24.77966	Ġfish	['furniture', 'piece', 'household', 'sitting', '**']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sofa is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sofa is not a"	fish	-12.18648	Ġfish	['living', 'furniture', 'machine', 'vehicle', 'household']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A sofa is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A sofa is not a"	furniture	-2.3726768	Ġfurniture	['living', 'furniture', 'machine', 'vehicle', 'household']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A desk is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A desk is a"	furniture	-0.6310215	Ġfurniture	['furniture', 'piece', 'stationary', '**', 'tool']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A desk is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A desk is a"	sport	-19.127344	Ġsport	['furniture', 'piece', 'stationary', '**', 'tool']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A desk is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A desk is not a"	sport	-13.955065	Ġsport	['tool', 'living', 'furniture', '\\', 'piece']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A desk is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A desk is not a"	furniture	-2.822527	Ġfurniture	['tool', 'living', 'furniture', '\\', 'piece']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is a"	furniture	-5.842005	Ġfurniture	['**', 'household', 'fixture', 'light', 'device']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is a"	flower	-18.709978	Ġflower	['**', 'household', 'fixture', 'light', 'device']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is not a"	flower	-12.799891	Ġflower	['tool', 'machine', 'source', 'light', 'device']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A lamp is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A lamp is not a"	furniture	-8.601202	Ġfurniture	['tool', 'machine', 'source', 'light', 'device']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is a"	furniture	-0.37234688	Ġfurniture	['furniture', 'piece', 'seating', 'sitting', 'household']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is an"	animal	-13.564942	Ġanimal	['uphol', 'indoor', '**', 'upholstery', 'item']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is not an ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is not an"	animal	-3.6575146	Ġanimal	['appliance', 'accessory', 'indoor', 'animal', 'object']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A couch is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A couch is not a"	furniture	-1.8502827	Ġfurniture	['living', 'furniture', 'vehicle', 'machine', 'household']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is a"	furniture	-1.9052811	Ġfurniture	['piece', 'furniture', '**', 'household', 'storage']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is a"	sport	-23.807571	Ġsport	['piece', 'furniture', '**', 'household', 'storage']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is not a"	sport	-13.862685	Ġsport	['piece', 'tool', '\\', 'living', 'furniture']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A dresser is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A dresser is not a"	furniture	-2.7543087	Ġfurniture	['piece', 'tool', '\\', 'living', 'furniture']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is a"	furniture	-10.119669	Ġfurniture	['**', 'device', 'consumer', 'household', 'electronic']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is a"	city	-16.292742	Ġcity	['**', 'device', 'consumer', 'household', 'electronic']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is not a"	city	-14.99995	Ġcity	['device', 'machine', 'tool', '**', '[']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A television is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A television is not a"	furniture	-10.713156	Ġfurniture	['device', 'machine', 'tool', '**', '[']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stool is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stool is a"	furniture	-1.1100235	Ġfurniture	['piece', 'furniture', '**', 'seating', 'sitting']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stool is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stool is a"	city	-18.281841	Ġcity	['piece', 'furniture', '**', 'seating', 'sitting']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stool is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stool is not a"	city	-14.644493	Ġcity	['chair', 'tool', 'table', 'furniture', '\\']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A stool is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A stool is not a"	furniture	-3.3134785	Ġfurniture	['chair', 'tool', 'table', 'furniture', '\\']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bureau is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bureau is a"	furniture	-5.3845234	Ġfurniture	['government', 'office', 'building', '**', 'governmental']	aff	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bureau is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bureau is a"	vegetable	-23.60668	Ġvegetable	['government', 'office', 'building', '**', 'governmental']	aff	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bureau is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bureau is not a"	vegetable	-14.107185	Ġvegetable	['building', 'government', 'container', 'tool', 'desk']	neg	neg
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A bureau is not a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A bureau is not a"	furniture	-5.9869556	Ġfurniture	['building', 'government', 'container', 'tool', 'desk']	neg	aff
"<|im_start|>system
You are Qwen, created by Alibaba Cloud. You are a helpful assistant.<|im_end|>
<|im_start|>user
Complete the sentence below with only one category word.\nSentence: ""A rug is a ___.""<|im_end|>
<|im_start|>assistant
Completed sentence: A rug is a"	furniture	-4.687561	Ġfurniture	['textile', 'floor', 'decorative', '**', 'soft']	aff	aff
