tokens	logprobs
['dancer', 'scientist', 'librarian', 'ball', 'teacher', 'classical', 'poet', 'ballet', 'politician', 'mathematic', 'gymn', 'doctor', 'professor', 'banker', 'scholar', 'nurse', 'painter', 'farmer', 'writer', 'chef', 'plumber', 'furniture', 'baker', 'firefighter', 'philosopher', 'physicist', 'te', 'comedian', 'soldier', 'rapper']	"[-1.3898773 -2.2102313 -2.3682847 -3.1129503 -3.1465964 -3.5106578
 -3.699614  -3.7623334 -3.8525443 -3.870339  -4.161158  -4.227598
 -4.458661  -4.7780256 -4.847512  -4.9016385 -4.9414825 -4.9578
 -5.05649   -5.074875  -5.120858  -5.1842117 -5.322467  -5.360182
 -5.3702765 -5.498266  -5.599013  -5.629424  -5.653098  -5.7417026]"
['dancer', 'scientist', 'librarian', 'ball', 'teacher', 'classical', 'poet', 'ballet', 'politician', 'mathematic', 'gymn', 'doctor', 'professor', 'banker', 'scholar', 'nurse', 'painter', 'farmer', 'writer', 'chef', 'plumber', 'furniture', 'baker', 'firefighter', 'philosopher', 'physicist', 'te', 'comedian', 'soldier', 'rapper']	"[-1.3898773 -2.2102313 -2.3682847 -3.1129503 -3.1465964 -3.5106578
 -3.699614  -3.7623334 -3.8525443 -3.870339  -4.161158  -4.227598
 -4.458661  -4.7780256 -4.847512  -4.9016385 -4.9414825 -4.9578
 -5.05649   -5.074875  -5.120858  -5.1842117 -5.322467  -5.360182
 -5.3702765 -5.498266  -5.599013  -5.629424  -5.653098  -5.7417026]"
"['kitchen', 'household', 'cooking', 'appliance', 'utens', 'device', '""', 'home', 'furniture', 'utility', 'Kitchen', 'cook', 'gadget', 'piece', 'culinary', 'machine', 'tool', 'heating', 'domestic', 'house', 'appliances', 'small', 'Cooking', 'furn', ""'"", 'durable', '', 'Household', 'electrical', 'thing']"	"[-0.12206459 -3.329939   -3.516932   -4.202952   -4.6469417  -5.0930314
 -5.3010364  -5.8208313  -6.2365894  -6.4614973  -7.245125   -7.340249
 -7.526131   -7.713158   -7.816107   -7.8189936  -7.8595195  -8.359505
 -8.430084   -8.453597   -8.632193   -8.803177   -9.181661   -9.195513
 -9.383583   -9.390816   -9.398302   -9.4546585  -9.4861355  -9.539426  ]"
"['kitchen', 'household', 'cooking', 'appliance', 'utens', 'device', '""', 'home', 'furniture', 'utility', 'Kitchen', 'cook', 'gadget', 'piece', 'culinary', 'machine', 'tool', 'heating', 'domestic', 'house', 'appliances', 'small', 'Cooking', 'furn', ""'"", 'durable', '', 'Household', 'electrical', 'thing']"	"[-0.12206459 -3.329939   -3.516932   -4.202952   -4.6469417  -5.0930314
 -5.3010364  -5.8208313  -6.2365894  -6.4614973  -7.245125   -7.340249
 -7.526131   -7.713158   -7.816107   -7.8189936  -7.8595195  -8.359505
 -8.430084   -8.453597   -8.632193   -8.803177   -9.181661   -9.195513
 -9.383583   -9.390816   -9.398302   -9.4546585  -9.4861355  -9.539426  ]"
['utens', 'musical', 'kitchen', 'refrigerator', 'microwave', 'furniture', 'table', 'decoration', 'machine', 'person', 'gadget', 'vehicle', 'toy', 'book', 'stove', 'appliance', 'television', 'device', 'food', 'living', 'tool', 'spoon', 'toaster', 'decorative', 'weapon', 'clothing', 'chair', 'door', 'fridge', 'radio']	"[-0.9901104 -2.4947672 -2.633812  -2.9766474 -3.3093457 -3.3809605
 -3.8413634 -4.05111   -4.1915293 -4.302447  -4.3781824 -4.3813505
 -4.3834763 -4.462187  -4.565848  -4.5718646 -4.5746946 -4.7700844
 -5.0388517 -5.085314  -5.165083  -5.4826937 -5.65684   -5.783367
 -5.885132  -5.904575  -5.9094315 -5.9131417 -5.933708  -6.005225 ]"
['utens', 'musical', 'kitchen', 'refrigerator', 'microwave', 'furniture', 'table', 'decoration', 'machine', 'person', 'gadget', 'vehicle', 'toy', 'book', 'stove', 'appliance', 'television', 'device', 'food', 'living', 'tool', 'spoon', 'toaster', 'decorative', 'weapon', 'clothing', 'chair', 'door', 'fridge', 'radio']	"[-0.9901104 -2.4947672 -2.633812  -2.9766474 -3.3093457 -3.3809605
 -3.8413634 -4.05111   -4.1915293 -4.302447  -4.3781824 -4.3813505
 -4.3834763 -4.462187  -4.565848  -4.5718646 -4.5746946 -4.7700844
 -5.0388517 -5.085314  -5.165083  -5.4826937 -5.65684   -5.783367
 -5.885132  -5.904575  -5.9094315 -5.9131417 -5.933708  -6.005225 ]"
"['fruit', 'food', 'Fruit', 'produce', '""', 'F', 'vegetable', 'product', 'healthy', 'Food', 'FR', 'piece', '', 'noun', 'snack', 'plant', 'type', 'dessert', 'edible', 'fruits', 'Fr', 'farm', ""'"", 'fr', 'natural', 'round', 'thing', '**', 'fruit', 'apple']"	"[ -0.06922054  -3.0674524   -4.8200507   -5.6721325   -6.6971545
  -6.9025087   -6.9349813   -7.487726    -7.608766    -7.7020144
  -8.056375    -8.063568    -8.147414    -8.1583805   -8.709331
  -8.730242    -9.097427    -9.153685    -9.177833    -9.5647545
  -9.57079     -9.624589    -9.669251    -9.767283    -9.956884
  -9.974338   -10.044093   -10.238815   -10.246579   -10.27609   ]"
"['fruit', 'food', 'Fruit', 'produce', '""', 'F', 'vegetable', 'product', 'healthy', 'Food', 'FR', 'piece', '', 'noun', 'snack', 'plant', 'type', 'dessert', 'edible', 'fruits', 'Fr', 'farm', ""'"", 'fr', 'natural', 'round', 'thing', '**', 'fruit', 'apple']"	"[ -0.06922054  -3.0674524   -4.8200507   -5.6721325   -6.6971545
  -6.9025087   -6.9349813   -7.487726    -7.608766    -7.7020144
  -8.056375    -8.063568    -8.147414    -8.1583805   -8.709331
  -8.730242    -9.097427    -9.153685    -9.177833    -9.5647545
  -9.57079     -9.624589    -9.669251    -9.767283    -9.956884
  -9.974338   -10.044093   -10.238815   -10.246579   -10.27609   ]"
['vegetable', 'fruit', 'vehicle', 'musical', 'rock', 'color', 'banana', 'utens', 'weapon', 'machine', 'food', 'country', 'berry', 'mineral', 'furniture', 'grape', 'flower', 'toy', 'tool', 'music', 'ball', 'sport', 'planet', 'citrus', 'shoe', 'sports', 'beverage', 'number', 'chair', 'bicycle']	"[-0.07900429 -3.8170376  -4.823973   -5.242092   -6.106967   -6.125358
 -6.193487   -6.3618917  -6.5045424  -6.5556316  -6.767269   -6.8928294
 -6.931096   -7.0447717  -7.1286407  -7.1942515  -7.2442365  -7.2940216
 -7.346983   -7.5699654  -7.6478643  -7.6618414  -7.667491   -7.699448
 -7.805891   -7.8193054  -7.8543487  -7.8978524  -7.9820967  -8.003271  ]"
['vegetable', 'fruit', 'vehicle', 'musical', 'rock', 'color', 'banana', 'utens', 'weapon', 'machine', 'food', 'country', 'berry', 'mineral', 'furniture', 'grape', 'flower', 'toy', 'tool', 'music', 'ball', 'sport', 'planet', 'citrus', 'shoe', 'sports', 'beverage', 'number', 'chair', 'bicycle']	"[-0.07900429 -3.8170376  -4.823973   -5.242092   -6.106967   -6.125358
 -6.193487   -6.3618917  -6.5045424  -6.5556316  -6.767269   -6.8928294
 -6.931096   -7.0447717  -7.1286407  -7.1942515  -7.2442365  -7.2940216
 -7.346983   -7.5699654  -7.6478643  -7.6618414  -7.667491   -7.699448
 -7.805891   -7.8193054  -7.8543487  -7.8978524  -7.9820967  -8.003271  ]"
"['fruit', 'color', 'Fruit', 'citrus', 'food', 'colour', 'F', 'Color', 'vegetable', 'produce', '', 'juice', 'Cit', 'fruits', 'piece', 'drink', 'healthy', 'noun', '""', 'edible', 'tropical', 'cit', 'FR', 'Food', 'beverage', 'orange', 'fruity', 'round', 'Colour', 'fruit']"	"[-0.07933807 -3.403779   -4.29277    -4.5236883  -5.157409   -6.04657
 -6.3948617  -6.4775705  -6.862364   -7.047621   -7.4209614  -8.057926
 -8.208913   -8.34536    -8.420842   -8.4311075  -8.586198   -8.605247
 -8.744846   -8.783852   -8.856946   -9.010811   -9.187562   -9.274059
 -9.386578   -9.446356   -9.6154375  -9.626615   -9.670407   -9.809392  ]"
"['fruit', 'color', 'Fruit', 'citrus', 'food', 'colour', 'F', 'Color', 'vegetable', 'produce', '', 'juice', 'Cit', 'fruits', 'piece', 'drink', 'healthy', 'noun', '""', 'edible', 'tropical', 'cit', 'FR', 'Food', 'beverage', 'orange', 'fruity', 'round', 'Colour', 'fruit']"	"[-0.07933807 -3.403779   -4.29277    -4.5236883  -5.157409   -6.04657
 -6.3948617  -6.4775705  -6.862364   -7.047621   -7.4209614  -8.057926
 -8.208913   -8.34536    -8.420842   -8.4311075  -8.586198   -8.605247
 -8.744846   -8.783852   -8.856946   -9.010811   -9.187562   -9.274059
 -9.386578   -9.446356   -9.6154375  -9.626615   -9.670407   -9.809392  ]"
['fruit', 'vegetable', 'color', 'berry', 'colour', 'musical', 'citrus', 'food', 'football', 'yellow', 'banana', 'sport', 'beverage', 'sports', 'juice', 'ball', 'tool', 'lemon', 'veg', 'apple', 'vehicle', 'grape', 'shape', 'clothing', 'dessert', 'tropical', 'liquid', 'flavor', 'Fruit', 'flower']	"[-0.5771179 -1.1615124 -2.7669425 -3.3456993 -5.3296633 -5.7202034
 -6.7178955 -6.8507466 -7.0429993 -7.2694387 -7.402994  -7.52194
 -7.5254602 -7.6626644 -7.862081  -7.8795285 -7.890977  -7.9739985
 -8.15574   -8.163968  -8.184415  -8.22853   -8.283106  -8.355216
 -8.392886  -8.465152  -8.524741  -8.552735  -8.556762  -8.570364 ]"
['fruit', 'vegetable', 'color', 'berry', 'colour', 'musical', 'citrus', 'food', 'football', 'yellow', 'banana', 'sport', 'beverage', 'sports', 'juice', 'ball', 'tool', 'lemon', 'veg', 'apple', 'vehicle', 'grape', 'shape', 'clothing', 'dessert', 'tropical', 'liquid', 'flavor', 'Fruit', 'flower']	"[-0.5771179 -1.1615124 -2.7669425 -3.3456993 -5.3296633 -5.7202034
 -6.7178955 -6.8507466 -7.0429993 -7.2694387 -7.402994  -7.52194
 -7.5254602 -7.6626644 -7.862081  -7.8795285 -7.890977  -7.9739985
 -8.15574   -8.163968  -8.184415  -8.22853   -8.283106  -8.355216
 -8.392886  -8.465152  -8.524741  -8.552735  -8.556762  -8.570364 ]"
"['fruit', 'Fruit', 'food', 'F', '""', 'produce', 'vegetable', 'FR', 'Food', 'tree', 'plant', '', ""'"", 'noun', 'product', 'dessert', 'Fr', 'f', 'type', 'healthy', 'edible', 'Plant', 'Produce', 'piece', 'fr', 'fruits', 'perennial', 'F', '**', 'Ed']"	"[-0.09472275 -3.4659314  -3.6420631  -4.0446377  -5.6941695  -5.8386593
 -6.577737   -6.9743266  -7.0295916  -7.154493   -7.353631   -7.8065414
 -8.599292   -8.618663   -8.662091   -8.838908   -8.915876   -9.00595
 -9.03456    -9.042349   -9.069177   -9.305047   -9.477771   -9.501846
 -9.558959   -9.61306    -9.853301   -9.860267   -9.928404   -9.980253  ]"
"['fruit', 'Fruit', 'food', 'F', '""', 'produce', 'vegetable', 'FR', 'Food', 'tree', 'plant', '', ""'"", 'noun', 'product', 'dessert', 'Fr', 'f', 'type', 'healthy', 'edible', 'Plant', 'Produce', 'piece', 'fr', 'fruits', 'perennial', 'F', '**', 'Ed']"	"[-0.09472275 -3.4659314  -3.6420631  -4.0446377  -5.6941695  -5.8386593
 -6.577737   -6.9743266  -7.0295916  -7.154493   -7.353631   -7.8065414
 -8.599292   -8.618663   -8.662091   -8.838908   -8.915876   -9.00595
 -9.03456    -9.042349   -9.069177   -9.305047   -9.477771   -9.501846
 -9.558959   -9.61306    -9.853301   -9.860267   -9.928404   -9.980253  ]"
"['vegetable', 'fruit', 'berry', 'citrus', 'banana', 'grape', 'nut', 'stone', 'musical', 'tropical', 'color', 'apple', 'lemon', 'cherry', 'food', 'tomato', 'ball', 'sport', 'veg', 'pear', 'strawberry', 'flower', 'mel', 'bell', '""', 'plum', 'rock', 'yellow', 'fish', 'pineapple']"	"[-0.5800495 -0.9751606 -3.94556   -4.0590744 -5.591074  -5.926035
 -6.4734287 -6.5451317 -6.689523  -6.698435  -7.042267  -7.043887
 -7.1372113 -7.48353   -7.689685  -7.7129865 -7.876611  -8.072891
 -8.092177  -8.1988325 -8.351771  -8.394849  -8.409884  -8.459535
 -8.492112  -8.509108  -8.736326  -8.791981  -8.862903  -8.8943405]"
"['vegetable', 'fruit', 'berry', 'citrus', 'banana', 'grape', 'nut', 'stone', 'musical', 'tropical', 'color', 'apple', 'lemon', 'cherry', 'food', 'tomato', 'ball', 'sport', 'veg', 'pear', 'strawberry', 'flower', 'mel', 'bell', '""', 'plum', 'rock', 'yellow', 'fish', 'pineapple']"	"[-0.5800495 -0.9751606 -3.94556   -4.0590744 -5.591074  -5.926035
 -6.4734287 -6.5451317 -6.689523  -6.698435  -7.042267  -7.043887
 -7.1372113 -7.48353   -7.689685  -7.7129865 -7.876611  -8.072891
 -8.092177  -8.1988325 -8.351771  -8.394849  -8.409884  -8.459535
 -8.492112  -8.509108  -8.736326  -8.791981  -8.862903  -8.8943405]"
"['fruit', 'food', 'Fruit', 'vegetable', 'yellow', 'produce', 'F', 'tropical', 'plant', 'Food', '""', 'FR', 'snack', 'healthy', 'banana', '', 'fruits', 'fr', 'product', 'dessert', 'type', 'piece', 'herb', 'edible', 'breakfast', 'Plant', 'noun', 'nutrient', 'Fr', 'vegetarian']"	"[-0.08917332 -2.8588982  -4.81352    -5.5195045  -5.97822    -6.0558
 -6.3909855  -6.7059712  -6.7773466  -7.054785   -7.09716    -7.264037
 -7.5032735  -7.6004467  -8.268827   -8.376915   -9.023006   -9.066533
 -9.135359   -9.262922   -9.277837   -9.389735   -9.586409   -9.614541
 -9.649739   -9.677783   -9.709052   -9.709943   -9.778245   -9.836034  ]"
"['fruit', 'food', 'Fruit', 'vegetable', 'yellow', 'produce', 'F', 'tropical', 'plant', 'Food', '""', 'FR', 'snack', 'healthy', 'banana', '', 'fruits', 'fr', 'product', 'dessert', 'type', 'piece', 'herb', 'edible', 'breakfast', 'Plant', 'noun', 'nutrient', 'Fr', 'vegetarian']"	"[-0.08917332 -2.8588982  -4.81352    -5.5195045  -5.97822    -6.0558
 -6.3909855  -6.7059712  -6.7773466  -7.054785   -7.09716    -7.264037
 -7.5032735  -7.6004467  -8.268827   -8.376915   -9.023006   -9.066533
 -9.135359   -9.262922   -9.277837   -9.389735   -9.586409   -9.614541
 -9.649739   -9.677783   -9.709052   -9.709943   -9.778245   -9.836034  ]"
['vegetable', 'fruit', 'food', 'berry', 'musical', 'tool', 'toy', 'nut', 'citrus', 'utens', 'color', 'yellow', 'vehicle', 'mamm', 'clothing', 'dessert', 'veg', 'dairy', 'vitamin', 'Vegetable', 'music', 'weapon', 'mineral', 'meat', 'herb', 'machine', 'beverage', 'phone', 'flower', 'number']	"[-0.59716797 -0.9958677  -3.5167484  -4.548849   -4.7694316  -5.280653
 -5.889899   -6.922138   -6.952738   -7.047821   -7.133849   -7.1662607
 -7.290476   -7.391468   -7.548584   -7.5518084  -7.611224   -7.644643
 -7.6985636  -7.742319   -7.854597   -7.9346933  -7.9379783  -7.9413214
 -8.055745   -8.182556   -8.332365   -8.3680935  -8.437438   -8.601663  ]"
['vegetable', 'fruit', 'food', 'berry', 'musical', 'tool', 'toy', 'nut', 'citrus', 'utens', 'color', 'yellow', 'vehicle', 'mamm', 'clothing', 'dessert', 'veg', 'dairy', 'vitamin', 'Vegetable', 'music', 'weapon', 'mineral', 'meat', 'herb', 'machine', 'beverage', 'phone', 'flower', 'number']	"[-0.59716797 -0.9958677  -3.5167484  -4.548849   -4.7694316  -5.280653
 -5.889899   -6.922138   -6.952738   -7.047821   -7.133849   -7.1662607
 -7.290476   -7.391468   -7.548584   -7.5518084  -7.611224   -7.644643
 -7.6985636  -7.742319   -7.854597   -7.9346933  -7.9379783  -7.9413214
 -8.055745   -8.182556   -8.332365   -8.3680935  -8.437438   -8.601663  ]"
"['fruit', 'food', 'Fruit', 'F', 'produce', '""', 'vegetable', 'Food', 'product', 'farm', 'healthy', 'stone', 'plant', 'dessert', '', 'FR', 'edible', 'nut', 'tree', 'category', 'noun', 'type', 'f', 'snack', 'flavor', 'commodity', 'fruits', 'peach', 'delicious', 'treat']"	"[-0.05039692 -3.9656558  -4.1757555  -5.745486   -6.0085287  -6.4814262
 -7.1110535  -7.853954   -7.9765     -8.019273   -8.079875   -8.13036
 -8.211598   -8.257724   -8.308798   -8.590909   -8.723006   -8.751983
 -8.875972   -9.18022    -9.33277    -9.339759   -9.439465   -9.443075
 -9.488431   -9.497213   -9.577748   -9.65725    -9.685649   -9.833732  ]"
"['fruit', 'food', 'Fruit', 'F', 'produce', '""', 'vegetable', 'Food', 'product', 'farm', 'healthy', 'stone', 'plant', 'dessert', '', 'FR', 'edible', 'nut', 'tree', 'category', 'noun', 'type', 'f', 'snack', 'flavor', 'commodity', 'fruits', 'peach', 'delicious', 'treat']"	"[-0.05039692 -3.9656558  -4.1757555  -5.745486   -6.0085287  -6.4814262
 -7.1110535  -7.853954   -7.9765     -8.019273   -8.079875   -8.13036
 -8.211598   -8.257724   -8.308798   -8.590909   -8.723006   -8.751983
 -8.875972   -9.18022    -9.33277    -9.339759   -9.439465   -9.443075
 -9.488431   -9.497213   -9.577748   -9.65725    -9.685649   -9.833732  ]"
"['vegetable', 'fruit', 'berry', 'citrus', 'food', 'color', 'nut', 'banana', 'dairy', 'musical', 'toy', 'grape', 'mineral', 'flower', 'tool', 'stone', 'yellow', 'beverage', 'rock', 'mel', 'veg', 'dessert', 'machine', 'pear', 'strawberry', 'leaf', 'weapon', 'lemon', '""', 'tropical']"	"[-0.2690544 -1.830771  -4.097427  -4.1910305 -6.1335707 -6.4756374
 -6.5053573 -6.6314096 -6.6580234 -6.689681  -6.8977776 -6.9201365
 -6.943512  -6.956997  -7.0272136 -7.0938296 -7.1767373 -7.2115774
 -7.2187757 -7.272347  -7.340906  -7.3520956 -7.3786535 -7.446517
 -7.539145  -7.5486255 -7.6552396 -7.660533  -7.6617084 -7.6785774]"
"['vegetable', 'fruit', 'berry', 'citrus', 'food', 'color', 'nut', 'banana', 'dairy', 'musical', 'toy', 'grape', 'mineral', 'flower', 'tool', 'stone', 'yellow', 'beverage', 'rock', 'mel', 'veg', 'dessert', 'machine', 'pear', 'strawberry', 'leaf', 'weapon', 'lemon', '""', 'tropical']"	"[-0.2690544 -1.830771  -4.097427  -4.1910305 -6.1335707 -6.4756374
 -6.5053573 -6.6314096 -6.6580234 -6.689681  -6.8977776 -6.9201365
 -6.943512  -6.956997  -7.0272136 -7.0938296 -7.1767373 -7.2115774
 -7.2187757 -7.272347  -7.340906  -7.3520956 -7.3786535 -7.446517
 -7.539145  -7.5486255 -7.6552396 -7.660533  -7.6617084 -7.6785774]"
"['fruit', 'food', 'Fruit', 'produce', 'Food', 'F', 'plant', 'vegetable', 'berry', '""', 'edible', 'grape', 'vine', 'juice', 'healthy', 'crop', 'botanical', 'product', 'snack', 'fruity', '', 'farm', 'bot', 'small', 'noun', 'type', 'beverage', 'drink', 'delicious', 'Plant']"	"[-0.3150797 -1.4611998 -4.659463  -4.710484  -5.363015  -6.0460386
 -6.1493683 -6.2727957 -6.548011  -7.2653213 -7.580117  -7.6749744
 -8.125923  -8.432758  -8.607143  -8.650006  -8.673773  -8.69537
 -8.83688   -8.90654   -8.911384  -8.939828  -8.999456  -9.12937
 -9.131831  -9.245389  -9.29381   -9.3532    -9.3774605 -9.39806  ]"
"['fruit', 'food', 'Fruit', 'produce', 'Food', 'F', 'plant', 'vegetable', 'berry', '""', 'edible', 'grape', 'vine', 'juice', 'healthy', 'crop', 'botanical', 'product', 'snack', 'fruity', '', 'farm', 'bot', 'small', 'noun', 'type', 'beverage', 'drink', 'delicious', 'Plant']"	"[-0.3150797 -1.4611998 -4.659463  -4.710484  -5.363015  -6.0460386
 -6.1493683 -6.2727957 -6.548011  -7.2653213 -7.580117  -7.6749744
 -8.125923  -8.432758  -8.607143  -8.650006  -8.673773  -8.69537
 -8.83688   -8.90654   -8.911384  -8.939828  -8.999456  -9.12937
 -9.131831  -9.245389  -9.29381   -9.3532    -9.3774605 -9.39806  ]"
['vegetable', 'fruit', 'food', 'berry', 'citrus', 'musical', 'mineral', 'nut', 'grape', 'dairy', 'color', 'utens', 'mamm', 'flower', 'machine', 'dessert', 'liquid', 'tool', 'candy', 'juice', 'beverage', 'furniture', 'clothing', 'toy', 'rock', 'rais', 'lemon', 'vehicle', 'person', 'apple']	"[-0.79643345 -0.86127853 -3.3507876  -3.7488117  -4.963417   -5.258309
 -5.4589305  -6.143876   -6.201745   -6.525464   -6.530966   -6.5432444
 -6.579571   -6.583701   -6.6256857  -6.6707535  -6.6762433  -6.7440796
 -6.792617   -6.8858805  -6.9176636  -7.0881786  -7.1504917  -7.3270564
 -7.3805623  -7.4296775  -7.528126   -7.533532   -7.550539   -7.592569  ]"
['vegetable', 'fruit', 'food', 'berry', 'citrus', 'musical', 'mineral', 'nut', 'grape', 'dairy', 'color', 'utens', 'mamm', 'flower', 'machine', 'dessert', 'liquid', 'tool', 'candy', 'juice', 'beverage', 'furniture', 'clothing', 'toy', 'rock', 'rais', 'lemon', 'vehicle', 'person', 'apple']	"[-0.79643345 -0.86127853 -3.3507876  -3.7488117  -4.963417   -5.258309
 -5.4589305  -6.143876   -6.201745   -6.525464   -6.530966   -6.5432444
 -6.579571   -6.583701   -6.6256857  -6.6707535  -6.6762433  -6.7440796
 -6.792617   -6.8858805  -6.9176636  -7.0881786  -7.1504917  -7.3270564
 -7.3805623  -7.4296775  -7.528126   -7.533532   -7.550539   -7.592569  ]"
"['fruit', 'food', 'Fruit', 'tree', 'F', 'plant', '""', 'type', 'produce', 'berry', 'flower', 'Food', 'flavor', 'cherry', 'edible', 'botanical', 'bot', 'dr', 'vegetable', 'color', 'tasty', 'fruits', 'FR', '', 'noun', 'fruity', 'dessert', 'product', 'seed', 'kind']"	"[-0.03315258 -4.117162   -5.0416527  -6.259599   -6.381326   -6.894478
 -7.409028   -7.754499   -7.8002973  -7.8951454  -8.528959   -8.661203
 -8.7759075  -8.89943    -8.926852   -8.980387   -9.132264   -9.157711
 -9.364027   -9.414162   -9.475811   -9.4758625  -9.491864   -9.546472
 -9.583303   -9.647743   -9.670358   -9.732965   -9.735027   -9.758761  ]"
"['fruit', 'food', 'Fruit', 'tree', 'F', 'plant', '""', 'type', 'produce', 'berry', 'flower', 'Food', 'flavor', 'cherry', 'edible', 'botanical', 'bot', 'dr', 'vegetable', 'color', 'tasty', 'fruits', 'FR', '', 'noun', 'fruity', 'dessert', 'product', 'seed', 'kind']"	"[-0.03315258 -4.117162   -5.0416527  -6.259599   -6.381326   -6.894478
 -7.409028   -7.754499   -7.8002973  -7.8951454  -8.528959   -8.661203
 -8.7759075  -8.89943    -8.926852   -8.980387   -9.132264   -9.157711
 -9.364027   -9.414162   -9.475811   -9.4758625  -9.491864   -9.546472
 -9.583303   -9.647743   -9.670358   -9.732965   -9.735027   -9.758761  ]"
