tokens	logprobs
['citrus', 'fruit', 'small', 'type', 'round', 'orange', 'sour', 'tropical', 'juicy', 'sweet', 'yellow', 'pear', 'delicious', 'tiny', 'subtropical', 'Citrus', 'fruity', 'tart', 'spherical', 'rounded', 'yellowish', '', 'lemon', 'kind', 'tasty', 'greenish', 'bright', 'fuzzy', 'strange', 'fleshy']	"[ -0.11175346  -2.5782232   -3.8450785   -6.129388    -6.2154064
  -6.792676    -6.7962027   -7.6595755   -8.329387    -8.408973
  -8.799089    -9.029119    -9.245897    -9.412942    -9.60646
  -9.659746    -9.73444    -10.1118355  -10.448706   -10.7316
 -10.737617   -10.765598   -10.8613205  -10.888454   -11.105939
 -11.122683   -11.12482    -11.336655   -11.397593   -11.527     ]"
['citrus', 'fruit', 'small', 'type', 'round', 'orange', 'sour', 'tropical', 'juicy', 'sweet', 'yellow', 'pear', 'delicious', 'tiny', 'subtropical', 'Citrus', 'fruity', 'tart', 'spherical', 'rounded', 'yellowish', '', 'lemon', 'kind', 'tasty', 'greenish', 'bright', 'fuzzy', 'strange', 'fleshy']	"[ -0.11175346  -2.5782232   -3.8450785   -6.129388    -6.2154064
  -6.792676    -6.7962027   -7.6595755   -8.329387    -8.408973
  -8.799089    -9.029119    -9.245897    -9.412942    -9.60646
  -9.659746    -9.73444    -10.1118355  -10.448706   -10.7316
 -10.737617   -10.765598   -10.8613205  -10.888454   -11.105939
 -11.122683   -11.12482    -11.336655   -11.397593   -11.527     ]"
['fruit', 'citrus', 'orange', 'peach', 'apple', 'tanger', 'vegetable', 'banana', 'berry', 'grapefruit', 'lemon', 'pear', 'mango', 'strawberry', 'monkey', 'melon', 'squash', 'Citrus', 'grape', '___', 'cherry', 'pineapple', 'tropical', '**', 'plum', 'Fruit', 'tomato', '____', 'mandarin', 'watermelon']	"[ -0.17122269  -1.8923836   -6.878723    -7.1749487   -7.5152683
  -7.567437    -7.6257887   -7.633586    -7.80517     -7.888447
  -8.057649    -8.065679    -8.380119    -8.841622    -9.038109
  -9.107763    -9.678373    -9.716449    -9.873233    -9.881566
 -10.221244   -10.246382   -10.28779    -10.462904   -10.528421
 -10.583303   -10.586479   -10.615292   -10.66132    -10.710298  ]"
['fruit', 'citrus', 'orange', 'peach', 'apple', 'tanger', 'vegetable', 'banana', 'berry', 'grapefruit', 'lemon', 'pear', 'mango', 'strawberry', 'monkey', 'melon', 'squash', 'Citrus', 'grape', '___', 'cherry', 'pineapple', 'tropical', '**', 'plum', 'Fruit', 'tomato', '____', 'mandarin', 'watermelon']	"[ -0.17122269  -1.8923836   -6.878723    -7.1749487   -7.5152683
  -7.567437    -7.6257887   -7.633586    -7.80517     -7.888447
  -8.057649    -8.065679    -8.380119    -8.841622    -9.038109
  -9.107763    -9.678373    -9.716449    -9.873233    -9.881566
 -10.221244   -10.246382   -10.28779    -10.462904   -10.528421
 -10.583303   -10.586479   -10.615292   -10.66132    -10.710298  ]"
['cutting', 'tool', 'dangerous', 'sharp', 'blade', 'weapon', 'deadly', '**', 'utens', 'slicing', '', 'instrument', '____', '___', 'useful', 'lethal', 'pointy', 'bla', 'danger', 'object', '_', 'cut', '_____', 'piercing', 'versatile', 'blunt', 'Sharp', 'harmful', 'cutlery', '________']	"[-0.8279247 -1.7106342 -1.7785072 -2.2525177 -2.4775553 -4.900304
 -5.1709766 -5.8859177 -6.62899   -6.7735806 -6.853509  -7.658451
 -8.087385  -8.170784  -8.211794  -8.326299  -8.488862  -8.6415825
 -8.68738   -8.786669  -8.8309145 -8.852449  -8.868271  -9.243621
 -9.276303  -9.375031  -9.381571  -9.478349  -9.542903  -9.691742 ]"
['cutting', 'tool', 'dangerous', 'sharp', 'blade', 'weapon', 'deadly', '**', 'utens', 'slicing', '', 'instrument', '____', '___', 'useful', 'lethal', 'pointy', 'bla', 'danger', 'object', '_', 'cut', '_____', 'piercing', 'versatile', 'blunt', 'Sharp', 'harmful', 'cutlery', '________']	"[-0.8279247 -1.7106342 -1.7785072 -2.2525177 -2.4775553 -4.900304
 -5.1709766 -5.8859177 -6.62899   -6.7735806 -6.853509  -7.658451
 -8.087385  -8.170784  -8.211794  -8.326299  -8.488862  -8.6415825
 -8.68738   -8.786669  -8.8309145 -8.852449  -8.868271  -9.243621
 -9.276303  -9.375031  -9.381571  -9.478349  -9.542903  -9.691742 ]"
['tool', 'toy', 'cure', '**', 'play', 'spoon', 'friend', 'fruit', 'weapon', 'treasure', 'blade', 'food', 'solution', 'cutting', 'jewel', 'candy', 'child', '***', 'flower', 'utens', 'pana', 'joke', 'joy', '____', '', 'key', 'beauty', 'peace', 'harmless', '****']	"[-0.85801125 -0.94238377 -1.9924698  -4.5406027  -4.57477    -5.050499
 -5.7347307  -6.175807   -6.2171173  -6.478648   -6.9427643  -7.164135
 -7.197337   -7.312791   -7.41595    -7.500475   -7.5703955  -7.6818857
 -7.7876124  -7.790047   -7.8254128  -7.828175   -8.031043   -8.0383215
 -8.152794   -8.228707   -8.261238   -8.492658   -8.535883   -8.560572  ]"
['tool', 'toy', 'cure', '**', 'play', 'spoon', 'friend', 'fruit', 'weapon', 'treasure', 'blade', 'food', 'solution', 'cutting', 'jewel', 'candy', 'child', '***', 'flower', 'utens', 'pana', 'joke', 'joy', '____', '', 'key', 'beauty', 'peace', 'harmless', '****']	"[-0.85801125 -0.94238377 -1.9924698  -4.5406027  -4.57477    -5.050499
 -5.7347307  -6.175807   -6.2171173  -6.478648   -6.9427643  -7.164135
 -7.197337   -7.312791   -7.41595    -7.500475   -7.5703955  -7.6818857
 -7.7876124  -7.790047   -7.8254128  -7.828175   -8.031043   -8.0383215
 -8.152794   -8.228707   -8.261238   -8.492658   -8.535883   -8.560572  ]"
['dangerous', 'deadly', 'weapon', 'lethal', 'harmful', 'firearm', '**', 'danger', '', 'violent', 'threat', 'destructive', 'powerful', 'hazardous', '_____', 'menacing', 'gun', 'hazard', 'tool', 'firearms', 'menace', '___', 'perilous', 'threatening', 'means', 'potentially', '<strong>', 'formidable', 'potential', 'harm']	"[ -0.33639717  -1.5994453   -3.2224026   -3.544962    -5.535494
  -5.7313614   -5.8591423   -6.696707    -7.2429132   -7.3333855
  -7.595559    -8.569547    -8.665308    -8.972702    -9.079425
  -9.325458    -9.338734    -9.486488    -9.514724    -9.538747
  -9.560643    -9.690292    -9.747706    -9.762585   -10.142703
 -10.168795   -10.326428   -10.633413   -10.704775   -10.839892  ]"
['dangerous', 'deadly', 'weapon', 'lethal', 'harmful', 'firearm', '**', 'danger', '', 'violent', 'threat', 'destructive', 'powerful', 'hazardous', '_____', 'menacing', 'gun', 'hazard', 'tool', 'firearms', 'menace', '___', 'perilous', 'threatening', 'means', 'potentially', '<strong>', 'formidable', 'potential', 'harm']	"[ -0.33639717  -1.5994453   -3.2224026   -3.544962    -5.535494
  -5.7313614   -5.8591423   -6.696707    -7.2429132   -7.3333855
  -7.595559    -8.569547    -8.665308    -8.972702    -9.079425
  -9.325458    -9.338734    -9.486488    -9.514724    -9.538747
  -9.560643    -9.690292    -9.747706    -9.762585   -10.142703
 -10.168795   -10.326428   -10.633413   -10.704775   -10.839892  ]"
['toy', '**', 'play', 'solution', 'tool', 'cure', 'peace', 'safety', 'key', 'treasure', 'child', 'harmless', 'safe', 'hope', 'part', 'toys', 'friend', 'weapon', 'joke', 'pleasure', '***', '___', '', 'joy', 'candy', 'jewel', 'shield', '**', 'playground', '_']	"[-0.23195457 -2.4531612  -2.890606   -3.7220373  -4.7512913  -5.5529404
 -5.6481256  -5.7354193  -5.74356    -6.0590124  -6.6508904  -6.666857
 -7.0021524  -7.0283194  -7.0539904  -7.308076   -7.39359    -7.405959
 -7.417693   -7.4813395  -7.5823126  -7.582781   -7.591675   -7.7757387
 -7.9114256  -7.9489307  -7.949012   -8.002307   -8.265215   -8.35      ]"
['toy', '**', 'play', 'solution', 'tool', 'cure', 'peace', 'safety', 'key', 'treasure', 'child', 'harmless', 'safe', 'hope', 'part', 'toys', 'friend', 'weapon', 'joke', 'pleasure', '***', '___', '', 'joy', 'candy', 'jewel', 'shield', '**', 'playground', '_']	"[-0.23195457 -2.4531612  -2.890606   -3.7220373  -4.7512913  -5.5529404
 -5.6481256  -5.7354193  -5.74356    -6.0590124  -6.6508904  -6.666857
 -7.0021524  -7.0283194  -7.0539904  -7.308076   -7.39359    -7.405959
 -7.417693   -7.4813395  -7.5823126  -7.582781   -7.591675   -7.7757387
 -7.9114256  -7.9489307  -7.949012   -8.002307   -8.265215   -8.35      ]"
['firearm', 'weapon', 'gun', 'firearms', 'deadly', '**', 'powerful', 'military', 'dangerous', 'lethal', 'guns', '', 'Firearms', 'tool', 'weapons', 'type', 'piece', 'destructive', 'violent', 'Weapon', 'projectile', 'fire', 'firepower', 'means', 'shooting', '_', 'weapon', 'handgun', 'melee', 'warlike']	"[ -0.48371696  -1.0986023   -3.3560753   -4.8772163   -6.130431
  -6.326515    -7.352688    -7.437413    -7.5625286   -7.567193
  -8.371664    -8.5059395   -8.841366    -8.858398    -9.086213
  -9.132861    -9.292231   -10.045405   -10.291598   -10.3184595
 -10.326462   -10.467029   -10.512449   -10.934226   -11.272167
 -11.3895855  -11.489858   -11.60877    -11.624744   -11.752897  ]"
['firearm', 'weapon', 'gun', 'firearms', 'deadly', '**', 'powerful', 'military', 'dangerous', 'lethal', 'guns', '', 'Firearms', 'tool', 'weapons', 'type', 'piece', 'destructive', 'violent', 'Weapon', 'projectile', 'fire', 'firepower', 'means', 'shooting', '_', 'weapon', 'handgun', 'melee', 'warlike']	"[ -0.48371696  -1.0986023   -3.3560753   -4.8772163   -6.130431
  -6.326515    -7.352688    -7.437413    -7.5625286   -7.567193
  -8.371664    -8.5059395   -8.841366    -8.858398    -9.086213
  -9.132861    -9.292231   -10.045405   -10.291598   -10.3184595
 -10.326462   -10.467029   -10.512449   -10.934226   -11.272167
 -11.3895855  -11.489858   -11.60877    -11.624744   -11.752897  ]"
['toy', 'tool', 'weapon', '**', 'gun', 'toys', 'play', 'hobby', 'cure', 'candy', 'firearm', 'solution', 'child', 'knife', 'peace', 'toy', 'harmless', 'part', 'safety', '___', 'treasure', '__', 'jewel', 'substitute', '_____', '_', '', 'food', 'playground', '***']	"[-3.52668762e-03 -6.35913658e+00 -7.81654739e+00 -7.98674488e+00
 -8.12830353e+00 -8.64261341e+00 -8.64927864e+00 -9.69104576e+00
 -1.02672520e+01 -1.03621397e+01 -1.05671406e+01 -1.08272219e+01
 -1.08430080e+01 -1.12045403e+01 -1.12210350e+01 -1.14195604e+01
 -1.15615702e+01 -1.16709213e+01 -1.16759758e+01 -1.17514496e+01
 -1.18112040e+01 -1.19696436e+01 -1.22510090e+01 -1.22603912e+01
 -1.22921085e+01 -1.25232248e+01 -1.25283375e+01 -1.25563822e+01
 -1.25742950e+01 -1.26010714e+01]"
['toy', 'tool', 'weapon', '**', 'gun', 'toys', 'play', 'hobby', 'cure', 'candy', 'firearm', 'solution', 'child', 'knife', 'peace', 'toy', 'harmless', 'part', 'safety', '___', 'treasure', '__', 'jewel', 'substitute', '_____', '_', '', 'food', 'playground', '***']	"[-3.52668762e-03 -6.35913658e+00 -7.81654739e+00 -7.98674488e+00
 -8.12830353e+00 -8.64261341e+00 -8.64927864e+00 -9.69104576e+00
 -1.02672520e+01 -1.03621397e+01 -1.05671406e+01 -1.08272219e+01
 -1.08430080e+01 -1.12045403e+01 -1.12210350e+01 -1.14195604e+01
 -1.15615702e+01 -1.16709213e+01 -1.16759758e+01 -1.17514496e+01
 -1.18112040e+01 -1.19696436e+01 -1.22510090e+01 -1.22603912e+01
 -1.22921085e+01 -1.25232248e+01 -1.25283375e+01 -1.25563822e+01
 -1.25742950e+01 -1.26010714e+01]"
['dangerous', 'deadly', 'destructive', 'danger', 'hazardous', 'hazard', 'devastating', 'powerful', 'harmful', 'explosive', 'lethal', 'catastrophic', 'weapon', 'device', 'perilous', 'terrible', 'threat', 'disaster', '**', '', 'highly', 'potentially', 'violent', 'serious', 'very', 'deton', 'destruction', 'Dangerous', 'dangerously', 'fatal']	"[ -0.9756298  -1.1422367  -1.2547112  -5.1474876  -5.8879957  -6.252282
  -6.5928955  -6.7922096  -7.0412617  -7.0552235  -7.0933256  -7.55622
  -7.5885897  -7.6262197  -8.068151   -8.300039   -8.419175   -8.885525
  -9.2320385  -9.283047   -9.547071   -9.896768   -9.933807  -10.320931
 -10.395733  -10.537472  -11.056071  -11.310907  -11.358256  -11.494549 ]"
['dangerous', 'deadly', 'destructive', 'danger', 'hazardous', 'hazard', 'devastating', 'powerful', 'harmful', 'explosive', 'lethal', 'catastrophic', 'weapon', 'device', 'perilous', 'terrible', 'threat', 'disaster', '**', '', 'highly', 'potentially', 'violent', 'serious', 'very', 'deton', 'destruction', 'Dangerous', 'dangerously', 'fatal']	"[ -0.9756298  -1.1422367  -1.2547112  -5.1474876  -5.8879957  -6.252282
  -6.5928955  -6.7922096  -7.0412617  -7.0552235  -7.0933256  -7.55622
  -7.5885897  -7.6262197  -8.068151   -8.300039   -8.419175   -8.885525
  -9.2320385  -9.283047   -9.547071   -9.896768   -9.933807  -10.320931
 -10.395733  -10.537472  -11.056071  -11.310907  -11.358256  -11.494549 ]"
['toy', 'cure', 'joke', 'peace', 'joy', 'solution', 'treasure', 'play', '**', 'flower', 'child', 'charity', 'jewel', 'happiness', 'remedy', 'safety', 'harmless', '_', 'tool', 'toys', 'friend', 'weapon', 'pleasure', 'fruit', 'candy', '__', 'funny', '___', 'teddy', 'beauty']	"[-0.3534813 -1.6914616 -3.0306902 -3.5768929 -4.928131  -5.2100782
 -5.2652655 -5.818983  -6.033657  -6.561839  -6.573347  -6.7122154
 -7.0697927 -7.0998955 -7.2903576 -7.332142  -7.5110445 -7.7395926
 -7.8660784 -8.028084  -8.078012  -8.155252  -8.234697  -8.28937
 -8.5614395 -8.646614  -8.700802  -8.832132  -8.861066  -8.868431 ]"
['toy', 'cure', 'joke', 'peace', 'joy', 'solution', 'treasure', 'play', '**', 'flower', 'child', 'charity', 'jewel', 'happiness', 'remedy', 'safety', 'harmless', '_', 'tool', 'toys', 'friend', 'weapon', 'pleasure', 'fruit', 'candy', '__', 'funny', '___', 'teddy', 'beauty']	"[-0.3534813 -1.6914616 -3.0306902 -3.5768929 -4.928131  -5.2100782
 -5.2652655 -5.818983  -6.033657  -6.561839  -6.573347  -6.7122154
 -7.0697927 -7.0998955 -7.2903576 -7.332142  -7.5110445 -7.7395926
 -7.8660784 -8.028084  -8.078012  -8.155252  -8.234697  -8.28937
 -8.5614395 -8.646614  -8.700802  -8.832132  -8.861066  -8.868431 ]"
['place', 'gathering', 'social', '**', 'meeting', 'house', 'venue', '', 'organization', 'building', '*', 'institution', 'room', 'gathering', '_', 'physical', 'shelter', 'location', 'facility', 'gather', 'community', 'sanctuary', 'group', 'space', '_____', '__', 'resting', '<strong>', 'Social', 'Place']	"[ -0.21442986  -1.6879921   -5.4970713   -6.76231     -6.8392487
  -7.1389513   -7.5662127   -8.807986    -9.715267   -10.019324
 -10.581141   -10.595026   -10.968226   -11.462687   -11.757841
 -11.851509   -11.873205   -11.888167   -11.967831   -12.038625
 -12.051493   -12.218786   -12.315607   -12.4247265  -12.445229
 -12.549295   -12.553196   -12.597778   -12.659346   -12.842968  ]"
['place', 'gathering', 'social', '**', 'meeting', 'house', 'venue', '', 'organization', 'building', '*', 'institution', 'room', 'gathering', '_', 'physical', 'shelter', 'location', 'facility', 'gather', 'community', 'sanctuary', 'group', 'space', '_____', '__', 'resting', '<strong>', 'Social', 'Place']	"[ -0.21442986  -1.6879921   -5.4970713   -6.76231     -6.8392487
  -7.1389513   -7.5662127   -8.807986    -9.715267   -10.019324
 -10.581141   -10.595026   -10.968226   -11.462687   -11.757841
 -11.851509   -11.873205   -11.888167   -11.967831   -12.038625
 -12.051493   -12.218786   -12.315607   -12.4247265  -12.445229
 -12.549295   -12.553196   -12.597778   -12.659346   -12.842968  ]"
['place', 'home', '**', 'house', 'building', 'shelter', 'room', 'meeting', 'dwelling', '_', 'palace', '*', 'club', 'castle', 'nest', 'charity', 'church', 'social', 'residence', 'party', '', 'restaurant', '__', 'gathering', 'hobby', 'venue', '**', 'institution', 'sanctuary', '***']	"[-0.52201366 -1.5877123  -2.158555   -2.6740398  -4.8703804  -6.183957
 -6.699753   -6.9170213  -7.044144   -7.5344653  -7.538563   -7.9296145
 -8.14751    -8.631275   -8.637527   -8.68989    -8.845662   -8.86451
 -9.0220585  -9.072971   -9.118893   -9.121258   -9.186468   -9.238484
 -9.309556   -9.335874   -9.399477   -9.470031   -9.473583   -9.488077  ]"
['place', 'home', '**', 'house', 'building', 'shelter', 'room', 'meeting', 'dwelling', '_', 'palace', '*', 'club', 'castle', 'nest', 'charity', 'church', 'social', 'residence', 'party', '', 'restaurant', '__', 'gathering', 'hobby', 'venue', '**', 'institution', 'sanctuary', '***']	"[-0.52201366 -1.5877123  -2.158555   -2.6740398  -4.8703804  -6.183957
 -6.699753   -6.9170213  -7.044144   -7.5344653  -7.538563   -7.9296145
 -8.14751    -8.631275   -8.637527   -8.68989    -8.845662   -8.86451
 -9.0220585  -9.072971   -9.118893   -9.121258   -9.186468   -9.238484
 -9.309556   -9.335874   -9.399477   -9.470031   -9.473583   -9.488077  ]"
['weapon', 'blade', 'cutting', 'tool', 'formidable', '**', 'powerful', 'sword', 'sharp', '', 'deadly', 'dangerous', '_', 'weapons', 'tangible', 'potent', 'symbol', 'piece', 'utens', 'mighty', 'melee', 'slicing', 'piercing', 'means', 'lethal', 'instrument', '_____', 'pointy', 'Weapon', 'cut']	"[-0.15793991 -2.80801    -3.0577202  -4.3775225  -5.0764074  -5.8155375
 -5.8510523  -5.9910316  -6.0589848  -6.667573   -7.0538397  -7.532857
 -7.622486   -7.6660843  -7.8138084  -7.980654   -8.019664   -8.032941
 -8.183567   -8.274331   -8.288252   -8.471973   -8.489441   -8.589325
 -8.73994    -8.763048   -8.790939   -9.070231   -9.178791   -9.310935  ]"
['weapon', 'blade', 'cutting', 'tool', 'formidable', '**', 'powerful', 'sword', 'sharp', '', 'deadly', 'dangerous', '_', 'weapons', 'tangible', 'potent', 'symbol', 'piece', 'utens', 'mighty', 'melee', 'slicing', 'piercing', 'means', 'lethal', 'instrument', '_____', 'pointy', 'Weapon', 'cut']	"[-0.15793991 -2.80801    -3.0577202  -4.3775225  -5.0764074  -5.8155375
 -5.8510523  -5.9910316  -6.0589848  -6.667573   -7.0538397  -7.532857
 -7.622486   -7.6660843  -7.8138084  -7.980654   -8.019664   -8.032941
 -8.183567   -8.274331   -8.288252   -8.471973   -8.489441   -8.589325
 -8.73994    -8.763048   -8.790939   -9.070231   -9.178791   -9.310935  ]"
['cure', 'tool', 'toy', '**', 'weapon', 'shield', 'spoon', 'pana', 'knife', 'treasure', 'key', 'play', 'remedy', 'blade', 'jewel', 'solution', 'utens', 'beauty', 'candy', 'dish', '***', 'hope', 'flower', 'toothbrush', 'means', 'tooth', 'flesh', 'friend', 'joke', 'comfort']	"[-1.0155926 -1.4145985 -1.5508423 -3.0470142 -3.1715956 -3.3830872
 -4.569586  -4.792449  -5.260913  -5.329488  -5.6533833 -6.0571365
 -6.2319593 -6.51917   -6.663694  -6.9386573 -7.0070906 -7.041759
 -7.1903167 -7.2239013 -7.230395  -7.3472695 -7.429725  -7.496836
 -7.5314264 -7.6599326 -7.8303895 -7.8690524 -7.9295793 -7.936817 ]"
['cure', 'tool', 'toy', '**', 'weapon', 'shield', 'spoon', 'pana', 'knife', 'treasure', 'key', 'play', 'remedy', 'blade', 'jewel', 'solution', 'utens', 'beauty', 'candy', 'dish', '***', 'hope', 'flower', 'toothbrush', 'means', 'tooth', 'flesh', 'friend', 'joke', 'comfort']	"[-1.0155926 -1.4145985 -1.5508423 -3.0470142 -3.1715956 -3.3830872
 -4.569586  -4.792449  -5.260913  -5.329488  -5.6533833 -6.0571365
 -6.2319593 -6.51917   -6.663694  -6.9386573 -7.0070906 -7.041759
 -7.1903167 -7.2239013 -7.230395  -7.3472695 -7.429725  -7.496836
 -7.5314264 -7.6599326 -7.8303895 -7.8690524 -7.9295793 -7.936817 ]"
['firearm', 'weapon', 'gun', 'firearms', 'deadly', 'lethal', 'dangerous', 'handgun', 'tool', 'fire', '**', 'weapons', '', 'Firearms', 'guns', 'type', 'powerful', 'harmful', 'defensive', 'small', 'destructive', 'violent', 'wea', '_____', '[', 'Weapon', 'firepower', 'piece', 'device', 'inanimate']	"[ -0.51491165  -1.1123352   -3.5122852   -4.0892315   -4.443096
  -4.7058144   -5.7387104   -7.133609    -7.622628    -8.204131
  -8.212268    -8.713318    -8.736462    -8.990283    -9.263545
  -9.272926    -9.425715    -9.888387   -10.383663   -10.420327
 -10.484807   -10.7042055  -10.801163   -10.848271   -10.849893
 -10.859653   -10.887725   -10.996235   -11.011214   -11.225184  ]"
['firearm', 'weapon', 'gun', 'firearms', 'deadly', 'lethal', 'dangerous', 'handgun', 'tool', 'fire', '**', 'weapons', '', 'Firearms', 'guns', 'type', 'powerful', 'harmful', 'defensive', 'small', 'destructive', 'violent', 'wea', '_____', '[', 'Weapon', 'firepower', 'piece', 'device', 'inanimate']	"[ -0.51491165  -1.1123352   -3.5122852   -4.0892315   -4.443096
  -4.7058144   -5.7387104   -7.133609    -7.622628    -8.204131
  -8.212268    -8.713318    -8.736462    -8.990283    -9.263545
  -9.272926    -9.425715    -9.888387   -10.383663   -10.420327
 -10.484807   -10.7042055  -10.801163   -10.848271   -10.849893
 -10.859653   -10.887725   -10.996235   -11.011214   -11.225184  ]"
